Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2010,6,4,9,30,20.200000000000003,309,20,75.44,4.3
2010,6,4,10,30,22.400000000000002,682,48,63.370000000000005,5.4
2010,6,4,11,30,25,815,61,51.93,5.6000000000000005
2010,6,4,12,30,27.5,885,67,43.26,5.300000000000001
2010,6,4,13,30,29.700000000000003,918,71,36.83,4.9
2010,6,4,14,30,31.400000000000002,933,74,32.38,4.6000000000000005
2010,6,4,15,30,32.5,932,73,29.59,4.3
2010,6,4,16,30,33,915,71,27.96,4.1000000000000005
2010,6,4,17,30,32.800000000000004,875,67,27.63,3.9000000000000004
2010,6,4,18,30,31.900000000000002,797,58,28.61,3.7
2010,6,4,19,30,29.5,626,43,32.62,2.7
2010,6,4,20,30,26.8,0,0,39.76,1.9000000000000001
2010,6,4,21,30,25.6,0,0,43.300000000000004,2.3000000000000003
2010,6,4,22,30,25,0,0,45.42,2.9000000000000004
2010,6,4,23,30,24.3,0,0,48.35,3.3000000000000003
2010,6,5,0,30,23.5,0,0,52.11,3.4000000000000004
2010,6,5,1,30,22.8,0,0,56.1,3.3000000000000003
2010,6,5,2,30,21.900000000000002,0,0,61.29,3.1
2010,6,5,3,30,21,0,0,66.99,2.8000000000000003
2010,6,5,4,30,20.200000000000003,0,0,72.55,2.6
2010,6,5,5,30,19.400000000000002,0,0,77.96000000000001,2.4000000000000004
2010,6,5,6,30,18.900000000000002,0,0,81.53,2.4000000000000004
2010,6,5,7,30,18.400000000000002,0,0,84.49,2.3000000000000003
2010,6,5,8,30,18.1,0,0,86.19,2.2
2010,6,5,9,30,19.400000000000002,277,21,79.32000000000001,3
2010,6,5,10,30,22.1,668,51,65.47,3.6
2010,6,5,11,30,25.3,814,65,51.72,3.3000000000000003
2010,6,5,12,30,28.3,881,73,41.61,2.7
2010,6,5,13,30,30.5,917,77,35.38,2.3000000000000003
2010,6,5,14,30,31.900000000000002,935,77,31.39,2.1
2010,6,5,15,30,32.800000000000004,934,76,28.39,2
2010,6,5,16,30,33.1,917,73,26.57,2
2010,6,5,17,30,32.800000000000004,878,67,25.98,1.8
2010,6,5,18,30,31.900000000000002,802,58,26.59,1.7000000000000002
2010,6,5,19,30,29.5,634,42,30.1,1.2000000000000002
2010,6,5,20,30,26.6,0,0,40.2,1
2010,6,5,21,30,25,0,0,42.980000000000004,1.1
2010,6,5,22,30,24.1,0,0,44.17,1.2000000000000002
2010,6,5,23,30,23.400000000000002,0,0,45.4,1.3
2010,6,6,0,30,22.8,0,0,46.76,1.3
2010,6,6,1,30,22.200000000000003,0,0,48.36,1.3
2010,6,6,2,30,21.700000000000003,0,0,49.85,1.3
2010,6,6,3,30,21.200000000000003,0,0,51.54,1.3
2010,6,6,4,30,20.700000000000003,0,0,53.49,1.2000000000000002
2010,6,6,5,30,20.200000000000003,0,0,55.9,1.2000000000000002
2010,6,6,6,30,19.6,0,0,59.660000000000004,1.3
2010,6,6,7,30,19,0,0,64.67,1.3
2010,6,6,8,30,18.900000000000002,0,0,68.82000000000001,1.4000000000000001
2010,6,6,9,30,20.6,305,20,65.86,2
2010,6,6,10,30,24.6,682,49,54.43,2.3000000000000003
2010,6,6,11,30,28.700000000000003,819,62,40.29,1.8
2010,6,6,12,30,31.6,888,67,29.64,1.1
2010,6,6,13,30,33.5,921,72,24.82,0.8
2010,6,6,14,30,34.800000000000004,934,74,22.400000000000002,0.8
2010,6,6,15,30,35.6,935,73,20.96,0.9
2010,6,6,16,30,35.800000000000004,917,71,20.080000000000002,1.1
2010,6,6,17,30,35.5,881,65,19.82,1.4000000000000001
2010,6,6,18,30,34.5,805,57,20.54,1.5
2010,6,6,19,30,31.700000000000003,640,42,24.28,1.2000000000000002
2010,6,6,20,30,28.700000000000003,0,0,34.79,1
2010,6,6,21,30,27.1,0,0,37.07,1.2000000000000002
2010,6,6,22,30,26.1,0,0,39.13,1.3
2010,6,6,23,30,25.400000000000002,0,0,41,1.5
2010,6,7,0,30,24.8,0,0,43.26,1.8
2010,6,7,1,30,24.3,0,0,46.12,2.1
2010,6,7,2,30,23.700000000000003,0,0,49.79,2.3000000000000003
2010,6,7,3,30,23.200000000000003,0,0,53.35,2.4000000000000004
2010,6,7,4,30,22.700000000000003,0,0,56.54,2.6
2010,6,7,5,30,22.3,0,0,58.83,2.8000000000000003
2010,6,7,6,30,21.900000000000002,0,0,60.76,2.8000000000000003
2010,6,7,7,30,21.3,0,0,63.58,2.8000000000000003
2010,6,7,8,30,20.900000000000002,0,0,66.25,2.8000000000000003
2010,6,7,9,30,22,276,19,63.14,3.4000000000000004
2010,6,7,10,30,24.8,660,50,54.65,4
2010,6,7,11,30,28.1,801,63,44.47,3.8000000000000003
2010,6,7,12,30,31,871,71,35.910000000000004,3.1
2010,6,7,13,30,33.2,906,75,30.3,2.5
2010,6,7,14,30,34.6,923,77,26.650000000000002,2
2010,6,7,15,30,35.4,920,77,24.400000000000002,1.6
2010,6,7,16,30,35.6,902,74,23.37,1.6
2010,6,7,17,30,35.300000000000004,861,69,23.22,1.7000000000000002
2010,6,7,18,30,34.300000000000004,782,60,24.18,1.8
2010,6,7,19,30,31.8,608,44,27.8,1.4000000000000001
2010,6,7,20,30,29.1,0,0,36.86,1.1
2010,6,7,21,30,27.8,0,0,39.14,1.5
2010,6,7,22,30,27.200000000000003,0,0,40.2,2
2010,6,7,23,30,26.6,0,0,42.34,2.5
2010,6,8,0,30,26.1,0,0,45.19,2.9000000000000004
2010,6,8,1,30,25.700000000000003,0,0,48.74,3.3000000000000003
2010,6,8,2,30,25.200000000000003,0,0,53.550000000000004,3.5
2010,6,8,3,30,24.400000000000002,0,0,60.18,3.3000000000000003
2010,6,8,4,30,23.5,0,0,67.33,2.9000000000000004
2010,6,8,5,30,22.6,0,0,74.09,2.6
2010,6,8,6,30,21.900000000000002,0,0,79.19,2.5
2010,6,8,7,30,21.400000000000002,0,0,82.72,2.4000000000000004
2010,6,8,8,30,21.200000000000003,0,0,84.08,2.5
2010,6,8,9,30,22.400000000000002,255,20,78.03,3.2
2010,6,8,10,30,25.1,647,51,64.81,4
2010,6,8,11,30,28.1,792,65,51.92,3.8000000000000003
2010,6,8,12,30,30.900000000000002,870,70,41.79,3.2
2010,6,8,13,30,33,904,75,34.65,2.7
2010,6,8,14,30,34.300000000000004,918,77,30.18,2.5
2010,6,8,15,30,35,911,80,27.830000000000002,2.5
2010,6,8,16,30,35.1,895,76,26.87,2.6
2010,6,8,17,30,34.7,855,71,26.86,2.8000000000000003
2010,6,8,18,30,33.7,781,60,27.92,2.9000000000000004
2010,6,8,19,30,31.400000000000002,611,44,31.41,2.2
2010,6,8,20,30,28.900000000000002,0,0,37.64,1.6
2010,6,8,21,30,27.8,0,0,40.32,1.9000000000000001
2010,6,8,22,30,27.200000000000003,0,0,41.910000000000004,2.2
2010,6,8,23,30,26.400000000000002,0,0,44.86,2.4000000000000004
2010,6,9,0,30,25.6,0,0,48.58,2.6
2010,6,9,1,30,24.900000000000002,0,0,52.45,2.8000000000000003
2010,6,9,2,30,24.200000000000003,0,0,56.69,2.9000000000000004
2010,6,9,3,30,23.5,0,0,61.22,3.1
2010,6,9,4,30,22.6,0,0,66.55,3.1
2010,6,9,5,30,21.700000000000003,0,0,71.74,2.9000000000000004
2010,6,9,6,30,20.900000000000002,0,0,76.43,2.8000000000000003
2010,6,9,7,30,20.200000000000003,0,0,80.33,2.7
2010,6,9,8,30,19.900000000000002,0,0,81.87,2.7
2010,6,9,9,30,21,252,20,76.16,3.6
2010,6,9,10,30,23.6,649,52,62.92,4.6000000000000005
2010,6,9,11,30,26.700000000000003,793,67,50.120000000000005,4.6000000000000005
2010,6,9,12,30,29.5,863,75,40.83,4.3
2010,6,9,13,30,31.6,898,80,34.800000000000004,4.1000000000000005
2010,6,9,14,30,33,912,83,31.04,3.9000000000000004
2010,6,9,15,30,33.800000000000004,917,80,28.75,3.7
2010,6,9,16,30,34.1,899,77,27.55,3.4000000000000004
2010,6,9,17,30,33.800000000000004,858,71,27.48,3.3000000000000003
2010,6,9,18,30,32.800000000000004,782,61,28.6,3.2
2010,6,9,19,30,30.6,607,44,32.04,2.3000000000000003
2010,6,9,20,30,28.1,0,0,37.93,1.7000000000000002
2010,6,9,21,30,27,0,0,39.95,2
2010,6,9,22,30,26.400000000000002,0,0,40.63,2.4000000000000004
2010,6,9,23,30,25.700000000000003,0,0,42.09,2.7
2010,6,10,0,30,25.1,0,0,43.89,2.9000000000000004
2010,6,10,1,30,24.400000000000002,0,0,46.63,3.1
2010,6,10,2,30,23.8,0,0,49.99,3.1
2010,6,10,3,30,22.900000000000002,0,0,55.26,3.2
2010,6,10,4,30,22.1,0,0,61.27,3.1
2010,6,10,5,30,21.200000000000003,0,0,68.32000000000001,2.9000000000000004
2010,6,10,6,30,20.5,0,0,74.15,2.7
2010,6,10,7,30,19.900000000000002,0,0,78.89,2.6
2010,6,10,8,30,19.6,0,0,81.32000000000001,2.7
2010,6,10,9,30,20.700000000000003,0,19,76.32000000000001,3.5
2010,6,10,10,30,23.3,124,140,63.85,4.3
2010,6,10,11,30,26.400000000000002,305,217,50.24,4.2
2010,6,10,12,30,29.3,314,305,39.71,3.7
2010,6,10,13,30,31.5,888,88,32.730000000000004,3.4000000000000004
2010,6,10,14,30,33,680,248,28.560000000000002,3.4000000000000004
2010,6,10,15,30,33.800000000000004,649,262,26.42,3.6
2010,6,10,16,30,34,632,250,25.79,3.7
2010,6,10,17,30,33.5,528,237,26.38,3.8000000000000003
2010,6,10,18,30,32.5,162,224,27.73,3.7
2010,6,10,19,30,30.3,115,113,31.29,2.7
2010,6,10,20,30,27.8,0,0,36.82,1.8
2010,6,10,21,30,26.400000000000002,0,0,39.79,1.7000000000000002
2010,6,10,22,30,25.6,0,0,40.97,1.9000000000000001
2010,6,10,23,30,24.900000000000002,0,0,42.37,2.1
2010,6,11,0,30,24.1,0,0,44.730000000000004,2.3000000000000003
2010,6,11,1,30,23.3,0,0,48.300000000000004,2.5
2010,6,11,2,30,22.6,0,0,53.01,2.7
2010,6,11,3,30,21.900000000000002,0,0,58.660000000000004,2.7
2010,6,11,4,30,21.3,0,0,64.85,2.7
2010,6,11,5,30,20.700000000000003,0,0,71.49,2.6
2010,6,11,6,30,20.1,0,0,77.48,2.5
2010,6,11,7,30,19.700000000000003,0,0,81.34,2.3000000000000003
2010,6,11,8,30,19.6,0,0,82.75,2.4000000000000004
2010,6,11,9,30,20.8,0,6,76.95,3.1
2010,6,11,10,30,23.5,0,69,63.64,3.9000000000000004
2010,6,11,11,30,26.8,34,228,48.59,3.8000000000000003
2010,6,11,12,30,29.700000000000003,860,74,36.71,3.5
2010,6,11,13,30,31.900000000000002,900,79,29.94,3.4000000000000004
2010,6,11,14,30,33.4,918,80,26.35,3.2
2010,6,11,15,30,34.300000000000004,919,78,24.330000000000002,3
2010,6,11,16,30,34.6,904,74,23.46,2.9000000000000004
2010,6,11,17,30,34.300000000000004,867,69,23.400000000000002,2.9000000000000004
2010,6,11,18,30,33.300000000000004,792,60,24.22,2.9000000000000004
2010,6,11,19,30,30.6,627,43,27.6,2.1
2010,6,11,20,30,27.5,0,0,34.25,1.4000000000000001
2010,6,11,21,30,26.1,0,0,35.7,1.6
2010,6,11,22,30,25.400000000000002,0,0,35.51,1.8
2010,6,11,23,30,24.6,0,0,36.33,2
2010,6,12,0,30,23.900000000000002,0,0,37.94,2.2
2010,6,12,1,30,23.1,0,0,40.72,2.3000000000000003
2010,6,12,2,30,22.400000000000002,0,0,44.14,2.4000000000000004
2010,6,12,3,30,21.700000000000003,0,0,48.77,2.7
2010,6,12,4,30,21.1,0,0,54.31,2.9000000000000004
2010,6,12,5,30,20.6,0,0,60.58,2.9000000000000004
2010,6,12,6,30,20.200000000000003,0,0,67.35,2.7
2010,6,12,7,30,19.700000000000003,0,0,74.65,2.5
2010,6,12,8,30,19.400000000000002,0,0,79.5,2.4000000000000004
2010,6,12,9,30,20.700000000000003,263,19,74.64,3.2
2010,6,12,10,30,23.8,666,50,61.65,4.2
2010,6,12,11,30,27,813,64,47.89,4.6000000000000005
2010,6,12,12,30,29.6,882,72,37.480000000000004,4.4
2010,6,12,13,30,31.5,915,78,31.11,4
2010,6,12,14,30,32.800000000000004,930,81,27.23,3.7
2010,6,12,15,30,33.5,927,81,25.03,3.4000000000000004
2010,6,12,16,30,33.7,908,79,23.95,3.2
2010,6,12,17,30,33.300000000000004,868,73,23.77,3.2
2010,6,12,18,30,32.300000000000004,792,62,24.5,3
2010,6,12,19,30,29.6,624,45,28.080000000000002,2.2
2010,6,12,20,30,26.6,0,0,34.85,1.4000000000000001
2010,6,12,21,30,25.200000000000003,0,0,37.28,1.5
2010,6,12,22,30,24.3,0,0,38.57,1.7000000000000002
2010,6,12,23,30,23.6,0,0,40.050000000000004,2
2010,6,13,0,30,23.1,0,0,41.67,2.6
2010,6,13,1,30,22.5,0,0,44.17,3.3000000000000003
2010,6,13,2,30,21.8,0,0,47.71,3.8000000000000003
2010,6,13,3,30,21,0,0,52.63,4
2010,6,13,4,30,20.200000000000003,0,0,58.74,3.9000000000000004
2010,6,13,5,30,19.5,0,0,65.53,3.8000000000000003
2010,6,13,6,30,18.8,0,0,71.63,3.4000000000000004
2010,6,13,7,30,18.1,0,0,76.85000000000001,3.1
2010,6,13,8,30,17.8,0,0,79.36,3.1
2010,6,13,9,30,18.8,252,19,75.04,3.8000000000000003
2010,6,13,10,30,21.3,658,52,62.93,4.7
2010,6,13,11,30,24.200000000000003,805,67,49.78,4.6000000000000005
2010,6,13,12,30,27,879,74,39.89,4.2
2010,6,13,13,30,29.1,913,80,33.64,3.7
2010,6,13,14,30,30.6,931,81,29.71,3.5
2010,6,13,15,30,31.400000000000002,929,82,27.44,3.4000000000000004
2010,6,13,16,30,31.6,911,79,26.29,3.4000000000000004
2010,6,13,17,30,31.3,871,73,25.900000000000002,3.4000000000000004
2010,6,13,18,30,30.3,793,63,26.63,3.3000000000000003
2010,6,13,19,30,27.8,627,45,29.94,2.5
2010,6,13,20,30,24.900000000000002,0,0,35.81,1.8
2010,6,13,21,30,23.6,0,0,37.75,2
2010,6,13,22,30,22.700000000000003,0,0,38.56,2.2
2010,6,13,23,30,21.8,0,0,39.6,2.4000000000000004
2010,6,14,0,30,20.900000000000002,0,0,40.78,2.5
2010,6,14,1,30,20,0,0,42.1,2.6
2010,6,14,2,30,19.1,0,0,43.82,2.8000000000000003
2010,6,14,3,30,18.2,0,0,46.45,2.9000000000000004
2010,6,14,4,30,17.400000000000002,0,0,49.68,2.9000000000000004
2010,6,14,5,30,16.6,0,0,53.69,2.9000000000000004
2010,6,14,6,30,16,0,0,57.94,2.9000000000000004
2010,6,14,7,30,15.3,0,0,63.25,2.8000000000000003
2010,6,14,8,30,15,0,0,66.9,3
2010,6,14,9,30,16.2,285,18,64.14,3.9000000000000004
2010,6,14,10,30,19.1,693,49,55.25,4.9
2010,6,14,11,30,22.400000000000002,835,63,43.980000000000004,4.9
2010,6,14,12,30,25.200000000000003,902,71,35.27,4.6000000000000005
2010,6,14,13,30,27.5,937,76,29.14,4.3
2010,6,14,14,30,29.200000000000003,956,77,25.060000000000002,4.1000000000000005
2010,6,14,15,30,30.400000000000002,953,78,22.11,3.9000000000000004
2010,6,14,16,30,30.900000000000002,937,75,20.38,3.7
2010,6,14,17,30,30.8,899,69,19.63,3.6
2010,6,14,18,30,29.900000000000002,822,60,20.03,3.4000000000000004
2010,6,14,19,30,27,658,44,23.51,2.4000000000000004
2010,6,14,20,30,23.700000000000003,0,0,30.48,1.7000000000000002
2010,6,14,21,30,22.3,0,0,33.160000000000004,2
2010,6,14,22,30,21.6,0,0,35.03,2.3000000000000003
2010,6,14,23,30,20.900000000000002,0,0,37.82,2.5
2010,6,15,0,30,20.200000000000003,0,0,41.58,2.7
2010,6,15,1,30,19.5,0,0,46.18,2.7
2010,6,15,2,30,18.8,0,0,51.53,2.7
2010,6,15,3,30,18.1,0,0,57.53,2.7
2010,6,15,4,30,17.400000000000002,0,0,63.82,2.4000000000000004
2010,6,15,5,30,16.7,0,0,70.10000000000001,2.2
2010,6,15,6,30,16.1,0,0,75.92,2.2
2010,6,15,7,30,15.5,0,0,81.55,2.1
2010,6,15,8,30,15.3,0,0,84.79,2.3000000000000003
2010,6,15,9,30,16.8,247,19,78.57000000000001,3.2
2010,6,15,10,30,20,674,52,65.03,4.2
2010,6,15,11,30,23.400000000000002,825,65,50.07,4.3
2010,6,15,12,30,26.3,899,71,38.29,3.9000000000000004
2010,6,15,13,30,28.700000000000003,934,75,30.17,3.6
2010,6,15,14,30,30.400000000000002,952,78,25.22,3.5
2010,6,15,15,30,31.6,952,77,21.94,3.5
2010,6,15,16,30,32.1,935,74,20.14,3.4000000000000004
2010,6,15,17,30,32,897,68,19.43,3.4000000000000004
2010,6,15,18,30,31.1,820,58,19.92,3.1
2010,6,15,19,30,28,654,43,23.85,2.1
2010,6,15,20,30,24.6,0,0,31.990000000000002,1.5
2010,6,15,21,30,23.3,0,0,34.83,1.9000000000000001
2010,6,15,22,30,22.6,0,0,37.300000000000004,2.3000000000000003
2010,6,15,23,30,21.900000000000002,0,0,41.34,2.5
2010,6,16,0,30,21.1,0,0,46.78,2.6
2010,6,16,1,30,20.3,0,0,52.74,2.5
2010,6,16,2,30,19.6,0,0,58.38,2.4000000000000004
2010,6,16,3,30,18.900000000000002,0,0,63.910000000000004,2.4000000000000004
2010,6,16,4,30,18.3,0,0,69.07000000000001,2.3000000000000003
2010,6,16,5,30,17.8,0,0,74.24,2.3000000000000003
2010,6,16,6,30,17.2,0,0,80.18,2.2
2010,6,16,7,30,16.7,0,0,85.48,2.1
2010,6,16,8,30,16.6,0,0,88.26,2.2
2010,6,16,9,30,18.1,262,18,81.82000000000001,3.1
2010,6,16,10,30,21.3,680,49,67.08,4.1000000000000005
2010,6,16,11,30,24.700000000000003,826,62,51.64,4.1000000000000005
2010,6,16,12,30,27.6,896,70,39.85,3.6
2010,6,16,13,30,29.900000000000002,932,73,32.06,3.1
2010,6,16,14,30,31.700000000000003,947,74,26.63,2.8000000000000003
2010,6,16,15,30,32.9,949,74,23,2.6
2010,6,16,16,30,33.5,933,70,20.7,2.5
2010,6,16,17,30,33.4,896,65,19.71,2.5
2010,6,16,18,30,32.5,822,57,20.05,2.4000000000000004
2010,6,16,19,30,29.400000000000002,655,42,23.94,1.7000000000000002
2010,6,16,20,30,26,0,0,32.51,1.5
2010,6,16,21,30,24.6,0,0,34.82,2
2010,6,16,22,30,23.8,0,0,37.14,2.4000000000000004
2010,6,16,23,30,22.900000000000002,0,0,40.95,2.6
2010,6,17,0,30,22,0,0,45.96,2.6
2010,6,17,1,30,21.200000000000003,0,0,51.300000000000004,2.5
2010,6,17,2,30,20.400000000000002,0,0,56.76,2.4000000000000004
2010,6,17,3,30,19.700000000000003,0,0,61.77,2.3000000000000003
2010,6,17,4,30,19,0,0,66.92,2.3000000000000003
2010,6,17,5,30,18.400000000000002,0,0,71.99,2.2
2010,6,17,6,30,17.7,0,0,77.7,2.1
2010,6,17,7,30,17.2,0,0,82.39,2
2010,6,17,8,30,17,0,0,85.16,2.2
2010,6,17,9,30,18.5,253,18,78.82000000000001,3
2010,6,17,10,30,21.6,673,49,65.45,4
2010,6,17,11,30,25,825,62,51.13,4
2010,6,17,12,30,27.900000000000002,895,70,39.67,3.7
2010,6,17,13,30,30.200000000000003,933,74,31.63,3.5
2010,6,17,14,30,31.8,948,76,26.5,3.5
2010,6,17,15,30,32.9,947,75,23.150000000000002,3.6
2010,6,17,16,30,33.4,934,72,21.14,3.6
2010,6,17,17,30,33.2,897,66,20.21,3.6
2010,6,17,18,30,32.300000000000004,824,58,20.330000000000002,3.5
2010,6,17,19,30,29.1,663,43,23.79,2.5
2010,6,17,20,30,25.700000000000003,0,0,30.42,1.7000000000000002
2010,6,17,21,30,24.200000000000003,0,0,33.04,2
2010,6,17,22,30,23.3,0,0,34.49,2.2
2010,6,17,23,30,22.200000000000003,0,0,36.74,2.2
2010,6,18,0,30,21.1,0,0,39.39,2.1
2010,6,18,1,30,20.1,0,0,42.160000000000004,2
2010,6,18,2,30,19.1,0,0,45.46,2
2010,6,18,3,30,18.3,0,0,49.01,2.1
2010,6,18,4,30,17.6,0,0,53.39,2.2
2010,6,18,5,30,16.900000000000002,0,0,59.03,2.2
2010,6,18,6,30,16.2,0,0,66.01,2.2
2010,6,18,7,30,15.600000000000001,0,0,73.79,2
2010,6,18,8,30,15.5,0,0,79.5,2
2010,6,18,9,30,17.2,299,17,75.56,2.6
2010,6,18,10,30,20.6,709,46,64.53,3.6
2010,6,18,11,30,24.200000000000003,851,59,50.83,3.9000000000000004
2010,6,18,12,30,27.5,922,65,36.64,3.7
2010,6,18,13,30,30.1,953,68,27.76,3.3000000000000003
2010,6,18,14,30,32.1,967,70,22.06,3.1
2010,6,18,15,30,33.4,966,70,18.54,2.9000000000000004
2010,6,18,16,30,34,950,67,16.45,2.9000000000000004
2010,6,18,17,30,33.9,913,62,15.450000000000001,3
2010,6,18,18,30,32.9,840,55,15.64,2.7
2010,6,18,19,30,29.6,678,41,19.3,1.9000000000000001
2010,6,18,20,30,26,0,0,27.1,1.6
2010,6,18,21,30,24.5,0,0,29.810000000000002,2.1
2010,6,18,22,30,23.6,0,0,32.86,2.6
2010,6,18,23,30,22.700000000000003,0,0,37.11,3
2010,6,19,0,30,21.8,0,0,42.06,3
2010,6,19,1,30,20.8,0,0,47.5,2.7
2010,6,19,2,30,19.900000000000002,0,0,52.71,2.5
2010,6,19,3,30,19.1,0,0,57.870000000000005,2.5
2010,6,19,4,30,18.400000000000002,0,0,63.33,2.5
2010,6,19,5,30,17.7,0,0,69.46000000000001,2.4000000000000004
2010,6,19,6,30,17,0,0,75.99,2.4000000000000004
2010,6,19,7,30,16.400000000000002,0,0,82,2.3000000000000003
2010,6,19,8,30,16.2,0,0,85.4,2.4000000000000004
2010,6,19,9,30,17.5,275,17,80.22,3.2
2010,6,19,10,30,20.6,695,47,67.09,4.3
2010,6,19,11,30,24,841,60,52.51,4.4
2010,6,19,12,30,27.200000000000003,908,67,39.04,3.6
2010,6,19,13,30,29.8,940,70,30.330000000000002,2.8000000000000003
2010,6,19,14,30,31.700000000000003,955,72,24.82,2.1
2010,6,19,15,30,32.9,955,71,21.52,1.7000000000000002
2010,6,19,16,30,33.4,936,68,19.95,1.4000000000000001
2010,6,19,17,30,33.2,899,63,19.7,1.2000000000000002
2010,6,19,18,30,32.4,822,56,20.47,1
2010,6,19,19,30,30.3,662,41,23.77,0.7000000000000001
2010,6,19,20,30,27.900000000000002,0,0,31.060000000000002,0.7000000000000001
2010,6,19,21,30,26,0,0,33.31,1
2010,6,19,22,30,24.5,0,0,36.37,1.2000000000000002
2010,6,19,23,30,23.200000000000003,0,0,39.87,1.4000000000000001
2010,6,20,0,30,22.3,0,0,43.17,1.7000000000000002
2010,6,20,1,30,21.5,0,0,47.37,1.9000000000000001
2010,6,20,2,30,20.8,0,0,52.300000000000004,2
2010,6,20,3,30,20.1,0,0,57.410000000000004,2
2010,6,20,4,30,19.400000000000002,0,0,62.410000000000004,2
2010,6,20,5,30,18.900000000000002,0,0,66.42,2
2010,6,20,6,30,18.3,0,0,70.73,1.9000000000000001
2010,6,20,7,30,17.8,0,0,74.58,1.8
2010,6,20,8,30,17.6,0,0,77.07000000000001,1.8
2010,6,20,9,30,19.1,280,16,71.43,2.2
2010,6,20,10,30,22.900000000000002,687,45,57.51,2.6
2010,6,20,11,30,27.200000000000003,831,58,42.86,2.6
2010,6,20,12,30,30.200000000000003,899,65,33.4,2.1
2010,6,20,13,30,32.2,937,68,28.14,1.7000000000000002
2010,6,20,14,30,33.6,951,70,24.25,1.5
2010,6,20,15,30,34.6,951,69,21.37,1.3
2010,6,20,16,30,35,934,67,19.57,1.3
2010,6,20,17,30,34.7,899,62,18.990000000000002,1.5
2010,6,20,18,30,33.800000000000004,827,54,19.39,1.6
2010,6,20,19,30,30.700000000000003,667,40,23.14,1.3
2010,6,20,20,30,27.3,0,0,31.45,1.1
2010,6,20,21,30,25.8,0,0,33.38,1.4000000000000001
2010,6,20,22,30,25,0,0,35.410000000000004,1.7000000000000002
2010,6,20,23,30,24.400000000000002,0,0,38.47,2
2010,6,21,0,30,23.700000000000003,0,0,43.42,2.1
2010,6,21,1,30,23.1,0,0,49.47,2
2010,6,21,2,30,22.5,0,0,56.45,1.8
2010,6,21,3,30,21.900000000000002,0,0,63.42,1.7000000000000002
2010,6,21,4,30,21.3,0,0,69.66,1.6
2010,6,21,5,30,20.8,0,0,74.55,1.7000000000000002
2010,6,21,6,30,20.200000000000003,0,0,79.44,1.7000000000000002
2010,6,21,7,30,19.700000000000003,0,0,83.74,1.7000000000000002
2010,6,21,8,30,19.5,0,0,86.15,1.8
2010,6,21,9,30,21.200000000000003,275,16,78.52,2.5
2010,6,21,10,30,24.5,683,45,64.91,3.4000000000000004
2010,6,21,11,30,27.900000000000002,824,58,52,3.5
2010,6,21,12,30,30.400000000000002,889,68,42.300000000000004,3
2010,6,21,13,30,32.4,924,72,34.58,2.5
2010,6,21,14,30,33.800000000000004,938,74,29.150000000000002,2.2
2010,6,21,15,30,34.800000000000004,937,74,25.400000000000002,2
2010,6,21,16,30,35.300000000000004,923,71,22.97,1.8
2010,6,21,17,30,35.1,885,66,21.900000000000002,1.7000000000000002
2010,6,21,18,30,34.2,810,58,22.03,1.5
2010,6,21,19,30,31.8,649,43,24.82,1.1
2010,6,21,20,30,29.1,0,0,32.38,0.9
2010,6,21,21,30,27.5,0,0,34.13,1.1
2010,6,21,22,30,26.1,0,0,37.06,1.3
2010,6,21,23,30,25,0,0,39.85,1.6
2010,6,22,0,30,24.1,0,0,42.76,1.8
2010,6,22,1,30,23.200000000000003,0,0,46.46,1.9000000000000001
2010,6,22,2,30,22.3,0,0,50.730000000000004,2
2010,6,22,3,30,21.400000000000002,0,0,55.11,2
2010,6,22,4,30,20.6,0,0,58.910000000000004,1.8
2010,6,22,5,30,19.900000000000002,0,0,62.01,1.8
2010,6,22,6,30,19.3,0,0,64.62,1.7000000000000002
2010,6,22,7,30,18.7,0,0,67.2,1.7000000000000002
2010,6,22,8,30,18.400000000000002,0,0,68.7,1.8
2010,6,22,9,30,19.8,260,16,63.38,2.2
2010,6,22,10,30,23.5,673,47,50.68,2.5
2010,6,22,11,30,27.700000000000003,817,61,38.11,2.3000000000000003
2010,6,22,12,30,30.700000000000003,892,67,31.37,1.9000000000000001
2010,6,22,13,30,32.6,926,72,27.42,2
2010,6,22,14,30,33.9,941,74,24.25,2.2
2010,6,22,15,30,34.800000000000004,944,72,21.740000000000002,2.2
2010,6,22,16,30,35,927,71,20.44,2.3000000000000003
2010,6,22,17,30,34.800000000000004,889,66,19.8,2.3000000000000003
2010,6,22,18,30,33.800000000000004,816,57,20.23,2.2
2010,6,22,19,30,30.900000000000002,657,42,23.62,1.5
2010,6,22,20,30,27.6,0,0,31.3,1.1
2010,6,22,21,30,26,0,0,33.65,1.3
2010,6,22,22,30,25.1,0,0,34.82,1.4000000000000001
2010,6,22,23,30,24.200000000000003,0,0,36.050000000000004,1.6
2010,6,23,0,30,23.400000000000002,0,0,37.36,1.8
2010,6,23,1,30,22.5,0,0,39.36,1.8
2010,6,23,2,30,21.700000000000003,0,0,41.58,1.9000000000000001
2010,6,23,3,30,21,0,0,44.09,1.9000000000000001
2010,6,23,4,30,20.3,0,0,47.410000000000004,1.9000000000000001
2010,6,23,5,30,19.700000000000003,0,0,51.24,2.1
2010,6,23,6,30,19.200000000000003,0,0,55.480000000000004,2.2
2010,6,23,7,30,18.7,0,0,60.71,2.3000000000000003
