Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2021,7,7,19,30,29,49,643,26.92,0.17,2.1
2021,7,7,20,30,26.200000000000003,15,163,31.86,0.17,1.5
2021,7,7,21,30,24.900000000000002,0,0,34.54,0.17,1.7000000000000002
2021,7,7,22,30,24.200000000000003,0,0,36.36,0.17,2
2021,7,7,23,30,23.400000000000002,0,0,38.74,0.17,2.3000000000000003
2021,7,8,0,30,22.700000000000003,0,0,40.980000000000004,0.17,2.4000000000000004
2021,7,8,1,30,21.900000000000002,0,0,43.550000000000004,0.17,2.4000000000000004
2021,7,8,2,30,21.1,0,0,46.28,0.17,2.3000000000000003
2021,7,8,3,30,20.400000000000002,0,0,48.9,0.17,2.2
2021,7,8,4,30,19.900000000000002,0,0,51.370000000000005,0.17,2.2
2021,7,8,5,30,19.400000000000002,0,0,54.77,0.17,2.4000000000000004
2021,7,8,6,30,18.900000000000002,0,0,59.56,0.17,2.6
2021,7,8,7,30,18.5,0,0,65.66,0.17,2.6
2021,7,8,8,30,18.400000000000002,0,0,71.28,0.17,2.7
2021,7,8,9,30,19.8,17,162,69.91,0.17,3.2
2021,7,8,10,30,22.8,52,627,61.03,0.17,3.6
2021,7,8,11,30,25.900000000000002,69,787,50,0.17,3.1
2021,7,8,12,30,28.5,152,686,40.17,0.17,2.3000000000000003
2021,7,8,13,30,30.200000000000003,84,898,33.03,0.17,1.7000000000000002
2021,7,8,14,30,31.400000000000002,105,889,28.580000000000002,0.17,1.5
2021,7,8,15,30,32.1,302,462,26.12,0.17,1.6
2021,7,8,16,30,32.300000000000004,80,908,24.82,0.17,1.7000000000000002
2021,7,8,17,30,32,74,872,24.41,0.17,1.8
2021,7,8,18,30,31.1,64,800,24.97,0.17,1.8
2021,7,8,19,30,28.900000000000002,49,642,27.69,0.17,1.4000000000000001
2021,7,8,20,30,26.5,15,133,32.31,0.17,1
2021,7,8,21,30,25.200000000000003,0,0,34.32,0.17,1.2000000000000002
2021,7,8,22,30,24.400000000000002,0,0,35.63,0.17,1.5
2021,7,8,23,30,23.6,0,0,37.36,0.17,1.7000000000000002
2021,7,9,0,30,22.8,0,0,39.51,0.17,2
2021,7,9,1,30,22,0,0,42.07,0.17,2.2
2021,7,9,2,30,21.1,0,0,45.27,0.17,2.2
2021,7,9,3,30,20.3,0,0,48.82,0.17,2.1
2021,7,9,4,30,19.6,0,0,52.86,0.17,2
2021,7,9,5,30,19,0,0,57.45,0.17,1.9000000000000001
2021,7,9,6,30,18.5,0,0,62.38,0.17,2
2021,7,9,7,30,18.1,0,0,67.59,0.17,2.1
2021,7,9,8,30,18.1,0,0,71.16,0.17,2.2
2021,7,9,9,30,19.5,13,0,68.37,0.17,2.8000000000000003
2021,7,9,10,30,22.6,58,588,59.28,0.17,3.3000000000000003
2021,7,9,11,30,25.8,68,785,49.120000000000005,0.17,3.2
2021,7,9,12,30,28.5,95,818,39.88,0.17,2.9000000000000004
2021,7,9,13,30,30.400000000000002,186,601,33.85,0.17,2.5
2021,7,9,14,30,31.700000000000003,236,530,29.77,0.17,2.1
2021,7,9,15,30,32.4,254,484,27,0.17,1.8
2021,7,9,16,30,32.6,221,541,25.44,0.17,1.5
2021,7,9,17,30,32.300000000000004,214,453,25.09,0.17,1.4000000000000001
2021,7,9,18,30,31.400000000000002,180,340,25.85,0.17,1.4000000000000001
2021,7,9,19,30,29.400000000000002,58,580,28.580000000000002,0.17,1.1
2021,7,9,20,30,27,14,2,33.660000000000004,0.17,1
2021,7,9,21,30,25.700000000000003,0,0,36.15,0.17,1.4000000000000001
2021,7,9,22,30,25,0,0,37.660000000000004,0.17,1.9000000000000001
2021,7,9,23,30,24.400000000000002,0,0,39.83,0.17,2.2
2021,7,10,0,30,24,0,0,42.300000000000004,0.17,2.6
2021,7,10,1,30,23.700000000000003,0,0,45.19,0.17,2.9000000000000004
2021,7,10,2,30,23.400000000000002,0,0,48.49,0.17,3
2021,7,10,3,30,22.900000000000002,0,0,52.5,0.17,2.9000000000000004
2021,7,10,4,30,22.5,0,0,56.11,0.17,2.7
2021,7,10,5,30,22.1,0,0,59.69,0.17,2.6
2021,7,10,6,30,21.5,0,0,63.93,0.17,2.5
2021,7,10,7,30,21,0,0,67.68,0.17,2.4000000000000004
2021,7,10,8,30,20.6,0,0,70.78,0.17,2.4000000000000004
2021,7,10,9,30,21.400000000000002,15,26,68.14,0.17,3
2021,7,10,10,30,23.400000000000002,57,593,60.02,0.17,3.6
2021,7,10,11,30,26.1,73,766,49.28,0.17,3.6
2021,7,10,12,30,28.5,79,853,40.92,0.17,3.1
2021,7,10,13,30,30.400000000000002,84,895,35.15,0.17,2.7
2021,7,10,14,30,31.700000000000003,187,655,31.27,0.17,2.3000000000000003
2021,7,10,15,30,32.4,348,178,28.64,0.17,2
2021,7,10,16,30,32.5,294,175,27.26,0.17,1.8
2021,7,10,17,30,32.1,221,22,26.810000000000002,0.17,1.7000000000000002
2021,7,10,18,30,31.200000000000003,138,9,27.38,0.17,1.7000000000000002
2021,7,10,19,30,29.3,81,9,29.88,0.17,1.4000000000000001
2021,7,10,20,30,27.1,14,1,34.25,0.17,1.1
2021,7,10,21,30,25.900000000000002,0,0,36.050000000000004,0.17,1.5
2021,7,10,22,30,25.200000000000003,0,0,36.980000000000004,0.17,2
2021,7,10,23,30,24.6,0,0,38.21,0.17,2.3000000000000003
2021,7,11,0,30,24.200000000000003,0,0,39.17,0.17,2.5
2021,7,11,1,30,23.700000000000003,0,0,40.53,0.17,2.5
2021,7,11,2,30,23.1,0,0,42.32,0.17,2.4000000000000004
2021,7,11,3,30,22.700000000000003,0,0,43.71,0.17,2.4000000000000004
2021,7,11,4,30,22.3,0,0,45.160000000000004,0.17,2.4000000000000004
2021,7,11,5,30,21.8,0,0,47.18,0.17,2.3000000000000003
2021,7,11,6,30,21.3,0,0,49.49,0.17,2.3000000000000003
2021,7,11,7,30,20.8,0,0,52.25,0.17,2.3000000000000003
2021,7,11,8,30,20.5,0,0,54.800000000000004,0.17,2.5
2021,7,11,9,30,21.400000000000002,15,22,53.83,0.17,3
2021,7,11,10,30,23.700000000000003,81,448,49.46,0.17,3.4000000000000004
2021,7,11,11,30,26.200000000000003,185,332,44.26,0.17,3.2
2021,7,11,12,30,28.6,117,752,38.12,0.17,2.6
2021,7,11,13,30,30.5,87,888,33.31,0.17,2.1
2021,7,11,14,30,31.8,92,901,30.060000000000002,0.17,1.7000000000000002
2021,7,11,15,30,32.300000000000004,97,895,28.17,0.17,1.4000000000000001
2021,7,11,16,30,32.300000000000004,114,804,27.34,0.17,1.3
2021,7,11,17,30,32,88,836,27.400000000000002,0.17,1.3
2021,7,11,18,30,31.200000000000003,75,760,28.46,0.17,1.3
2021,7,11,19,30,29.400000000000002,56,593,31.46,0.17,1.1
2021,7,11,20,30,27.5,16,131,35.77,0.17,0.8
2021,7,11,21,30,26.8,0,0,36.97,0.17,1
2021,7,11,22,30,26.5,0,0,37.37,0.17,1.4000000000000001
2021,7,11,23,30,26,0,0,38.33,0.17,1.7000000000000002
2021,7,12,0,30,25.400000000000002,0,0,39.78,0.17,2
2021,7,12,1,30,24.700000000000003,0,0,41.84,0.17,2.2
2021,7,12,2,30,24,0,0,44.34,0.17,2.5
2021,7,12,3,30,23.400000000000002,0,0,47.050000000000004,0.17,2.8000000000000003
2021,7,12,4,30,23,0,0,49.84,0.17,3.1
2021,7,12,5,30,22.700000000000003,0,0,52.82,0.17,3.3000000000000003
2021,7,12,6,30,22.200000000000003,0,0,56.870000000000005,0.17,3.3000000000000003
2021,7,12,7,30,21.700000000000003,0,0,61.17,0.17,3.3000000000000003
2021,7,12,8,30,21.200000000000003,0,0,65.29,0.17,3.4000000000000004
2021,7,12,9,30,21.700000000000003,17,111,64.81,0.17,3.8000000000000003
2021,7,12,10,30,23.5,57,593,58.45,0.17,4.3
2021,7,12,11,30,26.1,72,768,48.550000000000004,0.17,4.2
2021,7,12,12,30,28.8,75,862,39.84,0.17,3.8000000000000003
2021,7,12,13,30,31,79,903,33.79,0.17,3.3000000000000003
2021,7,12,14,30,32.4,81,922,29.72,0.17,2.9000000000000004
2021,7,12,15,30,33.2,183,749,26.96,0.17,2.6
2021,7,12,16,30,33.300000000000004,94,881,25.55,0.17,2.5
2021,7,12,17,30,33,73,870,25.1,0.17,2.5
2021,7,12,18,30,32.1,68,787,25.76,0.17,2.7
2021,7,12,19,30,30,51,628,28.650000000000002,0.17,2.2
2021,7,12,20,30,27.900000000000002,15,158,32.58,0.17,1.8
2021,7,12,21,30,27,0,0,34.57,0.17,2.3000000000000003
2021,7,12,22,30,26.400000000000002,0,0,36.27,0.17,2.9000000000000004
2021,7,12,23,30,25.700000000000003,0,0,38.980000000000004,0.17,3.3000000000000003
2021,7,13,0,30,25,0,0,42.57,0.17,3.5
2021,7,13,1,30,24.3,0,0,47.2,0.17,3.6
2021,7,13,2,30,23.5,0,0,52.97,0.17,3.5
2021,7,13,3,30,22.6,0,0,59.31,0.17,3.4000000000000004
2021,7,13,4,30,21.700000000000003,0,0,65.58,0.17,3.4000000000000004
2021,7,13,5,30,20.900000000000002,0,0,70.87,0.17,3.2
2021,7,13,6,30,20.1,0,0,75.73,0.17,3.1
2021,7,13,7,30,19.5,0,0,79.47,0.17,2.9000000000000004
2021,7,13,8,30,19.1,0,0,81.93,0.17,2.9000000000000004
2021,7,13,9,30,20.1,16,202,77.37,0.17,3.7
2021,7,13,10,30,22.8,46,677,64.08,0.17,4.800000000000001
2021,7,13,11,30,26,59,823,47.99,0.17,5.1000000000000005
2021,7,13,12,30,28.6,70,887,37.43,0.17,4.9
2021,7,13,13,30,30.6,75,923,31.34,0.17,4.5
2021,7,13,14,30,31.900000000000002,109,826,27.560000000000002,0.17,4.1000000000000005
2021,7,13,15,30,32.6,124,851,25.5,0.17,3.7
2021,7,13,16,30,32.800000000000004,75,919,24.87,0.17,3.4000000000000004
2021,7,13,17,30,32.5,141,711,25.29,0.17,3.3000000000000003
2021,7,13,18,30,31.6,78,752,26.76,0.17,3.2
2021,7,13,19,30,29.700000000000003,74,458,30.060000000000002,0.17,2.5
2021,7,13,20,30,27.900000000000002,12,0,34.07,0.17,2.1
2021,7,13,21,30,27.200000000000003,0,0,36.11,0.17,2.6
2021,7,13,22,30,26.700000000000003,0,0,37.86,0.17,3.2
2021,7,13,23,30,26,0,0,40.58,0.17,3.6
2021,7,14,0,30,25.200000000000003,0,0,44.09,0.17,3.7
2021,7,14,1,30,24.400000000000002,0,0,48.38,0.17,3.8000000000000003
2021,7,14,2,30,23.400000000000002,0,0,54.2,0.17,3.5
2021,7,14,3,30,22.400000000000002,0,0,60.76,0.17,3.3000000000000003
2021,7,14,4,30,21.6,0,0,66.78,0.17,3.1
2021,7,14,5,30,20.8,0,0,72.56,0.17,2.8000000000000003
2021,7,14,6,30,20,0,0,78.08,0.17,2.5
2021,7,14,7,30,19.400000000000002,0,0,82.38,0.17,2.3000000000000003
2021,7,14,8,30,19.1,0,0,84.92,0.17,2.3000000000000003
2021,7,14,9,30,20.400000000000002,17,214,79.05,0.17,3.4000000000000004
2021,7,14,10,30,23.3,42,685,65.71000000000001,0.17,4.6000000000000005
2021,7,14,11,30,26.400000000000002,53,830,51.77,0.17,4.9
2021,7,14,12,30,29.1,58,895,41.33,0.17,4.6000000000000005
2021,7,14,13,30,31.1,62,928,35.36,0.17,4.1000000000000005
2021,7,14,14,30,32.6,64,939,32,0.17,3.8000000000000003
2021,7,14,15,30,33.4,68,934,30.51,0.17,3.6
2021,7,14,16,30,33.6,114,819,30.26,0.17,3.4000000000000004
2021,7,14,17,30,33.2,99,779,31.18,0.17,3.3000000000000003
2021,7,14,18,30,32.300000000000004,160,373,33.160000000000004,0.17,3.2
2021,7,14,19,30,30.5,73,442,37.15,0.17,2.7
2021,7,14,20,30,28.700000000000003,12,0,41.89,0.17,2.3000000000000003
2021,7,14,21,30,27.700000000000003,0,0,45.08,0.17,2.6
2021,7,14,22,30,27,0,0,47.46,0.17,3
2021,7,14,23,30,26.3,0,0,49.61,0.17,3.3000000000000003
2021,7,15,0,30,25.8,0,0,51.42,0.17,3.7
2021,7,15,1,30,25.1,0,0,54.120000000000005,0.17,4
2021,7,15,2,30,24.400000000000002,0,0,57.230000000000004,0.17,4
2021,7,15,3,30,23.6,0,0,61.04,0.17,3.9000000000000004
2021,7,15,4,30,22.8,0,0,65.19,0.17,3.7
2021,7,15,5,30,21.900000000000002,0,0,69.73,0.17,3.2
2021,7,15,6,30,21.200000000000003,0,0,73.17,0.17,2.8000000000000003
2021,7,15,7,30,20.5,0,0,76.35000000000001,0.17,2.5
2021,7,15,8,30,20.200000000000003,0,0,77.5,0.17,2.4000000000000004
2021,7,15,9,30,21.3,16,190,72.11,0.17,2.9000000000000004
2021,7,15,10,30,24,46,660,59.44,0.17,3.5
2021,7,15,11,30,27.1,60,811,45.79,0.17,3.3000000000000003
2021,7,15,12,30,29.8,70,880,36.1,0.17,2.8000000000000003
2021,7,15,13,30,32,73,920,30.39,0.17,2.3000000000000003
2021,7,15,14,30,33.4,76,938,26.77,0.17,2
2021,7,15,15,30,34.300000000000004,76,939,23.94,0.17,1.9000000000000001
2021,7,15,16,30,34.6,74,924,22.2,0.17,1.8
2021,7,15,17,30,34.300000000000004,69,888,21.48,0.17,1.7000000000000002
2021,7,15,18,30,33.5,61,818,21.650000000000002,0.17,1.7000000000000002
2021,7,15,19,30,31.1,47,668,24.3,0.17,1.3
2021,7,15,20,30,28.200000000000003,17,192,29.66,0.17,1
2021,7,15,21,30,26.6,0,0,32.71,0.17,1.3
2021,7,15,22,30,25.700000000000003,0,0,34.99,0.17,1.7000000000000002
2021,7,15,23,30,24.8,0,0,38.11,0.17,2
2021,7,16,0,30,23.900000000000002,0,0,42.36,0.17,2.2
2021,7,16,1,30,23.1,0,0,47.14,0.17,2.3000000000000003
2021,7,16,2,30,22.5,0,0,51.96,0.17,2.4000000000000004
2021,7,16,3,30,22,0,0,56.59,0.17,2.5
2021,7,16,4,30,21.400000000000002,0,0,61.4,0.17,2.5
2021,7,16,5,30,20.900000000000002,0,0,65.81,0.17,2.5
2021,7,16,6,30,20.3,0,0,70.54,0.17,2.4000000000000004
2021,7,16,7,30,19.700000000000003,0,0,75.21000000000001,0.17,2.1
2021,7,16,8,30,19.5,0,0,77.73,0.17,2.1
2021,7,16,9,30,20.8,17,198,73.02,0.17,2.6
2021,7,16,10,30,24,46,666,60.63,0.17,3
2021,7,16,11,30,27.5,60,813,47.050000000000004,0.17,2.4000000000000004
2021,7,16,12,30,30.200000000000003,69,881,37.5,0.17,1.6
2021,7,16,13,30,32.1,74,919,31.45,0.17,1.2000000000000002
2021,7,16,14,30,33.4,77,934,27.060000000000002,0.17,1.2000000000000002
2021,7,16,15,30,34.2,77,936,24.17,0.17,1.3
2021,7,16,16,30,34.5,74,921,22.44,0.17,1.6
2021,7,16,17,30,34.2,70,887,21.77,0.17,1.7000000000000002
2021,7,16,18,30,33.300000000000004,62,815,22.05,0.17,1.8
2021,7,16,19,30,30.8,47,666,24.68,0.17,1.4000000000000001
2021,7,16,20,30,27.900000000000002,16,195,29.68,0.17,1
2021,7,16,21,30,26.3,0,0,32.15,0.17,1.2000000000000002
2021,7,16,22,30,25.5,0,0,33.19,0.17,1.4000000000000001
2021,7,16,23,30,24.700000000000003,0,0,34.67,0.17,1.6
2021,7,17,0,30,23.8,0,0,36.75,0.17,1.9000000000000001
2021,7,17,1,30,23,0,0,38.93,0.17,2
2021,7,17,2,30,22.1,0,0,41.32,0.17,2.1
2021,7,17,3,30,21.400000000000002,0,0,43.11,0.17,2.2
2021,7,17,4,30,20.8,0,0,44.51,0.17,2.3000000000000003
2021,7,17,5,30,20.1,0,0,46.63,0.17,2.3000000000000003
2021,7,17,6,30,19.5,0,0,49.27,0.17,2.2
2021,7,17,7,30,18.8,0,0,53.14,0.17,2
2021,7,17,8,30,18.6,0,0,55.83,0.17,1.9000000000000001
2021,7,17,9,30,20.200000000000003,17,204,52.68,0.17,2.4000000000000004
2021,7,17,10,30,24,47,676,43.730000000000004,0.17,2.8000000000000003
2021,7,17,11,30,28.3,62,822,33.34,0.17,2.6
2021,7,17,12,30,31.200000000000003,72,889,25.59,0.17,1.7000000000000002
2021,7,17,13,30,33,78,924,22.080000000000002,0.17,0.8
2021,7,17,14,30,34.1,81,939,19.87,0.17,0.5
2021,7,17,15,30,34.7,82,938,18.490000000000002,0.17,0.6000000000000001
2021,7,17,16,30,34.9,80,921,17.71,0.17,0.7000000000000001
2021,7,17,17,30,34.5,75,882,17.71,0.17,0.7000000000000001
2021,7,17,18,30,33.6,66,807,18.36,0.17,0.8
2021,7,17,19,30,31.5,51,652,20.56,0.17,0.8
2021,7,17,20,30,29.200000000000003,17,182,25.03,0.17,0.8
2021,7,17,21,30,27.700000000000003,0,0,26.87,0.17,1
2021,7,17,22,30,26.5,0,0,28.46,0.17,1.1
2021,7,17,23,30,25.3,0,0,30,0.17,1.2000000000000002
2021,7,18,0,30,24.200000000000003,0,0,31.42,0.17,1.2000000000000002
2021,7,18,1,30,23.200000000000003,0,0,33.1,0.17,1.3
2021,7,18,2,30,22.3,0,0,34.800000000000004,0.17,1.4000000000000001
2021,7,18,3,30,21.5,0,0,36.550000000000004,0.17,1.4000000000000001
2021,7,18,4,30,20.8,0,0,38.54,0.17,1.4000000000000001
2021,7,18,5,30,20.1,0,0,40.96,0.17,1.4000000000000001
2021,7,18,6,30,19.6,0,0,43.18,0.17,1.4000000000000001
2021,7,18,7,30,19.1,0,0,45.63,0.17,1.4000000000000001
2021,7,18,8,30,19.200000000000003,0,0,46.6,0.17,1.5
2021,7,18,9,30,21.1,17,190,42.85,0.17,2.1
2021,7,18,10,30,25.3,50,661,34.33,0.17,2.2
2021,7,18,11,30,29.8,65,813,25.59,0.17,1.5
2021,7,18,12,30,32.7,74,883,20.740000000000002,0.17,1.2000000000000002
2021,7,18,13,30,34.1,83,915,19.03,0.17,1.3
2021,7,18,14,30,35,88,927,17.88,0.17,1.6
2021,7,18,15,30,35.5,89,926,17.09,0.17,1.9000000000000001
2021,7,18,16,30,35.6,90,902,16.5,0.17,2.1
2021,7,18,17,30,35.1,85,860,16.47,0.17,2.3000000000000003
2021,7,18,18,30,34.1,74,784,16.98,0.17,2.4000000000000004
2021,7,18,19,30,31.3,55,626,19.6,0.17,1.8
2021,7,18,20,30,28,17,166,24.73,0.17,1.3
2021,7,18,21,30,26.400000000000002,0,0,27.5,0.17,1.4000000000000001
2021,7,18,22,30,25.5,0,0,29.490000000000002,0.17,1.6
2021,7,18,23,30,24.6,0,0,31.84,0.17,1.6
2021,7,19,0,30,23.8,0,0,34.230000000000004,0.17,1.6
2021,7,19,1,30,23,0,0,36.52,0.17,1.6
2021,7,19,2,30,22.200000000000003,0,0,38.64,0.17,1.5
2021,7,19,3,30,21.5,0,0,40.42,0.17,1.4000000000000001
2021,7,19,4,30,20.900000000000002,0,0,41.9,0.17,1.4000000000000001
2021,7,19,5,30,20.200000000000003,0,0,43.79,0.17,1.4000000000000001
2021,7,19,6,30,19.700000000000003,0,0,45.47,0.17,1.5
2021,7,19,7,30,19.1,0,0,48.160000000000004,0.17,1.7000000000000002
2021,7,19,8,30,19,0,0,50.31,0.17,1.9000000000000001
2021,7,19,9,30,20.6,17,200,48.410000000000004,0.17,2.2
2021,7,19,10,30,24.5,48,671,40.72,0.17,2.2
2021,7,19,11,30,29.1,63,820,30.8,0.17,1.9000000000000001
2021,7,19,12,30,32.5,73,888,22.37,0.17,1.7000000000000002
2021,7,19,13,30,34.300000000000004,79,926,18.77,0.17,1.7000000000000002
2021,7,19,14,30,35.5,81,942,16.71,0.17,1.9000000000000001
2021,7,19,15,30,36.1,82,941,15.55,0.17,2.2
2021,7,19,16,30,36.300000000000004,80,925,15.02,0.17,2.4000000000000004
2021,7,19,17,30,35.9,76,884,15.120000000000001,0.17,2.5
2021,7,19,18,30,34.9,70,797,15.89,0.17,2.6
2021,7,19,19,30,32,53,640,18.84,0.17,1.9000000000000001
2021,7,19,20,30,28.8,17,173,24,0.17,1.4000000000000001
2021,7,19,21,30,27.200000000000003,0,0,26.990000000000002,0.17,1.7000000000000002
2021,7,19,22,30,26.400000000000002,0,0,29.02,0.17,1.9000000000000001
2021,7,19,23,30,25.5,0,0,31.35,0.17,2.1
2021,7,20,0,30,24.6,0,0,33.84,0.18,2
2021,7,20,1,30,23.700000000000003,0,0,36.410000000000004,0.18,1.9000000000000001
2021,7,20,2,30,22.8,0,0,39.09,0.18,1.8
2021,7,20,3,30,22,0,0,41.61,0.18,1.7000000000000002
2021,7,20,4,30,21.3,0,0,44.11,0.18,1.7000000000000002
2021,7,20,5,30,20.6,0,0,47.050000000000004,0.18,1.6
2021,7,20,6,30,20.1,0,0,50.13,0.18,1.6
2021,7,20,7,30,19.8,0,0,53.27,0.18,1.5
2021,7,20,8,30,19.900000000000002,0,0,55.46,0.18,1.6
2021,7,20,9,30,21.400000000000002,17,162,53.06,0.18,2
2021,7,20,10,30,24.700000000000003,54,623,47.36,0.18,2.5
2021,7,20,11,30,28.5,70,785,39.62,0.18,2.8000000000000003
2021,7,20,12,30,31.5,78,862,31.26,0.18,3.1
2021,7,20,13,30,33.6,84,901,26.36,0.18,3.1
2021,7,20,14,30,34.9,87,917,23.76,0.18,3
2021,7,20,15,30,35.7,87,916,22.13,0.18,3
2021,7,20,16,30,35.800000000000004,86,898,21.41,0.18,3.1
2021,7,20,17,30,35.4,80,859,21.48,0.18,3.3000000000000003
2021,7,20,18,30,34.300000000000004,69,783,22.66,0.18,3.5
2021,7,20,19,30,32.300000000000004,53,627,25.490000000000002,0.18,3
2021,7,20,20,30,30.1,17,168,29.91,0.18,2.8000000000000003
2021,7,20,21,30,28.900000000000002,0,0,33.3,0.18,3.3000000000000003
2021,7,20,22,30,28.1,0,0,36.31,0.18,3.8000000000000003
2021,7,20,23,30,27.3,0,0,39.58,0.18,4
2021,7,21,0,30,26.400000000000002,0,0,43.4,0.18,3.8000000000000003
2021,7,21,1,30,25.400000000000002,0,0,47.89,0.18,3.8000000000000003
2021,7,21,2,30,24.400000000000002,0,0,53.160000000000004,0.18,4
2021,7,21,3,30,23.5,0,0,59.03,0.18,4.2
2021,7,21,4,30,22.6,0,0,65.19,0.18,4.2
2021,7,21,5,30,21.900000000000002,0,0,69.85000000000001,0.18,4.1000000000000005
2021,7,21,6,30,21.400000000000002,0,0,72.69,0.18,4
2021,7,21,7,30,20.900000000000002,0,0,74.83,0.18,3.9000000000000004
2021,7,21,8,30,20.6,0,0,75.68,0.18,3.8000000000000003
2021,7,21,9,30,21.5,17,182,70.88,0.18,4.5
2021,7,21,10,30,23.8,49,648,60.26,0.18,5.300000000000001
2021,7,21,11,30,26.700000000000003,64,799,48.44,0.18,5.300000000000001
2021,7,21,12,30,29.400000000000002,74,868,39.160000000000004,0.18,4.9
2021,7,21,13,30,31.700000000000003,79,905,32.910000000000004,0.18,4.3
2021,7,21,14,30,33.2,82,922,29.26,0.18,3.9000000000000004
2021,7,21,15,30,34,81,923,27.21,0.18,3.5
2021,7,21,16,30,34.2,78,908,26.16,0.18,3.3000000000000003
2021,7,21,17,30,33.7,77,861,26.25,0.18,3.3000000000000003
2021,7,21,18,30,32.7,101,675,27.330000000000002,0.18,3.3000000000000003
2021,7,21,19,30,30.900000000000002,127,136,30.17,0.18,2.8000000000000003
2021,7,21,20,30,29.1,15,0,33.76,0.18,2.6
2021,7,21,21,30,28.200000000000003,0,0,36.13,0.18,3.3000000000000003
2021,7,21,22,30,27.400000000000002,0,0,38.61,0.18,3.9000000000000004
2021,7,21,23,30,26.5,0,0,41.78,0.18,4.1000000000000005
2021,7,22,0,30,25.5,0,0,46.09,0.18,4.3
2021,7,22,1,30,24.3,0,0,52.620000000000005,0.18,4.3
2021,7,22,2,30,23.1,0,0,61.1,0.18,4.2
2021,7,22,3,30,22,0,0,69.63,0.18,4.1000000000000005
2021,7,22,4,30,21.1,0,0,76.31,0.18,4.1000000000000005
2021,7,22,5,30,20.400000000000002,0,0,80.43,0.18,3.8000000000000003
2021,7,22,6,30,19.900000000000002,0,0,82.66,0.18,3.5
2021,7,22,7,30,19.3,0,0,84.95,0.18,3.3000000000000003
2021,7,22,8,30,19.1,0,0,85.02,0.18,3.4000000000000004
2021,7,22,9,30,20.1,17,198,79.02,0.18,4.3
2021,7,22,10,30,22.5,47,665,65.91,0.18,5.4
2021,7,22,11,30,25.5,62,812,52.21,0.18,5.6000000000000005
2021,7,22,12,30,28.1,74,876,42.53,0.18,5.2
2021,7,22,13,30,30.200000000000003,79,912,35.53,0.18,4.800000000000001
2021,7,22,14,30,31.700000000000003,83,929,30.71,0.18,4.5
2021,7,22,15,30,32.6,109,853,27.73,0.18,4.2
2021,7,22,16,30,33,168,722,26.02,0.18,4.1000000000000005
2021,7,22,17,30,32.800000000000004,76,874,25.560000000000002,0.18,4
2021,7,22,18,30,31.900000000000002,109,689,26.51,0.18,3.9000000000000004
2021,7,22,19,30,29.900000000000002,70,527,29.68,0.18,3.2
2021,7,22,20,30,27.6,17,110,34.32,0.18,2.7
2021,7,22,21,30,26.5,0,0,37.21,0.18,3.4000000000000004
2021,7,22,22,30,25.900000000000002,0,0,39.67,0.18,4
2021,7,22,23,30,25.1,0,0,43.34,0.18,4
2021,7,23,0,30,24.3,0,0,47.38,0.18,3.8000000000000003
2021,7,23,1,30,23.400000000000002,0,0,51.42,0.18,3.6
2021,7,23,2,30,22.5,0,0,55.480000000000004,0.18,3.3000000000000003
2021,7,23,3,30,21.6,0,0,60.13,0.18,3.3000000000000003
2021,7,23,4,30,20.700000000000003,0,0,65.66,0.18,3.3000000000000003
2021,7,23,5,30,19.900000000000002,0,0,71.29,0.18,3.3000000000000003
2021,7,23,6,30,19.200000000000003,0,0,76.37,0.18,3.1
2021,7,23,7,30,18.6,0,0,80.38,0.18,3
2021,7,23,8,30,18.2,0,0,82.67,0.18,3
2021,7,23,9,30,19.1,18,196,78.45,0.18,4.1000000000000005
2021,7,23,10,30,21.3,50,671,67.23,0.18,5.300000000000001
2021,7,23,11,30,23.900000000000002,74,789,53.99,0.18,5.6000000000000005
2021,7,23,12,30,26.400000000000002,112,801,42.84,0.18,5.2
2021,7,23,13,30,28.6,77,930,34.85,0.18,4.800000000000001
2021,7,23,14,30,30.200000000000003,81,944,29.580000000000002,0.18,4.5
2021,7,23,15,30,31.3,97,910,25.92,0.18,4.4
2021,7,23,16,30,31.900000000000002,78,929,23.5,0.18,4.3
2021,7,23,17,30,31.8,89,861,22.52,0.18,4.3
2021,7,23,18,30,30.900000000000002,131,609,23.01,0.18,4.3
2021,7,23,19,30,28.700000000000003,112,150,25.75,0.18,3.4000000000000004
2021,7,23,20,30,26.3,17,128,29.76,0.18,2.6
2021,7,23,21,30,25.200000000000003,0,0,32.15,0.18,3.1
2021,7,23,22,30,24.6,0,0,34.29,0.18,3.7
2021,7,23,23,30,23.8,0,0,37.65,0.18,3.7
2021,7,24,0,30,22.8,0,0,42.18,0.18,3.3000000000000003
2021,7,24,1,30,21.8,0,0,46.99,0.18,2.9000000000000004
2021,7,24,2,30,20.8,0,0,51.77,0.18,2.6
2021,7,24,3,30,20,0,0,55.83,0.18,2.5
2021,7,24,4,30,19.200000000000003,0,0,59.84,0.18,2.6
2021,7,24,5,30,18.400000000000002,0,0,63.88,0.18,2.7
2021,7,24,6,30,17.7,0,0,67.65,0.18,2.9000000000000004
2021,7,24,7,30,17,0,0,71.60000000000001,0.18,2.9000000000000004
2021,7,24,8,30,16.6,0,0,74.39,0.18,3.1
2021,7,24,9,30,17.6,18,197,70.9,0.18,4.2
