Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2002,6,11,21,30,25.400000000000002,0,0,39.68,1.4000000000000001
2002,6,11,22,30,24.6,0,0,40.7,1.9000000000000001
2002,6,11,23,30,24,0,0,41.980000000000004,2.5
2002,6,12,0,30,23.3,0,0,44.51,3
2002,6,12,1,30,22.700000000000003,0,0,47.800000000000004,3.3000000000000003
2002,6,12,2,30,22.1,0,0,52.15,3.2
2002,6,12,3,30,21.400000000000002,0,0,57.71,2.9000000000000004
2002,6,12,4,30,20.5,0,0,64.57000000000001,2.5
2002,6,12,5,30,19.8,0,0,71,2.3000000000000003
2002,6,12,6,30,19.200000000000003,0,0,76.83,2.1
2002,6,12,7,30,18.7,0,0,81.99,2
2002,6,12,8,30,18.6,0,0,84.95,2
2002,6,12,9,30,20.200000000000003,310,17,78.11,2.7
2002,6,12,10,30,23.5,693,42,64.07000000000001,3.5
2002,6,12,11,30,26.900000000000002,827,53,51.09,3.6
2002,6,12,12,30,29.700000000000003,891,59,41.660000000000004,3.2
2002,6,12,13,30,31.8,923,62,35.31,2.7
2002,6,12,14,30,33.2,938,63,31.12,2.4000000000000004
2002,6,12,15,30,34,936,63,28.61,2.2
2002,6,12,16,30,34.300000000000004,919,61,27.35,2.2
2002,6,12,17,30,34.1,879,57,27.09,2.2
2002,6,12,18,30,33.2,804,50,28.060000000000002,2.1
2002,6,12,19,30,31,644,37,31.6,1.5
2002,6,12,20,30,28.8,0,0,39.43,1.1
2002,6,12,21,30,27.900000000000002,0,0,41.17,1.5
2002,6,12,22,30,27.400000000000002,0,0,41.97,2.1
2002,6,12,23,30,26.900000000000002,0,0,43.75,2.6
2002,6,13,0,30,26.3,0,0,46.65,3
2002,6,13,1,30,25.6,0,0,50.89,3.3000000000000003
2002,6,13,2,30,24.8,0,0,56.57,3.1
2002,6,13,3,30,23.900000000000002,0,0,62.93,2.8000000000000003
2002,6,13,4,30,23,0,0,69.23,2.6
2002,6,13,5,30,22.3,0,0,74.78,2.4000000000000004
2002,6,13,6,30,21.6,0,0,79.94,2.3000000000000003
2002,6,13,7,30,21,0,0,84.2,2.2
2002,6,13,8,30,20.8,0,0,85.99,2.2
2002,6,13,9,30,22.1,299,16,79.76,3.1
2002,6,13,10,30,24.900000000000002,680,41,66.3,4.1000000000000005
2002,6,13,11,30,27.900000000000002,814,51,52.71,4.2
2002,6,13,12,30,30.5,869,65,43.06,3.8000000000000003
2002,6,13,13,30,32.4,902,69,36.92,3.4000000000000004
2002,6,13,14,30,33.800000000000004,917,70,32.660000000000004,3.3000000000000003
2002,6,13,15,30,34.5,322,375,30.44,3.2
2002,6,13,16,30,34.6,89,351,29.84,3.2
2002,6,13,17,30,34.1,20,259,30.62,3.2
2002,6,13,18,30,33.1,193,212,32.35,3.2
2002,6,13,19,30,31.1,11,106,36.38,2.5
2002,6,13,20,30,28.900000000000002,0,0,42.76,1.9000000000000001
2002,6,13,21,30,27.900000000000002,0,0,46.01,2.2
2002,6,13,22,30,27.5,0,0,47.49,2.8000000000000003
2002,6,13,23,30,26.900000000000002,0,0,49.83,3.1
2002,6,14,0,30,26.3,0,0,52.47,3.1
2002,6,14,1,30,25.6,0,0,55.69,3
2002,6,14,2,30,24.8,0,0,59.89,3
2002,6,14,3,30,24.1,0,0,64.23,2.8000000000000003
2002,6,14,4,30,23.200000000000003,0,0,69.58,2.5
2002,6,14,5,30,22.5,0,0,73.83,2.2
2002,6,14,6,30,21.900000000000002,0,0,77.19,2
2002,6,14,7,30,21.3,0,0,80.17,1.9000000000000001
2002,6,14,8,30,21.1,0,0,80.92,1.9000000000000001
2002,6,14,9,30,22,281,17,76.12,2.8000000000000003
2002,6,14,10,30,24.5,675,42,62.39,3.9000000000000004
2002,6,14,11,30,27.400000000000002,815,53,48.17,4.2
2002,6,14,12,30,30.200000000000003,881,62,37.4,4.1000000000000005
2002,6,14,13,30,32.4,916,67,30.64,4
2002,6,14,14,30,34,931,70,26.38,3.8000000000000003
2002,6,14,15,30,34.9,931,70,24.12,3.8000000000000003
2002,6,14,16,30,35.1,913,69,23.41,3.9000000000000004
2002,6,14,17,30,34.7,873,64,23.63,3.9000000000000004
2002,6,14,18,30,33.7,797,56,24.830000000000002,3.9000000000000004
2002,6,14,19,30,31.200000000000003,631,42,28.66,3.1
2002,6,14,20,30,28.6,0,0,34.44,2.5
2002,6,14,21,30,27.5,0,0,37.39,2.9000000000000004
2002,6,14,22,30,26.700000000000003,0,0,39.88,3.2
2002,6,14,23,30,25.8,0,0,43.27,3.2
2002,6,15,0,30,24.8,0,0,47.36,2.9000000000000004
2002,6,15,1,30,23.8,0,0,51.9,2.7
2002,6,15,2,30,23,0,0,56.07,2.6
2002,6,15,3,30,22.200000000000003,0,0,60.5,2.4000000000000004
2002,6,15,4,30,21.3,0,0,65.86,2.2
2002,6,15,5,30,20.6,0,0,70.94,2.1
2002,6,15,6,30,19.900000000000002,0,0,76.17,2
2002,6,15,7,30,19.400000000000002,0,0,80.35000000000001,1.8
2002,6,15,8,30,19.200000000000003,0,0,82.81,1.8
2002,6,15,9,30,20.5,284,17,77.17,2.7
2002,6,15,10,30,23.400000000000002,685,45,64.04,3.9000000000000004
2002,6,15,11,30,26.400000000000002,823,57,51.07,4.2
2002,6,15,12,30,28.900000000000002,883,69,41.74,4.1000000000000005
2002,6,15,13,30,31,922,73,34.84,4
2002,6,15,14,30,32.4,941,73,29.88,4
2002,6,15,15,30,33.300000000000004,941,72,26.16,4.1000000000000005
2002,6,15,16,30,33.5,928,68,24.060000000000002,4.1000000000000005
2002,6,15,17,30,33.1,892,62,23.29,4.2
2002,6,15,18,30,32.1,822,53,23.69,4
2002,6,15,19,30,29.5,665,39,26.87,3
2002,6,15,20,30,26.700000000000003,0,0,32.39,2.1
2002,6,15,21,30,25.400000000000002,0,0,35.44,2.3000000000000003
2002,6,15,22,30,24.700000000000003,0,0,37.480000000000004,2.7
2002,6,15,23,30,24.1,0,0,39.86,3.1
2002,6,16,0,30,23.6,0,0,42.84,3.6
2002,6,16,1,30,22.900000000000002,0,0,47.480000000000004,3.9000000000000004
2002,6,16,2,30,22.1,0,0,53.49,3.8000000000000003
2002,6,16,3,30,21.200000000000003,0,0,59.89,3.3000000000000003
2002,6,16,4,30,20.200000000000003,0,0,66.25,2.9000000000000004
2002,6,16,5,30,19.400000000000002,0,0,71.28,2.7
2002,6,16,6,30,18.6,0,0,76.17,2.6
2002,6,16,7,30,17.900000000000002,0,0,80.32000000000001,2.5
2002,6,16,8,30,17.5,0,0,82.72,2.5
2002,6,16,9,30,18.7,314,17,76.86,3.4000000000000004
2002,6,16,10,30,21.6,712,42,62.190000000000005,4.6000000000000005
2002,6,16,11,30,24.700000000000003,851,53,47.34,4.800000000000001
2002,6,16,12,30,27.3,903,66,37.99,4.5
2002,6,16,13,30,29.5,936,70,32.14,4.1000000000000005
2002,6,16,14,30,31.1,947,72,28.53,3.8000000000000003
2002,6,16,15,30,32.2,945,73,26.11,3.7
2002,6,16,16,30,32.6,928,71,24.830000000000002,3.8000000000000003
2002,6,16,17,30,32.4,305,293,24.38,3.9000000000000004
2002,6,16,18,30,31.5,811,57,25.02,3.9000000000000004
2002,6,16,19,30,29,645,43,28.43,3.1
2002,6,16,20,30,26.3,0,0,33.88,2.5
2002,6,16,21,30,25.1,0,0,36.51,3
2002,6,16,22,30,24.5,0,0,38.4,3.6
2002,6,16,23,30,23.6,0,0,41.94,3.6
2002,6,17,0,30,22.8,0,0,46.24,3.6
2002,6,17,1,30,22,0,0,51.29,3.5
2002,6,17,2,30,21.3,0,0,56.26,3.3000000000000003
2002,6,17,3,30,20.5,0,0,61.82,3
2002,6,17,4,30,19.700000000000003,0,0,67.8,2.7
2002,6,17,5,30,19,0,0,73.85000000000001,2.6
2002,6,17,6,30,18.5,0,0,79.14,2.6
2002,6,17,7,30,18.1,0,0,83.34,2.5
2002,6,17,8,30,17.900000000000002,0,0,85.63,2.5
2002,6,17,9,30,19.1,295,16,80.10000000000001,3.2
2002,6,17,10,30,21.900000000000002,688,41,68.13,4.3
2002,6,17,11,30,25.1,824,52,55.370000000000005,4.800000000000001
2002,6,17,12,30,27.8,889,57,47.47,4.800000000000001
2002,6,17,13,30,29.900000000000002,922,61,41.86,4.6000000000000005
2002,6,17,14,30,31.400000000000002,589,279,37.67,4.4
2002,6,17,15,30,32.300000000000004,535,301,34.86,4.2
2002,6,17,16,30,32.6,909,69,33.35,4.1000000000000005
2002,6,17,17,30,32.300000000000004,871,64,32.95,3.9000000000000004
2002,6,17,18,30,31.5,798,55,33.59,3.7
2002,6,17,19,30,29.6,637,40,36.76,3
2002,6,17,20,30,27.700000000000003,0,0,41.39,2.5
2002,6,17,21,30,26.700000000000003,0,0,44.28,2.9000000000000004
2002,6,17,22,30,25.700000000000003,0,0,47.45,3.2
2002,6,17,23,30,24.6,0,0,51.52,3.3000000000000003
2002,6,18,0,30,23.5,0,0,56.26,3.3000000000000003
2002,6,18,1,30,22.400000000000002,0,0,61.64,3.2
2002,6,18,2,30,21.200000000000003,0,0,67.78,3
2002,6,18,3,30,20.200000000000003,0,0,73.05,2.8000000000000003
2002,6,18,4,30,19.200000000000003,0,0,78.11,2.5
2002,6,18,5,30,18.3,0,0,82.54,2.3000000000000003
2002,6,18,6,30,17.5,0,0,86.36,2
2002,6,18,7,30,16.7,0,0,90.19,1.8
2002,6,18,8,30,16.400000000000002,0,0,91.17,1.8
2002,6,18,9,30,17.6,307,17,83.55,2.5
2002,6,18,10,30,20.8,715,43,66.13,3.7
2002,6,18,11,30,24.200000000000003,854,54,49.01,4.2
2002,6,18,12,30,27,908,68,38.09,4
2002,6,18,13,30,29.200000000000003,939,72,31.470000000000002,3.7
2002,6,18,14,30,30.900000000000002,950,74,27.43,3.6
2002,6,18,15,30,32,946,74,25.28,3.5
2002,6,18,16,30,32.5,929,71,24.39,3.5
2002,6,18,17,30,32.300000000000004,888,66,24.75,3.5
2002,6,18,18,30,31.400000000000002,808,57,26.52,3.5
2002,6,18,19,30,28.900000000000002,640,43,31.68,2.7
2002,6,18,20,30,26.1,0,0,40.160000000000004,2.1
2002,6,18,21,30,25,0,0,44.74,2.6
2002,6,18,22,30,24.1,0,0,49.160000000000004,2.9000000000000004
2002,6,18,23,30,23.1,0,0,53.980000000000004,2.8000000000000003
2002,6,19,0,30,22.200000000000003,0,0,57.96,2.5
2002,6,19,1,30,21.3,0,0,62.42,2.3000000000000003
2002,6,19,2,30,20.6,0,0,67.33,2.4000000000000004
2002,6,19,3,30,20.1,0,0,72.82000000000001,2.7
2002,6,19,4,30,19.8,0,0,77.98,3
2002,6,19,5,30,19.6,0,0,82.88,3.1
2002,6,19,6,30,19.3,0,0,86.66,2.9000000000000004
2002,6,19,7,30,18.900000000000002,0,0,89.79,2.7
2002,6,19,8,30,18.8,0,0,90.7,2.5
2002,6,19,9,30,19.8,298,15,85.77,3
2002,6,19,10,30,22.3,687,39,74.47,3.9000000000000004
2002,6,19,11,30,24.900000000000002,821,49,61.47,4.3
2002,6,19,12,30,27.1,886,57,51.53,4.2
2002,6,19,13,30,28.900000000000002,921,61,45.2,4
2002,6,19,14,30,30.3,935,63,40.37,4
2002,6,19,15,30,31.200000000000003,927,72,37.08,4
2002,6,19,16,30,31.6,558,267,35.09,4.2
2002,6,19,17,30,31.400000000000002,878,62,34.28,4.3
2002,6,19,18,30,30.5,39,219,34.92,4.2
2002,6,19,19,30,28.5,24,117,38.27,3.4000000000000004
2002,6,19,20,30,26.200000000000003,0,0,44.28,2.5
2002,6,19,21,30,24.900000000000002,0,0,48.49,2.6
2002,6,19,22,30,24,0,0,51.660000000000004,2.9000000000000004
2002,6,19,23,30,23.1,0,0,55.19,3
2002,6,20,0,30,22.200000000000003,0,0,59.1,3.1
2002,6,20,1,30,21.3,0,0,63.22,3.1
2002,6,20,2,30,20.400000000000002,0,0,67.58,3
2002,6,20,3,30,19.400000000000002,0,0,72.88,2.8000000000000003
2002,6,20,4,30,18.6,0,0,77.94,2.6
2002,6,20,5,30,17.900000000000002,0,0,82.69,2.4000000000000004
2002,6,20,6,30,17.2,0,0,87.45,2.1
2002,6,20,7,30,16.5,0,0,91.87,2
2002,6,20,8,30,16.2,0,0,93.54,2
2002,6,20,9,30,17.2,292,16,87.51,2.8000000000000003
2002,6,20,10,30,19.700000000000003,701,44,74.10000000000001,4
2002,6,20,11,30,22.6,842,55,55.74,4.5
2002,6,20,12,30,25.400000000000002,900,65,40.13,4.3
2002,6,20,13,30,27.8,928,69,31.53,3.6
2002,6,20,14,30,29.6,941,70,26.91,3.1
2002,6,20,15,30,30.8,934,71,24.85,2.7
2002,6,20,16,30,31.400000000000002,914,68,24.490000000000002,2.6
2002,6,20,17,30,31.400000000000002,873,64,25.6,2.5
2002,6,20,18,30,30.700000000000003,797,56,28.05,2.5
2002,6,20,19,30,28.400000000000002,632,42,33.51,1.8
2002,6,20,20,30,26,0,0,42.45,1.5
2002,6,20,21,30,25.3,0,0,43.78,2.3000000000000003
2002,6,20,22,30,24.8,0,0,44.72,3.1
2002,6,20,23,30,24,0,0,47.480000000000004,3.5
2002,6,21,0,30,23,0,0,51.43,3.4000000000000004
2002,6,21,1,30,22,0,0,56.29,3.1
2002,6,21,2,30,21.1,0,0,61.88,2.7
2002,6,21,3,30,20.200000000000003,0,0,68.12,2.4000000000000004
2002,6,21,4,30,19.5,0,0,73.77,2.1
2002,6,21,5,30,18.900000000000002,0,0,79,2
2002,6,21,6,30,18.5,0,0,83.07000000000001,2
2002,6,21,7,30,18.1,0,0,86.66,2
2002,6,21,8,30,17.900000000000002,0,0,88.7,2.1
2002,6,21,9,30,18.900000000000002,262,16,84.05,2.7
2002,6,21,10,30,21.400000000000002,668,43,72.7,3.6
2002,6,21,11,30,24.6,809,56,57.31,3.9000000000000004
2002,6,21,12,30,27.5,876,62,44.63,3.5
2002,6,21,13,30,29.6,910,66,37.4,3
2002,6,21,14,30,31.1,926,68,32.83,2.7
2002,6,21,15,30,31.900000000000002,923,70,30.27,2.6
2002,6,21,16,30,32.300000000000004,907,67,28.87,2.7
2002,6,21,17,30,32.2,873,61,28.68,2.9000000000000004
2002,6,21,18,30,31.3,800,53,30.03,3.1
2002,6,21,19,30,29,642,40,34.31,2.4000000000000004
2002,6,21,20,30,26.400000000000002,0,0,41.74,1.9000000000000001
2002,6,21,21,30,25.3,0,0,44.77,2.5
2002,6,21,22,30,24.700000000000003,0,0,46.63,2.9000000000000004
2002,6,21,23,30,23.900000000000002,0,0,49.31,2.9000000000000004
2002,6,22,0,30,23.200000000000003,0,0,51.81,2.8000000000000003
2002,6,22,1,30,22.3,0,0,55.44,2.7
2002,6,22,2,30,21.5,0,0,59.63,2.6
2002,6,22,3,30,20.6,0,0,65.51,2.6
2002,6,22,4,30,19.900000000000002,0,0,71.57000000000001,2.5
2002,6,22,5,30,19.3,0,0,77.28,2.3000000000000003
2002,6,22,6,30,18.7,0,0,82.47,2.1
2002,6,22,7,30,18.1,0,0,87.21000000000001,1.8
2002,6,22,8,30,17.900000000000002,0,0,89.46000000000001,1.8
2002,6,22,9,30,19.200000000000003,0,11,83.17,2.5
2002,6,22,10,30,22.1,93,124,69.83,3.6
2002,6,22,11,30,25.3,821,53,54.96,4.1000000000000005
2002,6,22,12,30,28,882,64,43.97,4
2002,6,22,13,30,29.900000000000002,652,186,37.6,4.1000000000000005
2002,6,22,14,30,31.1,420,278,33.83,4.2
2002,6,22,15,30,31.6,541,231,31.990000000000002,4.2
2002,6,22,16,30,31.700000000000003,741,146,31.02,4
2002,6,22,17,30,31.1,233,274,31.220000000000002,3.9000000000000004
2002,6,22,18,30,29.900000000000002,191,202,32.67,3.4000000000000004
2002,6,22,19,30,28,35,111,36.050000000000004,2.5
2002,6,22,20,30,26.1,0,0,41.160000000000004,2.1
2002,6,22,21,30,25.3,0,0,43.08,2.7
2002,6,22,22,30,24.700000000000003,0,0,44.82,3.2
2002,6,22,23,30,23.900000000000002,0,0,47.88,3.3000000000000003
2002,6,23,0,30,22.900000000000002,0,0,52.230000000000004,3.1
2002,6,23,1,30,21.900000000000002,0,0,57.43,2.8000000000000003
2002,6,23,2,30,20.900000000000002,0,0,63.5,2.7
2002,6,23,3,30,20.1,0,0,69.32000000000001,2.7
2002,6,23,4,30,19.400000000000002,0,0,74.61,2.7
2002,6,23,5,30,18.6,0,0,80.29,2.3000000000000003
2002,6,23,6,30,17.8,0,0,85.71000000000001,1.8
2002,6,23,7,30,17.2,0,0,89.85000000000001,1.5
2002,6,23,8,30,17.2,0,0,90.14,1.7000000000000002
2002,6,23,9,30,18.6,5,20,82.61,2.8000000000000003
2002,6,23,10,30,21.200000000000003,694,43,68.81,4.2
2002,6,23,11,30,23.900000000000002,831,55,54.230000000000004,5
2002,6,23,12,30,26,887,68,44.04,5
2002,6,23,13,30,28,922,73,36.84,4.6000000000000005
2002,6,23,14,30,29.700000000000003,667,187,31.71,4.1000000000000005
2002,6,23,15,30,30.700000000000003,663,188,28.560000000000002,3.8000000000000003
2002,6,23,16,30,30.900000000000002,918,73,27.07,3.7
2002,6,23,17,30,30.3,878,69,27.05,3.7
2002,6,23,18,30,29,800,61,28.6,3.2
2002,6,23,19,30,26.8,631,45,32.92,2.2
2002,6,23,20,30,24.900000000000002,0,0,38.83,1.9000000000000001
2002,6,23,21,30,24.1,0,0,41.47,2.3000000000000003
2002,6,23,22,30,23.5,0,0,44.39,2.9000000000000004
2002,6,23,23,30,22.900000000000002,0,0,48.230000000000004,3.3000000000000003
2002,6,24,0,30,22.1,0,0,53.21,3.2
2002,6,24,1,30,21.400000000000002,0,0,57.550000000000004,3
2002,6,24,2,30,20.8,0,0,61.21,2.8000000000000003
2002,6,24,3,30,20.3,0,0,64.43,2.6
2002,6,24,4,30,19.6,0,0,68.52,2.3000000000000003
2002,6,24,5,30,18.8,0,0,73.31,2
2002,6,24,6,30,18.3,0,0,76.82000000000001,2.1
2002,6,24,7,30,18.1,0,0,78.84,2.4000000000000004
2002,6,24,8,30,18,0,0,79.93,2.6
2002,6,24,9,30,18.5,5,20,77.53,3
2002,6,24,10,30,20,57,128,69.97,3.9000000000000004
2002,6,24,11,30,22.3,203,215,58.980000000000004,4.2
2002,6,24,12,30,25.200000000000003,205,329,47.410000000000004,3.9000000000000004
2002,6,24,13,30,27.900000000000002,918,70,38.24,3.3000000000000003
2002,6,24,14,30,29.8,931,71,32.77,2.7
2002,6,24,15,30,30.900000000000002,713,175,29.85,2.3000000000000003
2002,6,24,16,30,31.200000000000003,910,68,28.94,2.1
2002,6,24,17,30,31,432,209,29.32,2.1
2002,6,24,18,30,30.1,246,209,31.26,2.2
2002,6,24,19,30,28,639,41,36.08,1.7000000000000002
2002,6,24,20,30,25.700000000000003,0,0,44.050000000000004,1.4000000000000001
2002,6,24,21,30,24.8,0,0,47.01,2
2002,6,24,22,30,24.400000000000002,0,0,48.980000000000004,2.7
2002,6,24,23,30,23.900000000000002,0,0,52.19,3.2
2002,6,25,0,30,23.400000000000002,0,0,56.050000000000004,3.4000000000000004
2002,6,25,1,30,22.900000000000002,0,0,60.5,3.3000000000000003
2002,6,25,2,30,22.5,0,0,64.61,3.1
2002,6,25,3,30,22.1,0,0,68.82000000000001,3
2002,6,25,4,30,21.700000000000003,0,0,72.82000000000001,2.9000000000000004
2002,6,25,5,30,21.3,0,0,76.35000000000001,2.8000000000000003
2002,6,25,6,30,21,0,0,78.73,2.8000000000000003
2002,6,25,7,30,20.6,0,0,80.87,2.7
2002,6,25,8,30,20.5,0,0,80.82000000000001,2.7
2002,6,25,9,30,21,226,16,77.54,3.1
2002,6,25,10,30,22.8,645,46,67.07000000000001,3.8000000000000003
2002,6,25,11,30,25.1,791,59,55.370000000000005,3.8000000000000003
2002,6,25,12,30,27.200000000000003,496,183,47.02,3.4000000000000004
2002,6,25,13,30,28.900000000000002,716,154,41.58,3
2002,6,25,14,30,30.400000000000002,902,82,37.33,2.8000000000000003
2002,6,25,15,30,31.200000000000003,901,82,34.88,2.7
2002,6,25,16,30,31.3,647,170,33.910000000000004,2.7
2002,6,25,17,30,30.8,505,188,34.27,2.7
2002,6,25,18,30,30,345,168,35.44,2.7
2002,6,25,19,30,28.400000000000002,606,46,38.75,2.2
2002,6,25,20,30,26.6,1,7,44.1,2.1
2002,6,25,21,30,25.6,0,0,46.94,2.7
2002,6,25,22,30,24.900000000000002,0,0,49.5,3.2
2002,6,25,23,30,24.1,0,0,52.64,3.3000000000000003
2002,6,26,0,30,23.400000000000002,0,0,55.76,3.2
2002,6,26,1,30,22.700000000000003,0,0,59.120000000000005,3
2002,6,26,2,30,22.1,0,0,62.63,3
2002,6,26,3,30,21.700000000000003,0,0,66.36,3.1
2002,6,26,4,30,21.200000000000003,0,0,71.38,3.1
2002,6,26,5,30,20.700000000000003,0,0,76.54,2.9000000000000004
2002,6,26,6,30,20.1,0,0,81.88,2.4000000000000004
2002,6,26,7,30,19.700000000000003,0,0,85.62,2.2
2002,6,26,8,30,19.6,0,0,87.36,2.2
2002,6,26,9,30,20.5,240,15,83.29,2.8000000000000003
2002,6,26,10,30,23,658,44,71.75,3.8000000000000003
2002,6,26,11,30,25.8,803,56,58.81,4.3
2002,6,26,12,30,28.1,872,63,48.97,4
2002,6,26,13,30,29.700000000000003,598,164,42.97,3.5
2002,6,26,14,30,30.8,923,68,38.77,3.3000000000000003
2002,6,26,15,30,31.5,697,158,35.980000000000004,3.1
2002,6,26,16,30,31.6,251,311,34.94,3.1
2002,6,26,17,30,31.3,177,265,35.03,3.1
2002,6,26,18,30,30.5,60,199,36.57,3
2002,6,26,19,30,28.400000000000002,39,110,41.6,2.3000000000000003
2002,6,26,20,30,26.200000000000003,164,10,48.94,1.7000000000000002
2002,6,26,21,30,25.1,0,0,53.25,1.9000000000000001
2002,6,26,22,30,24.5,0,0,56.58,2.2
2002,6,26,23,30,23.900000000000002,0,0,60.77,2.7
2002,6,27,0,30,23.1,0,0,66.65,2.9000000000000004
2002,6,27,1,30,22.400000000000002,0,0,72.75,2.9000000000000004
2002,6,27,2,30,21.700000000000003,0,0,78.83,2.9000000000000004
2002,6,27,3,30,21.1,0,0,83.97,2.9000000000000004
2002,6,27,4,30,20.6,0,0,87.64,2.9000000000000004
2002,6,27,5,30,20.1,0,0,90.08,2.8000000000000003
2002,6,27,6,30,19.700000000000003,0,0,90.99,2.7
2002,6,27,7,30,19.3,0,0,91.18,2.6
2002,6,27,8,30,19.1,0,0,90.11,2.6
2002,6,27,9,30,19.8,0,14,84.53,3.1
2002,6,27,10,30,21.8,11,120,73.05,3.8000000000000003
2002,6,27,11,30,24.5,816,50,58.35,4.3
2002,6,27,12,30,27.1,860,71,46.63,4.4
2002,6,27,13,30,29.400000000000002,898,75,38.57,4.3
2002,6,27,14,30,31,916,77,33.7,4.3
2002,6,27,15,30,31.900000000000002,411,293,30.87,4.4
2002,6,27,16,30,32.2,529,219,29.32,4.4
2002,6,27,17,30,31.900000000000002,869,67,28.91,4.4
2002,6,27,18,30,30.900000000000002,142,231,29.830000000000002,4.2
2002,6,27,19,30,28.700000000000003,58,123,33.24,3.2
2002,6,27,20,30,26.400000000000002,156,10,38.49,2.4000000000000004
2002,6,27,21,30,25.200000000000003,0,0,41.74,2.7
2002,6,27,22,30,24.6,0,0,43.88,3.1
2002,6,27,23,30,23.8,0,0,47.550000000000004,3.4000000000000004
2002,6,28,0,30,23,0,0,52.230000000000004,3.5
2002,6,28,1,30,22.1,0,0,58.03,3.3000000000000003
2002,6,28,2,30,21.200000000000003,0,0,64.23,3
2002,6,28,3,30,20.3,0,0,70.66,2.8000000000000003
2002,6,28,4,30,19.5,0,0,76.78,2.6
2002,6,28,5,30,18.8,0,0,82.03,2.6
2002,6,28,6,30,18.1,0,0,86.69,2.5
2002,6,28,7,30,17.5,0,0,90.25,2.3000000000000003
2002,6,28,8,30,17.3,0,0,90.93,2.4000000000000004
2002,6,28,9,30,18.6,293,14,83.02,3.3000000000000003
2002,6,28,10,30,21.6,704,40,66.46000000000001,4.4
2002,6,28,11,30,24.8,847,50,50.72,4.6000000000000005
2002,6,28,12,30,27.5,908,56,39.65,4.1000000000000005
2002,6,28,13,30,29.6,942,58,32.45,3.5
2002,6,28,14,30,31,956,60,28.18,3
2002,6,28,15,30,31.8,949,65,25.740000000000002,2.6
2002,6,28,16,30,32.1,929,64,24.6,2.4000000000000004
2002,6,28,17,30,31.8,895,59,24.7,2.3000000000000003
2002,6,28,18,30,30.900000000000002,821,52,26.1,2.3000000000000003
2002,6,28,19,30,28.6,668,39,30.44,1.7000000000000002
2002,6,28,20,30,26.3,198,10,38.68,1.5
2002,6,28,21,30,25.400000000000002,0,0,41.4,2.1
2002,6,28,22,30,24.900000000000002,0,0,43.95,3
2002,6,28,23,30,24.400000000000002,0,0,48.120000000000005,3.6
2002,6,29,0,30,23.700000000000003,0,0,53.800000000000004,3.8000000000000003
2002,6,29,1,30,22.8,0,0,60.42,3.6
2002,6,29,2,30,21.900000000000002,0,0,67.11,3.4000000000000004
2002,6,29,3,30,21.3,0,0,72.76,3.4000000000000004
2002,6,29,4,30,20.700000000000003,0,0,77.57000000000001,3.4000000000000004
2002,6,29,5,30,20.3,0,0,80.41,3.3000000000000003
2002,6,29,6,30,19.900000000000002,0,0,82.28,3.2
2002,6,29,7,30,19.6,0,0,82.66,3.2
2002,6,29,8,30,19.5,0,0,81.60000000000001,3.3000000000000003
2002,6,29,9,30,20.400000000000002,279,14,75.56,4
2002,6,29,10,30,22.700000000000003,688,39,63.18,4.9
2002,6,29,11,30,25.5,825,50,49.83,5.1000000000000005
2002,6,29,12,30,28.200000000000003,875,69,39.9,4.6000000000000005
2002,6,29,13,30,30.3,909,74,33.96,4
2002,6,29,14,30,31.6,923,78,30.55,3.5
2002,6,29,15,30,32.300000000000004,921,79,28.3,3.2
2002,6,29,16,30,32.4,903,77,27.11,3
2002,6,29,17,30,32,865,71,26.98,3
2002,6,29,18,30,31.1,2,153,27.86,3
2002,6,29,19,30,29.200000000000003,6,104,30.740000000000002,2.3000000000000003
2002,6,29,20,30,27.200000000000003,0,5,35.96,1.9000000000000001
2002,6,29,21,30,26.5,0,0,37.53,2.7
2002,6,29,22,30,26,0,0,38.84,3.4000000000000004
2002,6,29,23,30,25.200000000000003,0,0,42.04,3.9000000000000004
2002,6,30,0,30,24.400000000000002,0,0,46.36,4.2
2002,6,30,1,30,23.400000000000002,0,0,51.94,4.4
2002,6,30,2,30,22.400000000000002,0,0,57.54,4.4
2002,6,30,3,30,21.5,0,0,62.1,4.3
2002,6,30,4,30,20.6,0,0,66,4.1000000000000005
2002,6,30,5,30,19.8,0,0,69.14,3.8000000000000003
2002,6,30,6,30,19,0,0,72.32000000000001,3.3000000000000003
2002,6,30,7,30,18.3,0,0,75.24,3
2002,6,30,8,30,17.900000000000002,0,0,77.13,2.9000000000000004
2002,6,30,9,30,19,261,15,72.06,3.6
2002,6,30,10,30,21.8,683,43,59.42,4.6000000000000005
2002,6,30,11,30,25,827,54,44.57,4.5
2002,6,30,12,30,27.900000000000002,895,62,33.99,3.8000000000000003
2002,6,30,13,30,30.3,930,66,27.94,3
2002,6,30,14,30,31.8,945,67,24.61,2.3000000000000003
2002,6,30,15,30,32.7,948,67,22.6,1.7000000000000002
2002,6,30,16,30,33.1,933,63,21.51,1.3
2002,6,30,17,30,32.800000000000004,897,59,21.34,1.1
2002,6,30,18,30,32,828,52,21.830000000000002,1
2002,6,30,19,30,29.8,678,39,24.55,0.8
2002,6,30,20,30,27,212,11,33.15,0.8
2002,6,30,21,30,25.1,0,0,35.88,1.1
2002,6,30,22,30,23.900000000000002,0,0,37.95,1.4000000000000001
