Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2009,8,6,0,30,23,0,0,42.04,3.7
2009,8,6,1,30,22.200000000000003,0,0,47.34,3.7
2009,8,6,2,30,21.400000000000002,0,0,52.83,3.5
2009,8,6,3,30,20.5,0,0,58.85,3.2
2009,8,6,4,30,19.700000000000003,0,0,64.93,3
2009,8,6,5,30,19.1,0,0,70.73,2.9000000000000004
2009,8,6,6,30,18.5,0,0,76.58,2.8000000000000003
2009,8,6,7,30,17.900000000000002,0,0,81.87,2.7
2009,8,6,8,30,17.8,0,0,83.92,2.9000000000000004
2009,8,6,9,30,19.1,300,19,78.09,3.9000000000000004
2009,8,6,10,30,22.1,701,50,63.910000000000004,4.800000000000001
2009,8,6,11,30,25.400000000000002,841,63,47.81,4.800000000000001
2009,8,6,12,30,28.200000000000003,910,69,36.22,4
2009,8,6,13,30,30.3,946,74,29.37,3.2
2009,8,6,14,30,31.8,962,75,25.21,2.6
2009,8,6,15,30,32.7,952,83,22.7,2.3000000000000003
2009,8,6,16,30,33.1,937,80,21.27,2.1
2009,8,6,17,30,32.9,462,285,20.77,2.1
2009,8,6,18,30,32.1,836,66,21.240000000000002,2.1
2009,8,6,19,30,29.700000000000003,695,51,24.1,1.6
2009,8,6,20,30,26.8,288,19,30.45,1.1
2009,8,6,21,30,25.1,0,0,33.26,1.3
2009,8,6,22,30,24.3,0,0,34.45,1.6
2009,8,6,23,30,23.6,0,0,36.34,2
2009,8,7,0,30,22.900000000000002,0,0,39.550000000000004,2.4000000000000004
2009,8,7,1,30,22.200000000000003,0,0,43.56,2.7
2009,8,7,2,30,21.5,0,0,48.02,2.8000000000000003
2009,8,7,3,30,20.8,0,0,52.45,2.8000000000000003
2009,8,7,4,30,20.1,0,0,56.980000000000004,2.6
2009,8,7,5,30,19.400000000000002,0,0,61.72,2.5
2009,8,7,6,30,18.8,0,0,66.33,2.5
2009,8,7,7,30,18.2,0,0,71.26,2.6
2009,8,7,8,30,18.1,0,0,73.96000000000001,2.9000000000000004
2009,8,7,9,30,19.8,315,20,68.45,3.6
2009,8,7,10,30,23.6,709,49,55.09,4.4
2009,8,7,11,30,27.400000000000002,845,63,40.61,4.6000000000000005
2009,8,7,12,30,30.1,913,71,31.16,4.5
2009,8,7,13,30,31.900000000000002,947,76,25.88,4.4
2009,8,7,14,30,33.2,965,78,22.26,4.3
2009,8,7,15,30,34,965,78,19.79,4.2
2009,8,7,16,30,34.300000000000004,953,75,18.28,4.1000000000000005
2009,8,7,17,30,33.9,920,70,17.75,4.1000000000000005
2009,8,7,18,30,33,850,64,17.990000000000002,4
2009,8,7,19,30,30.400000000000002,713,49,20.41,3.1
2009,8,7,20,30,27.200000000000003,310,19,25.14,2.3000000000000003
2009,8,7,21,30,25.6,0,0,27.830000000000002,2.6
2009,8,7,22,30,25,0,0,29.28,3.2
2009,8,7,23,30,24.200000000000003,0,0,32.28,3.6
2009,8,8,0,30,23.3,0,0,36.85,3.9000000000000004
2009,8,8,1,30,22.5,0,0,42.38,4.1000000000000005
2009,8,8,2,30,21.8,0,0,48.480000000000004,4.1000000000000005
2009,8,8,3,30,21,0,0,55.72,3.7
2009,8,8,4,30,20.200000000000003,0,0,63.5,3.3000000000000003
2009,8,8,5,30,19.400000000000002,0,0,71.41,3
2009,8,8,6,30,18.8,0,0,78.08,2.9000000000000004
2009,8,8,7,30,18.2,0,0,83.82000000000001,2.8000000000000003
2009,8,8,8,30,18.1,0,0,85.84,3
2009,8,8,9,30,19.6,326,20,79.05,4
2009,8,8,10,30,22.6,713,47,65.16,5.1000000000000005
2009,8,8,11,30,25.8,848,60,50.83,5.300000000000001
2009,8,8,12,30,28.5,906,71,40.82,4.7
2009,8,8,13,30,30.700000000000003,940,76,34.18,4
2009,8,8,14,30,32.300000000000004,953,77,29.73,3.5
2009,8,8,15,30,33.4,950,78,26.740000000000002,3
2009,8,8,16,30,33.9,933,76,25.240000000000002,2.8000000000000003
2009,8,8,17,30,33.800000000000004,895,71,24.96,2.7
2009,8,8,18,30,33,313,231,25.990000000000002,2.7
2009,8,8,19,30,31.1,243,133,29.09,2.3000000000000003
2009,8,8,20,30,29,0,21,34.11,2
2009,8,8,21,30,28,0,0,36.61,2.7
2009,8,8,22,30,27.3,0,0,38.52,3.5
2009,8,8,23,30,26.400000000000002,0,0,41.43,4
2009,8,9,0,30,25.3,0,0,45.67,4
2009,8,9,1,30,24,0,0,51.09,3.7
2009,8,9,2,30,22.900000000000002,0,0,56.25,3.5
2009,8,9,3,30,21.8,0,0,61.81,3.4000000000000004
2009,8,9,4,30,20.900000000000002,0,0,67.03,3.1
2009,8,9,5,30,20.1,0,0,71.86,2.8000000000000003
2009,8,9,6,30,19.3,0,0,76.49,2.5
2009,8,9,7,30,18.7,0,0,79.88,2.2
2009,8,9,8,30,18.6,0,0,80.28,2.5
2009,8,9,9,30,20,306,21,72.83,3.6
2009,8,9,10,30,22.700000000000003,697,50,58.75,4.5
2009,8,9,11,30,25.8,836,64,45.160000000000004,4.1000000000000005
2009,8,9,12,30,28.6,902,71,36.25,3.4000000000000004
2009,8,9,13,30,30.700000000000003,939,75,30.900000000000002,2.8000000000000003
2009,8,9,14,30,32.2,955,77,27.41,2.4000000000000004
2009,8,9,15,30,33.2,960,74,24.810000000000002,2
2009,8,9,16,30,33.6,946,72,23.240000000000002,1.8
2009,8,9,17,30,33.4,912,67,22.580000000000002,1.6
2009,8,9,18,30,32.7,835,65,22.76,1.6
2009,8,9,19,30,30.700000000000003,699,50,24.91,1.2000000000000002
2009,8,9,20,30,28.3,301,19,30.39,0.9
2009,8,9,21,30,26.700000000000003,0,0,32.85,1.2000000000000002
2009,8,9,22,30,25.400000000000002,0,0,35.11,1.5
2009,8,9,23,30,24.3,0,0,37.44,1.9000000000000001
2009,8,10,0,30,23.400000000000002,0,0,40.71,2.3000000000000003
2009,8,10,1,30,22.700000000000003,0,0,44.72,2.5
2009,8,10,2,30,21.900000000000002,0,0,49.89,2.6
2009,8,10,3,30,21.1,0,0,55.43,2.6
2009,8,10,4,30,20.200000000000003,0,0,61.370000000000005,2.6
2009,8,10,5,30,19.400000000000002,0,0,66.75,2.6
2009,8,10,6,30,18.8,0,0,71,2.5
2009,8,10,7,30,18.2,0,0,74.88,2.4000000000000004
2009,8,10,8,30,18.1,0,0,76.24,2.5
2009,8,10,9,30,19.8,293,22,69.07000000000001,3
2009,8,10,10,30,23.5,684,54,54.480000000000004,3
2009,8,10,11,30,27.400000000000002,825,69,40.52,2.3000000000000003
2009,8,10,12,30,30.200000000000003,893,78,32.52,1.5
2009,8,10,13,30,32.1,927,84,27.79,1.2000000000000002
2009,8,10,14,30,33.5,944,86,24.53,1.1
2009,8,10,15,30,34.300000000000004,947,86,22.61,1.2000000000000002
2009,8,10,16,30,34.6,933,82,21.56,1.2000000000000002
2009,8,10,17,30,34.4,899,76,21.22,1.2000000000000002
2009,8,10,18,30,33.6,831,68,21.740000000000002,1.2000000000000002
2009,8,10,19,30,31.700000000000003,689,52,23.89,1
2009,8,10,20,30,29.400000000000002,285,20,29.42,0.8
2009,8,10,21,30,27.700000000000003,0,0,31.990000000000002,1
2009,8,10,22,30,26.400000000000002,0,0,34.1,1.3
2009,8,10,23,30,25.3,0,0,35.97,1.6
2009,8,11,0,30,24.400000000000002,0,0,38.17,2
2009,8,11,1,30,23.6,0,0,40.86,2.3000000000000003
2009,8,11,2,30,22.8,0,0,43.980000000000004,2.4000000000000004
2009,8,11,3,30,21.900000000000002,0,0,47.83,2.4000000000000004
2009,8,11,4,30,21,0,0,52.11,2.5
2009,8,11,5,30,20.1,0,0,56.79,2.5
2009,8,11,6,30,19.3,0,0,61.6,2.5
2009,8,11,7,30,18.6,0,0,66.53,2.5
2009,8,11,8,30,18.400000000000002,0,0,69.87,2.8000000000000003
2009,8,11,9,30,20.1,311,22,65.08,3.2
2009,8,11,10,30,23.8,696,54,53.13,3.5
2009,8,11,11,30,27.900000000000002,835,68,39.85,3.3000000000000003
2009,8,11,12,30,31,902,77,30.490000000000002,2.9000000000000004
2009,8,11,13,30,33.1,937,82,25.03,2.7
2009,8,11,14,30,34.5,953,84,21.75,2.7
2009,8,11,15,30,35.2,955,82,20,2.7
2009,8,11,16,30,35.5,941,79,18.830000000000002,2.8000000000000003
2009,8,11,17,30,35.300000000000004,907,74,18.34,2.9000000000000004
2009,8,11,18,30,34.4,841,65,18.82,3.1
2009,8,11,19,30,32,703,50,21.31,2.6
2009,8,11,20,30,29,303,19,26.54,2.2
2009,8,11,21,30,27.5,0,0,29.47,2.9000000000000004
2009,8,11,22,30,26.700000000000003,0,0,31.67,3.6
2009,8,11,23,30,25.8,0,0,34.82,3.9000000000000004
2009,8,12,0,30,24.900000000000002,0,0,38.45,4
2009,8,12,1,30,24,0,0,42.62,4
2009,8,12,2,30,23.1,0,0,47.34,3.9000000000000004
2009,8,12,3,30,22,0,0,53.410000000000004,3.7
2009,8,12,4,30,21,0,0,60.22,3.5
2009,8,12,5,30,20.200000000000003,0,0,66.91,3.4000000000000004
2009,8,12,6,30,19.5,0,0,73.22,3.2
2009,8,12,7,30,18.900000000000002,0,0,78.41,3
2009,8,12,8,30,18.900000000000002,0,0,79.88,3.1
2009,8,12,9,30,20.3,321,22,73.76,4.6000000000000005
2009,8,12,10,30,22.8,700,51,61.21,6.300000000000001
2009,8,12,11,30,25.6,836,64,47.42,6.6000000000000005
2009,8,12,12,30,28.1,897,76,37.65,6.300000000000001
2009,8,12,13,30,30.200000000000003,934,81,31.220000000000002,6
2009,8,12,14,30,31.8,951,84,26.94,5.6000000000000005
2009,8,12,15,30,32.7,954,84,24.21,5.2
2009,8,12,16,30,33.1,937,81,22.37,5
2009,8,12,17,30,32.800000000000004,606,251,21.56,4.800000000000001
2009,8,12,18,30,31.900000000000002,520,203,21.75,4.6000000000000005
2009,8,12,19,30,29.700000000000003,361,127,24.04,3.7
2009,8,12,20,30,27.1,295,20,28.17,2.9000000000000004
2009,8,12,21,30,25.6,0,0,31.61,3.3000000000000003
2009,8,12,22,30,25,0,0,34.03,4
2009,8,12,23,30,24.3,0,0,37.36,4.5
2009,8,13,0,30,23.400000000000002,0,0,41.32,4.3
2009,8,13,1,30,22.400000000000002,0,0,45.33,4
2009,8,13,2,30,21.400000000000002,0,0,49.42,3.8000000000000003
2009,8,13,3,30,20.5,0,0,53.74,3.7
2009,8,13,4,30,19.6,0,0,58.59,3.5
2009,8,13,5,30,18.8,0,0,63.440000000000005,3.4000000000000004
2009,8,13,6,30,18.1,0,0,68.2,3.1
2009,8,13,7,30,17.400000000000002,0,0,73.04,2.9000000000000004
2009,8,13,8,30,17.2,0,0,75.56,2.9000000000000004
2009,8,13,9,30,18.7,352,22,70.04,4.3
2009,8,13,10,30,21.5,727,49,58.94,5.9
2009,8,13,11,30,24.400000000000002,864,61,46.95,6.2
2009,8,13,12,30,27,919,73,37.52,5.9
2009,8,13,13,30,29.1,953,77,31.25,5.5
2009,8,13,14,30,30.8,965,79,26.98,5.1000000000000005
2009,8,13,15,30,31.900000000000002,962,81,24.580000000000002,4.800000000000001
2009,8,13,16,30,32.300000000000004,944,78,23.75,4.6000000000000005
2009,8,13,17,30,32.1,906,74,24.14,4.4
2009,8,13,18,30,31.3,836,66,25.53,4.3
2009,8,13,19,30,29.400000000000002,691,52,29,3.5
2009,8,13,20,30,27.1,282,20,34.17,2.8000000000000003
2009,8,13,21,30,26,0,0,37.480000000000004,3.2
2009,8,13,22,30,25.400000000000002,0,0,40.02,3.8000000000000003
2009,8,13,23,30,24.6,0,0,43.4,4
2009,8,14,0,30,23.700000000000003,0,0,47.230000000000004,4
2009,8,14,1,30,22.700000000000003,0,0,51.52,3.9000000000000004
2009,8,14,2,30,21.6,0,0,56.47,3.7
2009,8,14,3,30,20.6,0,0,61.71,3.6
2009,8,14,4,30,19.700000000000003,0,0,67.13,3.4000000000000004
2009,8,14,5,30,18.900000000000002,0,0,72.38,3.2
2009,8,14,6,30,18.2,0,0,76.92,3.1
2009,8,14,7,30,17.6,0,0,80.65,3
2009,8,14,8,30,17.5,0,0,81.38,3.1
2009,8,14,9,30,19,369,21,73.95,4.4
2009,8,14,10,30,21.8,733,47,60.07,5.7
2009,8,14,11,30,24.700000000000003,861,59,47.62,5.9
2009,8,14,12,30,27.200000000000003,926,65,38.43,5.5
2009,8,14,13,30,29.3,958,69,32.02,5.1000000000000005
2009,8,14,14,30,30.900000000000002,972,71,27.68,4.6000000000000005
2009,8,14,15,30,32,966,76,24.85,4.2
2009,8,14,16,30,32.4,951,74,23.52,3.8000000000000003
2009,8,14,17,30,32.300000000000004,915,69,23.13,3.6
2009,8,14,18,30,31.5,832,68,23.94,3.4000000000000004
2009,8,14,19,30,29.400000000000002,687,53,27.09,2.7
2009,8,14,20,30,26.8,285,20,32.480000000000004,2
2009,8,14,21,30,25.400000000000002,0,0,36.13,2.4000000000000004
2009,8,14,22,30,25,0,0,38.14,3.1
2009,8,14,23,30,24.5,0,0,40.99,3.6
2009,8,15,0,30,23.900000000000002,0,0,44.21,3.9000000000000004
2009,8,15,1,30,23,0,0,48.230000000000004,3.9000000000000004
2009,8,15,2,30,22.1,0,0,52.2,3.9000000000000004
2009,8,15,3,30,21,0,0,56.95,3.8000000000000003
2009,8,15,4,30,20,0,0,61.71,3.6
2009,8,15,5,30,19.1,0,0,66.47,3.4000000000000004
2009,8,15,6,30,18.400000000000002,0,0,70.58,3.3000000000000003
2009,8,15,7,30,17.7,0,0,74.66,3.2
2009,8,15,8,30,17.5,0,0,76.31,3.4000000000000004
2009,8,15,9,30,18.8,346,23,70.58,4.6000000000000005
2009,8,15,10,30,21.700000000000003,720,52,55.980000000000004,5.800000000000001
2009,8,15,11,30,24.8,855,65,41.04,5.800000000000001
2009,8,15,12,30,27.6,918,75,31.16,5.2
2009,8,15,13,30,29.900000000000002,678,267,24.93,4.5
2009,8,15,14,30,31.6,970,81,21.16,3.9000000000000004
2009,8,15,15,30,32.7,962,86,18.79,3.5
2009,8,15,16,30,33.2,948,82,17.43,3.3000000000000003
2009,8,15,17,30,33.1,915,76,17.03,3.2
2009,8,15,18,30,32.300000000000004,165,277,17.71,3.1
2009,8,15,19,30,30,711,51,20.55,2.4000000000000004
2009,8,15,20,30,27,0,21,26.51,1.8
2009,8,15,21,30,25.5,0,0,30.650000000000002,2.4000000000000004
2009,8,15,22,30,24.900000000000002,0,0,33.87,3.4000000000000004
2009,8,15,23,30,24.6,0,0,37.1,4.4
2009,8,16,0,30,24.200000000000003,0,0,40.5,5.1000000000000005
2009,8,16,1,30,23.400000000000002,0,0,44.97,5.2
2009,8,16,2,30,22.1,0,0,51.46,5.2
2009,8,16,3,30,20.900000000000002,0,0,58.72,5.1000000000000005
2009,8,16,4,30,19.900000000000002,0,0,65.81,4.6000000000000005
2009,8,16,5,30,19.200000000000003,0,0,70.93,4.1000000000000005
2009,8,16,6,30,18.7,0,0,74.56,3.7
2009,8,16,7,30,18.2,0,0,77.67,3.4000000000000004
2009,8,16,8,30,18.1,0,0,78.81,3.3000000000000003
2009,8,16,9,30,19.700000000000003,1,31,72.08,4.4
2009,8,16,10,30,22.700000000000003,716,51,59.99,5.7
2009,8,16,11,30,25.8,848,64,47.43,5.9
2009,8,16,12,30,28.5,915,71,37.49,5.4
2009,8,16,13,30,30.700000000000003,948,75,30.96,4.800000000000001
2009,8,16,14,30,32.2,963,76,26.92,4.4
2009,8,16,15,30,33,960,78,24.68,4.1000000000000005
2009,8,16,16,30,33.300000000000004,942,76,23.67,4
2009,8,16,17,30,33,906,73,23.61,4
2009,8,16,18,30,32.1,519,202,24.61,4
2009,8,16,19,30,30.200000000000003,357,128,27.43,3.5
2009,8,16,20,30,28,278,21,31.650000000000002,3
2009,8,16,21,30,26.6,0,0,34.77,3.6
2009,8,16,22,30,25.700000000000003,0,0,37.33,4.2
2009,8,16,23,30,24.5,0,0,41.38,4.2
2009,8,17,0,30,23.400000000000002,0,0,45.89,3.8000000000000003
2009,8,17,1,30,22.3,0,0,50.81,3.6
2009,8,17,2,30,21.400000000000002,0,0,55.58,3.6
2009,8,17,3,30,20.6,0,0,60.57,3.5
2009,8,17,4,30,19.8,0,0,66.21000000000001,3.4000000000000004
2009,8,17,5,30,19.1,0,0,71.48,3.2
2009,8,17,6,30,18.400000000000002,0,0,76.45,2.9000000000000004
2009,8,17,7,30,17.900000000000002,0,0,80.24,2.7
2009,8,17,8,30,18,0,0,80.7,3
2009,8,17,9,30,19.700000000000003,348,24,73.28,4.3
2009,8,17,10,30,22.700000000000003,714,52,60.34,5.6000000000000005
2009,8,17,11,30,25.6,849,64,47.77,5.6000000000000005
2009,8,17,12,30,28.200000000000003,905,76,38.52,5
2009,8,17,13,30,30.3,939,80,32.42,4.3
2009,8,17,14,30,31.900000000000002,957,82,28.18,3.7
2009,8,17,15,30,32.9,956,81,25.41,3
2009,8,17,16,30,33.4,941,78,23.82,2.6
2009,8,17,17,30,33.300000000000004,908,72,23.28,2.4000000000000004
2009,8,17,18,30,32.6,839,65,23.81,2.3000000000000003
2009,8,17,19,30,30.5,703,50,26.73,1.8
2009,8,17,20,30,27.900000000000002,308,20,32.46,1.3
2009,8,17,21,30,26.3,0,0,35.89,1.6
2009,8,17,22,30,25.400000000000002,0,0,38.300000000000004,2.4000000000000004
2009,8,17,23,30,24.8,0,0,41.01,3.2
2009,8,18,0,30,24.200000000000003,0,0,44.95,3.8000000000000003
2009,8,18,1,30,23.5,0,0,50.230000000000004,4
2009,8,18,2,30,22.6,0,0,57.050000000000004,4.1000000000000005
2009,8,18,3,30,21.6,0,0,64.06,3.9000000000000004
2009,8,18,4,30,20.6,0,0,69.91,3.6
2009,8,18,5,30,19.8,0,0,74.10000000000001,3.3000000000000003
2009,8,18,6,30,19.1,0,0,77.57000000000001,2.9000000000000004
2009,8,18,7,30,18.5,0,0,80.75,2.6
2009,8,18,8,30,18.5,0,0,80.79,2.8000000000000003
2009,8,18,9,30,20.1,364,24,73.22,3.9000000000000004
2009,8,18,10,30,23,715,51,60.410000000000004,4.6000000000000005
2009,8,18,11,30,26.3,844,64,47.31,4.1000000000000005
2009,8,18,12,30,29.1,906,72,38.33,3.2
2009,8,18,13,30,31,937,78,33.59,2.4000000000000004
2009,8,18,14,30,32.300000000000004,950,81,30.47,1.9000000000000001
2009,8,18,15,30,33.2,953,78,27.95,1.7000000000000002
2009,8,18,16,30,33.6,941,75,26.23,1.5
2009,8,18,17,30,33.5,908,70,25.45,1.4000000000000001
2009,8,18,18,30,32.9,826,69,25.59,1.4000000000000001
2009,8,18,19,30,31.1,683,54,27.69,1
2009,8,18,20,30,28.8,283,21,32.62,0.8
2009,8,18,21,30,27.3,0,0,35.28,1
2009,8,18,22,30,26.400000000000002,0,0,37.03,1.3
2009,8,18,23,30,25.6,0,0,38.81,1.7000000000000002
2009,8,19,0,30,24.700000000000003,0,0,40.980000000000004,2
2009,8,19,1,30,24,0,0,43.35,2.3000000000000003
2009,8,19,2,30,23.400000000000002,0,0,45.86,2.5
2009,8,19,3,30,22.6,0,0,49.06,2.6
2009,8,19,4,30,21.8,0,0,52.47,2.7
2009,8,19,5,30,21,0,0,56.410000000000004,2.8000000000000003
2009,8,19,6,30,20.3,0,0,61.15,2.9000000000000004
2009,8,19,7,30,19.700000000000003,0,0,66.96000000000001,2.9000000000000004
2009,8,19,8,30,19.8,0,0,70.54,3.2
2009,8,19,9,30,21.5,343,25,66.96000000000001,3.8000000000000003
2009,8,19,10,30,25.1,699,55,55.120000000000005,4
2009,8,19,11,30,28.8,831,70,40.99,3.4000000000000004
2009,8,19,12,30,31.6,893,80,32.13,2.5
2009,8,19,13,30,33.6,926,86,27.52,1.7000000000000002
2009,8,19,14,30,34.9,937,89,24.68,1.1
2009,8,19,15,30,35.6,937,89,22.95,0.7000000000000001
2009,8,19,16,30,35.9,922,87,21.91,0.5
2009,8,19,17,30,35.6,884,82,21.68,0.5
2009,8,19,18,30,34.800000000000004,810,73,22.16,0.6000000000000001
2009,8,19,19,30,33.2,664,57,23.89,0.6000000000000001
2009,8,19,20,30,31.5,0,23,28.39,0.5
2009,8,19,21,30,30.3,0,0,30.12,0.6000000000000001
2009,8,19,22,30,29.5,0,0,31.2,0.7000000000000001
2009,8,19,23,30,28.8,0,0,32.43,0.8
2009,8,20,0,30,28,0,0,34.13,1
2009,8,20,1,30,27.200000000000003,0,0,36.35,1.4000000000000001
2009,8,20,2,30,26.400000000000002,0,0,39.42,1.9000000000000001
2009,8,20,3,30,25.5,0,0,44.62,2.4000000000000004
2009,8,20,4,30,24.8,0,0,51.1,2.7
2009,8,20,5,30,24.200000000000003,0,0,57.96,2.8000000000000003
2009,8,20,6,30,23.6,0,0,65.05,3
2009,8,20,7,30,22.8,0,0,72.68,2.8000000000000003
2009,8,20,8,30,22.6,0,0,75.76,2.9000000000000004
2009,8,20,9,30,23.900000000000002,321,26,70.53,3.6
2009,8,20,10,30,26.700000000000003,673,58,58.51,3.9000000000000004
2009,8,20,11,30,29.700000000000003,808,73,47.15,3.3000000000000003
2009,8,20,12,30,32.300000000000004,880,79,38.94,2.4000000000000004
2009,8,20,13,30,34,914,84,34.02,1.5
2009,8,20,14,30,35.1,927,88,30.34,1
2009,8,20,15,30,35.7,659,278,27.67,0.8
2009,8,20,16,30,35.800000000000004,884,102,26.12,0.8
2009,8,20,17,30,35.5,845,94,25.53,0.8
2009,8,20,18,30,34.800000000000004,776,81,25.85,0.7000000000000001
2009,8,20,19,30,33.6,632,60,27.18,0.6000000000000001
2009,8,20,20,30,32.1,239,22,30.92,0.4
2009,8,20,21,30,31.200000000000003,0,0,32.29,0.5
2009,8,20,22,30,30.6,0,0,33.11,0.4
2009,8,20,23,30,29.8,0,0,34.45,0.5
2009,8,21,0,30,29,0,0,35.86,0.7000000000000001
2009,8,21,1,30,27.900000000000002,0,0,38.01,0.8
2009,8,21,2,30,26.8,0,0,40.65,1
2009,8,21,3,30,25.900000000000002,0,0,43.37,1.2000000000000002
2009,8,21,4,30,25,0,0,46.86,1.5
2009,8,21,5,30,24.3,0,0,50.47,1.8
2009,8,21,6,30,23.6,0,0,54.94,2.1
2009,8,21,7,30,23.1,0,0,59.53,2.1
2009,8,21,8,30,23,0,0,62.86,2.4000000000000004
2009,8,21,9,30,24.5,2,39,59.95,3.1
2009,8,21,10,30,27.200000000000003,631,68,53.84,3.3000000000000003
2009,8,21,11,30,30.3,779,85,44.6,2.8000000000000003
2009,8,21,12,30,33,858,94,36.19,2
2009,8,21,13,30,35.1,899,98,30.42,1.3
2009,8,21,14,30,36.4,918,99,26.93,1.1
2009,8,21,15,30,37.2,920,97,24.830000000000002,1.3
2009,8,21,16,30,37.300000000000004,900,95,23.94,1.6
2009,8,21,17,30,36.9,859,91,23.81,1.7000000000000002
2009,8,21,18,30,36.1,796,76,24.37,1.7000000000000002
2009,8,21,19,30,34.6,648,59,26.080000000000002,1.2000000000000002
2009,8,21,20,30,32.800000000000004,0,22,29.830000000000002,0.8
2009,8,21,21,30,31.8,0,0,31.650000000000002,0.7000000000000001
2009,8,21,22,30,31.1,0,0,32.52,0.8
2009,8,21,23,30,30.3,0,0,33.62,0.8
2009,8,22,0,30,29.6,0,0,34.45,0.8
2009,8,22,1,30,28.900000000000002,0,0,35.12,0.8
2009,8,22,2,30,28.1,0,0,36.480000000000004,0.8
2009,8,22,3,30,27.3,0,0,38.33,0.8
2009,8,22,4,30,26.400000000000002,0,0,40.910000000000004,0.9
2009,8,22,5,30,25.700000000000003,0,0,43.71,1.2000000000000002
2009,8,22,6,30,25.1,0,0,46.910000000000004,1.4000000000000001
2009,8,22,7,30,24.6,0,0,50.21,1.5
2009,8,22,8,30,24.400000000000002,0,0,52.64,1.6
2009,8,22,9,30,25.5,257,31,50.93,2
2009,8,22,10,30,28.1,618,72,44.57,2.3000000000000003
2009,8,22,11,30,31.1,769,90,37.35,2.5
2009,8,22,12,30,33.800000000000004,862,92,31.490000000000002,2.5
2009,8,22,13,30,35.800000000000004,900,97,27.490000000000002,2.5
2009,8,22,14,30,37.2,915,101,24.52,2.4000000000000004
2009,8,22,15,30,37.800000000000004,895,112,22.990000000000002,2.5
2009,8,22,16,30,37.800000000000004,870,112,22.59,2.7
2009,8,22,17,30,37.2,0,17,23.18,3.2
2009,8,22,18,30,36,0,9,24.87,3.8000000000000003
2009,8,22,19,30,34.4,0,5,27.62,4.3
2009,8,22,20,30,32.800000000000004,0,19,31.18,4.5
2009,8,22,21,30,31.6,0,0,34.71,4.9
2009,8,22,22,30,30.400000000000002,0,0,38.730000000000004,5.5
2009,8,22,23,30,29,0,0,44.160000000000004,6.300000000000001
2009,8,23,0,30,27.400000000000002,0,0,51.03,6.800000000000001
2009,8,23,1,30,25.8,0,0,57.54,6.7
2009,8,23,2,30,24.5,0,0,62.18,6.5
2009,8,23,3,30,23.400000000000002,0,0,65.49,6.1000000000000005
2009,8,23,4,30,22.6,0,0,67.48,5.7
2009,8,23,5,30,22.1,0,0,68.60000000000001,5.300000000000001
2009,8,23,6,30,21.700000000000003,0,0,69.48,4.9
2009,8,23,7,30,21.3,0,0,70.28,4.5
2009,8,23,8,30,21.200000000000003,0,0,69.9,4.4
2009,8,23,9,30,22,340,27,65.83,4.800000000000001
2009,8,23,10,30,24.200000000000003,682,57,57.25,5.4
2009,8,23,11,30,26.900000000000002,815,72,48.97,5.800000000000001
2009,8,23,12,30,29.700000000000003,881,80,41.78,5.7
2009,8,23,13,30,32.1,916,84,36.14,5.5
2009,8,23,14,30,33.800000000000004,617,235,32.35,5.300000000000001
2009,8,23,15,30,34.9,592,246,29.91,5.1000000000000005
2009,8,23,16,30,35.300000000000004,559,234,28.76,5
2009,8,23,17,30,34.9,478,223,29.02,5
2009,8,23,18,30,33.9,290,211,30.44,5
2009,8,23,19,30,32.4,123,136,33.13,4.7
2009,8,23,20,30,30.6,3,26,36.92,4.3
2009,8,23,21,30,29.3,0,0,40.480000000000004,4.3
2009,8,23,22,30,28.200000000000003,0,0,44.34,4.5
2009,8,23,23,30,27.1,0,0,49.09,4.7
2009,8,24,0,30,26.1,0,0,54.74,4.9
2009,8,24,1,30,25.1,0,0,61.11,4.9
2009,8,24,2,30,24.200000000000003,0,0,67.09,4.800000000000001
2009,8,24,3,30,23.400000000000002,0,0,71.8,4.4
2009,8,24,4,30,22.8,0,0,74.76,4
2009,8,24,5,30,22.3,0,0,76.91,3.6
2009,8,24,6,30,21.900000000000002,0,0,78.45,3.3000000000000003
2009,8,24,7,30,21.5,0,0,80.09,3
2009,8,24,8,30,21.5,0,0,79.60000000000001,3.2
2009,8,24,9,30,22.700000000000003,387,26,73.09,4.2
2009,8,24,10,30,25.200000000000003,713,52,59.96,5.1000000000000005
2009,8,24,11,30,27.900000000000002,838,66,48.35,5.1000000000000005
2009,8,24,12,30,30.6,894,77,38.93,4.6000000000000005
2009,8,24,13,30,32.800000000000004,927,83,32.02,4
2009,8,24,14,30,34.5,942,86,27.11,3.5
2009,8,24,15,30,35.6,940,86,23.81,3.3000000000000003
2009,8,24,16,30,36.1,924,84,21.8,3.3000000000000003
2009,8,24,17,30,35.9,889,78,21.04,3.4000000000000004
2009,8,24,18,30,35.1,820,69,21.29,3.6
2009,8,24,19,30,33.1,682,53,23.38,3.1
2009,8,24,20,30,30.5,0,22,27.39,2.6
2009,8,24,21,30,28.900000000000002,0,0,30.52,3.1
2009,8,24,22,30,28.1,0,0,33.07,3.8000000000000003
2009,8,24,23,30,27.200000000000003,0,0,36.94,3.9000000000000004
2009,8,25,0,30,26.200000000000003,0,0,42.02,3.6
2009,8,25,1,30,25.200000000000003,0,0,48.06,3.4000000000000004
2009,8,25,2,30,24.3,0,0,54.42,3.2
