Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2015,6,11,12,30,28.3,174,332,50.49,3.5
2015,6,11,13,30,30.3,887,78,42.89,3.3000000000000003
2015,6,11,14,30,32,905,80,37.29,3.3000000000000003
2015,6,11,15,30,33,49,373,33.9,3.2
2015,6,11,16,30,33.4,893,74,32.05,3.2
2015,6,11,17,30,33.1,855,69,31.92,3.2
2015,6,11,18,30,32.2,779,59,33.21,3
2015,6,11,19,30,29.8,610,43,38.2,2.2
2015,6,11,20,30,27.200000000000003,0,0,49.15,1.5
2015,6,11,21,30,26,0,0,53.02,1.8
2015,6,11,22,30,25.400000000000002,0,0,54.51,2.3000000000000003
2015,6,11,23,30,24.700000000000003,0,0,57.47,2.7
2015,6,12,0,30,23.900000000000002,0,0,61.68,2.8000000000000003
2015,6,12,1,30,23.200000000000003,0,0,65.92,2.7
2015,6,12,2,30,22.5,0,0,70.29,2.6
2015,6,12,3,30,21.900000000000002,0,0,74.06,2.5
2015,6,12,4,30,21.400000000000002,0,0,77.45,2.4000000000000004
2015,6,12,5,30,20.900000000000002,0,0,80.85000000000001,2.3000000000000003
2015,6,12,6,30,20.400000000000002,0,0,84.13,2.2
2015,6,12,7,30,19.8,0,0,87.65,2.1
2015,6,12,8,30,19.5,0,0,89.16,2.2
2015,6,12,9,30,20.6,298,17,82.65,2.7
2015,6,12,10,30,23.700000000000003,686,44,65.69,3.3000000000000003
2015,6,12,11,30,27.200000000000003,823,57,47.410000000000004,3.4000000000000004
2015,6,12,12,30,29.900000000000002,889,65,36.77,3.2
2015,6,12,13,30,31.8,922,70,30.73,2.9000000000000004
2015,6,12,14,30,32.9,940,71,27.22,2.7
2015,6,12,15,30,33.5,936,72,24.94,2.5
2015,6,12,16,30,33.7,919,70,23.580000000000002,2.4000000000000004
2015,6,12,17,30,33.300000000000004,884,64,23.240000000000002,2.3000000000000003
2015,6,12,18,30,32.300000000000004,804,57,23.87,2.1
2015,6,12,19,30,29.3,639,42,28.46,1.5
2015,6,12,20,30,26.1,0,0,42.75,1.2000000000000002
2015,6,12,21,30,24.700000000000003,0,0,43.5,1.5
2015,6,12,22,30,24,0,0,43.26,2
2015,6,12,23,30,23.3,0,0,45.160000000000004,2.4000000000000004
2015,6,13,0,30,22.6,0,0,48.94,2.6
2015,6,13,1,30,21.8,0,0,54.35,2.7
2015,6,13,2,30,21.200000000000003,0,0,59.85,2.6
2015,6,13,3,30,20.5,0,0,65.86,2.4000000000000004
2015,6,13,4,30,20,0,0,70.84,2.3000000000000003
2015,6,13,5,30,19.5,0,0,75.73,2.2
2015,6,13,6,30,19,0,0,80.85000000000001,2.1
2015,6,13,7,30,18.7,0,0,85.06,2.1
2015,6,13,8,30,18.7,0,0,87.55,2.2
2015,6,13,9,30,20.3,294,17,81.18,2.7
2015,6,13,10,30,23.700000000000003,687,45,67.49,3.3000000000000003
2015,6,13,11,30,27.400000000000002,823,57,52.38,3.2
2015,6,13,12,30,30.1,890,63,40.69,2.6
2015,6,13,13,30,32,923,67,33.8,2
2015,6,13,14,30,33.2,936,70,29.76,1.7000000000000002
2015,6,13,15,30,33.800000000000004,925,77,27.61,1.6
2015,6,13,16,30,34,908,73,26.42,1.5
2015,6,13,17,30,33.6,869,68,26.25,1.5
2015,6,13,18,30,32.7,794,58,26.97,1.5
2015,6,13,19,30,30.400000000000002,630,43,30.75,1.1
2015,6,13,20,30,27.8,0,0,44.910000000000004,0.9
2015,6,13,21,30,26.400000000000002,0,0,46.72,1.1
2015,6,13,22,30,25.3,0,0,49.21,1.4000000000000001
2015,6,13,23,30,24.3,0,0,52.85,1.7000000000000002
2015,6,14,0,30,23.5,0,0,57.120000000000005,2.1
2015,6,14,1,30,22.8,0,0,61.75,2.4000000000000004
2015,6,14,2,30,22.200000000000003,0,0,66.29,2.6
2015,6,14,3,30,21.700000000000003,0,0,70.33,2.6
2015,6,14,4,30,21.1,0,0,74.81,2.5
2015,6,14,5,30,20.5,0,0,79.49,2.3000000000000003
2015,6,14,6,30,20,0,0,83.76,2.1
2015,6,14,7,30,19.5,0,0,87.85000000000001,1.9000000000000001
2015,6,14,8,30,19.400000000000002,0,0,89.42,1.9000000000000001
2015,6,14,9,30,20.8,282,17,82.42,2.2
2015,6,14,10,30,24.3,677,45,66.54,2.5
2015,6,14,11,30,28.200000000000003,816,57,49.18,2.1
2015,6,14,12,30,31.1,882,64,36.93,1.4000000000000001
2015,6,14,13,30,32.9,917,68,31.35,1.1
2015,6,14,14,30,34,929,69,28.25,0.9
2015,6,14,15,30,34.6,922,74,26.52,0.9
2015,6,14,16,30,34.7,902,72,25.93,0.9
2015,6,14,17,30,34.300000000000004,863,66,26.36,1
2015,6,14,18,30,33.300000000000004,782,58,27.97,1.2000000000000002
2015,6,14,19,30,31.3,616,42,31.88,1
2015,6,14,20,30,29,0,0,44.61,0.9
2015,6,14,21,30,27.6,0,0,48.120000000000005,1.3
2015,6,14,22,30,26.5,0,0,51.300000000000004,1.7000000000000002
2015,6,14,23,30,25.6,0,0,55.71,2.1
2015,6,15,0,30,24.700000000000003,0,0,61.63,2.3000000000000003
2015,6,15,1,30,23.900000000000002,0,0,67.9,2.2
2015,6,15,2,30,23.3,0,0,73.15,2.1
2015,6,15,3,30,22.900000000000002,0,0,77.03,2
2015,6,15,4,30,22.6,0,0,80.22,1.8
2015,6,15,5,30,22.3,0,0,83.28,1.6
2015,6,15,6,30,22.200000000000003,0,0,85.02,1.5
2015,6,15,7,30,22,0,0,86.8,1.4000000000000001
2015,6,15,8,30,22,0,0,86.96000000000001,1.5
2015,6,15,9,30,23.400000000000002,265,16,79.73,2
2015,6,15,10,30,26.1,657,44,66.43,2.4000000000000004
2015,6,15,11,30,28.900000000000002,799,56,53.92,2.1
2015,6,15,12,30,31.1,862,67,45.94,1.6
2015,6,15,13,30,32.800000000000004,896,71,39.82,1.2000000000000002
2015,6,15,14,30,33.9,912,74,35.51,0.9
2015,6,15,15,30,34.6,909,75,32.75,0.7000000000000001
2015,6,15,16,30,34.7,892,72,31.490000000000002,0.5
2015,6,15,17,30,34.4,851,67,31.12,0.4
2015,6,15,18,30,33.5,775,58,31.92,0.5
2015,6,15,19,30,31.900000000000002,607,43,34.53,0.5
2015,6,15,20,30,30.400000000000002,0,0,44.93,0.5
2015,6,15,21,30,29.3,0,0,46.800000000000004,0.7000000000000001
2015,6,15,22,30,28.3,0,0,48.57,0.8
2015,6,15,23,30,27.3,0,0,50.67,0.9
2015,6,16,0,30,26.5,0,0,52.050000000000004,1.1
2015,6,16,1,30,25.700000000000003,0,0,54.7,1.2000000000000002
2015,6,16,2,30,24.900000000000002,0,0,57.75,1.4000000000000001
2015,6,16,3,30,24.200000000000003,0,0,61.02,1.5
2015,6,16,4,30,23.5,0,0,64.22,1.6
2015,6,16,5,30,22.8,0,0,67.34,1.6
2015,6,16,6,30,22.1,0,0,70.49,1.6
2015,6,16,7,30,21.5,0,0,73.44,1.6
2015,6,16,8,30,21.1,0,0,75.97,1.7000000000000002
2015,6,16,9,30,22.3,267,17,71.28,2
2015,6,16,10,30,25.8,666,47,58.18,2.1
2015,6,16,11,30,30.1,810,60,43.31,2.1
2015,6,16,12,30,32.9,878,68,33.74,2.2
2015,6,16,13,30,34.6,914,73,27.97,2.4000000000000004
2015,6,16,14,30,35.6,931,75,24.68,2.7
2015,6,16,15,30,36.1,930,74,22.71,2.9000000000000004
2015,6,16,16,30,36.1,912,72,21.68,3.1
2015,6,16,17,30,35.6,876,66,21.55,3.4000000000000004
2015,6,16,18,30,34.4,801,58,22.6,3.4000000000000004
2015,6,16,19,30,31.6,635,43,26.48,2.7
2015,6,16,20,30,28.700000000000003,0,0,34.5,2.1
2015,6,16,21,30,27.400000000000002,0,0,38.08,2.6
2015,6,16,22,30,26.700000000000003,0,0,41.03,3
2015,6,16,23,30,25.8,0,0,45.4,3.1
2015,6,17,0,30,24.900000000000002,0,0,50.22,3.1
2015,6,17,1,30,24,0,0,55.57,3
2015,6,17,2,30,23.200000000000003,0,0,61.120000000000005,2.9000000000000004
2015,6,17,3,30,22.5,0,0,66.49,2.7
2015,6,17,4,30,21.8,0,0,72.05,2.5
2015,6,17,5,30,21.1,0,0,77.5,2.3000000000000003
2015,6,17,6,30,20.5,0,0,82.27,2.1
2015,6,17,7,30,19.900000000000002,0,0,86.74,1.9000000000000001
2015,6,17,8,30,19.6,0,0,88.98,2
2015,6,17,9,30,20.900000000000002,279,17,82.33,2.8000000000000003
2015,6,17,10,30,23.900000000000002,682,45,66.79,3.9000000000000004
2015,6,17,11,30,27.1,825,57,49.980000000000004,4.4
2015,6,17,12,30,29.8,882,68,38.230000000000004,4.3
2015,6,17,13,30,31.8,915,73,32.02,4.2
2015,6,17,14,30,33.2,929,76,28.42,4.1000000000000005
2015,6,17,15,30,33.9,640,264,26.48,4.1000000000000005
2015,6,17,16,30,34.1,909,73,25.64,4.1000000000000005
2015,6,17,17,30,33.6,870,67,26.2,4.2
2015,6,17,18,30,32.4,784,61,28.22,4.2
2015,6,17,19,30,30.1,618,44,32.76,3.6
2015,6,17,20,30,27.900000000000002,0,0,39,3.2
2015,6,17,21,30,26.6,0,0,43.57,3.4000000000000004
2015,6,17,22,30,25.400000000000002,0,0,48.28,3.3000000000000003
2015,6,17,23,30,24.3,0,0,53.03,3.1
2015,6,18,0,30,23.200000000000003,0,0,57.870000000000005,2.8000000000000003
2015,6,18,1,30,22.3,0,0,62.2,2.6
2015,6,18,2,30,21.400000000000002,0,0,66.58,2.5
2015,6,18,3,30,20.5,0,0,71.25,2.4000000000000004
2015,6,18,4,30,19.700000000000003,0,0,75.76,2.3000000000000003
2015,6,18,5,30,18.900000000000002,0,0,80.34,2.1
2015,6,18,6,30,18.1,0,0,85.10000000000001,1.9000000000000001
2015,6,18,7,30,17.3,0,0,89.67,1.7000000000000002
2015,6,18,8,30,16.900000000000002,0,0,91.82000000000001,1.7000000000000002
2015,6,18,9,30,18.3,323,16,83.83,2.5
2015,6,18,10,30,21.400000000000002,721,42,67.41,3.7
2015,6,18,11,30,24.5,856,53,51.99,3.9000000000000004
2015,6,18,12,30,27.1,910,64,40.63,3.5
2015,6,18,13,30,29.3,941,69,33.07,3
2015,6,18,14,30,30.900000000000002,955,70,28.22,2.6
2015,6,18,15,30,31.900000000000002,948,73,25.25,2.4000000000000004
2015,6,18,16,30,32.300000000000004,931,70,24.02,2.1
2015,6,18,17,30,32.1,890,65,23.84,1.9000000000000001
2015,6,18,18,30,31.3,812,57,24.88,1.7000000000000002
2015,6,18,19,30,29.200000000000003,648,42,28.59,1.1
2015,6,18,20,30,27.1,0,0,39.32,0.8
2015,6,18,21,30,26,0,0,40.42,0.9
2015,6,18,22,30,24.8,0,0,43.43,1.1
2015,6,18,23,30,23.900000000000002,0,0,46.43,1.3
2015,6,19,0,30,23.200000000000003,0,0,49.910000000000004,1.4000000000000001
2015,6,19,1,30,22.5,0,0,53.68,1.7000000000000002
2015,6,19,2,30,21.8,0,0,57.7,1.9000000000000001
2015,6,19,3,30,21.1,0,0,61.85,2
2015,6,19,4,30,20.5,0,0,65.52,2
2015,6,19,5,30,19.8,0,0,69.5,2
2015,6,19,6,30,19.3,0,0,72.56,2
2015,6,19,7,30,18.7,0,0,76.12,1.9000000000000001
2015,6,19,8,30,18.5,0,0,77.72,2
2015,6,19,9,30,19.8,238,17,72.16,2.3000000000000003
2015,6,19,10,30,23.400000000000002,657,48,57.870000000000005,2.6
2015,6,19,11,30,27.3,804,63,43.81,2.6
2015,6,19,12,30,29.8,876,71,36.84,2.5
2015,6,19,13,30,31.5,912,75,32.14,2.4000000000000004
2015,6,19,14,30,32.7,929,77,28.21,2.4000000000000004
2015,6,19,15,30,33.300000000000004,447,343,25.650000000000002,2.5
2015,6,19,16,30,33.5,0,252,24.19,2.4000000000000004
2015,6,19,17,30,33.1,118,329,23.72,2.5
2015,6,19,18,30,32.1,50,229,24.29,2.5
2015,6,19,19,30,29.400000000000002,9,108,27.87,1.9000000000000001
2015,6,19,20,30,26.6,0,0,36.56,1.5
2015,6,19,21,30,25.5,0,0,38.1,2
2015,6,19,22,30,24.900000000000002,0,0,38.82,2.7
2015,6,19,23,30,24.1,0,0,41.17,3.2
2015,6,20,0,30,23.1,0,0,44.5,3.3000000000000003
2015,6,20,1,30,22.200000000000003,0,0,47.480000000000004,3.3000000000000003
2015,6,20,2,30,21.3,0,0,50.46,3.4000000000000004
2015,6,20,3,30,20.400000000000002,0,0,53.83,3.3000000000000003
2015,6,20,4,30,19.5,0,0,58.7,3
2015,6,20,5,30,18.7,0,0,64.93,2.7
2015,6,20,6,30,18,0,0,71.75,2.5
2015,6,20,7,30,17.5,0,0,77.96000000000001,2.5
2015,6,20,8,30,17.400000000000002,0,0,82.07000000000001,2.6
2015,6,20,9,30,18.8,279,17,78.10000000000001,3.4000000000000004
2015,6,20,10,30,22,695,45,65.26,4.7
2015,6,20,11,30,25.3,832,58,50.25,5.5
2015,6,20,12,30,27.8,898,66,39.22,5.5
2015,6,20,13,30,29.8,929,70,32.1,5.300000000000001
2015,6,20,14,30,31.200000000000003,943,72,27.82,5.1000000000000005
2015,6,20,15,30,32,935,75,25.400000000000002,4.9
2015,6,20,16,30,32.2,917,72,24.57,4.7
2015,6,20,17,30,31.900000000000002,876,66,24.900000000000002,4.6000000000000005
2015,6,20,18,30,30.8,798,58,26.97,4.4
2015,6,20,19,30,28.5,632,43,31.78,3.4000000000000004
2015,6,20,20,30,26.1,0,0,38.76,2.6
2015,6,20,21,30,24.900000000000002,0,0,43.34,2.9000000000000004
2015,6,20,22,30,24.1,0,0,46.86,3.1
2015,6,20,23,30,23.200000000000003,0,0,50.870000000000005,3.2
2015,6,21,0,30,22.3,0,0,54.96,3
2015,6,21,1,30,21.400000000000002,0,0,59.33,2.7
2015,6,21,2,30,20.6,0,0,63.65,2.5
2015,6,21,3,30,19.8,0,0,68.37,2.2
2015,6,21,4,30,19,0,0,73.29,2
2015,6,21,5,30,18.400000000000002,0,0,77.41,1.8
2015,6,21,6,30,18,0,0,80.60000000000001,1.8
2015,6,21,7,30,17.900000000000002,0,0,82.26,2
2015,6,21,8,30,17.900000000000002,0,0,83.35000000000001,2.3000000000000003
2015,6,21,9,30,18.7,240,17,80.06,3
2015,6,21,10,30,20.5,661,49,71.71000000000001,4.1000000000000005
2015,6,21,11,30,23,813,62,59.33,4.800000000000001
2015,6,21,12,30,25.5,882,68,47.5,5.1000000000000005
2015,6,21,13,30,27.5,917,73,39.19,5
2015,6,21,14,30,29,931,76,33.59,4.800000000000001
2015,6,21,15,30,30,647,264,30.23,4.6000000000000005
2015,6,21,16,30,30.200000000000003,902,78,29.11,4.3
2015,6,21,17,30,29.900000000000002,861,72,29.3,4.1000000000000005
2015,6,21,18,30,29,776,64,30.95,3.8000000000000003
2015,6,21,19,30,27,606,46,35.37,2.9000000000000004
2015,6,21,20,30,24.8,0,0,42.32,2.4000000000000004
2015,6,21,21,30,23.900000000000002,0,0,46.04,2.8000000000000003
2015,6,21,22,30,23.200000000000003,0,0,49.6,3
2015,6,21,23,30,22.400000000000002,0,0,53.99,3
2015,6,22,0,30,21.6,0,0,58.35,2.8000000000000003
2015,6,22,1,30,21,0,0,62.230000000000004,2.6
2015,6,22,2,30,20.3,0,0,66.98,2.4000000000000004
2015,6,22,3,30,19.700000000000003,0,0,72.03,2.2
2015,6,22,4,30,19,0,0,77.79,1.9000000000000001
2015,6,22,5,30,18.5,0,0,82.5,1.6
2015,6,22,6,30,18.1,0,0,86.22,1.4000000000000001
2015,6,22,7,30,17.7,0,0,89.64,1.3
2015,6,22,8,30,17.6,0,0,90.88,1.4000000000000001
2015,6,22,9,30,18.7,261,16,85.75,2.1
2015,6,22,10,30,21.1,671,45,75.62,3.3000000000000003
2015,6,22,11,30,24.1,813,58,61.6,3.9000000000000004
2015,6,22,12,30,26.8,871,70,49.36,3.9000000000000004
2015,6,22,13,30,29,907,75,41.54,3.7
2015,6,22,14,30,30.6,924,76,36.300000000000004,3.5
2015,6,22,15,30,31.6,916,80,32.56,3.5
2015,6,22,16,30,31.900000000000002,901,77,30.52,3.5
2015,6,22,17,30,31.6,506,186,29.88,3.6
2015,6,22,18,30,30.5,244,185,31.080000000000002,3.5
2015,6,22,19,30,28.400000000000002,42,102,34.800000000000004,2.7
2015,6,22,20,30,26.3,0,0,41.07,2.3000000000000003
2015,6,22,21,30,25.5,0,0,43.61,3
2015,6,22,22,30,24.8,0,0,46.19,3.6
2015,6,22,23,30,23.900000000000002,0,0,49.9,3.8000000000000003
2015,6,23,0,30,23,0,0,53.71,3.5
2015,6,23,1,30,22.1,0,0,57.71,3.1
2015,6,23,2,30,21.200000000000003,0,0,62.24,2.8000000000000003
2015,6,23,3,30,20.3,0,0,67.49,2.7
2015,6,23,4,30,19.400000000000002,0,0,73.31,2.5
2015,6,23,5,30,18.7,0,0,78.11,2.4000000000000004
2015,6,23,6,30,18.3,0,0,81.24,2.4000000000000004
2015,6,23,7,30,17.900000000000002,0,0,84.05,2.1
2015,6,23,8,30,17.6,0,0,85.85000000000001,1.8
2015,6,23,9,30,18.3,275,16,82.32000000000001,2.3000000000000003
2015,6,23,10,30,20.400000000000002,688,45,71.43,3.1
2015,6,23,11,30,23.1,508,138,57.29,3.6
2015,6,23,12,30,25.700000000000003,898,65,45.25,3.6
2015,6,23,13,30,27.900000000000002,512,239,37.28,3.5
2015,6,23,14,30,29.5,438,301,32.230000000000004,3.2
2015,6,23,15,30,30.5,307,309,29.09,2.9000000000000004
2015,6,23,16,30,30.900000000000002,323,300,27.35,2.6
2015,6,23,17,30,30.700000000000003,885,67,26.91,2.4000000000000004
2015,6,23,18,30,29.900000000000002,801,60,27.84,2.1
2015,6,23,19,30,27.5,637,45,32.25,1.5
2015,6,23,20,30,24.900000000000002,0,0,42.89,1
2015,6,23,21,30,23.700000000000003,0,0,45.75,1.2000000000000002
2015,6,23,22,30,23.1,0,0,47.49,1.5
2015,6,23,23,30,22.6,0,0,49.88,1.9000000000000001
2015,6,24,0,30,21.8,0,0,54.04,2.2
2015,6,24,1,30,20.900000000000002,0,0,59.46,2.2
2015,6,24,2,30,20.1,0,0,65.15,2.1
2015,6,24,3,30,19.400000000000002,0,0,70.83,2.1
2015,6,24,4,30,18.8,0,0,76.21000000000001,2
2015,6,24,5,30,18.400000000000002,0,0,80.54,2
2015,6,24,6,30,18.1,0,0,84.13,2.1
2015,6,24,7,30,18,0,0,86.4,2.2
2015,6,24,8,30,18,0,0,87.75,2.4000000000000004
2015,6,24,9,30,19.400000000000002,247,16,81.29,3
2015,6,24,10,30,22.700000000000003,667,44,65.98,3.8000000000000003
2015,6,24,11,30,26.3,811,56,48.31,4.2
2015,6,24,12,30,28.900000000000002,870,68,37.95,4.1000000000000005
2015,6,24,13,30,30.700000000000003,904,74,33.05,3.8000000000000003
2015,6,24,14,30,32.1,918,77,30.22,3.4000000000000004
2015,6,24,15,30,32.800000000000004,915,78,29.12,3.2
2015,6,24,16,30,32.9,894,76,29.05,3
2015,6,24,17,30,32.5,100,322,29.67,2.8000000000000003
2015,6,24,18,30,31.6,38,219,31.19,2.7
2015,6,24,19,30,29.5,2,89,35.38,2
2015,6,24,20,30,27.3,0,0,43.1,1.5
2015,6,24,21,30,26.5,0,0,45.37,2.1
2015,6,24,22,30,25.900000000000002,0,0,47.18,2.9000000000000004
2015,6,24,23,30,25.1,0,0,50.14,3.5
2015,6,25,0,30,24.3,0,0,53.81,3.7
2015,6,25,1,30,23.3,0,0,59.160000000000004,3.4000000000000004
2015,6,25,2,30,22.3,0,0,65.24,2.9000000000000004
2015,6,25,3,30,21.400000000000002,0,0,71.02,2.6
2015,6,25,4,30,20.6,0,0,76.24,2.4000000000000004
2015,6,25,5,30,20,0,0,80.33,2.3000000000000003
2015,6,25,6,30,19.5,0,0,83.59,2.4000000000000004
2015,6,25,7,30,19.1,0,0,86.31,2.5
2015,6,25,8,30,18.900000000000002,0,0,87.64,2.7
2015,6,25,9,30,20,251,15,81.95,3.7
2015,6,25,10,30,22.6,665,44,69.27,5.2
2015,6,25,11,30,25.400000000000002,807,56,56.54,5.800000000000001
2015,6,25,12,30,28,876,63,46.37,5.9
2015,6,25,13,30,30.1,909,66,39.53,5.7
2015,6,25,14,30,31.5,924,68,35.6,5.5
2015,6,25,15,30,32.300000000000004,918,72,33.57,5.4
2015,6,25,16,30,32.4,899,70,33.03,5.2
2015,6,25,17,30,31.900000000000002,860,66,33.7,5.1000000000000005
2015,6,25,18,30,30.8,786,57,35.86,4.9
2015,6,25,19,30,29,23,116,40.06,4.2
2015,6,25,20,30,27.1,143,10,45.9,3.5
2015,6,25,21,30,25.900000000000002,0,0,50.96,3.5
2015,6,25,22,30,24.900000000000002,0,0,55.79,3.6
2015,6,25,23,30,24.1,0,0,60.480000000000004,3.6
2015,6,26,0,30,23.3,0,0,65.79,3.5
2015,6,26,1,30,22.5,0,0,71.60000000000001,3.3000000000000003
2015,6,26,2,30,21.700000000000003,0,0,76.97,3.1
2015,6,26,3,30,21,0,0,80.84,3
2015,6,26,4,30,20.3,0,0,83.78,2.8000000000000003
2015,6,26,5,30,19.8,0,0,85.35000000000001,2.7
2015,6,26,6,30,19.5,0,0,86.16,2.9000000000000004
2015,6,26,7,30,19.3,0,0,86.60000000000001,3.2
2015,6,26,8,30,19.400000000000002,0,0,85.4,3.7
2015,6,26,9,30,20.3,276,14,79.63,4.6000000000000005
2015,6,26,10,30,22.3,681,41,68.18,5.800000000000001
2015,6,26,11,30,24.6,820,52,56.2,6.4
2015,6,26,12,30,26.8,868,70,47,6.5
2015,6,26,13,30,28.700000000000003,906,74,40.52,6.300000000000001
2015,6,26,14,30,30.200000000000003,920,75,36.19,6
2015,6,26,15,30,31,921,73,33.99,5.7
2015,6,26,16,30,31.200000000000003,905,70,33.15,5.4
2015,6,26,17,30,30.8,869,64,33.45,5.1000000000000005
2015,6,26,18,30,29.8,790,57,34.93,4.800000000000001
2015,6,26,19,30,28.1,631,43,38.12,4
2015,6,26,20,30,26.3,147,10,42.27,3.2
2015,6,26,21,30,25.1,0,0,45.45,3.2
2015,6,26,22,30,24.200000000000003,0,0,48.03,3.3000000000000003
2015,6,26,23,30,23.3,0,0,51.07,3.3000000000000003
2015,6,27,0,30,22.400000000000002,0,0,54.53,3
2015,6,27,1,30,21.5,0,0,58.43,2.8000000000000003
2015,6,27,2,30,20.6,0,0,62.52,2.6
2015,6,27,3,30,19.900000000000002,0,0,65.87,2.5
2015,6,27,4,30,19.200000000000003,0,0,69.19,2.4000000000000004
2015,6,27,5,30,18.5,0,0,72.63,2.5
2015,6,27,6,30,18,0,0,75.17,2.7
2015,6,27,7,30,17.5,0,0,77.71000000000001,2.8000000000000003
2015,6,27,8,30,17.2,0,0,79.33,2.9000000000000004
2015,6,27,9,30,18.2,259,15,74.39,3.9000000000000004
2015,6,27,10,30,20.6,673,43,63.980000000000004,5.2
2015,6,27,11,30,23.6,814,56,53.67,5.7
2015,6,27,12,30,26.3,876,67,45.68,5.6000000000000005
2015,6,27,13,30,28.5,907,73,39.7,5.2
2015,6,27,14,30,30.1,921,76,35.9,4.9
2015,6,27,15,30,31.1,918,77,33.56,4.7
2015,6,27,16,30,31.400000000000002,902,75,32.53,4.5
2015,6,27,17,30,31,285,294,32.87,4.5
2015,6,27,18,30,30.1,199,221,34.33,4.3
2015,6,27,19,30,28.1,65,122,38.5,3.5
2015,6,27,20,30,26.1,127,11,44.09,2.6
2015,6,27,21,30,24.900000000000002,0,0,48.050000000000004,2.7
2015,6,27,22,30,24.1,0,0,51.33,2.9000000000000004
2015,6,27,23,30,23.400000000000002,0,0,55.120000000000005,3
2015,6,28,0,30,22.6,0,0,60.13,3
2015,6,28,1,30,21.900000000000002,0,0,65.47,3
2015,6,28,2,30,21.3,0,0,70.82000000000001,3
2015,6,28,3,30,20.6,0,0,76.26,3
2015,6,28,4,30,20,0,0,80.60000000000001,2.9000000000000004
2015,6,28,5,30,19.400000000000002,0,0,84.01,2.7
2015,6,28,6,30,19,0,0,85.32000000000001,2.6
2015,6,28,7,30,18.5,0,0,86.64,2.4000000000000004
2015,6,28,8,30,18.3,0,0,86.3,2.5
2015,6,28,9,30,19.200000000000003,1,15,80.52,3.4000000000000004
2015,6,28,10,30,21.3,8,116,69.16,4.5
2015,6,28,11,30,24,590,129,57.77,5.1000000000000005
2015,6,28,12,30,26.5,871,65,49.53,5.2
2015,6,28,13,30,28.6,506,231,43.47,5.1000000000000005
2015,6,28,14,30,30.1,657,179,39.5,4.9
2015,6,28,15,30,30.900000000000002,316,383,37.51,4.6000000000000005
2015,6,28,16,30,31.1,472,219,37.050000000000004,4.4
2015,6,28,17,30,30.700000000000003,433,204,37.82,4.1000000000000005
2015,6,28,18,30,29.8,404,154,39.79,3.8000000000000003
2015,6,28,19,30,28.1,213,104,44.29,2.9000000000000004
2015,6,28,20,30,26.5,144,10,50.02,2.4000000000000004
2015,6,28,21,30,25.700000000000003,0,0,53.47,2.7
2015,6,28,22,30,25.1,0,0,56.4,3
2015,6,28,23,30,24.400000000000002,0,0,60.1,2.9000000000000004
2015,6,29,0,30,23.5,0,0,64.7,2.7
2015,6,29,1,30,22.8,0,0,68.56,2.6
2015,6,29,2,30,22,0,0,72.68,2.6
2015,6,29,3,30,21.3,0,0,76.28,2.6
2015,6,29,4,30,20.6,0,0,79.78,2.6
2015,6,29,5,30,20,0,0,82.99,2.4000000000000004
2015,6,29,6,30,19.5,0,0,85.62,2.1
2015,6,29,7,30,19.1,0,0,87.66,1.7000000000000002
2015,6,29,8,30,18.900000000000002,0,0,88.3,1.7000000000000002
2015,6,29,9,30,20.200000000000003,242,15,81.2,2.4000000000000004
2015,6,29,10,30,22.900000000000002,652,45,68.07000000000001,3.6
2015,6,29,11,30,25.8,798,57,56.980000000000004,4.5
2015,6,29,12,30,28.3,860,69,48.81,4.800000000000001
2015,6,29,13,30,30.200000000000003,897,73,42.76,4.7
2015,6,29,14,30,31.6,913,75,38.33,4.4
2015,6,29,15,30,32.4,588,276,35.61,4
2015,6,29,16,30,32.5,203,380,34.63,3.8000000000000003
2015,6,29,17,30,31.900000000000002,156,321,35.31,3.7
2015,6,29,18,30,30.8,124,194,37.4,3.5
2015,6,29,19,30,28.900000000000002,225,103,42.32,2.8000000000000003
2015,6,29,20,30,27.1,0,6,49.08,2.4000000000000004
2015,6,29,21,30,26,0,0,53.84,2.7
2015,6,29,22,30,25.1,0,0,58.09,2.9000000000000004
2015,6,29,23,30,24.200000000000003,0,0,62.67,3.1
2015,6,30,0,30,23.400000000000002,0,0,66.85,3.3000000000000003
2015,6,30,1,30,22.6,0,0,71.38,3.3000000000000003
2015,6,30,2,30,21.8,0,0,76.14,3.2
2015,6,30,3,30,21.1,0,0,80.47,3.1
2015,6,30,4,30,20.6,0,0,83.64,2.8000000000000003
2015,6,30,5,30,20.400000000000002,0,0,84.88,2.7
2015,6,30,6,30,20.3,0,0,84.98,2.8000000000000003
2015,6,30,7,30,20.200000000000003,0,0,85.3,2.4000000000000004
2015,6,30,8,30,20.1,0,0,86.11,2.2
2015,6,30,9,30,20.8,0,7,82.93,2.8000000000000003
2015,6,30,10,30,22.400000000000002,69,120,75.66,3.5
2015,6,30,11,30,24.6,533,130,65.76,4.1000000000000005
2015,6,30,12,30,27,617,163,55.120000000000005,4.3
2015,6,30,13,30,29,115,313,47.49,4.1000000000000005
2015,6,30,14,30,30.700000000000003,355,290,42.17,3.8000000000000003
2015,6,30,15,30,31.5,294,291,39.660000000000004,3.6
2015,6,30,16,30,31.6,50,296,39.08,3.3000000000000003
2015,6,30,17,30,31,150,243,40.12,3
2015,6,30,18,30,30,143,188,42.39,2.7
