Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2019,6,19,13,30,30.8,914,74,34.64,3.5
2019,6,19,14,30,32.2,930,75,31.3,3.3000000000000003
2019,6,19,15,30,33,866,103,28.98,3.2
2019,6,19,16,30,33.4,916,71,27.14,3.1
2019,6,19,17,30,33.2,878,65,26.36,2.9000000000000004
2019,6,19,18,30,32.300000000000004,802,57,26.900000000000002,2.7
2019,6,19,19,30,29.6,640,42,30.82,1.8
2019,6,19,20,30,26.6,92,9,38.54,1.1
2019,6,19,21,30,25.200000000000003,0,0,41.18,1.2000000000000002
2019,6,19,22,30,24.400000000000002,0,0,42.07,1.4000000000000001
2019,6,19,23,30,23.6,0,0,43.17,1.6
2019,6,20,0,30,22.8,0,0,44.64,1.8
2019,6,20,1,30,21.900000000000002,0,0,46.72,1.8
2019,6,20,2,30,21.1,0,0,49.01,1.8
2019,6,20,3,30,20.3,0,0,51.94,1.8
2019,6,20,4,30,19.6,0,0,55.36,1.9000000000000001
2019,6,20,5,30,19,0,0,59.28,2.1
2019,6,20,6,30,18.3,0,0,64.5,2.2
2019,6,20,7,30,17.8,0,0,69.93,2.2
2019,6,20,8,30,17.7,0,0,74.36,2.3000000000000003
2019,6,20,9,30,19.200000000000003,212,18,71.43,2.9000000000000004
2019,6,20,10,30,22.8,672,48,60.550000000000004,3.5
2019,6,20,11,30,26.700000000000003,815,62,47.67,3.6
2019,6,20,12,30,29.700000000000003,882,70,36.18,3.3000000000000003
2019,6,20,13,30,31.700000000000003,917,75,30.490000000000002,3.1
2019,6,20,14,30,33.1,933,76,27.12,3.2
2019,6,20,15,30,33.800000000000004,935,74,25.09,3.2
2019,6,20,16,30,34.1,920,72,23.87,3.3000000000000003
2019,6,20,17,30,33.7,882,67,23.64,3.3000000000000003
2019,6,20,18,30,32.7,806,58,24.400000000000002,3.2
2019,6,20,19,30,30,641,44,28.150000000000002,2.3000000000000003
2019,6,20,20,30,26.900000000000002,92,9,35.32,1.5
2019,6,20,21,30,25.6,0,0,38.04,1.8
2019,6,20,22,30,24.900000000000002,0,0,39.29,2.2
2019,6,20,23,30,24.200000000000003,0,0,41.04,2.4000000000000004
2019,6,21,0,30,23.400000000000002,0,0,43.54,2.5
2019,6,21,1,30,22.700000000000003,0,0,46.39,2.6
2019,6,21,2,30,22,0,0,49.910000000000004,2.8000000000000003
2019,6,21,3,30,21.400000000000002,0,0,54.04,3
2019,6,21,4,30,20.8,0,0,59.08,3.2
2019,6,21,5,30,20.200000000000003,0,0,64.76,3.2
2019,6,21,6,30,19.700000000000003,0,0,70.3,3.2
2019,6,21,7,30,19.200000000000003,0,0,76.03,3.1
2019,6,21,8,30,19,0,0,79.77,2.9000000000000004
2019,6,21,9,30,20.200000000000003,197,18,75.83,3.6
2019,6,21,10,30,23,657,49,64.71000000000001,4.9
2019,6,21,11,30,26,806,63,51.88,5.4
2019,6,21,12,30,28.6,879,71,42.410000000000004,5.300000000000001
2019,6,21,13,30,30.5,914,76,36.42,4.9
2019,6,21,14,30,32,931,79,31.7,4.6000000000000005
2019,6,21,15,30,32.9,867,109,28.41,4.3
2019,6,21,16,30,33.300000000000004,888,91,26.490000000000002,4.2
2019,6,21,17,30,33,842,86,25.830000000000002,4.1000000000000005
2019,6,21,18,30,32.1,786,64,26.45,3.9000000000000004
2019,6,21,19,30,29.700000000000003,616,47,30.01,2.9000000000000004
2019,6,21,20,30,26.900000000000002,83,9,36.2,2.2
2019,6,21,21,30,25.8,0,0,38.84,2.7
2019,6,21,22,30,25.1,0,0,41.36,3.1
2019,6,21,23,30,24.3,0,0,45.69,3.3000000000000003
2019,6,22,0,30,23.6,0,0,51.28,3.3000000000000003
2019,6,22,1,30,22.900000000000002,0,0,57.86,3.1
2019,6,22,2,30,22.200000000000003,0,0,64.76,2.9000000000000004
2019,6,22,3,30,21.5,0,0,71.38,2.7
2019,6,22,4,30,20.900000000000002,0,0,77.34,2.9000000000000004
2019,6,22,5,30,20.400000000000002,0,0,82.28,3.1
2019,6,22,6,30,19.900000000000002,0,0,86.17,3.1
2019,6,22,7,30,19.400000000000002,0,0,88.59,2.9000000000000004
2019,6,22,8,30,19,0,0,89.52,2.7
2019,6,22,9,30,19.700000000000003,226,18,84.61,3.4000000000000004
2019,6,22,10,30,22,690,43,71.60000000000001,4.800000000000001
2019,6,22,11,30,24.700000000000003,831,56,55.77,5.4
2019,6,22,12,30,27.200000000000003,897,65,43.69,5.4
2019,6,22,13,30,29.200000000000003,935,69,35.65,5.1000000000000005
2019,6,22,14,30,30.900000000000002,949,71,29.95,4.800000000000001
2019,6,22,15,30,32,947,72,26.46,4.5
2019,6,22,16,30,32.5,931,68,24.7,4.3
2019,6,22,17,30,32.300000000000004,893,63,24.43,4.1000000000000005
2019,6,22,18,30,31.5,820,54,25.330000000000002,3.9000000000000004
2019,6,22,19,30,29,662,41,29.490000000000002,2.9000000000000004
2019,6,22,20,30,26.3,26,7,36.14,2.2
2019,6,22,21,30,25.200000000000003,0,0,39.78,2.7
2019,6,22,22,30,24.700000000000003,0,0,42.910000000000004,3.2
2019,6,22,23,30,24,0,0,47.51,3.3000000000000003
2019,6,23,0,30,23.3,0,0,52.49,3.3000000000000003
2019,6,23,1,30,22.8,0,0,56.74,3.2
2019,6,23,2,30,22.200000000000003,0,0,61.25,3
2019,6,23,3,30,21.5,0,0,66.19,2.7
2019,6,23,4,30,20.700000000000003,0,0,71.86,2.3000000000000003
2019,6,23,5,30,19.8,0,0,78.18,2
2019,6,23,6,30,19.1,0,0,83.62,1.8
2019,6,23,7,30,18.6,0,0,88.04,1.6
2019,6,23,8,30,18.6,0,0,89.3,1.8
2019,6,23,9,30,19.900000000000002,220,17,83.5,2.7
2019,6,23,10,30,22.6,676,43,71.61,3.6
2019,6,23,11,30,25.3,817,54,58.69,4
2019,6,23,12,30,27.6,886,59,49.11,4
2019,6,23,13,30,29.6,855,88,42.21,3.9000000000000004
2019,6,23,14,30,31.3,875,93,36.77,3.8000000000000003
2019,6,23,15,30,32.4,941,63,32.75,3.8000000000000003
2019,6,23,16,30,33,927,59,29.63,3.7
2019,6,23,17,30,32.800000000000004,887,58,28.36,3.7
2019,6,23,18,30,32,805,57,28.57,3.6
2019,6,23,19,30,29.6,641,42,32.34,2.7
2019,6,23,20,30,26.900000000000002,94,8,39.29,2
2019,6,23,21,30,25.700000000000003,0,0,43.27,2.4000000000000004
2019,6,23,22,30,25.1,0,0,46.44,2.9000000000000004
2019,6,23,23,30,24.400000000000002,0,0,50.69,3.1
2019,6,24,0,30,23.6,0,0,55.68,2.9000000000000004
2019,6,24,1,30,22.700000000000003,0,0,60.96,2.6
2019,6,24,2,30,21.900000000000002,0,0,65.61,2.3000000000000003
2019,6,24,3,30,21.200000000000003,0,0,69.98,2.1
2019,6,24,4,30,20.5,0,0,74.59,1.9000000000000001
2019,6,24,5,30,19.8,0,0,79.62,1.8
2019,6,24,6,30,19.3,0,0,83.9,1.7000000000000002
2019,6,24,7,30,18.8,0,0,88.37,1.7000000000000002
2019,6,24,8,30,18.7,0,0,90.35000000000001,1.9000000000000001
2019,6,24,9,30,20.1,230,16,84.03,2.8000000000000003
2019,6,24,10,30,23,683,38,70.87,3.8000000000000003
2019,6,24,11,30,25.900000000000002,808,50,57.01,4.1000000000000005
2019,6,24,12,30,27.8,595,148,48.85,3.9000000000000004
2019,6,24,13,30,29,336,249,45.21,3.7
2019,6,24,14,30,29.8,79,195,43.550000000000004,3.6
2019,6,24,15,30,30.5,415,291,42.17,3.5
2019,6,24,16,30,31.1,242,298,40.67,3.3000000000000003
2019,6,24,17,30,31.3,771,93,39.82,3.2
2019,6,24,18,30,30.900000000000002,793,49,40.19,3
2019,6,24,19,30,29.3,640,37,43.38,2.1
2019,6,24,20,30,27.5,101,8,48.2,1.3
2019,6,24,21,30,26.6,0,0,50.370000000000005,1.5
2019,6,24,22,30,25.900000000000002,0,0,52.11,2
2019,6,24,23,30,25.200000000000003,0,0,54.19,2.6
2019,6,25,0,30,24.400000000000002,0,0,57.19,3
2019,6,25,1,30,23.700000000000003,0,0,60.85,3.2
2019,6,25,2,30,23,0,0,64.73,3.2
2019,6,25,3,30,22.3,0,0,68.13,3.1
2019,6,25,4,30,21.5,0,0,71.71000000000001,3
2019,6,25,5,30,20.8,0,0,74.87,3
2019,6,25,6,30,20.200000000000003,0,0,77.74,2.9000000000000004
2019,6,25,7,30,19.6,0,0,80.52,2.9000000000000004
2019,6,25,8,30,19.3,0,0,81.71000000000001,3.1
2019,6,25,9,30,20.200000000000003,219,16,76.44,3.6
2019,6,25,10,30,22.6,680,42,63.370000000000005,4.1000000000000005
2019,6,25,11,30,25.700000000000003,824,52,47.74,4
2019,6,25,12,30,28.400000000000002,893,58,37.51,3.4000000000000004
2019,6,25,13,30,30.5,929,61,32.1,2.7
2019,6,25,14,30,32,945,63,28.86,2.2
2019,6,25,15,30,33,809,123,26.060000000000002,1.9000000000000001
2019,6,25,16,30,33.300000000000004,463,252,24.25,1.7000000000000002
2019,6,25,17,30,33.1,570,159,23.47,1.6
2019,6,25,18,30,32.300000000000004,811,57,23.89,1.5
2019,6,25,19,30,30.1,651,43,26.87,1.1
2019,6,25,20,30,27.900000000000002,141,11,33.87,0.8
2019,6,25,21,30,26.8,0,0,35.46,1
2019,6,25,22,30,25.6,0,0,38.35,1.4000000000000001
2019,6,25,23,30,24.3,0,0,42.34,1.8
2019,6,26,0,30,23.3,0,0,46.61,2.4000000000000004
2019,6,26,1,30,22.5,0,0,51.08,2.8000000000000003
2019,6,26,2,30,21.900000000000002,0,0,55.43,3
2019,6,26,3,30,21.3,0,0,59.28,3
2019,6,26,4,30,20.700000000000003,0,0,62.79,2.9000000000000004
2019,6,26,5,30,20.1,0,0,67.3,2.8000000000000003
2019,6,26,6,30,19.5,0,0,72.8,2.6
2019,6,26,7,30,19,0,0,78.45,2.5
2019,6,26,8,30,18.7,0,0,83.34,2.5
2019,6,26,9,30,19.900000000000002,195,18,79.76,2.9000000000000004
2019,6,26,10,30,23,658,46,68.04,3.5
2019,6,26,11,30,26.8,807,59,52.51,3.5
2019,6,26,12,30,29.700000000000003,873,66,40.67,3.1
2019,6,26,13,30,31.6,598,203,34.82,2.6
2019,6,26,14,30,32.6,803,132,32.02,2.4000000000000004
2019,6,26,15,30,33.300000000000004,36,274,30.17,2.4000000000000004
2019,6,26,16,30,33.5,503,195,29.42,2.4000000000000004
2019,6,26,17,30,33,384,149,30,2.4000000000000004
2019,6,26,18,30,32.2,476,117,31.490000000000002,2.4000000000000004
2019,6,26,19,30,30.3,193,98,35.52,1.8
2019,6,26,20,30,28.3,141,12,41.7,1.2000000000000002
2019,6,26,21,30,27.400000000000002,0,0,44.34,1.5
2019,6,26,22,30,26.8,0,0,45.75,2
2019,6,26,23,30,26,0,0,47.74,2.7
2019,6,27,0,30,25.200000000000003,0,0,49.85,3.2
2019,6,27,1,30,24.1,0,0,53.18,3.4000000000000004
2019,6,27,2,30,23,0,0,56.82,3.3000000000000003
2019,6,27,3,30,22,0,0,60.44,3.1
2019,6,27,4,30,21.1,0,0,64.02,2.9000000000000004
2019,6,27,5,30,20.3,0,0,67.32000000000001,2.9000000000000004
2019,6,27,6,30,19.6,0,0,69.93,2.9000000000000004
2019,6,27,7,30,18.8,0,0,73.3,2.6
2019,6,27,8,30,18.3,0,0,75.4,2.6
2019,6,27,9,30,19.5,211,17,69.57000000000001,3
2019,6,27,10,30,22.8,680,45,55.46,4
2019,6,27,11,30,26.6,825,57,40.51,4.7
2019,6,27,12,30,29.3,893,64,34.410000000000004,4.5
2019,6,27,13,30,31.3,928,68,29.87,4.1000000000000005
2019,6,27,14,30,32.7,944,68,26.47,3.7
2019,6,27,15,30,33.6,944,67,24.060000000000002,3.4000000000000004
2019,6,27,16,30,34,926,65,22.51,3.1
2019,6,27,17,30,33.7,889,60,22.09,3
2019,6,27,18,30,32.800000000000004,814,54,22.86,2.8000000000000003
2019,6,27,19,30,30.1,657,41,26.75,2
2019,6,27,20,30,27.1,164,13,34.47,1.4000000000000001
2019,6,27,21,30,25.900000000000002,0,0,37.4,2
2019,6,27,22,30,25.3,0,0,39.39,2.6
2019,6,27,23,30,24.5,0,0,42.22,3.2
2019,6,28,0,30,23.5,0,0,45.800000000000004,3.4000000000000004
2019,6,28,1,30,22.400000000000002,0,0,49.84,3.1
2019,6,28,2,30,21.400000000000002,0,0,53.94,2.8000000000000003
2019,6,28,3,30,20.700000000000003,0,0,57.300000000000004,2.8000000000000003
2019,6,28,4,30,20.1,0,0,60.68,2.9000000000000004
2019,6,28,5,30,19.5,0,0,64.37,2.8000000000000003
2019,6,28,6,30,18.900000000000002,0,0,68.13,2.7
2019,6,28,7,30,18.3,0,0,71.8,2.6
2019,6,28,8,30,18,0,0,74.21000000000001,2.6
2019,6,28,9,30,19.3,207,16,69.56,3.4000000000000004
2019,6,28,10,30,22.400000000000002,676,44,58.29,4.7
2019,6,28,11,30,25.6,823,57,44.660000000000004,5.1000000000000005
2019,6,28,12,30,28.3,894,63,34.300000000000004,4.9
2019,6,28,13,30,30.400000000000002,931,67,28.05,4.5
2019,6,28,14,30,31.900000000000002,947,69,24.080000000000002,4.2
2019,6,28,15,30,32.9,945,69,21.73,3.9000000000000004
2019,6,28,16,30,33.300000000000004,928,67,21.02,3.8000000000000003
2019,6,28,17,30,33.1,889,62,21.46,3.7
2019,6,28,18,30,32.2,811,56,23.22,3.6
2019,6,28,19,30,29.700000000000003,651,43,27.92,2.7
2019,6,28,20,30,26.900000000000002,158,13,35.4,2.1
2019,6,28,21,30,25.8,0,0,39.46,2.7
2019,6,28,22,30,25.1,0,0,43.660000000000004,3.2
2019,6,28,23,30,24.3,0,0,49.83,3.4000000000000004
2019,6,29,0,30,23.400000000000002,0,0,58.04,3.4000000000000004
2019,6,29,1,30,22.6,0,0,66.4,3.3000000000000003
2019,6,29,2,30,22,0,0,73.34,3.3000000000000003
2019,6,29,3,30,21.400000000000002,0,0,78.53,3.3000000000000003
2019,6,29,4,30,20.8,0,0,82.26,3.1
2019,6,29,5,30,20.3,0,0,84.47,2.9000000000000004
2019,6,29,6,30,19.8,0,0,85.9,2.7
2019,6,29,7,30,19.3,0,0,87.23,2.6
2019,6,29,8,30,19,0,0,87.33,2.6
2019,6,29,9,30,19.900000000000002,228,17,81.72,3.3000000000000003
2019,6,29,10,30,22.3,691,39,69.03,4.3
2019,6,29,11,30,25,827,52,55.14,4.9
2019,6,29,12,30,27.5,884,67,44.39,4.7
2019,6,29,13,30,29.6,918,72,37.53,4.4
2019,6,29,14,30,31.3,932,75,32.92,4.1000000000000005
2019,6,29,15,30,32.300000000000004,926,77,30.28,3.9000000000000004
2019,6,29,16,30,32.800000000000004,768,143,29.04,3.7
2019,6,29,17,30,32.6,385,172,29.25,3.6
2019,6,29,18,30,31.700000000000003,607,106,30.85,3.6
2019,6,29,19,30,29.8,617,46,34.7,2.9000000000000004
2019,6,29,20,30,27.900000000000002,109,13,40.050000000000004,2.5
2019,6,29,21,30,27,0,0,43.17,3.1
2019,6,29,22,30,26,0,0,46.49,3.4000000000000004
2019,6,29,23,30,24.700000000000003,0,0,51.36,3.3000000000000003
2019,6,30,0,30,23.6,0,0,56.32,3.1
2019,6,30,1,30,22.6,0,0,61.49,3
2019,6,30,2,30,21.700000000000003,0,0,66.88,2.9000000000000004
2019,6,30,3,30,20.900000000000002,0,0,72.42,2.8000000000000003
2019,6,30,4,30,20.1,0,0,78.25,2.6
2019,6,30,5,30,19.400000000000002,0,0,83.69,2.4000000000000004
2019,6,30,6,30,18.8,0,0,88.13,2.2
2019,6,30,7,30,18.2,0,0,92.12,2
2019,6,30,8,30,18,0,0,93.11,1.9000000000000001
2019,6,30,9,30,19.3,225,17,85.71000000000001,2.8000000000000003
2019,6,30,10,30,22.1,690,41,70.8,3.9000000000000004
2019,6,30,11,30,25.1,827,53,54.74,4.2
2019,6,30,12,30,27.700000000000003,887,65,43.550000000000004,3.8000000000000003
2019,6,30,13,30,29.8,922,68,36.51,3.2
2019,6,30,14,30,31.3,937,71,32.09,2.7
2019,6,30,15,30,32.300000000000004,939,70,28.990000000000002,2.5
2019,6,30,16,30,32.7,924,67,27.16,2.4000000000000004
2019,6,30,17,30,32.6,886,63,26.46,2.5
2019,6,30,18,30,31.700000000000003,808,58,27.32,2.5
2019,6,30,19,30,29.3,649,44,31.150000000000002,1.9000000000000001
2019,6,30,20,30,26.400000000000002,159,13,38.5,1.4000000000000001
2019,6,30,21,30,25.200000000000003,0,0,41.49,1.7000000000000002
2019,6,30,22,30,24.6,0,0,43.4,2.3000000000000003
2019,6,30,23,30,24,0,0,46.22,2.8000000000000003
2019,7,1,0,30,23.200000000000003,0,0,50.160000000000004,3.2
2019,7,1,1,30,22.5,0,0,53.99,3.3000000000000003
2019,7,1,2,30,21.8,0,0,57.85,3.3000000000000003
2019,7,1,3,30,21.1,0,0,61.980000000000004,3.2
2019,7,1,4,30,20.5,0,0,66.37,3.1
2019,7,1,5,30,19.900000000000002,0,0,71.48,2.8000000000000003
2019,7,1,6,30,19.3,0,0,77.01,2.5
2019,7,1,7,30,18.7,0,0,82.37,2.2
2019,7,1,8,30,18.5,0,0,85.02,2.2
2019,7,1,9,30,19.900000000000002,213,16,78.89,2.9000000000000004
2019,7,1,10,30,23.1,680,44,64.55,3.8000000000000003
2019,7,1,11,30,26.5,826,55,49.13,3.6
2019,7,1,12,30,29.1,893,62,39.06,2.8000000000000003
2019,7,1,13,30,31,927,67,32.96,2.3000000000000003
2019,7,1,14,30,32.4,943,70,28.560000000000002,2
2019,7,1,15,30,33.300000000000004,942,70,25.57,1.8
2019,7,1,16,30,33.7,926,68,23.830000000000002,1.7000000000000002
2019,7,1,17,30,33.5,890,63,23.26,1.7000000000000002
2019,7,1,18,30,32.6,819,55,23.91,1.6
2019,7,1,19,30,30.200000000000003,663,42,27.21,1.2000000000000002
2019,7,1,20,30,27.3,175,14,34.82,1
2019,7,1,21,30,25.8,0,0,37.43,1.2000000000000002
2019,7,1,22,30,24.8,0,0,39.62,1.5
2019,7,1,23,30,23.900000000000002,0,0,42.49,1.9000000000000001
2019,7,2,0,30,23.200000000000003,0,0,46.14,2.3000000000000003
2019,7,2,1,30,22.400000000000002,0,0,51.06,2.6
2019,7,2,2,30,21.700000000000003,0,0,56,2.7
2019,7,2,3,30,21,0,0,60.6,2.6
2019,7,2,4,30,20.3,0,0,64.66,2.5
2019,7,2,5,30,19.700000000000003,0,0,67.97,2.4000000000000004
2019,7,2,6,30,19.200000000000003,0,0,70.58,2.2
2019,7,2,7,30,18.7,0,0,73.04,2.1
2019,7,2,8,30,18.5,0,0,73.98,2.2
2019,7,2,9,30,20,195,17,67.19,2.7
2019,7,2,10,30,23.700000000000003,664,46,52.94,3
2019,7,2,11,30,27.400000000000002,813,60,40.7,2.8000000000000003
2019,7,2,12,30,30.1,886,67,33.97,2.4000000000000004
2019,7,2,13,30,32,925,70,29.900000000000002,2
2019,7,2,14,30,33.4,943,70,26.26,1.9000000000000001
2019,7,2,15,30,34.300000000000004,945,71,23.48,1.9000000000000001
2019,7,2,16,30,34.6,930,67,21.81,1.8
2019,7,2,17,30,34.4,897,63,20.98,1.8
2019,7,2,18,30,33.5,826,55,21.21,1.7000000000000002
2019,7,2,19,30,30.900000000000002,673,42,24.13,1.3
2019,7,2,20,30,28.1,183,14,30.89,0.9
2019,7,2,21,30,26.8,0,0,32.68,1
2019,7,2,22,30,25.900000000000002,0,0,34.39,1
2019,7,2,23,30,25,0,0,36.27,1.1
2019,7,3,0,30,24.200000000000003,0,0,38.4,1.2000000000000002
2019,7,3,1,30,23.3,0,0,42.07,1.2000000000000002
2019,7,3,2,30,22.200000000000003,0,0,47.45,1.3
2019,7,3,3,30,21.1,0,0,54.2,1.4000000000000001
2019,7,3,4,30,20.200000000000003,0,0,61.59,1.5
2019,7,3,5,30,19.5,0,0,69.25,1.7000000000000002
2019,7,3,6,30,19,0,0,76.24,1.8
2019,7,3,7,30,18.6,0,0,81.97,1.6
2019,7,3,8,30,18.6,0,0,84.61,1.6
2019,7,3,9,30,20.400000000000002,185,17,77.47,2.2
2019,7,3,10,30,24.1,644,47,63.38,2.7
2019,7,3,11,30,27.900000000000002,793,61,49.58,2.5
2019,7,3,12,30,30.6,864,70,40.01,2
2019,7,3,13,30,32.5,896,76,33.89,1.6
2019,7,3,14,30,33.800000000000004,911,79,29.79,1.4000000000000001
2019,7,3,15,30,34.4,911,79,27.59,1.3
2019,7,3,16,30,34.7,896,75,26.22,1.2000000000000002
2019,7,3,17,30,34.4,860,69,25.810000000000002,1.2000000000000002
2019,7,3,18,30,33.5,786,61,26.45,1.1
2019,7,3,19,30,31.8,624,46,28.72,0.8
2019,7,3,20,30,30.3,147,13,33.53,0.6000000000000001
2019,7,3,21,30,29.6,0,0,34.56,0.6000000000000001
2019,7,3,22,30,28.900000000000002,0,0,35.76,0.6000000000000001
2019,7,3,23,30,28.1,0,0,37.300000000000004,0.7000000000000001
2019,7,4,0,30,27.3,0,0,38.910000000000004,0.7000000000000001
2019,7,4,1,30,26.5,0,0,40.45,0.8
2019,7,4,2,30,25.700000000000003,0,0,42.24,0.9
2019,7,4,3,30,25,0,0,44.36,0.9
2019,7,4,4,30,24.400000000000002,0,0,46.64,0.9
2019,7,4,5,30,23.900000000000002,0,0,49.08,1
2019,7,4,6,30,23.5,0,0,51.44,1
2019,7,4,7,30,22.900000000000002,0,0,54.67,1.1
2019,7,4,8,30,22.400000000000002,0,0,57.620000000000005,1.3
2019,7,4,9,30,23.6,177,16,54.89,2
2019,7,4,10,30,27.1,638,48,45.12,2.5
2019,7,4,11,30,30.8,790,61,34.63,2.1
2019,7,4,12,30,33.300000000000004,863,70,28.79,1.6
2019,7,4,13,30,34.9,899,76,25.69,1.4000000000000001
2019,7,4,14,30,36,914,78,23.72,1.3
2019,7,4,15,30,36.6,915,77,22.44,1.2000000000000002
2019,7,4,16,30,36.7,897,75,21.8,1.1
2019,7,4,17,30,36.300000000000004,858,70,21.88,1
2019,7,4,18,30,35.4,780,62,22.69,0.9
2019,7,4,19,30,33.5,618,47,25.11,0.7000000000000001
2019,7,4,20,30,31.8,146,13,30.42,0.5
2019,7,4,21,30,30.8,0,0,31.45,0.6000000000000001
2019,7,4,22,30,29.900000000000002,0,0,32.94,0.7000000000000001
2019,7,4,23,30,29,0,0,34.92,0.8
2019,7,5,0,30,28.200000000000003,0,0,36.58,0.9
2019,7,5,1,30,27.5,0,0,38.06,0.9
2019,7,5,2,30,26.8,0,0,39.69,0.9
2019,7,5,3,30,26.1,0,0,41.88,0.9
2019,7,5,4,30,25.5,0,0,44.410000000000004,1
2019,7,5,5,30,25,0,0,47.03,1.1
2019,7,5,6,30,24.6,0,0,49.5,1.1
2019,7,5,7,30,24.200000000000003,0,0,51.96,1.1
2019,7,5,8,30,24.1,0,0,53.33,1.2000000000000002
2019,7,5,9,30,25,145,16,51.75,1.7000000000000002
2019,7,5,10,30,27.200000000000003,593,53,46.39,2.3000000000000003
2019,7,5,11,30,29.6,755,70,40.83,2.6
2019,7,5,12,30,31.700000000000003,834,79,35.78,2.6
2019,7,5,13,30,33.1,872,85,32.46,2.5
2019,7,5,14,30,34.300000000000004,712,167,29.72,2.5
2019,7,5,15,30,35,893,86,27.93,2.5
2019,7,5,16,30,35.2,879,82,26.98,2.4000000000000004
2019,7,5,17,30,35,787,104,26.580000000000002,2.4000000000000004
2019,7,5,18,30,34.2,730,77,27.13,2.2
2019,7,5,19,30,32.2,599,50,29.77,1.4000000000000001
2019,7,5,20,30,30.3,136,14,34.65,0.9
2019,7,5,21,30,29.400000000000002,0,0,36.44,0.9
2019,7,5,22,30,28.8,0,0,37.62,0.9
2019,7,5,23,30,28.1,0,0,39.160000000000004,0.9
2019,7,6,0,30,27.5,0,0,40.36,1
2019,7,6,1,30,26.6,0,0,42.24,1
2019,7,6,2,30,25.6,0,0,44.300000000000004,1
2019,7,6,3,30,24.6,0,0,46.230000000000004,1
2019,7,6,4,30,23.6,0,0,48.1,1
2019,7,6,5,30,22.6,0,0,49.9,1.1
2019,7,6,6,30,21.8,0,0,51.18,1.2000000000000002
2019,7,6,7,30,21.200000000000003,0,0,52.07,1.4000000000000001
2019,7,6,8,30,20.900000000000002,0,0,52.35,1.9000000000000001
2019,7,6,9,30,22.5,170,16,47.26,3
2019,7,6,10,30,25.700000000000003,620,52,39.85,4
2019,7,6,11,30,28.8,774,69,36.730000000000004,4.3
2019,7,6,12,30,31.5,848,80,33.25,4
2019,7,6,13,30,33.6,886,85,29.330000000000002,3.4000000000000004
2019,7,6,14,30,35,904,87,26.27,2.9000000000000004
2019,7,6,15,30,35.7,905,87,24.400000000000002,2.7
2019,7,6,16,30,35.9,889,83,23.45,2.7
2019,7,6,17,30,35.4,849,77,23.45,2.8000000000000003
2019,7,6,18,30,34.4,768,68,24.330000000000002,2.7
2019,7,6,19,30,32,601,51,27.76,1.9000000000000001
2019,7,6,20,30,29.3,133,14,34.160000000000004,1.2000000000000002
2019,7,6,21,30,28.200000000000003,0,0,37.12,1.3
2019,7,6,22,30,27.6,0,0,38.92,1.5
2019,7,6,23,30,27,0,0,40.84,1.7000000000000002
2019,7,7,0,30,26.400000000000002,0,0,42.800000000000004,2
2019,7,7,1,30,25.900000000000002,0,0,44.49,2.4000000000000004
2019,7,7,2,30,25.5,0,0,45.99,2.9000000000000004
2019,7,7,3,30,25.200000000000003,0,0,47.45,3.2
2019,7,7,4,30,24.900000000000002,0,0,48.94,3.3000000000000003
2019,7,7,5,30,24.700000000000003,0,0,50.06,3.3000000000000003
2019,7,7,6,30,24.3,0,0,52.370000000000005,3.3000000000000003
2019,7,7,7,30,23.900000000000002,0,0,55.61,3.2
2019,7,7,8,30,23.5,0,0,60.730000000000004,3.3000000000000003
2019,7,7,9,30,24.1,127,17,62.78,3.8000000000000003
2019,7,7,10,30,26.1,570,58,60.04,4.4
2019,7,7,11,30,28.5,740,75,53.84,4.4
2019,7,7,12,30,30.700000000000003,824,84,46.050000000000004,4
2019,7,7,13,30,32.4,867,89,39.96,3.4000000000000004
2019,7,7,14,30,33.4,884,91,36.22,2.8000000000000003
2019,7,7,15,30,34,884,91,33.42,2.4000000000000004
2019,7,7,16,30,34.1,538,213,31.900000000000002,2.2
2019,7,7,17,30,33.6,820,83,32.03,2.2
2019,7,7,18,30,32.7,675,90,33.35,2.3000000000000003
2019,7,7,19,30,30.900000000000002,95,90,37.03,1.9000000000000001
2019,7,7,20,30,29.1,34,12,42.89,1.6
2019,7,7,21,30,28.200000000000003,0,0,45.71,2.1
2019,7,7,22,30,27.5,0,0,48.29,2.8000000000000003
2019,7,7,23,30,26.700000000000003,0,0,51.81,3.3000000000000003
2019,7,8,0,30,25.900000000000002,0,0,55.620000000000005,3.6
2019,7,8,1,30,25.1,0,0,59.43,4
2019,7,8,2,30,24.200000000000003,0,0,63.61,4.3
2019,7,8,3,30,23.3,0,0,67.96000000000001,4.5
2019,7,8,4,30,22.5,0,0,71,4.5
2019,7,8,5,30,21.8,0,0,72.64,4.3
2019,7,8,6,30,21.200000000000003,0,0,73.38,4.2
2019,7,8,7,30,20.700000000000003,0,0,73.65,4
2019,7,8,8,30,20.3,0,0,73.49,4
2019,7,8,9,30,20.6,109,17,70.4,4.5
2019,7,8,10,30,21.700000000000003,549,60,63.82,5.1000000000000005
2019,7,8,11,30,23,725,80,57.31,5.300000000000001
2019,7,8,12,30,24.6,723,121,51,5.2
2019,7,8,13,30,26.200000000000003,854,95,45.68,4.9
2019,7,8,14,30,27.700000000000003,876,96,41.37,4.5
2019,7,8,15,30,28.900000000000002,880,94,38.29,4
