Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2013,6,9,1,30,23.1,0,0,66.03,2.5
2013,6,9,2,30,22.400000000000002,0,0,70.81,2.4000000000000004
2013,6,9,3,30,21.8,0,0,75.64,2.2
2013,6,9,4,30,21.200000000000003,0,0,80.74,2
2013,6,9,5,30,20.8,0,0,84.57000000000001,1.8
2013,6,9,6,30,20.400000000000002,0,0,87.8,1.7000000000000002
2013,6,9,7,30,20.1,0,0,89.94,1.6
2013,6,9,8,30,20.200000000000003,0,0,89.69,1.7000000000000002
2013,6,9,9,30,21.200000000000003,1,18,84.87,2.7
2013,6,9,10,30,23.400000000000002,666,44,74.32000000000001,4.2
2013,6,9,11,30,25.8,733,85,62.07,5.2
2013,6,9,12,30,27.900000000000002,499,241,52.25,5.5
2013,6,9,13,30,29.700000000000003,802,117,45,5.4
2013,6,9,14,30,31,525,298,40.06,5.300000000000001
2013,6,9,15,30,31.8,776,100,36.910000000000004,5.2
2013,6,9,16,30,32.2,211,370,34.79,5.2
2013,6,9,17,30,31.900000000000002,477,231,34.14,5.2
2013,6,9,18,30,30.900000000000002,78,225,35.19,5.1000000000000005
2013,6,9,19,30,28.900000000000002,110,110,38.92,4.2
2013,6,9,20,30,26.700000000000003,0,0,45.07,3.2
2013,6,9,21,30,25.400000000000002,0,0,49.85,3
2013,6,9,22,30,24.5,0,0,53.300000000000004,2.9000000000000004
2013,6,9,23,30,23.5,0,0,57.93,2.7
2013,6,10,0,30,22.700000000000003,0,0,62.51,2.5
2013,6,10,1,30,21.900000000000002,0,0,67.95,2.5
2013,6,10,2,30,21.200000000000003,0,0,73.86,2.4000000000000004
2013,6,10,3,30,20.6,0,0,79.39,2.3000000000000003
2013,6,10,4,30,20,0,0,84.56,2.2
2013,6,10,5,30,19.6,0,0,88.01,2.1
2013,6,10,6,30,19.200000000000003,0,0,90.88,1.9000000000000001
2013,6,10,7,30,18.900000000000002,0,0,92.77,1.9000000000000001
2013,6,10,8,30,18.8,0,0,93.29,2
2013,6,10,9,30,20,321,16,86.7,3
2013,6,10,10,30,22.5,57,142,74.49,4.3
2013,6,10,11,30,25.200000000000003,43,233,60.410000000000004,5.1000000000000005
2013,6,10,12,30,27.700000000000003,61,299,48.480000000000004,5.2
2013,6,10,13,30,29.8,916,61,40.33,5.1000000000000005
2013,6,10,14,30,31.3,928,65,35.5,4.9
2013,6,10,15,30,32.2,25,360,32.72,4.7
2013,6,10,16,30,32.5,16,317,31.46,4.5
2013,6,10,17,30,32.1,2,217,31.66,4.4
2013,6,10,18,30,31,9,174,33.4,4.3
2013,6,10,19,30,29,1,76,37.43,3.4000000000000004
2013,6,10,20,30,27,0,0,43.480000000000004,2.9000000000000004
2013,6,10,21,30,25.900000000000002,0,0,46.94,3.3000000000000003
2013,6,10,22,30,25.1,0,0,49.32,3.5
2013,6,10,23,30,24.1,0,0,52.96,3.2
2013,6,11,0,30,23.1,0,0,57.29,2.9000000000000004
2013,6,11,1,30,22.200000000000003,0,0,61.85,2.8000000000000003
2013,6,11,2,30,21.400000000000002,0,0,66.63,2.7
2013,6,11,3,30,20.700000000000003,0,0,71.57000000000001,2.6
2013,6,11,4,30,20,0,0,76.60000000000001,2.5
2013,6,11,5,30,19.400000000000002,0,0,81.07000000000001,2.5
2013,6,11,6,30,18.8,0,0,85.37,2.4000000000000004
2013,6,11,7,30,18.3,0,0,88.76,2.2
2013,6,11,8,30,18.2,0,0,89.62,2.3000000000000003
2013,6,11,9,30,19.6,316,17,82.22,3.3000000000000003
2013,6,11,10,30,22.3,693,41,68.21000000000001,4.4
2013,6,11,11,30,25.200000000000003,828,52,54,4.800000000000001
2013,6,11,12,30,27.8,884,64,42.87,4.6000000000000005
2013,6,11,13,30,30,917,68,35.5,4.4
2013,6,11,14,30,31.6,930,71,31.23,4.1000000000000005
2013,6,11,15,30,32.5,928,71,28.89,3.9000000000000004
2013,6,11,16,30,32.9,911,68,27.64,3.6
2013,6,11,17,30,32.7,873,63,27.38,3.5
2013,6,11,18,30,31.8,801,54,28.43,3.3000000000000003
2013,6,11,19,30,29.1,641,39,33.11,2.3000000000000003
2013,6,11,20,30,26.200000000000003,0,0,43.03,1.7000000000000002
2013,6,11,21,30,25.1,0,0,45.54,2.2
2013,6,11,22,30,24.6,0,0,46.31,2.8000000000000003
2013,6,11,23,30,24,0,0,48.64,3.2
2013,6,12,0,30,23.3,0,0,52.32,3.4000000000000004
2013,6,12,1,30,22.6,0,0,57.2,3.3000000000000003
2013,6,12,2,30,21.8,0,0,63.7,3.2
2013,6,12,3,30,21.1,0,0,70.52,3
2013,6,12,4,30,20.400000000000002,0,0,77.17,2.9000000000000004
2013,6,12,5,30,19.8,0,0,82.54,2.8000000000000003
2013,6,12,6,30,19.3,0,0,86.52,2.6
2013,6,12,7,30,18.900000000000002,0,0,89.27,2.4000000000000004
2013,6,12,8,30,18.7,0,0,90.62,2.4000000000000004
2013,6,12,9,30,20.1,309,16,83.28,3.2
2013,6,12,10,30,23.1,686,42,69.03,4.3
2013,6,12,11,30,26.5,818,53,55.050000000000004,4.5
2013,6,12,12,30,29.3,877,63,45.84,4.1000000000000005
2013,6,12,13,30,31.3,908,67,40.39,3.5
2013,6,12,14,30,32.7,923,68,36.37,3.1
2013,6,12,15,30,33.5,919,69,33.81,2.8000000000000003
2013,6,12,16,30,33.7,900,67,32.65,2.8000000000000003
2013,6,12,17,30,33.2,862,62,33.25,2.8000000000000003
2013,6,12,18,30,32.2,785,54,35.19,2.8000000000000003
2013,6,12,19,30,29.900000000000002,618,40,40.52,2.1
2013,6,12,20,30,27.5,0,0,51.78,1.5
2013,6,12,21,30,26.3,0,0,56.660000000000004,1.8
2013,6,12,22,30,25.5,0,0,60,2.3000000000000003
2013,6,12,23,30,24.700000000000003,0,0,63.9,2.7
2013,6,13,0,30,24,0,0,67.99,3
2013,6,13,1,30,23.3,0,0,72.91,3.1
2013,6,13,2,30,22.6,0,0,78.02,3.1
2013,6,13,3,30,21.900000000000002,0,0,83.25,2.9000000000000004
2013,6,13,4,30,21.200000000000003,0,0,87.96000000000001,2.7
2013,6,13,5,30,20.6,0,0,91.45,2.5
2013,6,13,6,30,20,0,0,94.54,2.3000000000000003
2013,6,13,7,30,19.6,0,0,95.92,2.1
2013,6,13,8,30,19.400000000000002,0,0,95.74000000000001,2.1
2013,6,13,9,30,20.3,304,16,89.67,2.9000000000000004
2013,6,13,10,30,22.6,685,41,76.77,3.9000000000000004
2013,6,13,11,30,25.8,819,52,59.980000000000004,4
2013,6,13,12,30,28.8,483,246,46.59,3.6
2013,6,13,13,30,31,564,267,38.84,3.1
2013,6,13,14,30,32.5,930,65,34.05,2.7
2013,6,13,15,30,33.300000000000004,928,66,31.42,2.6
2013,6,13,16,30,33.5,911,64,30.5,2.6
2013,6,13,17,30,33.1,873,60,30.78,2.6
2013,6,13,18,30,32.1,789,56,32.13,2.6
2013,6,13,19,30,29.6,622,42,37.050000000000004,1.9000000000000001
2013,6,13,20,30,27.1,0,0,48.79,1.3
2013,6,13,21,30,26.1,0,0,50.870000000000005,1.7000000000000002
2013,6,13,22,30,25.5,0,0,50.86,2.2
2013,6,13,23,30,24.8,0,0,52.64,2.6
2013,6,14,0,30,24.1,0,0,55.67,2.9000000000000004
2013,6,14,1,30,23.400000000000002,0,0,59.300000000000004,3
2013,6,14,2,30,22.8,0,0,62.910000000000004,2.9000000000000004
2013,6,14,3,30,22.1,0,0,67.32000000000001,2.8000000000000003
2013,6,14,4,30,21.3,0,0,72.68,2.6
2013,6,14,5,30,20.6,0,0,78.04,2.4000000000000004
2013,6,14,6,30,20.1,0,0,82.44,2.2
2013,6,14,7,30,19.5,0,0,87.09,1.9000000000000001
2013,6,14,8,30,19.3,0,0,89.24,1.9000000000000001
2013,6,14,9,30,20.8,277,17,81.8,2.7
2013,6,14,10,30,23.900000000000002,666,45,67.1,3.6
2013,6,14,11,30,27.200000000000003,805,58,52.2,3.6
2013,6,14,12,30,29.700000000000003,873,65,41.88,3.3000000000000003
2013,6,14,13,30,31.5,907,69,35.71,3.1
2013,6,14,14,30,32.6,921,70,32.230000000000004,3
2013,6,14,15,30,33.1,896,85,30.35,2.9000000000000004
2013,6,14,16,30,33.2,879,82,29.6,2.8000000000000003
2013,6,14,17,30,32.800000000000004,557,224,29.900000000000002,2.6
2013,6,14,18,30,31.8,758,65,31.400000000000002,2.5
2013,6,14,19,30,29.400000000000002,94,116,36.12,1.7000000000000002
2013,6,14,20,30,26.900000000000002,0,0,47.660000000000004,1.1
2013,6,14,21,30,25.700000000000003,0,0,50.71,1.3
2013,6,14,22,30,25.1,0,0,51.160000000000004,1.5
2013,6,14,23,30,24.5,0,0,52.39,1.8
2013,6,15,0,30,23.900000000000002,0,0,54.160000000000004,2.1
2013,6,15,1,30,23.200000000000003,0,0,56.980000000000004,2.4000000000000004
2013,6,15,2,30,22.6,0,0,60.26,2.5
2013,6,15,3,30,21.900000000000002,0,0,64.79,2.6
2013,6,15,4,30,21.3,0,0,69.93,2.5
2013,6,15,5,30,20.8,0,0,75.21000000000001,2.5
2013,6,15,6,30,20.3,0,0,80.66,2.4000000000000004
2013,6,15,7,30,19.900000000000002,0,0,85.42,2.2
2013,6,15,8,30,19.700000000000003,0,0,88.4,2.1
2013,6,15,9,30,21,0,14,82.96000000000001,2.7
2013,6,15,10,30,24.200000000000003,74,138,69.22,3.5
2013,6,15,11,30,27.5,306,209,54.92,3.4000000000000004
2013,6,15,12,30,30.1,859,69,43.71,2.7
2013,6,15,13,30,31.8,894,74,37.01,2
2013,6,15,14,30,32.800000000000004,907,77,33.230000000000004,1.6
2013,6,15,15,30,33.2,903,79,31.43,1.5
2013,6,15,16,30,33.2,884,77,30.8,1.5
2013,6,15,17,30,32.800000000000004,844,70,31.13,1.8
2013,6,15,18,30,31.900000000000002,762,62,32.49,2
2013,6,15,19,30,29.900000000000002,589,45,36.33,1.6
2013,6,15,20,30,27.700000000000003,0,0,45.2,1.3
2013,6,15,21,30,26.8,0,0,47.12,1.6
2013,6,15,22,30,26.3,0,0,47.5,2.1
2013,6,15,23,30,25.700000000000003,0,0,49.17,2.5
2013,6,16,0,30,25.1,0,0,51.81,2.9000000000000004
2013,6,16,1,30,24.5,0,0,55.18,3.2
2013,6,16,2,30,23.900000000000002,0,0,59.2,3.3000000000000003
2013,6,16,3,30,23.3,0,0,63.76,3.3000000000000003
2013,6,16,4,30,22.6,0,0,69.11,3.2
2013,6,16,5,30,22,0,0,74.19,3.1
2013,6,16,6,30,21.5,0,0,78.68,2.9000000000000004
2013,6,16,7,30,20.900000000000002,0,0,83.31,2.5
2013,6,16,8,30,20.700000000000003,0,0,85.38,2.5
2013,6,16,9,30,21.700000000000003,252,17,80.71000000000001,3.3000000000000003
2013,6,16,10,30,24.200000000000003,649,47,68.84,4.4
2013,6,16,11,30,27.200000000000003,798,59,55.09,4.800000000000001
2013,6,16,12,30,29.8,866,67,44.85,4.3
2013,6,16,13,30,31.8,903,71,37.94,3.7
2013,6,16,14,30,33.1,918,72,33.34,3.2
2013,6,16,15,30,33.9,914,74,30.17,2.9000000000000004
2013,6,16,16,30,34.1,895,72,28.61,2.6
2013,6,16,17,30,33.7,855,67,28.5,2.5
2013,6,16,18,30,32.800000000000004,777,59,29.5,2.4000000000000004
2013,6,16,19,30,30.5,610,43,33.46,1.8
2013,6,16,20,30,28.200000000000003,0,0,42.26,1.4000000000000001
2013,6,16,21,30,27.400000000000002,0,0,44.29,2
2013,6,16,22,30,27.1,0,0,45.04,2.7
2013,6,16,23,30,26.5,0,0,48.02,3.4000000000000004
2013,6,17,0,30,25.700000000000003,0,0,52.550000000000004,3.5
2013,6,17,1,30,24.8,0,0,57.79,3.3000000000000003
2013,6,17,2,30,24,0,0,62.54,3.2
2013,6,17,3,30,23.3,0,0,66.99,3
2013,6,17,4,30,22.700000000000003,0,0,70.98,2.8000000000000003
2013,6,17,5,30,22.1,0,0,74.73,2.7
2013,6,17,6,30,21.700000000000003,0,0,77.29,2.6
2013,6,17,7,30,21.200000000000003,0,0,80.15,2.4000000000000004
2013,6,17,8,30,21,0,0,81.11,2.4000000000000004
2013,6,17,9,30,22,247,17,75.89,3.1
2013,6,17,10,30,24.5,319,99,63.4,4
2013,6,17,11,30,27.6,794,61,49.18,3.9000000000000004
2013,6,17,12,30,30.3,864,68,39.14,3.2
2013,6,17,13,30,32.2,899,73,33.97,2.5
2013,6,17,14,30,33.4,913,76,30.900000000000002,2.1
2013,6,17,15,30,34,911,76,29.13,2
2013,6,17,16,30,34.2,892,74,28.19,2
2013,6,17,17,30,33.800000000000004,853,69,28.36,2
2013,6,17,18,30,32.9,761,64,29.490000000000002,2
2013,6,17,19,30,30.6,587,47,33.62,1.5
2013,6,17,20,30,28.400000000000002,0,0,42.660000000000004,1
2013,6,17,21,30,27.400000000000002,0,0,44.87,1.2000000000000002
2013,6,17,22,30,26.8,0,0,45.4,1.6
2013,6,17,23,30,26.3,0,0,46.45,2
2013,6,18,0,30,25.6,0,0,49.17,2.4000000000000004
2013,6,18,1,30,24.8,0,0,53.31,2.7
2013,6,18,2,30,24,0,0,58.51,2.8000000000000003
2013,6,18,3,30,23.200000000000003,0,0,64.59,2.7
2013,6,18,4,30,22.5,0,0,70.43,2.4000000000000004
2013,6,18,5,30,21.8,0,0,75.85000000000001,2.2
2013,6,18,6,30,21.3,0,0,79.99,2.2
2013,6,18,7,30,20.900000000000002,0,0,83.27,2.1
2013,6,18,8,30,20.700000000000003,0,0,85.19,2.2
2013,6,18,9,30,22,1,17,79.23,3
2013,6,18,10,30,25.1,114,116,65.04,4.1000000000000005
2013,6,18,11,30,28.3,298,190,51.31,4.4
2013,6,18,12,30,30.900000000000002,443,219,41.800000000000004,4.1000000000000005
2013,6,18,13,30,32.4,537,216,36.74,3.8000000000000003
2013,6,18,14,30,33.2,101,364,33.9,3.5
2013,6,18,15,30,33.5,95,358,32.47,3.2
2013,6,18,16,30,33.5,73,325,31.95,3
2013,6,18,17,30,33.1,482,234,32.47,3
2013,6,18,18,30,32.1,347,184,34.38,2.9000000000000004
2013,6,18,19,30,30.3,179,106,38.5,2.1
2013,6,18,20,30,28.5,0,0,44.99,1.7000000000000002
2013,6,18,21,30,27.8,0,0,47.12,2.1
2013,6,18,22,30,27.3,0,0,49.120000000000005,2.5
2013,6,18,23,30,26.6,0,0,52.4,2.7
2013,6,19,0,30,26,0,0,55.75,2.8000000000000003
2013,6,19,1,30,25.3,0,0,59.78,2.9000000000000004
2013,6,19,2,30,24.700000000000003,0,0,63.940000000000005,2.8000000000000003
2013,6,19,3,30,24.1,0,0,68.61,2.7
2013,6,19,4,30,23.6,0,0,73.13,2.8000000000000003
2013,6,19,5,30,23.200000000000003,0,0,77.05,2.7
2013,6,19,6,30,22.8,0,0,80.33,2.6
2013,6,19,7,30,22.400000000000002,0,0,82.86,2.5
2013,6,19,8,30,22.1,0,0,84.46000000000001,2.5
2013,6,19,9,30,23.1,268,15,78.86,3.3000000000000003
2013,6,19,10,30,25.5,663,42,65.89,4.2
2013,6,19,11,30,28.200000000000003,804,53,52.07,4.4
2013,6,19,12,30,30.6,870,59,42.93,4.1000000000000005
2013,6,19,13,30,32.4,906,62,37.65,3.8000000000000003
2013,6,19,14,30,33.7,920,64,34.15,3.5
2013,6,19,15,30,34.300000000000004,912,71,32.25,3.2
2013,6,19,16,30,34.5,893,70,31.36,3.1
2013,6,19,17,30,34,457,238,31.89,3
2013,6,19,18,30,33.1,335,185,33.32,2.9000000000000004
2013,6,19,19,30,31.1,121,112,37.24,2.2
2013,6,19,20,30,29.1,0,0,43.83,1.7000000000000002
2013,6,19,21,30,28.200000000000003,0,0,46.64,2.3000000000000003
2013,6,19,22,30,27.6,0,0,48.620000000000005,3
2013,6,19,23,30,26.700000000000003,0,0,52.85,3.3000000000000003
2013,6,20,0,30,25.8,0,0,58,3.3000000000000003
2013,6,20,1,30,24.900000000000002,0,0,63.76,3.1
2013,6,20,2,30,24,0,0,69.73,2.8000000000000003
2013,6,20,3,30,23.3,0,0,74.85000000000001,2.6
2013,6,20,4,30,22.700000000000003,0,0,79.22,2.4000000000000004
2013,6,20,5,30,22.1,0,0,83.21000000000001,2.3000000000000003
2013,6,20,6,30,21.700000000000003,0,0,85.83,2.2
2013,6,20,7,30,21.200000000000003,0,0,88.49,2
2013,6,20,8,30,21,0,0,89.38,2
2013,6,20,9,30,22.200000000000003,268,15,82.63,2.9000000000000004
2013,6,20,10,30,24.8,666,41,68.17,4.1000000000000005
2013,6,20,11,30,27.700000000000003,804,52,54.03,4.3
2013,6,20,12,30,30.1,859,66,45.15,3.9000000000000004
2013,6,20,13,30,31.900000000000002,894,71,39.7,3.4000000000000004
2013,6,20,14,30,33.1,907,73,36.26,3
2013,6,20,15,30,33.7,907,72,34.37,2.7
2013,6,20,16,30,33.800000000000004,888,69,33.63,2.7
2013,6,20,17,30,33.4,285,282,34.08,2.7
2013,6,20,18,30,32.4,164,219,35.9,2.8000000000000003
2013,6,20,19,30,30.5,34,115,40.17,2.2
2013,6,20,20,30,28.700000000000003,0,0,46.21,1.8
2013,6,20,21,30,27.8,0,0,49.21,2.3000000000000003
2013,6,20,22,30,27.200000000000003,0,0,51.410000000000004,3
2013,6,20,23,30,26.5,0,0,54.9,3.4000000000000004
2013,6,21,0,30,25.6,0,0,59.42,3.3000000000000003
2013,6,21,1,30,24.8,0,0,63.7,3.2
2013,6,21,2,30,24,0,0,67.91,3.1
2013,6,21,3,30,23.200000000000003,0,0,71.9,2.9000000000000004
2013,6,21,4,30,22.6,0,0,74.88,2.7
2013,6,21,5,30,22,0,0,77.59,2.6
2013,6,21,6,30,21.400000000000002,0,0,80.06,2.6
2013,6,21,7,30,20.900000000000002,0,0,81.92,2.4000000000000004
2013,6,21,8,30,20.5,0,0,83.28,2.2
2013,6,21,9,30,21.400000000000002,275,15,78.22,2.9000000000000004
2013,6,21,10,30,24,673,41,64.66,3.8000000000000003
2013,6,21,11,30,27,812,53,51.11,3.8000000000000003
2013,6,21,12,30,29.8,874,63,40.57,3.2
2013,6,21,13,30,32,908,67,33.78,2.5
2013,6,21,14,30,33.4,922,70,30.38,1.9000000000000001
2013,6,21,15,30,34.1,923,68,28.66,1.5
2013,6,21,16,30,34.4,908,66,27.59,1.5
2013,6,21,17,30,34.1,874,60,27.51,1.6
2013,6,21,18,30,33.300000000000004,804,53,28.23,1.7000000000000002
2013,6,21,19,30,31.3,649,39,31.21,1.2000000000000002
2013,6,21,20,30,29.200000000000003,0,0,39.47,0.9
2013,6,21,21,30,28.1,0,0,41.52,1
2013,6,21,22,30,27.1,0,0,43.81,1.3
2013,6,21,23,30,26.1,0,0,46.32,1.7000000000000002
2013,6,22,0,30,25.200000000000003,0,0,50.050000000000004,2.1
2013,6,22,1,30,24.6,0,0,54.08,2.4000000000000004
2013,6,22,2,30,24,0,0,58.59,2.4000000000000004
2013,6,22,3,30,23.3,0,0,63.910000000000004,2.5
2013,6,22,4,30,22.400000000000002,0,0,70.35000000000001,2.4000000000000004
2013,6,22,5,30,21.6,0,0,76.61,2.2
2013,6,22,6,30,21,0,0,81.76,2
2013,6,22,7,30,20.6,0,0,85.28,1.8
2013,6,22,8,30,20.400000000000002,0,0,87.27,1.9000000000000001
2013,6,22,9,30,21.900000000000002,0,13,79.94,2.4000000000000004
2013,6,22,10,30,25,663,44,65.45,2.6
2013,6,22,11,30,28.400000000000002,808,57,50.980000000000004,2.3000000000000003
2013,6,22,12,30,31.1,876,64,40.69,1.9000000000000001
2013,6,22,13,30,33.1,910,68,33.94,1.7000000000000002
2013,6,22,14,30,34.5,928,70,29.34,1.7000000000000002
2013,6,22,15,30,35.300000000000004,926,70,26.68,1.8
2013,6,22,16,30,35.5,909,68,25.36,1.8
2013,6,22,17,30,35.1,872,63,25.2,1.9000000000000001
2013,6,22,18,30,34.2,789,58,25.95,1.9000000000000001
2013,6,22,19,30,31.8,625,43,29.41,1.4000000000000001
2013,6,22,20,30,29.1,0,0,38.43,1
2013,6,22,21,30,27.900000000000002,0,0,40.910000000000004,1.2000000000000002
2013,6,22,22,30,27.200000000000003,0,0,41.95,1.6
2013,6,22,23,30,26.700000000000003,0,0,43.15,2
2013,6,23,0,30,26.1,0,0,45.44,2.3000000000000003
2013,6,23,1,30,25.6,0,0,47.94,2.5
2013,6,23,2,30,25.1,0,0,50.75,2.6
2013,6,23,3,30,24.5,0,0,54.03,2.7
2013,6,23,4,30,23.900000000000002,0,0,57.56,2.6
2013,6,23,5,30,23.400000000000002,0,0,60.88,2.4000000000000004
2013,6,23,6,30,22.8,0,0,64.65,2.2
2013,6,23,7,30,22.1,0,0,68.96000000000001,2
2013,6,23,8,30,21.700000000000003,0,0,72.25,2
2013,6,23,9,30,22.900000000000002,0,11,67.85,2.6
2013,6,23,10,30,26,642,46,55.93,3.1
2013,6,23,11,30,29.5,201,227,43.33,3.4000000000000004
2013,6,23,12,30,32.1,108,326,35.68,3.5
2013,6,23,13,30,33.9,893,71,31.66,3.6
2013,6,23,14,30,34.9,907,74,29.39,3.8000000000000003
2013,6,23,15,30,35.4,626,257,28.13,4.1000000000000005
2013,6,23,16,30,35.300000000000004,0,141,27.69,4.3
2013,6,23,17,30,34.7,0,117,28.05,4.4
2013,6,23,18,30,33.6,230,207,29.41,4.4
2013,6,23,19,30,31.8,626,41,32.35,3.6
2013,6,23,20,30,29.8,0,0,36.6,2.8000000000000003
2013,6,23,21,30,28.6,0,0,39.62,2.9000000000000004
2013,6,23,22,30,27.8,0,0,41.65,3.3000000000000003
2013,6,23,23,30,27,0,0,43.83,3.6
2013,6,24,0,30,26.1,0,0,46.9,3.6
2013,6,24,1,30,25.3,0,0,50.59,3.6
2013,6,24,2,30,24.3,0,0,56.52,3.4000000000000004
2013,6,24,3,30,23.3,0,0,63.6,2.9000000000000004
2013,6,24,4,30,22.400000000000002,0,0,70.64,2.6
2013,6,24,5,30,21.700000000000003,0,0,76.53,2.3000000000000003
2013,6,24,6,30,21.1,0,0,81.57000000000001,2
2013,6,24,7,30,20.700000000000003,0,0,85.16,1.7000000000000002
2013,6,24,8,30,20.5,0,0,87.13,1.7000000000000002
2013,6,24,9,30,21.6,261,14,82.27,2.6
2013,6,24,10,30,24.1,656,41,70.53,3.9000000000000004
2013,6,24,11,30,26.8,795,53,57.660000000000004,4.7
2013,6,24,12,30,29.1,67,303,48.57,5
2013,6,24,13,30,30.900000000000002,896,65,42.88,5
2013,6,24,14,30,32.2,136,400,39.01,4.9
2013,6,24,15,30,32.9,240,397,36.89,4.9
2013,6,24,16,30,33,206,370,36.28,4.800000000000001
2013,6,24,17,30,32.4,850,64,37.24,4.6000000000000005
2013,6,24,18,30,31.400000000000002,750,64,39.36,4.4
2013,6,24,19,30,29.700000000000003,583,46,43.65,3.6
2013,6,24,20,30,28,0,0,49.35,2.9000000000000004
2013,6,24,21,30,26.8,0,0,54.56,3
2013,6,24,22,30,25.900000000000002,0,0,58.730000000000004,3.2
2013,6,24,23,30,25.1,0,0,62.89,3
2013,6,25,0,30,24.200000000000003,0,0,67.6,2.9000000000000004
2013,6,25,1,30,23.400000000000002,0,0,71.71000000000001,2.9000000000000004
2013,6,25,2,30,22.6,0,0,75.89,2.7
2013,6,25,3,30,22,0,0,79.06,2.6
2013,6,25,4,30,21.5,0,0,81.34,2.7
2013,6,25,5,30,21,0,0,83.39,2.6
2013,6,25,6,30,20.5,0,0,85.43,2.3000000000000003
2013,6,25,7,30,20.1,0,0,87.02,1.9000000000000001
2013,6,25,8,30,19.8,0,0,88.13,1.8
2013,6,25,9,30,20.6,257,15,83.44,2.4000000000000004
2013,6,25,10,30,22.6,660,42,71.5,3.3000000000000003
2013,6,25,11,30,25.200000000000003,804,55,57.49,3.8000000000000003
2013,6,25,12,30,27.8,850,73,47.14,4
2013,6,25,13,30,29.900000000000002,889,78,40.83,3.9000000000000004
2013,6,25,14,30,31.400000000000002,906,80,36.92,3.7
2013,6,25,15,30,32.300000000000004,908,79,34.47,3.5
2013,6,25,16,30,32.7,893,75,32.980000000000004,3.3000000000000003
2013,6,25,17,30,32.4,856,68,32.730000000000004,3.2
2013,6,25,18,30,31.5,793,55,33.81,3.1
2013,6,25,19,30,29.5,638,41,37.54,2.4000000000000004
2013,6,25,20,30,27.3,165,10,43.95,1.7000000000000002
2013,6,25,21,30,26.200000000000003,0,0,47.38,2
2013,6,25,22,30,25.5,0,0,49.85,2.5
2013,6,25,23,30,24.8,0,0,52.74,2.9000000000000004
2013,6,26,0,30,23.900000000000002,0,0,56.4,2.9000000000000004
2013,6,26,1,30,23.1,0,0,59.6,2.8000000000000003
2013,6,26,2,30,22.3,0,0,62.82,2.7
2013,6,26,3,30,21.5,0,0,66.43,2.5
2013,6,26,4,30,20.8,0,0,70.47,2.4000000000000004
2013,6,26,5,30,20.200000000000003,0,0,74.67,2.2
2013,6,26,6,30,19.700000000000003,0,0,78.89,2
2013,6,26,7,30,19.200000000000003,0,0,82.87,1.8
2013,6,26,8,30,19.1,0,0,84.49,1.8
2013,6,26,9,30,20.400000000000002,250,15,78.55,2.5
2013,6,26,10,30,23.3,664,43,65.39,3.5
2013,6,26,11,30,26.3,809,56,53.03,4
2013,6,26,12,30,28.900000000000002,880,62,43.9,3.9000000000000004
2013,6,26,13,30,30.900000000000002,917,66,37.730000000000004,3.8000000000000003
2013,6,26,14,30,32.300000000000004,932,67,33.58,3.6
2013,6,26,15,30,33.2,929,72,30.59,3.5
2013,6,26,16,30,33.5,915,69,28.830000000000002,3.5
2013,6,26,17,30,33.2,878,64,28.39,3.4000000000000004
2013,6,26,18,30,32.2,801,57,29.330000000000002,3.4000000000000004
2013,6,26,19,30,29.8,642,43,33.39,2.5
2013,6,26,20,30,27.3,151,10,40.54,1.9000000000000001
2013,6,26,21,30,26.200000000000003,0,0,44.65,2.4000000000000004
2013,6,26,22,30,25.8,0,0,47.62,3
2013,6,26,23,30,25.200000000000003,0,0,51.89,3.3000000000000003
2013,6,27,0,30,24.5,0,0,56.67,3.3000000000000003
2013,6,27,1,30,23.8,0,0,61.38,3.3000000000000003
2013,6,27,2,30,23.1,0,0,66.27,3.2
2013,6,27,3,30,22.400000000000002,0,0,71.61,3.1
2013,6,27,4,30,21.700000000000003,0,0,77.23,2.8000000000000003
2013,6,27,5,30,21,0,0,82.42,2.5
2013,6,27,6,30,20.400000000000002,0,0,86.56,2.2
2013,6,27,7,30,19.900000000000002,0,0,89.51,2
2013,6,27,8,30,19.700000000000003,0,0,90.46000000000001,2.1
2013,6,27,9,30,21,259,15,82.96000000000001,2.9000000000000004
2013,6,27,10,30,23.900000000000002,671,42,67.09,3.9000000000000004
2013,6,27,11,30,27,812,54,51.64,3.8000000000000003
2013,6,27,12,30,29.6,879,61,41.29,3.4000000000000004
2013,6,27,13,30,31.5,915,65,35.02,3.2
2013,6,27,14,30,32.7,929,68,31.26,3.2
2013,6,27,15,30,33.4,929,67,28.86,3.2
2013,6,27,16,30,33.5,913,65,27.76,3.2
2013,6,27,17,30,33.1,880,59,27.6,3.3000000000000003
2013,6,27,18,30,32.1,809,52,28.69,3.2
2013,6,27,19,30,29.700000000000003,657,39,32.63,2.4000000000000004
2013,6,27,20,30,27.1,194,10,39.14,1.7000000000000002
2013,6,27,21,30,25.900000000000002,0,0,42.22,2.1
2013,6,27,22,30,25.200000000000003,0,0,44.160000000000004,2.6
2013,6,27,23,30,24.5,0,0,46.56,3
2013,6,28,0,30,23.700000000000003,0,0,49.57,3.1
2013,6,28,1,30,22.700000000000003,0,0,53.49,3
2013,6,28,2,30,21.8,0,0,57.45,3
2013,6,28,3,30,21,0,0,61.59,2.9000000000000004
