Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1998,6,12,7,30,21.6,0,0,54.01,1.2000000000000002
1998,6,12,8,30,21.5,0,0,56.51,1.6
1998,6,12,9,30,22.700000000000003,291,18,54.82,2.2
1998,6,12,10,30,25.5,673,47,47.51,2.5
1998,6,12,11,30,28.900000000000002,811,61,37.56,2.6
1998,6,12,12,30,31.6,877,69,29.98,3
1998,6,12,13,30,33.4,911,73,25.54,3.3000000000000003
1998,6,12,14,30,34.5,925,75,23.23,3.3000000000000003
1998,6,12,15,30,35,924,74,22.17,3.2
1998,6,12,16,30,35.1,908,70,21.75,3
1998,6,12,17,30,34.7,872,64,21.98,2.9000000000000004
1998,6,12,18,30,33.7,798,55,23.09,2.8000000000000003
1998,6,12,19,30,31.3,637,40,26.42,2
1998,6,12,20,30,28.5,0,0,31.89,1.4000000000000001
1998,6,12,21,30,27.200000000000003,0,0,34.86,1.7000000000000002
1998,6,12,22,30,26.700000000000003,0,0,36.38,2.2
1998,6,12,23,30,26.200000000000003,0,0,38.29,2.6
1998,6,13,0,30,25.900000000000002,0,0,39.99,3
1998,6,13,1,30,25.5,0,0,41.9,3.3000000000000003
1998,6,13,2,30,25.200000000000003,0,0,43.67,3.6
1998,6,13,3,30,24.700000000000003,0,0,46.5,3.9000000000000004
1998,6,13,4,30,24.1,0,0,50.52,4.1000000000000005
1998,6,13,5,30,23.3,0,0,56.870000000000005,4.5
1998,6,13,6,30,22.400000000000002,0,0,64.53,4.6000000000000005
1998,6,13,7,30,21.8,0,0,69.64,4.5
1998,6,13,8,30,21.400000000000002,0,0,72.43,4.4
1998,6,13,9,30,22.1,247,18,69.48,5
1998,6,13,10,30,24,648,48,60.59,6
1998,6,13,11,30,26.400000000000002,793,61,49.82,6.300000000000001
1998,6,13,12,30,28.8,866,67,40.67,6
1998,6,13,13,30,30.900000000000002,901,71,34.08,5.6000000000000005
1998,6,13,14,30,32.4,916,72,29.830000000000002,5.2
1998,6,13,15,30,33.300000000000004,393,350,27.26,5
1998,6,13,16,30,33.6,897,70,25.95,4.7
1998,6,13,17,30,33.300000000000004,860,63,25.73,4.6000000000000005
1998,6,13,18,30,32.300000000000004,786,54,26.8,4.4
1998,6,13,19,30,30.400000000000002,627,39,29.69,3.6
1998,6,13,20,30,28.3,0,0,33.8,3
1998,6,13,21,30,27.200000000000003,0,0,36.78,3.3000000000000003
1998,6,13,22,30,26.5,0,0,39.54,3.6
1998,6,13,23,30,25.700000000000003,0,0,43.160000000000004,3.7
1998,6,14,0,30,24.900000000000002,0,0,47.7,3.8000000000000003
1998,6,14,1,30,24,0,0,53.45,3.9000000000000004
1998,6,14,2,30,23.1,0,0,59.99,4.2
1998,6,14,3,30,22.200000000000003,0,0,67.04,4.4
1998,6,14,4,30,21.3,0,0,72.44,4.3
1998,6,14,5,30,20.6,0,0,75.23,4.2
1998,6,14,6,30,20,0,0,76.54,4
1998,6,14,7,30,19.400000000000002,0,0,77.43,3.9000000000000004
1998,6,14,8,30,19.1,0,0,76.82000000000001,4
1998,6,14,9,30,19.700000000000003,276,17,71.85000000000001,4.800000000000001
1998,6,14,10,30,21.700000000000003,672,45,60.71,5.7
1998,6,14,11,30,24.3,813,55,50.13,6
1998,6,14,12,30,26.900000000000002,880,61,42.28,5.9
1998,6,14,13,30,29.1,914,64,36.78,5.5
1998,6,14,14,30,30.700000000000003,928,66,33.21,5.1000000000000005
1998,6,14,15,30,31.700000000000003,926,66,31.080000000000002,4.800000000000001
1998,6,14,16,30,31.900000000000002,143,381,30.400000000000002,4.5
1998,6,14,17,30,31.5,874,59,30.87,4.3
1998,6,14,18,30,30.6,423,172,32.3,4.1000000000000005
1998,6,14,19,30,28.900000000000002,158,107,35.51,3.5
1998,6,14,20,30,27,0,0,39.74,2.9000000000000004
1998,6,14,21,30,25.900000000000002,0,0,42.67,3.1
1998,6,14,22,30,25.200000000000003,0,0,44.980000000000004,3.3000000000000003
1998,6,14,23,30,24.6,0,0,47.21,3.4000000000000004
1998,6,15,0,30,24,0,0,49.550000000000004,3.6
1998,6,15,1,30,23.5,0,0,51.72,3.8000000000000003
1998,6,15,2,30,22.700000000000003,0,0,55.21,4.1000000000000005
1998,6,15,3,30,21.8,0,0,59.81,4.3
1998,6,15,4,30,20.8,0,0,65.13,4.3
1998,6,15,5,30,19.900000000000002,0,0,69.83,4.3
1998,6,15,6,30,19.200000000000003,0,0,73.10000000000001,4.2
1998,6,15,7,30,18.5,0,0,75.67,4.1000000000000005
1998,6,15,8,30,18.1,0,0,76.32000000000001,4.1000000000000005
1998,6,15,9,30,18.8,290,17,71.81,4.6000000000000005
1998,6,15,10,30,20.900000000000002,689,44,60.97,5.300000000000001
1998,6,15,11,30,23.5,827,56,49.94,5.4
1998,6,15,12,30,26.1,893,62,41.31,5.300000000000001
1998,6,15,13,30,28.400000000000002,926,66,35.24,5
1998,6,15,14,30,30.1,942,68,31.38,4.6000000000000005
1998,6,15,15,30,31.200000000000003,941,68,29.07,4.3
1998,6,15,16,30,31.700000000000003,923,67,27.96,4.1000000000000005
1998,6,15,17,30,31.5,883,62,28,3.9000000000000004
1998,6,15,18,30,30.700000000000003,83,232,29.05,3.8000000000000003
1998,6,15,19,30,28.8,103,115,32.17,3.1
1998,6,15,20,30,26.8,0,0,36.22,2.7
1998,6,15,21,30,26,0,0,38.160000000000004,3.4000000000000004
1998,6,15,22,30,25.400000000000002,0,0,40.2,4.1000000000000005
1998,6,15,23,30,24.6,0,0,43.46,4.3
1998,6,16,0,30,23.6,0,0,48.19,4.5
1998,6,16,1,30,22.6,0,0,53.730000000000004,4.7
1998,6,16,2,30,21.5,0,0,59.78,4.800000000000001
1998,6,16,3,30,20.5,0,0,65.18,4.800000000000001
1998,6,16,4,30,19.700000000000003,0,0,69.51,4.6000000000000005
1998,6,16,5,30,19,0,0,73,4.4
1998,6,16,6,30,18.5,0,0,75.05,4
1998,6,16,7,30,18,0,0,76.74,3.6
1998,6,16,8,30,17.8,0,0,76.98,3.3000000000000003
1998,6,16,9,30,18.8,5,22,71.82000000000001,3.9000000000000004
1998,6,16,10,30,21.200000000000003,132,137,61.29,4.7
1998,6,16,11,30,24.1,228,232,50.77,4.800000000000001
1998,6,16,12,30,27,323,296,42.04,4.4
1998,6,16,13,30,29.3,334,353,35.92,3.9000000000000004
1998,6,16,14,30,31,395,360,31.8,3.3000000000000003
1998,6,16,15,30,32,446,338,29.23,2.9000000000000004
1998,6,16,16,30,32.300000000000004,334,345,27.88,2.7
1998,6,16,17,30,32.1,243,304,27.42,2.5
1998,6,16,18,30,31.3,216,213,28.19,2.5
1998,6,16,19,30,29.200000000000003,95,116,31.46,1.8
1998,6,16,20,30,27,0,0,36.11,1.4000000000000001
1998,6,16,21,30,26.1,0,0,38.19,1.8
1998,6,16,22,30,25.6,0,0,39.6,2.5
1998,6,16,23,30,24.900000000000002,0,0,42.08,2.9000000000000004
1998,6,17,0,30,24.1,0,0,45.6,3.1
1998,6,17,1,30,23.400000000000002,0,0,49.76,3.1
1998,6,17,2,30,22.400000000000002,0,0,55.81,2.9000000000000004
1998,6,17,3,30,21.400000000000002,0,0,62.27,2.5
1998,6,17,4,30,20.6,0,0,68.16,2.3000000000000003
1998,6,17,5,30,19.900000000000002,0,0,73.36,2.1
1998,6,17,6,30,19.3,0,0,77.58,2.1
1998,6,17,7,30,18.900000000000002,0,0,80.32000000000001,2.2
1998,6,17,8,30,18.7,0,0,81.61,2.4000000000000004
1998,6,17,9,30,20,271,17,75.24,3.1
1998,6,17,10,30,22.900000000000002,678,45,61.84,3.8000000000000003
1998,6,17,11,30,26.3,822,57,48.17,3.6
1998,6,17,12,30,29.400000000000002,890,62,37.61,2.9000000000000004
1998,6,17,13,30,31.400000000000002,926,65,31.76,2.1
1998,6,17,14,30,32.800000000000004,940,66,27.95,1.6
1998,6,17,15,30,33.6,940,65,25.59,1.1
1998,6,17,16,30,33.800000000000004,924,63,24.51,0.8
1998,6,17,17,30,33.6,886,57,24.21,0.6000000000000001
1998,6,17,18,30,32.800000000000004,812,51,24.91,0.6000000000000001
1998,6,17,19,30,30.900000000000002,654,39,27.48,0.6000000000000001
1998,6,17,20,30,28.8,0,0,32.42,0.8
1998,6,17,21,30,27.900000000000002,0,0,33.94,1.1
1998,6,17,22,30,27.400000000000002,0,0,34.99,1.4000000000000001
1998,6,17,23,30,26.900000000000002,0,0,36.37,1.8
1998,6,18,0,30,26.3,0,0,38.33,2.1
1998,6,18,1,30,25.700000000000003,0,0,41.04,2.4000000000000004
1998,6,18,2,30,25.1,0,0,45.160000000000004,2.7
1998,6,18,3,30,24.400000000000002,0,0,50.910000000000004,2.8000000000000003
1998,6,18,4,30,23.6,0,0,58.13,2.7
1998,6,18,5,30,22.700000000000003,0,0,65.89,2.6
1998,6,18,6,30,21.900000000000002,0,0,72.26,2.3000000000000003
1998,6,18,7,30,21.200000000000003,0,0,77.24,2
1998,6,18,8,30,20.900000000000002,0,0,79.76,2
1998,6,18,9,30,22.3,284,16,73.85000000000001,2.7
1998,6,18,10,30,25.400000000000002,678,43,60.57,3.2
1998,6,18,11,30,28.6,817,53,47.71,2.8000000000000003
1998,6,18,12,30,31.1,883,59,39.07,2.2
1998,6,18,13,30,32.800000000000004,916,63,33.08,1.9000000000000001
1998,6,18,14,30,33.800000000000004,929,66,29.36,1.8
1998,6,18,15,30,34.4,928,66,27.29,1.9000000000000001
1998,6,18,16,30,34.4,908,65,26.75,2
1998,6,18,17,30,33.9,871,60,27.2,2.2
1998,6,18,18,30,32.9,796,52,28.79,2.3000000000000003
1998,6,18,19,30,31.200000000000003,640,38,32.01,1.9000000000000001
1998,6,18,20,30,29.3,0,0,36.53,1.5
1998,6,18,21,30,28.5,0,0,38.96,1.8
1998,6,18,22,30,28,0,0,41.08,2.2
1998,6,18,23,30,27.400000000000002,0,0,44.01,2.5
1998,6,19,0,30,26.8,0,0,47.77,2.7
1998,6,19,1,30,26.3,0,0,52.11,2.9000000000000004
1998,6,19,2,30,25.700000000000003,0,0,57.57,2.8000000000000003
1998,6,19,3,30,25.1,0,0,62.85,2.8000000000000003
1998,6,19,4,30,24.5,0,0,67.69,2.8000000000000003
1998,6,19,5,30,23.900000000000002,0,0,71.59,2.7
1998,6,19,6,30,23.400000000000002,0,0,74.13,2.6
1998,6,19,7,30,22.900000000000002,0,0,75.61,2.5
1998,6,19,8,30,22.5,0,0,76.21000000000001,2.5
1998,6,19,9,30,23.200000000000003,262,16,71.48,3.1
1998,6,19,10,30,25,665,44,60.550000000000004,3.5
1998,6,19,11,30,27.3,806,56,48.72,3.1
1998,6,19,12,30,29.5,873,63,41.08,2.4000000000000004
1998,6,19,13,30,31.200000000000003,908,67,37,1.8
1998,6,19,14,30,32.5,923,68,34.2,1.5
1998,6,19,15,30,33.300000000000004,924,68,32.08,1.5
1998,6,19,16,30,33.6,907,65,30.830000000000002,1.5
1998,6,19,17,30,33.4,579,213,30.48,1.6
1998,6,19,18,30,32.6,797,53,31.39,1.7000000000000002
1998,6,19,19,30,30.8,640,39,34.54,1.3
1998,6,19,20,30,28.8,0,0,39.18,1
1998,6,19,21,30,27.700000000000003,0,0,42.07,1.1
1998,6,19,22,30,27.200000000000003,0,0,43.59,1.4000000000000001
1998,6,19,23,30,26.6,0,0,45.43,1.8
1998,6,20,0,30,26,0,0,47.32,2.1
1998,6,20,1,30,25.400000000000002,0,0,49.15,2.4000000000000004
1998,6,20,2,30,24.8,0,0,50.68,2.7
1998,6,20,3,30,24.3,0,0,51.56,2.9000000000000004
1998,6,20,4,30,23.8,0,0,52.300000000000004,3
1998,6,20,5,30,23.200000000000003,0,0,53.82,2.9000000000000004
1998,6,20,6,30,22.700000000000003,0,0,56.03,2.9000000000000004
1998,6,20,7,30,22.200000000000003,0,0,59.65,2.8000000000000003
1998,6,20,8,30,21.8,0,0,63.47,2.8000000000000003
1998,6,20,9,30,22.6,286,16,62.71,3
1998,6,20,10,30,25.1,41,136,55.370000000000005,3.1
1998,6,20,11,30,28.400000000000002,819,54,44.160000000000004,2.7
1998,6,20,12,30,31.3,886,61,35.25,2.2
1998,6,20,13,30,33.2,919,66,29.57,2.1
1998,6,20,14,30,34.300000000000004,932,69,26.18,2.2
1998,6,20,15,30,34.800000000000004,931,69,24.45,2.4000000000000004
1998,6,20,16,30,34.9,918,66,23.490000000000002,2.6
1998,6,20,17,30,34.4,880,61,23.55,2.7
1998,6,20,18,30,33.4,808,53,24.52,2.8000000000000003
1998,6,20,19,30,31.400000000000002,653,39,27.21,2.2
1998,6,20,20,30,29.200000000000003,0,0,31.35,1.8
1998,6,20,21,30,28.200000000000003,0,0,33.39,2.3000000000000003
1998,6,20,22,30,27.5,0,0,35.11,2.8000000000000003
1998,6,20,23,30,26.6,0,0,37.64,2.9000000000000004
1998,6,21,0,30,25.6,0,0,40.69,2.7
1998,6,21,1,30,24.6,0,0,43.88,2.5
1998,6,21,2,30,23.8,0,0,46.730000000000004,2.5
1998,6,21,3,30,23,0,0,49.89,2.6
1998,6,21,4,30,22.200000000000003,0,0,53.25,2.7
1998,6,21,5,30,21.5,0,0,56.43,2.8000000000000003
1998,6,21,6,30,20.900000000000002,0,0,59.38,2.6
1998,6,21,7,30,20.3,0,0,62.68,2.4000000000000004
1998,6,21,8,30,20,0,0,65.25,2.4000000000000004
1998,6,21,9,30,21.3,300,15,61.76,3
1998,6,21,10,30,24.5,691,42,52.56,4
1998,6,21,11,30,27.8,827,54,42.59,4.6000000000000005
1998,6,21,12,30,30.3,895,60,33.97,4.7
1998,6,21,13,30,32.2,931,64,28.09,4.7
1998,6,21,14,30,33.4,947,65,24.48,4.7
1998,6,21,15,30,34,950,64,22.21,4.7
1998,6,21,16,30,34,936,62,20.97,4.7
1998,6,21,17,30,33.5,900,58,20.580000000000002,4.6000000000000005
1998,6,21,18,30,32.4,830,51,21.080000000000002,4.3
1998,6,21,19,30,29.900000000000002,676,38,23.79,3.1
1998,6,21,20,30,27,0,0,28.36,2.1
1998,6,21,21,30,25.6,0,0,31.330000000000002,2.1
1998,6,21,22,30,24.900000000000002,0,0,33.43,2.5
1998,6,21,23,30,24.3,0,0,35.61,2.9000000000000004
1998,6,22,0,30,23.700000000000003,0,0,38.19,3.3000000000000003
1998,6,22,1,30,23.1,0,0,41.32,3.5
1998,6,22,2,30,22.400000000000002,0,0,45.33,3.6
1998,6,22,3,30,21.700000000000003,0,0,50.050000000000004,3.5
1998,6,22,4,30,21,0,0,55.480000000000004,3.2
1998,6,22,5,30,20.200000000000003,0,0,62.02,3
1998,6,22,6,30,19.400000000000002,0,0,69.25,2.9000000000000004
1998,6,22,7,30,18.8,0,0,75.67,2.7
1998,6,22,8,30,18.400000000000002,0,0,80.33,2.7
1998,6,22,9,30,19.6,323,15,76.06,3.4000000000000004
1998,6,22,10,30,22.6,717,39,62.24,4.5
1998,6,22,11,30,25.8,854,48,45.58,5
1998,6,22,12,30,28.5,918,53,34.19,4.9
1998,6,22,13,30,30.5,950,56,27.77,4.7
1998,6,22,14,30,32,964,58,23.81,4.5
1998,6,22,15,30,32.9,963,58,21.37,4.3
1998,6,22,16,30,33.1,944,56,20.28,4.2
1998,6,22,17,30,32.9,909,52,19.990000000000002,4
1998,6,22,18,30,32,836,47,20.81,3.8000000000000003
1998,6,22,19,30,29.5,678,37,24.23,2.9000000000000004
1998,6,22,20,30,26.700000000000003,0,0,29.490000000000002,2.2
1998,6,22,21,30,25.6,0,0,32.49,2.7
1998,6,22,22,30,25.1,0,0,35.19,3.4000000000000004
1998,6,22,23,30,24.5,0,0,38.88,3.6
1998,6,23,0,30,23.700000000000003,0,0,43.57,3.4000000000000004
1998,6,23,1,30,22.900000000000002,0,0,48.47,3.2
1998,6,23,2,30,22,0,0,53.97,3
1998,6,23,3,30,21.200000000000003,0,0,59.69,2.9000000000000004
1998,6,23,4,30,20.400000000000002,0,0,65.94,2.6
1998,6,23,5,30,19.6,0,0,72.39,2.3000000000000003
1998,6,23,6,30,19,0,0,77.88,2.1
1998,6,23,7,30,18.6,0,0,82.3,1.8
1998,6,23,8,30,18.5,0,0,84.81,1.8
1998,6,23,9,30,20.1,302,14,78.41,2.8000000000000003
1998,6,23,10,30,23.200000000000003,693,38,66.26,4.2
1998,6,23,11,30,26.200000000000003,829,48,54.550000000000004,4.9
1998,6,23,12,30,28.5,891,52,45.32,4.9
1998,6,23,13,30,30.400000000000002,925,55,38.86,4.7
1998,6,23,14,30,31.8,940,54,34.39,4.4
1998,6,23,15,30,32.6,937,54,31.67,4.1000000000000005
1998,6,23,16,30,32.9,921,53,30.310000000000002,3.9000000000000004
1998,6,23,17,30,32.6,515,225,30.29,3.7
1998,6,23,18,30,31.700000000000003,813,44,31.67,3.5
1998,6,23,19,30,29.900000000000002,1,66,35.18,2.8000000000000003
1998,6,23,20,30,28.1,0,0,39.72,2.4000000000000004
1998,6,23,21,30,27.3,0,0,42.480000000000004,3
1998,6,23,22,30,26.700000000000003,0,0,45.32,3.6
1998,6,23,23,30,25.900000000000002,0,0,49.53,3.8000000000000003
1998,6,24,0,30,25,0,0,54.69,3.9000000000000004
1998,6,24,1,30,24.200000000000003,0,0,59.71,3.9000000000000004
1998,6,24,2,30,23.3,0,0,64.82000000000001,3.9000000000000004
1998,6,24,3,30,22.6,0,0,68.53,3.9000000000000004
1998,6,24,4,30,21.900000000000002,0,0,71.5,3.8000000000000003
1998,6,24,5,30,21.200000000000003,0,0,73.83,3.5
1998,6,24,6,30,20.700000000000003,0,0,75.23,3.1
1998,6,24,7,30,20.200000000000003,0,0,76.87,2.7
1998,6,24,8,30,19.900000000000002,0,0,77.8,2.6
1998,6,24,9,30,20.8,292,14,73.29,3.3000000000000003
1998,6,24,10,30,23.1,686,39,62.71,3.9000000000000004
1998,6,24,11,30,25.8,823,49,51.58,3.8000000000000003
1998,6,24,12,30,28.400000000000002,887,55,42.44,3.3000000000000003
1998,6,24,13,30,30.400000000000002,920,59,36.38,2.7
1998,6,24,14,30,31.6,933,62,32.980000000000004,2.2
1998,6,24,15,30,32.300000000000004,933,63,30.740000000000002,1.9000000000000001
1998,6,24,16,30,32.5,916,62,29.29,1.7000000000000002
1998,6,24,17,30,32.2,879,59,28.86,1.5
1998,6,24,18,30,31.400000000000002,808,51,29.57,1.6
1998,6,24,19,30,29.700000000000003,653,39,32.27,1.3
1998,6,24,20,30,27.900000000000002,0,0,36.25,1
1998,6,24,21,30,26.900000000000002,0,0,38.49,1.3
1998,6,24,22,30,26.400000000000002,0,0,39.71,1.6
1998,6,24,23,30,25.900000000000002,0,0,41.04,1.8
1998,6,25,0,30,25.3,0,0,42.83,1.9000000000000001
1998,6,25,1,30,24.700000000000003,0,0,44.84,1.9000000000000001
1998,6,25,2,30,24,0,0,47.51,1.9000000000000001
1998,6,25,3,30,23.3,0,0,50.74,1.8
1998,6,25,4,30,22.5,0,0,54.96,1.7000000000000002
1998,6,25,5,30,21.8,0,0,59.45,1.7000000000000002
1998,6,25,6,30,21.200000000000003,0,0,64.17,1.7000000000000002
1998,6,25,7,30,20.6,0,0,69.05,1.6
1998,6,25,8,30,20.400000000000002,0,0,72.28,1.7000000000000002
1998,6,25,9,30,21.8,279,15,68.07000000000001,2.3000000000000003
1998,6,25,10,30,25,682,42,56.75,2.3000000000000003
1998,6,25,11,30,28.6,824,54,42.95,1.3
1998,6,25,12,30,31.3,889,61,31.650000000000002,0.8
1998,6,25,13,30,32.9,924,66,25.77,0.9
1998,6,25,14,30,34,938,68,22.82,1.2000000000000002
1998,6,25,15,30,34.6,937,69,21.29,1.4000000000000001
1998,6,25,16,30,34.7,920,67,20.71,1.7000000000000002
1998,6,25,17,30,34.300000000000004,883,63,20.89,1.9000000000000001
1998,6,25,18,30,33.300000000000004,807,55,21.96,2.1
1998,6,25,19,30,30.8,648,42,25.26,1.6
1998,6,25,20,30,28.1,171,9,30.12,1.1
1998,6,25,21,30,27,0,0,32.02,1.1
1998,6,25,22,30,26.400000000000002,0,0,33.03,1.2000000000000002
1998,6,25,23,30,25.6,0,0,34.43,1.2000000000000002
1998,6,26,0,30,24.900000000000002,0,0,35.74,1.2000000000000002
1998,6,26,1,30,24.200000000000003,0,0,37.17,1.2000000000000002
1998,6,26,2,30,23.6,0,0,38.42,1.2000000000000002
1998,6,26,3,30,22.900000000000002,0,0,40.03,1.2000000000000002
1998,6,26,4,30,22.400000000000002,0,0,41.26,1.7000000000000002
1998,6,26,5,30,22.1,0,0,42.24,2.6
1998,6,26,6,30,21.8,0,0,44.77,3.6
1998,6,26,7,30,21.200000000000003,0,0,51.22,4.1000000000000005
1998,6,26,8,30,20.900000000000002,0,0,59.6,4.4
1998,6,26,9,30,21.8,240,15,62.21,5.1000000000000005
1998,6,26,10,30,24,653,46,56.94,5.9
1998,6,26,11,30,26.6,798,60,48.47,5.9
1998,6,26,12,30,29,867,68,40.730000000000004,5.4
1998,6,26,13,30,31.1,904,71,34.800000000000004,4.7
1998,6,26,14,30,32.7,920,73,30.650000000000002,4
1998,6,26,15,30,33.4,919,72,28.41,3.5
1998,6,26,16,30,33.300000000000004,900,71,27.51,3.3000000000000003
1998,6,26,17,30,32.6,863,66,27.76,3.2
1998,6,26,18,30,31.5,787,58,29.310000000000002,3.2
1998,6,26,19,30,30,2,96,32.11,2.9000000000000004
1998,6,26,20,30,28.400000000000002,0,4,35.910000000000004,2.8000000000000003
1998,6,26,21,30,27.400000000000002,0,0,38.99,3.5
1998,6,26,22,30,26.6,0,0,42.32,3.9000000000000004
1998,6,26,23,30,25.6,0,0,46.910000000000004,3.9000000000000004
1998,6,27,0,30,24.8,0,0,51.550000000000004,3.9000000000000004
1998,6,27,1,30,24,0,0,56.88,3.9000000000000004
1998,6,27,2,30,23.200000000000003,0,0,62.64,3.9000000000000004
1998,6,27,3,30,22.3,0,0,68.71000000000001,3.8000000000000003
1998,6,27,4,30,21.6,0,0,73.13,3.7
1998,6,27,5,30,20.8,0,0,76.84,3.6
1998,6,27,6,30,20.200000000000003,0,0,78.89,3.4000000000000004
1998,6,27,7,30,19.700000000000003,0,0,79.65,3.3000000000000003
1998,6,27,8,30,19.400000000000002,0,0,79.32000000000001,3.4000000000000004
1998,6,27,9,30,20.3,254,15,73.5,4.2
1998,6,27,10,30,22.6,666,43,61.96,5.1000000000000005
1998,6,27,11,30,25.5,809,55,50.300000000000004,5
1998,6,27,12,30,28.400000000000002,875,64,40.660000000000004,4.5
1998,6,27,13,30,30.700000000000003,909,69,34.13,4
1998,6,27,14,30,32.2,926,71,30.28,3.7
1998,6,27,15,30,33,924,72,27.93,3.6
1998,6,27,16,30,33.1,908,69,26.85,3.5
1998,6,27,17,30,32.7,594,216,26.73,3.6
1998,6,27,18,30,31.700000000000003,795,57,27.89,3.5
1998,6,27,19,30,29.8,141,116,30.92,2.8000000000000003
1998,6,27,20,30,27.8,159,10,34.86,2.3000000000000003
1998,6,27,21,30,26.8,0,0,37.36,2.7
1998,6,27,22,30,26.1,0,0,39.72,3.1
1998,6,27,23,30,25.400000000000002,0,0,42.71,3.3000000000000003
1998,6,28,0,30,24.6,0,0,46.44,3.3000000000000003
1998,6,28,1,30,23.8,0,0,50.72,3.3000000000000003
1998,6,28,2,30,22.900000000000002,0,0,55.75,3.2
1998,6,28,3,30,22,0,0,61.120000000000005,3.1
1998,6,28,4,30,21.200000000000003,0,0,66.74,3.1
1998,6,28,5,30,20.400000000000002,0,0,72.62,3
1998,6,28,6,30,19.8,0,0,77.28,2.9000000000000004
1998,6,28,7,30,19.200000000000003,0,0,81.32000000000001,2.7
1998,6,28,8,30,18.900000000000002,0,0,83.23,2.7
1998,6,28,9,30,20,227,15,77.48,3.7
1998,6,28,10,30,22.700000000000003,655,47,63.84,4.9
1998,6,28,11,30,25.700000000000003,803,61,50.13,5.2
1998,6,28,12,30,28.5,876,69,39.47,5.1000000000000005
1998,6,28,13,30,30.6,914,73,32.660000000000004,5
1998,6,28,14,30,32.1,930,75,28.13,4.9
1998,6,28,15,30,32.800000000000004,933,74,25.52,4.9
1998,6,28,16,30,33,920,70,24.07,4.800000000000001
1998,6,28,17,30,32.6,884,64,23.71,4.7
1998,6,28,18,30,31.6,813,55,24.490000000000002,4.5
1998,6,28,19,30,29.3,661,41,27.71,3.5
1998,6,28,20,30,26.700000000000003,189,10,32.56,2.6
1998,6,28,21,30,25.5,0,0,35.72,2.8000000000000003
1998,6,28,22,30,24.900000000000002,0,0,38.230000000000004,3.3000000000000003
1998,6,28,23,30,24.200000000000003,0,0,41.660000000000004,3.6
1998,6,29,0,30,23.5,0,0,45.51,3.5
1998,6,29,1,30,22.5,0,0,50.300000000000004,3.2
1998,6,29,2,30,21.6,0,0,54.57,3
1998,6,29,3,30,20.700000000000003,0,0,59.02,2.9000000000000004
1998,6,29,4,30,19.900000000000002,0,0,63.83,2.9000000000000004
1998,6,29,5,30,19.200000000000003,0,0,68.95,2.9000000000000004
1998,6,29,6,30,18.5,0,0,74.2,2.7
1998,6,29,7,30,17.8,0,0,79.02,2.5
1998,6,29,8,30,17.400000000000002,0,0,81.53,2.5
1998,6,29,9,30,18.400000000000002,262,15,76.39,3.6
1998,6,29,10,30,20.8,687,44,63.440000000000005,4.7
1998,6,29,11,30,23.5,832,56,49.59,4.9
1998,6,29,12,30,26.1,902,63,38.08,4.800000000000001
1998,6,29,13,30,28.400000000000002,936,68,29.69,4.7
1998,6,29,14,30,30.200000000000003,950,70,24.23,4.6000000000000005
1998,6,29,15,30,31.400000000000002,950,70,20.98,4.6000000000000005
1998,6,29,16,30,31.8,934,67,19.44,4.5
1998,6,29,17,30,31.700000000000003,898,63,18.92,4.5
1998,6,29,18,30,30.700000000000003,828,55,19.72,4.3
1998,6,29,19,30,28.200000000000003,676,41,22.72,3.2
1998,6,29,20,30,25.3,207,11,27.36,2.2
1998,6,29,21,30,23.900000000000002,0,0,30.19,2.4000000000000004
1998,6,29,22,30,23.1,0,0,32.19,2.6
1998,6,29,23,30,22.400000000000002,0,0,34.300000000000004,2.8000000000000003
1998,6,30,0,30,21.6,0,0,37.06,3
1998,6,30,1,30,20.8,0,0,40.54,3
1998,6,30,2,30,19.900000000000002,0,0,44.99,2.8000000000000003
1998,6,30,3,30,19.1,0,0,49.72,2.7
1998,6,30,4,30,18.400000000000002,0,0,54.34,2.6
1998,6,30,5,30,17.7,0,0,59.050000000000004,2.6
1998,6,30,6,30,17.1,0,0,63.690000000000005,2.5
1998,6,30,7,30,16.6,0,0,68.34,2.4000000000000004
1998,6,30,8,30,16.3,0,0,72.61,2.5
1998,6,30,9,30,17.6,0,14,69.53,3.6
1998,6,30,10,30,20.3,42,137,61.71,5
1998,6,30,11,30,23.200000000000003,833,56,51.34,5.300000000000001
1998,6,30,12,30,26,903,63,40.51,4.800000000000001
1998,6,30,13,30,28.3,938,66,32.61,4.3
1998,6,30,14,30,30.1,954,67,27.27,3.8000000000000003
1998,6,30,15,30,31.400000000000002,954,66,23.68,3.4000000000000004
1998,6,30,16,30,32,939,64,21.69,3.2
1998,6,30,17,30,31.900000000000002,900,59,21.01,2.9000000000000004
1998,6,30,18,30,31.200000000000003,833,51,21.42,2.7
1998,6,30,19,30,28.5,684,39,24.97,1.9000000000000001
1998,6,30,20,30,25.400000000000002,223,10,30.84,1.4000000000000001
1998,6,30,21,30,24.200000000000003,0,0,33.79,1.9000000000000001
1998,6,30,22,30,23.8,0,0,35.94,2.5
1998,6,30,23,30,23.3,0,0,39.52,3
1998,7,1,0,30,22.900000000000002,0,0,44.45,3.4000000000000004
1998,7,1,1,30,22.400000000000002,0,0,50.88,3.5
1998,7,1,2,30,21.700000000000003,0,0,58.33,3.2
1998,7,1,3,30,20.900000000000002,0,0,65.39,2.8000000000000003
