Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2004,7,29,9,30,15.700000000000001,295,17,81.5,3.6
2004,7,29,10,30,18.8,716,47,65.32000000000001,5
2004,7,29,11,30,21.900000000000002,857,60,49.88,5.5
2004,7,29,12,30,24.6,924,67,39.24,5.1000000000000005
2004,7,29,13,30,27,956,70,31.830000000000002,4.6000000000000005
2004,7,29,14,30,28.900000000000002,970,72,26.830000000000002,4.2
2004,7,29,15,30,30.200000000000003,971,72,23.5,3.8000000000000003
2004,7,29,16,30,30.900000000000002,956,70,21.6,3.7
2004,7,29,17,30,30.8,920,65,21.11,3.7
2004,7,29,18,30,29.900000000000002,847,61,22.06,3.7
2004,7,29,19,30,27.5,702,48,25.71,3.1
2004,7,29,20,30,24.700000000000003,284,17,31.96,2.8000000000000003
2004,7,29,21,30,23.400000000000002,0,0,36.01,3.7
2004,7,29,22,30,22.5,0,0,40.1,4.2
2004,7,29,23,30,21.400000000000002,0,0,45.22,4.1000000000000005
2004,7,30,0,30,20.400000000000002,0,0,50.14,3.7
2004,7,30,1,30,19.5,0,0,54.76,3.5
2004,7,30,2,30,18.7,0,0,59.44,3.3000000000000003
2004,7,30,3,30,17.900000000000002,0,0,64.68,3.3000000000000003
2004,7,30,4,30,17.1,0,0,70.08,3.1
2004,7,30,5,30,16.400000000000002,0,0,74.96000000000001,3
2004,7,30,6,30,15.9,0,0,78.67,3
2004,7,30,7,30,15.4,0,0,82.29,3
2004,7,30,8,30,15.200000000000001,0,0,84.12,3.1
2004,7,30,9,30,16.6,277,18,77.25,4
2004,7,30,10,30,19.700000000000003,699,48,63.06,4.7
2004,7,30,11,30,23.200000000000003,843,61,49.35,4.3
2004,7,30,12,30,26.200000000000003,911,67,38.64,3.4000000000000004
2004,7,30,13,30,28.6,945,72,31.32,2.6
2004,7,30,14,30,30.1,961,73,26.98,2.2
2004,7,30,15,30,31.1,957,77,24.11,2
2004,7,30,16,30,31.400000000000002,943,74,22.66,1.9000000000000001
2004,7,30,17,30,31.200000000000003,909,69,22.1,1.9000000000000001
2004,7,30,18,30,30.400000000000002,843,61,22.54,1.9000000000000001
2004,7,30,19,30,28,703,47,25.6,1.5
2004,7,30,20,30,25,290,17,32.28,1.2000000000000002
2004,7,30,21,30,23.5,0,0,35.33,1.4000000000000001
2004,7,30,22,30,22.8,0,0,37.34,1.8
2004,7,30,23,30,22.200000000000003,0,0,40.09,2.2
2004,7,31,0,30,21.700000000000003,0,0,43.68,2.5
2004,7,31,1,30,21.400000000000002,0,0,47.76,2.9000000000000004
2004,7,31,2,30,21.1,0,0,52.82,3.1
2004,7,31,3,30,20.700000000000003,0,0,59.24,3.2
2004,7,31,4,30,20.1,0,0,66.42,3
2004,7,31,5,30,19.3,0,0,73.09,2.6
2004,7,31,6,30,18.5,0,0,78.81,2.2
2004,7,31,7,30,17.900000000000002,0,0,83.19,2
2004,7,31,8,30,17.7,0,0,85.03,2.1
2004,7,31,9,30,19.3,266,18,77.42,3
2004,7,31,10,30,22.400000000000002,681,48,63.08,3.6
2004,7,31,11,30,25.8,824,61,48.9,3.1
2004,7,31,12,30,28.5,894,69,39.31,2.2
2004,7,31,13,30,30.6,929,73,32.82,1.5
2004,7,31,14,30,32,947,75,28.41,0.9
2004,7,31,15,30,32.800000000000004,948,74,25.69,0.5
2004,7,31,16,30,33.1,933,72,24.28,0.4
2004,7,31,17,30,32.800000000000004,900,67,23.89,0.4
2004,7,31,18,30,32,815,66,24.42,0.4
2004,7,31,19,30,30.400000000000002,668,51,26.42,0.5
2004,7,31,20,30,28.400000000000002,245,18,32.09,0.7000000000000001
2004,7,31,21,30,27,0,0,34.36,0.9
2004,7,31,22,30,26,0,0,36.12,1
2004,7,31,23,30,25.400000000000002,0,0,37.13,1.2000000000000002
2004,8,1,0,30,25,0,0,37.92,1.5
2004,8,1,1,30,24.700000000000003,0,0,38.76,2
2004,8,1,2,30,24.3,0,0,40.660000000000004,2.5
2004,8,1,3,30,23.8,0,0,44.39,2.9000000000000004
2004,8,1,4,30,23.200000000000003,0,0,49.61,3.1
2004,8,1,5,30,22.6,0,0,55.72,3
2004,8,1,6,30,21.900000000000002,0,0,62.45,2.6
2004,8,1,7,30,21.1,0,0,68.95,2.2
2004,8,1,8,30,20.8,0,0,72.38,2.3000000000000003
2004,8,1,9,30,21.700000000000003,192,19,69.43,3.1
2004,8,1,10,30,23.8,611,58,60.59,3.5
2004,8,1,11,30,26.400000000000002,771,75,50.08,3.1
2004,8,1,12,30,29.200000000000003,863,78,40.7,2.4000000000000004
2004,8,1,13,30,31.200000000000003,903,82,34.17,1.8
2004,8,1,14,30,32.300000000000004,920,84,30.27,1.4000000000000001
2004,8,1,15,30,32.9,911,90,28.03,1.1
2004,8,1,16,30,33,895,88,26.91,0.9
2004,8,1,17,30,32.7,858,81,26.6,0.9
2004,8,1,18,30,31.900000000000002,785,72,27.27,1
2004,8,1,19,30,30.400000000000002,635,54,29.41,0.9
2004,8,1,20,30,28.700000000000003,0,17,34.17,0.8
2004,8,1,21,30,27.6,0,0,36.54,1
2004,8,1,22,30,26.900000000000002,0,0,38.22,1.2000000000000002
2004,8,1,23,30,26.3,0,0,39.51,1.5
2004,8,2,0,30,25.700000000000003,0,0,40.980000000000004,1.9000000000000001
2004,8,2,1,30,25.1,0,0,43,2.2
2004,8,2,2,30,24.5,0,0,45.75,2.5
2004,8,2,3,30,23.8,0,0,49.38,2.8000000000000003
2004,8,2,4,30,23.200000000000003,0,0,53.47,3.1
2004,8,2,5,30,22.6,0,0,58.230000000000004,3.2
2004,8,2,6,30,22,0,0,63.370000000000005,3.2
2004,8,2,7,30,21.400000000000002,0,0,68.44,3
2004,8,2,8,30,21,0,0,72.09,3
2004,8,2,9,30,22,0,6,68.73,3.4000000000000004
2004,8,2,10,30,24.5,0,20,58.44,3.7
2004,8,2,11,30,27.6,1,161,46.5,3.4000000000000004
2004,8,2,12,30,30.3,869,76,37.300000000000004,2.9000000000000004
2004,8,2,13,30,32.2,907,82,31.27,2.6
2004,8,2,14,30,33.4,922,86,27.43,2.5
2004,8,2,15,30,34,920,88,25.05,2.5
2004,8,2,16,30,33.9,901,87,23.93,2.7
2004,8,2,17,30,33.4,862,82,23.76,2.9000000000000004
2004,8,2,18,30,32.4,787,73,24.61,3
2004,8,2,19,30,30.700000000000003,636,55,26.810000000000002,2.5
2004,8,2,20,30,28.900000000000002,226,19,30.09,1.9000000000000001
2004,8,2,21,30,27.900000000000002,0,0,32.01,2.2
2004,8,2,22,30,27.3,0,0,33.04,2.7
2004,8,2,23,30,26.6,0,0,34.71,3.1
2004,8,3,0,30,25.8,0,0,37.04,3.3000000000000003
2004,8,3,1,30,25.1,0,0,39.63,3.5
2004,8,3,2,30,24.200000000000003,0,0,43.24,3.7
2004,8,3,3,30,23.400000000000002,0,0,47.25,3.8000000000000003
2004,8,3,4,30,22.6,0,0,51.96,3.7
2004,8,3,5,30,21.8,0,0,57.370000000000005,3.4000000000000004
2004,8,3,6,30,20.900000000000002,0,0,63.4,3.1
2004,8,3,7,30,20.200000000000003,0,0,68.56,2.7
2004,8,3,8,30,19.700000000000003,0,0,72.32000000000001,2.7
2004,8,3,9,30,21,273,19,67.81,3.4000000000000004
2004,8,3,10,30,24.200000000000003,675,51,55.370000000000005,4.2
2004,8,3,11,30,27.5,820,65,41.67,4.4
2004,8,3,12,30,30.200000000000003,887,76,32.29,4.2
2004,8,3,13,30,32,925,81,26.85,4.1000000000000005
2004,8,3,14,30,33.2,941,83,23.34,4.2
2004,8,3,15,30,33.800000000000004,943,84,21.38,4.4
2004,8,3,16,30,33.7,928,81,20.62,4.6000000000000005
2004,8,3,17,30,33.1,894,75,20.63,4.9
2004,8,3,18,30,32,825,67,21.38,4.9
2004,8,3,19,30,29.8,682,51,23.77,4
2004,8,3,20,30,27.3,274,18,27.27,2.9000000000000004
2004,8,3,21,30,25.700000000000003,0,0,30.04,2.8000000000000003
2004,8,3,22,30,24.900000000000002,0,0,31.54,3.3000000000000003
2004,8,3,23,30,24.200000000000003,0,0,33.1,3.7
2004,8,4,0,30,23.3,0,0,35.82,4
2004,8,4,1,30,22.200000000000003,0,0,40.86,4.1000000000000005
2004,8,4,2,30,21.200000000000003,0,0,48.5,4
2004,8,4,3,30,20.1,0,0,57.99,3.7
2004,8,4,4,30,19.200000000000003,0,0,66.29,3.4000000000000004
2004,8,4,5,30,18.5,0,0,72.69,3.2
2004,8,4,6,30,17.8,0,0,78.4,3
2004,8,4,7,30,17.2,0,0,82.86,3
2004,8,4,8,30,17,0,0,84.60000000000001,3.2
2004,8,4,9,30,18.3,323,19,77.83,4.4
2004,8,4,10,30,21.1,726,46,61.65,5.5
2004,8,4,11,30,24.3,866,58,43.06,5.7
2004,8,4,12,30,27.1,935,63,30.17,5.6000000000000005
2004,8,4,13,30,29.3,968,67,22.72,5.4
2004,8,4,14,30,30.8,982,69,18.900000000000002,5.300000000000001
2004,8,4,15,30,31.700000000000003,974,77,17.1,5.2
2004,8,4,16,30,31.900000000000002,958,75,16.63,5.2
2004,8,4,17,30,31.6,920,71,16.85,5.1000000000000005
2004,8,4,18,30,30.6,855,63,17.85,4.9
2004,8,4,19,30,28.400000000000002,713,48,20.39,3.8000000000000003
2004,8,4,20,30,25.5,305,19,24.77,2.5
2004,8,4,21,30,23.900000000000002,0,0,28.02,2.4000000000000004
2004,8,4,22,30,23.400000000000002,0,0,29.98,2.9000000000000004
2004,8,4,23,30,22.900000000000002,0,0,32.89,3.4000000000000004
2004,8,5,0,30,22.3,0,0,37.28,3.8000000000000003
2004,8,5,1,30,21.400000000000002,0,0,43.67,3.8000000000000003
2004,8,5,2,30,20.700000000000003,0,0,49.88,3.9000000000000004
2004,8,5,3,30,20.1,0,0,56.51,4.1000000000000005
2004,8,5,4,30,19.6,0,0,60.96,4.2
2004,8,5,5,30,19.1,0,0,64.24,4.3
2004,8,5,6,30,18.8,0,0,66.45,4.2
2004,8,5,7,30,18.400000000000002,0,0,69.10000000000001,4.1000000000000005
2004,8,5,8,30,18.1,0,0,71.4,3.9000000000000004
2004,8,5,9,30,18.900000000000002,309,19,68.64,4.4
2004,8,5,10,30,21.1,700,46,60.300000000000004,5.300000000000001
2004,8,5,11,30,23.900000000000002,835,58,50.89,5.7
2004,8,5,12,30,26.6,878,79,42.45,5.6000000000000005
2004,8,5,13,30,28.900000000000002,915,85,36.160000000000004,5.2
2004,8,5,14,30,30.6,934,87,31.79,4.800000000000001
2004,8,5,15,30,31.6,594,311,28.85,4.6000000000000005
2004,8,5,16,30,32,659,262,27,4.4
2004,8,5,17,30,31.700000000000003,573,252,26.41,4.3
2004,8,5,18,30,30.8,827,64,26.990000000000002,4.2
2004,8,5,19,30,28.900000000000002,688,49,29.66,3.4000000000000004
2004,8,5,20,30,26.5,285,19,34.51,2.6
2004,8,5,21,30,25.200000000000003,0,0,38.36,2.9000000000000004
2004,8,5,22,30,24.5,0,0,41.83,3.5
2004,8,5,23,30,23.700000000000003,0,0,46.44,3.6
2004,8,6,0,30,22.900000000000002,0,0,51.33,3.6
2004,8,6,1,30,22.1,0,0,56.36,3.7
2004,8,6,2,30,21.3,0,0,61.67,3.7
2004,8,6,3,30,20.6,0,0,67.13,3.7
2004,8,6,4,30,19.900000000000002,0,0,72.55,3.5
2004,8,6,5,30,19.3,0,0,76.86,3.3000000000000003
2004,8,6,6,30,18.8,0,0,79.9,3.2
2004,8,6,7,30,18.3,0,0,82.17,3.1
2004,8,6,8,30,18.2,0,0,82.05,3.2
2004,8,6,9,30,19.400000000000002,309,19,75.22,4
2004,8,6,10,30,22,700,46,62.370000000000005,4.9
2004,8,6,11,30,25.1,839,58,50.27,4.9
2004,8,6,12,30,27.900000000000002,899,69,40.94,4.5
2004,8,6,13,30,30.1,935,72,34.42,3.9000000000000004
2004,8,6,14,30,31.700000000000003,953,74,29.6,3.3000000000000003
2004,8,6,15,30,32.6,951,75,26.45,2.9000000000000004
2004,8,6,16,30,32.9,939,73,24.73,2.6
2004,8,6,17,30,32.7,905,69,24.04,2.5
2004,8,6,18,30,31.8,836,61,24.560000000000002,2.5
2004,8,6,19,30,29.900000000000002,697,48,26.94,1.9000000000000001
2004,8,6,20,30,27.700000000000003,295,18,31.34,1.5
2004,8,6,21,30,26.700000000000003,0,0,33.42,2
2004,8,6,22,30,26.400000000000002,0,0,34.01,2.7
2004,8,6,23,30,25.900000000000002,0,0,35.47,3.2
2004,8,7,0,30,25.200000000000003,0,0,37.99,3.7
2004,8,7,1,30,24.6,0,0,41.26,3.9000000000000004
2004,8,7,2,30,23.900000000000002,0,0,45.88,3.9000000000000004
2004,8,7,3,30,23.1,0,0,51.800000000000004,3.9000000000000004
2004,8,7,4,30,22.3,0,0,58.42,4.2
2004,8,7,5,30,21.5,0,0,64.53,4.3
2004,8,7,6,30,20.900000000000002,0,0,68.56,4.1000000000000005
2004,8,7,7,30,20.400000000000002,0,0,71.4,3.8000000000000003
2004,8,7,8,30,20,0,0,73.28,3.6
2004,8,7,9,30,20.700000000000003,268,21,69.69,3.9000000000000004
2004,8,7,10,30,22.8,679,51,59.6,4.3
2004,8,7,11,30,25.700000000000003,827,64,47.32,4.1000000000000005
2004,8,7,12,30,28.6,891,75,37.08,3.5
2004,8,7,13,30,30.8,930,79,30.580000000000002,3
2004,8,7,14,30,32.300000000000004,948,81,26.330000000000002,2.7
2004,8,7,15,30,33.1,953,80,23.81,2.6
2004,8,7,16,30,33.4,939,76,22.31,2.6
2004,8,7,17,30,33.1,908,70,21.740000000000002,2.6
2004,8,7,18,30,32.2,827,68,22.02,2.6
2004,8,7,19,30,29.8,683,52,24.52,1.9000000000000001
2004,8,7,20,30,26.8,277,19,29.5,1.3
2004,8,7,21,30,25.1,0,0,32.28,1.4000000000000001
2004,8,7,22,30,24.200000000000003,0,0,33.480000000000004,1.6
2004,8,7,23,30,23.400000000000002,0,0,34.730000000000004,1.7000000000000002
2004,8,8,0,30,22.6,0,0,36.19,1.8
2004,8,8,1,30,21.8,0,0,37.910000000000004,1.9000000000000001
2004,8,8,2,30,20.900000000000002,0,0,40.35,2.1
2004,8,8,3,30,20.1,0,0,43.37,2.1
2004,8,8,4,30,19.3,0,0,47.480000000000004,2.2
2004,8,8,5,30,18.5,0,0,53.120000000000005,2.1
2004,8,8,6,30,17.900000000000002,0,0,59.39,2
2004,8,8,7,30,17.400000000000002,0,0,66.26,1.9000000000000001
2004,8,8,8,30,17.400000000000002,0,0,71.10000000000001,2.1
2004,8,8,9,30,19.400000000000002,279,21,66.66,2.8000000000000003
2004,8,8,10,30,23.1,682,54,56.01,3.2
2004,8,8,11,30,26.700000000000003,825,69,43.410000000000004,3.1
2004,8,8,12,30,29.5,898,77,33.160000000000004,2.8000000000000003
2004,8,8,13,30,31.5,933,82,26.34,2.6
2004,8,8,14,30,32.7,952,85,22.71,2.5
2004,8,8,15,30,33.4,947,88,20.89,2.6
2004,8,8,16,30,33.6,933,84,20.17,2.6
2004,8,8,17,30,33.2,897,78,20.28,2.6
2004,8,8,18,30,32.300000000000004,830,68,21.13,2.6
2004,8,8,19,30,29.900000000000002,687,53,24.13,1.9000000000000001
2004,8,8,20,30,26.900000000000002,278,19,29.64,1.3
2004,8,8,21,30,25.200000000000003,0,0,32.730000000000004,1.4000000000000001
2004,8,8,22,30,24.400000000000002,0,0,34.08,1.5
2004,8,8,23,30,23.700000000000003,0,0,35.49,1.7000000000000002
2004,8,9,0,30,23,0,0,37.14,1.8
2004,8,9,1,30,22.200000000000003,0,0,39.14,1.9000000000000001
2004,8,9,2,30,21.5,0,0,41.07,1.9000000000000001
2004,8,9,3,30,20.8,0,0,43.300000000000004,2
2004,8,9,4,30,20.200000000000003,0,0,45.88,2.3000000000000003
2004,8,9,5,30,19.6,0,0,49.27,2.7
2004,8,9,6,30,19,0,0,53.89,2.9000000000000004
2004,8,9,7,30,18.5,0,0,60.08,3
2004,8,9,8,30,18.6,0,0,65.48,3.2
2004,8,9,9,30,20.3,278,22,64.38,3.8000000000000003
2004,8,9,10,30,23.6,675,55,56.46,4.7
2004,8,9,11,30,26.8,818,71,46.08,4.9
2004,8,9,12,30,29.400000000000002,887,80,37.54,4.6000000000000005
2004,8,9,13,30,31.400000000000002,927,85,31.54,4.3
2004,8,9,14,30,32.800000000000004,944,86,27.23,4.1000000000000005
2004,8,9,15,30,33.6,946,84,24.53,3.9000000000000004
2004,8,9,16,30,33.800000000000004,932,81,23.28,3.8000000000000003
2004,8,9,17,30,33.4,899,74,23.17,3.8000000000000003
2004,8,9,18,30,32.4,479,207,24.11,3.8000000000000003
2004,8,9,19,30,30.3,287,132,27.01,3
2004,8,9,20,30,27.8,250,20,31.57,2.3000000000000003
2004,8,9,21,30,26.8,0,0,33.910000000000004,2.7
2004,8,9,22,30,26.5,0,0,34.97,3.5
2004,8,9,23,30,26,0,0,36.74,4.1000000000000005
2004,8,10,0,30,25.3,0,0,39.59,4.7
2004,8,10,1,30,24.3,0,0,44.21,4.9
2004,8,10,2,30,23.200000000000003,0,0,50.6,5.2
2004,8,10,3,30,22.1,0,0,58.550000000000004,5.2
2004,8,10,4,30,21.1,0,0,65.74,5.2
2004,8,10,5,30,20.3,0,0,70.7,5.1000000000000005
2004,8,10,6,30,19.700000000000003,0,0,73.44,5
2004,8,10,7,30,19,0,0,75.26,4.9
2004,8,10,8,30,18.6,0,0,74.91,4.9
2004,8,10,9,30,19.3,289,22,69.37,5.5
2004,8,10,10,30,21.5,687,53,58.050000000000004,6.2
2004,8,10,11,30,24.200000000000003,829,67,47.44,6.2
2004,8,10,12,30,26.900000000000002,891,80,38.97,5.7
2004,8,10,13,30,29.200000000000003,926,86,32.68,5.300000000000001
2004,8,10,14,30,30.8,942,90,28.67,5
2004,8,10,15,30,31.700000000000003,931,96,26.37,4.9
2004,8,10,16,30,31.900000000000002,915,93,25.25,4.9
2004,8,10,17,30,31.6,881,86,24.72,4.9
2004,8,10,18,30,30.6,434,218,25.34,4.9
2004,8,10,19,30,28.700000000000003,275,136,27.71,4.3
2004,8,10,20,30,26.400000000000002,250,21,31.57,3.3000000000000003
2004,8,10,21,30,24.900000000000002,0,0,35.09,3.2
2004,8,10,22,30,24.200000000000003,0,0,37.54,3.4000000000000004
2004,8,10,23,30,23.400000000000002,0,0,40.52,3.5
2004,8,11,0,30,22.6,0,0,43.800000000000004,3.5
2004,8,11,1,30,21.700000000000003,0,0,47.92,3.5
2004,8,11,2,30,20.8,0,0,53.39,3.6
2004,8,11,3,30,19.900000000000002,0,0,60.56,3.7
2004,8,11,4,30,19.1,0,0,67.82000000000001,3.8000000000000003
2004,8,11,5,30,18.3,0,0,74.3,3.7
2004,8,11,6,30,17.6,0,0,78.75,3.7
2004,8,11,7,30,17,0,0,81.2,3.7
2004,8,11,8,30,16.7,0,0,81.03,3.8000000000000003
2004,8,11,9,30,17.7,344,21,73.87,4.800000000000001
2004,8,11,10,30,20.1,729,49,59.370000000000005,5.5
2004,8,11,11,30,22.8,867,61,47.08,5.300000000000001
2004,8,11,12,30,25.5,931,68,37.480000000000004,4.9
2004,8,11,13,30,27.700000000000003,964,71,30.400000000000002,4.5
2004,8,11,14,30,29.3,981,73,25.42,4.3
2004,8,11,15,30,30.400000000000002,978,75,21.94,4.1000000000000005
2004,8,11,16,30,30.900000000000002,967,73,19.75,4.1000000000000005
2004,8,11,17,30,30.8,934,68,18.62,4
2004,8,11,18,30,30,863,65,18.46,3.9000000000000004
2004,8,11,19,30,27.6,723,51,20.32,2.9000000000000004
2004,8,11,20,30,24.400000000000002,324,19,24.2,1.8
2004,8,11,21,30,22.6,0,0,26.64,1.9000000000000001
2004,8,11,22,30,21.8,0,0,27.6,2.1
2004,8,11,23,30,21,0,0,29.13,2.4000000000000004
2004,8,12,0,30,20.200000000000003,0,0,31.39,2.7
2004,8,12,1,30,19.5,0,0,34.42,2.9000000000000004
2004,8,12,2,30,18.8,0,0,38.550000000000004,3.1
2004,8,12,3,30,17.900000000000002,0,0,44.480000000000004,3
2004,8,12,4,30,17.2,0,0,50.65,2.7
2004,8,12,5,30,16.5,0,0,56.92,2.5
2004,8,12,6,30,16,0,0,62.27,2.4000000000000004
2004,8,12,7,30,15.5,0,0,67.04,2.4000000000000004
2004,8,12,8,30,15.4,0,0,69.96000000000001,2.8000000000000003
2004,8,12,9,30,17.1,1,28,65.09,4.1000000000000005
2004,8,12,10,30,20.3,136,162,55.79,5.2
2004,8,12,11,30,23.6,620,154,43.85,5.2
2004,8,12,12,30,26.3,733,177,33.51,4.9
2004,8,12,13,30,28.6,815,166,25.86,4.6000000000000005
2004,8,12,14,30,30.3,972,89,21.09,4.5
2004,8,12,15,30,31.5,974,87,18.07,4.5
2004,8,12,16,30,32.1,961,83,16.22,4.4
2004,8,12,17,30,31.900000000000002,927,77,15.43,4.4
2004,8,12,18,30,31,856,69,15.5,4.3
2004,8,12,19,30,28.400000000000002,718,53,17.54,3.2
2004,8,12,20,30,25,0,23,21.71,2.2
2004,8,12,21,30,23.5,0,0,24,2.5
2004,8,12,22,30,23.1,0,0,24.95,3.1
2004,8,12,23,30,22.6,0,0,26.75,3.4000000000000004
2004,8,13,0,30,21.8,0,0,29.580000000000002,3.3000000000000003
2004,8,13,1,30,20.900000000000002,0,0,33.21,3.2
2004,8,13,2,30,19.900000000000002,0,0,37.77,3.1
2004,8,13,3,30,18.900000000000002,0,0,43.56,3
2004,8,13,4,30,18,0,0,50.06,3.1
2004,8,13,5,30,17.400000000000002,0,0,55.84,3.3000000000000003
2004,8,13,6,30,17,0,0,60.620000000000005,3.5
2004,8,13,7,30,16.5,0,0,65.15,3.5
2004,8,13,8,30,16.2,0,0,68.21000000000001,3.6
2004,8,13,9,30,17.3,8,33,64.16,4.800000000000001
2004,8,13,10,30,19.8,222,136,54.25,6.2
2004,8,13,11,30,22.6,842,70,44.4,6.2
2004,8,13,12,30,25.200000000000003,908,79,36.31,5.800000000000001
2004,8,13,13,30,27.3,940,86,30.3,5.300000000000001
2004,8,13,14,30,28.5,953,90,26.55,5
2004,8,13,15,30,28.8,950,94,24.93,4.800000000000001
2004,8,13,16,30,29.1,934,90,23.830000000000002,4.6000000000000005
2004,8,13,17,30,29.3,633,250,22.94,4.7
2004,8,13,18,30,28.6,525,208,23.19,4.7
2004,8,13,19,30,26.700000000000003,331,134,25.36,4
2004,8,13,20,30,25,6,28,27.96,3.2
2004,8,13,21,30,23.900000000000002,0,0,29.900000000000002,3.3000000000000003
2004,8,13,22,30,23.200000000000003,0,0,31.32,3.6
2004,8,13,23,30,22.3,0,0,33.65,3.6
2004,8,14,0,30,21.5,0,0,36.27,3.6
2004,8,14,1,30,20.8,0,0,39.28,3.7
2004,8,14,2,30,20.1,0,0,43.08,4
2004,8,14,3,30,19.400000000000002,0,0,47.57,4
2004,8,14,4,30,18.8,0,0,52.09,3.9000000000000004
2004,8,14,5,30,18.2,0,0,56.550000000000004,3.7
2004,8,14,6,30,17.6,0,0,60.61,3.5
2004,8,14,7,30,17.1,0,0,63.980000000000004,3.3000000000000003
2004,8,14,8,30,16.8,0,0,66.31,3.4000000000000004
2004,8,14,9,30,17.2,317,24,65.32000000000001,4.2
2004,8,14,10,30,18.3,701,56,60.34,5.1000000000000005
2004,8,14,11,30,19.900000000000002,841,71,51.97,5.300000000000001
2004,8,14,12,30,21.700000000000003,909,81,43.730000000000004,5.2
2004,8,14,13,30,23.700000000000003,945,86,36.56,4.800000000000001
2004,8,14,14,30,25.700000000000003,968,84,30.63,4.7
2004,8,14,15,30,27.3,972,81,26.34,4.6000000000000005
2004,8,14,16,30,28.1,960,76,24.04,4.6000000000000005
2004,8,14,17,30,28.200000000000003,315,310,23.13,4.5
2004,8,14,18,30,27.5,192,253,23.8,4.4
2004,8,14,19,30,25.6,63,139,26.84,3.5
2004,8,14,20,30,23.200000000000003,303,20,31.87,2.8000000000000003
2004,8,14,21,30,21.8,0,0,35.92,3.1
2004,8,14,22,30,21.1,0,0,38.89,3.4000000000000004
2004,8,14,23,30,20.200000000000003,0,0,42.56,3.3000000000000003
2004,8,15,0,30,19.5,0,0,46.01,3.3000000000000003
2004,8,15,1,30,18.8,0,0,49.68,3.3000000000000003
2004,8,15,2,30,18.1,0,0,53.730000000000004,3.2
2004,8,15,3,30,17.400000000000002,0,0,58.35,3.2
2004,8,15,4,30,16.8,0,0,63.300000000000004,3.1
2004,8,15,5,30,16.2,0,0,68.39,3
2004,8,15,6,30,15.600000000000001,0,0,73.44,3
2004,8,15,7,30,15.3,0,0,77.11,3.2
2004,8,15,8,30,15.4,0,0,78.81,3.5
2004,8,15,9,30,17.1,380,22,72.25,4.4
2004,8,15,10,30,20.1,738,49,60.07,5.300000000000001
2004,8,15,11,30,23.200000000000003,866,61,47.31,5.2
2004,8,15,12,30,25.900000000000002,923,74,37.51,4.5
2004,8,15,13,30,28.200000000000003,957,78,30.53,3.7
2004,8,15,14,30,29.900000000000002,972,79,25.67,3
2004,8,15,15,30,31,970,81,22.59,2.4000000000000004
2004,8,15,16,30,31.6,955,78,20.89,2
2004,8,15,17,30,31.5,921,73,20.39,1.7000000000000002
2004,8,15,18,30,30.8,856,64,20.81,1.5
2004,8,15,19,30,28.700000000000003,717,50,23.35,1.2000000000000002
2004,8,15,20,30,25.8,324,20,29.23,1
2004,8,15,21,30,23.8,0,0,33.09,1.4000000000000001
2004,8,15,22,30,22.8,0,0,35.96,1.8
2004,8,15,23,30,22.1,0,0,38.74,2.2
2004,8,16,0,30,21.400000000000002,0,0,42.1,2.6
2004,8,16,1,30,20.8,0,0,46.13,3
2004,8,16,2,30,20.3,0,0,50.76,3.4000000000000004
2004,8,16,3,30,19.8,0,0,56.2,3.6
2004,8,16,4,30,19.3,0,0,62.050000000000004,3.6
2004,8,16,5,30,18.7,0,0,68.38,3.3000000000000003
2004,8,16,6,30,18,0,0,74.69,2.9000000000000004
2004,8,16,7,30,17.400000000000002,0,0,80.21000000000001,2.6
2004,8,16,8,30,17.400000000000002,0,0,82.11,2.7
2004,8,16,9,30,19.1,318,25,74.94,3.9000000000000004
2004,8,16,10,30,22.200000000000003,701,55,61.39,5
2004,8,16,11,30,25.3,842,69,48.24,4.800000000000001
2004,8,16,12,30,28,905,78,38.44,4
2004,8,16,13,30,30.1,944,82,31.69,3.3000000000000003
2004,8,16,14,30,31.700000000000003,963,83,26.8,2.8000000000000003
2004,8,16,15,30,32.7,966,81,23.55,2.5
2004,8,16,16,30,33.1,954,77,21.63,2.4000000000000004
2004,8,16,17,30,32.9,921,72,20.71,2.4000000000000004
2004,8,16,18,30,32.1,839,69,20.740000000000002,2.4000000000000004
2004,8,16,19,30,29.6,702,53,23.13,1.9000000000000001
2004,8,16,20,30,26.400000000000002,304,20,28.03,1.3
2004,8,16,21,30,24.6,0,0,30.560000000000002,1.5
2004,8,16,22,30,23.8,0,0,31.35,1.8
2004,8,16,23,30,23,0,0,32.28,1.9000000000000001
2004,8,17,0,30,22.1,0,0,33.86,2.1
2004,8,17,1,30,21.3,0,0,35.93,2.3000000000000003
2004,8,17,2,30,20.5,0,0,38.9,2.7
2004,8,17,3,30,19.700000000000003,0,0,43.07,3
2004,8,17,4,30,19,0,0,48.4,3.2
2004,8,17,5,30,18.5,0,0,55.13,3.4000000000000004
2004,8,17,6,30,17.900000000000002,0,0,63.97,3.4000000000000004
2004,8,17,7,30,17.3,0,0,72.52,3.1
2004,8,17,8,30,17.2,0,0,76.59,3.2
2004,8,17,9,30,18.7,332,25,70.98,4.2
2004,8,17,10,30,21.900000000000002,707,56,57.24,5.1000000000000005
2004,8,17,11,30,25.3,845,70,43.68,4.9
2004,8,17,12,30,28.3,913,79,33.980000000000004,4.1000000000000005
