Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,7,29,21,30,26.8,0,0,35.85,3.8000000000000003
2005,7,29,22,30,26,0,0,39.08,4
2005,7,29,23,30,25,0,0,43.33,3.8000000000000003
2005,7,30,0,30,24.1,0,0,47.9,3.5
2005,7,30,1,30,23.1,0,0,53.33,3.2
2005,7,30,2,30,22.1,0,0,59.54,3
2005,7,30,3,30,21.3,0,0,65.63,2.9000000000000004
2005,7,30,4,30,20.5,0,0,71.64,2.7
2005,7,30,5,30,19.700000000000003,0,0,77.22,2.5
2005,7,30,6,30,19,0,0,81.74,2.3000000000000003
2005,7,30,7,30,18.400000000000002,0,0,85.27,2.2
2005,7,30,8,30,18.3,0,0,85.65,2.2
2005,7,30,9,30,19.6,0,17,78.76,3.2
2005,7,30,10,30,22.6,681,48,63.03,4.4
2005,7,30,11,30,25.700000000000003,825,62,48.19,4.7
2005,7,30,12,30,28.400000000000002,888,73,37.83,4.4
2005,7,30,13,30,30.400000000000002,922,79,31.82,4
2005,7,30,14,30,31.8,937,82,28.26,3.6
2005,7,30,15,30,32.6,937,82,26.21,3.4000000000000004
2005,7,30,16,30,32.9,921,79,25.21,3.2
2005,7,30,17,30,32.6,888,72,25.16,3.1
2005,7,30,18,30,31.700000000000003,822,63,26.05,3.1
2005,7,30,19,30,29.900000000000002,683,48,28.75,2.6
2005,7,30,20,30,28,279,17,32.65,2.2
2005,7,30,21,30,27.1,0,0,34.93,2.9000000000000004
2005,7,30,22,30,26.400000000000002,0,0,36.96,3.6
2005,7,30,23,30,25.6,0,0,39.74,4
2005,7,31,0,30,24.700000000000003,0,0,43.31,4.2
2005,7,31,1,30,23.8,0,0,47.71,4.3
2005,7,31,2,30,22.700000000000003,0,0,53.78,4.2
2005,7,31,3,30,21.6,0,0,60.9,4.1000000000000005
2005,7,31,4,30,20.6,0,0,67.89,3.9000000000000004
2005,7,31,5,30,19.8,0,0,73.39,3.7
2005,7,31,6,30,19.1,0,0,77.49,3.4000000000000004
2005,7,31,7,30,18.5,0,0,80.43,3.2
2005,7,31,8,30,18.2,0,0,81.47,3.2
2005,7,31,9,30,19.3,301,17,75.21000000000001,4.2
2005,7,31,10,30,22,702,46,60.97,5.300000000000001
2005,7,31,11,30,25,841,58,47.730000000000004,5.4
2005,7,31,12,30,27.6,904,67,38.84,5.1000000000000005
2005,7,31,13,30,29.6,938,72,33.02,4.7
2005,7,31,14,30,31,955,74,29.150000000000002,4.4
2005,7,31,15,30,31.900000000000002,949,79,26.39,4.1000000000000005
2005,7,31,16,30,32.300000000000004,938,76,24.55,3.9000000000000004
2005,7,31,17,30,32,903,71,23.81,3.8000000000000003
2005,7,31,18,30,31.200000000000003,838,62,23.84,3.7
2005,7,31,19,30,28.900000000000002,701,48,26.27,2.8000000000000003
2005,7,31,20,30,26.1,296,17,30.39,2.1
2005,7,31,21,30,24.700000000000003,0,0,32.17,2.6
2005,7,31,22,30,24,0,0,32.64,3.4000000000000004
2005,7,31,23,30,23.200000000000003,0,0,33.68,3.9000000000000004
2005,8,1,0,30,22.3,0,0,35.95,4.1000000000000005
2005,8,1,1,30,21.5,0,0,40.11,4.2
2005,8,1,2,30,20.5,0,0,47.2,4.1000000000000005
2005,8,1,3,30,19.5,0,0,55.480000000000004,3.8000000000000003
2005,8,1,4,30,18.6,0,0,63.38,3.5
2005,8,1,5,30,17.900000000000002,0,0,70.24,3.3000000000000003
2005,8,1,6,30,17.2,0,0,76.48,3.1
2005,8,1,7,30,16.6,0,0,81.35000000000001,2.8000000000000003
2005,8,1,8,30,16.400000000000002,0,0,83.49,2.7
2005,8,1,9,30,17.900000000000002,305,17,76.28,3.5
2005,8,1,10,30,21.1,711,47,60.93,4.6000000000000005
2005,8,1,11,30,24.5,852,59,46,4.9
2005,8,1,12,30,27.5,906,74,35.71,4.6000000000000005
2005,8,1,13,30,29.8,936,78,30.16,4.3
2005,8,1,14,30,31.5,950,80,27.25,4.3
2005,8,1,15,30,32.5,946,79,26.18,4.3
2005,8,1,16,30,32.800000000000004,930,75,26.77,4.4
2005,8,1,17,30,32.5,892,69,28.19,4.5
2005,8,1,18,30,31.5,808,66,30.37,4.6000000000000005
2005,8,1,19,30,29.700000000000003,665,50,34.07,4.2
2005,8,1,20,30,27.8,262,18,38.46,3.9000000000000004
2005,8,1,21,30,26.6,0,0,41.37,4.1000000000000005
2005,8,1,22,30,25.400000000000002,0,0,44.42,4.1000000000000005
2005,8,1,23,30,24.3,0,0,47.78,4.1000000000000005
2005,8,2,0,30,23.200000000000003,0,0,51.86,4.1000000000000005
2005,8,2,1,30,22.1,0,0,56.82,4.1000000000000005
2005,8,2,2,30,21.1,0,0,62.34,4
2005,8,2,3,30,20.200000000000003,0,0,68.13,3.7
2005,8,2,4,30,19.3,0,0,73.81,3.4000000000000004
2005,8,2,5,30,18.5,0,0,78.62,2.9000000000000004
2005,8,2,6,30,17.8,0,0,82.74,2.6
2005,8,2,7,30,17.3,0,0,85.78,2.4000000000000004
2005,8,2,8,30,17.3,0,0,86.2,2.7
2005,8,2,9,30,18.7,324,17,79.22,3.8000000000000003
2005,8,2,10,30,21.6,717,44,65.51,5.2
2005,8,2,11,30,24.5,851,56,51.800000000000004,5.6000000000000005
2005,8,2,12,30,26.8,893,77,42.51,5.300000000000001
2005,8,2,13,30,28.900000000000002,50,382,35.58,4.800000000000001
2005,8,2,14,30,30.6,949,82,30.22,4.4
2005,8,2,15,30,31.700000000000003,1,312,26.45,4.2
2005,8,2,16,30,32.2,247,420,24.060000000000002,4
2005,8,2,17,30,32.1,79,342,22.78,4
2005,8,2,18,30,31.3,73,267,22.63,3.9000000000000004
2005,8,2,19,30,29,200,138,24.900000000000002,3.1
2005,8,2,20,30,26.200000000000003,276,19,29.17,2.5
2005,8,2,21,30,24.700000000000003,0,0,31.84,3.2
2005,8,2,22,30,24,0,0,33.76,4
2005,8,2,23,30,22.900000000000002,0,0,37.47,4.1000000000000005
2005,8,3,0,30,21.8,0,0,42.19,3.8000000000000003
2005,8,3,1,30,20.900000000000002,0,0,47.54,3.6
2005,8,3,2,30,20,0,0,53.92,3.5
2005,8,3,3,30,19.1,0,0,61.2,3.3000000000000003
2005,8,3,4,30,18.3,0,0,68.57000000000001,3.2
2005,8,3,5,30,17.7,0,0,74.87,3
2005,8,3,6,30,17.1,0,0,80.66,2.9000000000000004
2005,8,3,7,30,16.7,0,0,84.79,2.8000000000000003
2005,8,3,8,30,16.7,0,0,86.09,3
2005,8,3,9,30,18.1,305,18,79.7,4
2005,8,3,10,30,21.200000000000003,700,45,66.25,5.4
2005,8,3,11,30,24.400000000000002,838,57,53.660000000000004,5.800000000000001
2005,8,3,12,30,27.200000000000003,903,65,43.63,5.5
2005,8,3,13,30,29.3,936,69,36.87,5.1000000000000005
2005,8,3,14,30,30.900000000000002,7,368,32.11,4.800000000000001
2005,8,3,15,30,31.900000000000002,125,418,28.98,4.6000000000000005
2005,8,3,16,30,32.4,253,409,27.080000000000002,4.5
2005,8,3,17,30,32.2,46,317,26.59,4.4
2005,8,3,18,30,31.400000000000002,1,169,27.39,4.3
2005,8,3,19,30,29.6,1,79,30.3,3.7
2005,8,3,20,30,27.700000000000003,0,9,34.37,3.3000000000000003
2005,8,3,21,30,26.6,0,0,37.56,4
2005,8,3,22,30,25.6,0,0,40.83,4.6000000000000005
2005,8,3,23,30,24.3,0,0,45.31,4.6000000000000005
2005,8,4,0,30,23,0,0,50.28,4.3
2005,8,4,1,30,21.8,0,0,55.65,4.2
2005,8,4,2,30,20.8,0,0,61.370000000000005,4
2005,8,4,3,30,19.900000000000002,0,0,67.86,3.9000000000000004
2005,8,4,4,30,19.1,0,0,74.23,3.6
2005,8,4,5,30,18.400000000000002,0,0,79.96000000000001,3.4000000000000004
2005,8,4,6,30,17.900000000000002,0,0,84.03,3.3000000000000003
2005,8,4,7,30,17.5,0,0,87.02,3.2
2005,8,4,8,30,17.400000000000002,0,0,87.69,3.2
2005,8,4,9,30,18.7,324,18,80.85000000000001,4.1000000000000005
2005,8,4,10,30,21.5,713,44,66.4,5.4
2005,8,4,11,30,24.400000000000002,846,57,51.65,5.7
2005,8,4,12,30,26.900000000000002,910,64,41.69,5.300000000000001
2005,8,4,13,30,29.1,943,68,34.67,4.9
2005,8,4,14,30,30.700000000000003,186,457,30.04,4.6000000000000005
2005,8,4,15,30,31.700000000000003,179,458,26.95,4.6000000000000005
2005,8,4,16,30,32.2,189,428,25.060000000000002,4.6000000000000005
2005,8,4,17,30,32.1,896,74,24.400000000000002,4.5
2005,8,4,18,30,31.3,824,66,25.05,4.5
2005,8,4,19,30,29.200000000000003,681,51,28.2,3.7
2005,8,4,20,30,26.700000000000003,265,19,33.17,3
2005,8,4,21,30,25.3,0,0,37.04,3.3000000000000003
2005,8,4,22,30,24.5,0,0,40.42,3.8000000000000003
2005,8,4,23,30,23.400000000000002,0,0,45.230000000000004,3.6
2005,8,5,0,30,22.3,0,0,50.42,3.4000000000000004
2005,8,5,1,30,21.400000000000002,0,0,55.550000000000004,3.5
2005,8,5,2,30,20.5,0,0,61.53,3.6
2005,8,5,3,30,19.5,0,0,68.42,3.5
2005,8,5,4,30,18.6,0,0,74.69,3.4000000000000004
2005,8,5,5,30,17.8,0,0,79.66,3.2
2005,8,5,6,30,17.1,0,0,83.36,3
2005,8,5,7,30,16.400000000000002,0,0,86.39,2.7
2005,8,5,8,30,16.1,0,0,86.87,2.6
2005,8,5,9,30,17.6,321,19,77.62,3.8000000000000003
2005,8,5,10,30,20.700000000000003,723,48,59.730000000000004,5.300000000000001
2005,8,5,11,30,23.6,860,61,45.45,5.7
2005,8,5,12,30,26.3,923,68,36.03,5.4
2005,8,5,13,30,28.700000000000003,956,72,29.51,5.1000000000000005
2005,8,5,14,30,30.6,968,74,25.2,4.800000000000001
2005,8,5,15,30,31.900000000000002,968,75,22.57,4.6000000000000005
2005,8,5,16,30,32.6,950,73,21.26,4.5
2005,8,5,17,30,32.5,914,68,21.2,4.6000000000000005
2005,8,5,18,30,31.6,834,65,22.43,4.6000000000000005
2005,8,5,19,30,29.400000000000002,689,51,25.88,3.9000000000000004
2005,8,5,20,30,26.700000000000003,279,19,31.21,3.2
2005,8,5,21,30,25.200000000000003,0,0,35.17,3.5
2005,8,5,22,30,24.3,0,0,38.52,4
2005,8,5,23,30,23.3,0,0,42.72,4.1000000000000005
2005,8,6,0,30,22.3,0,0,47.42,3.8000000000000003
2005,8,6,1,30,21.1,0,0,52.980000000000004,3.2
2005,8,6,2,30,20,0,0,58.620000000000005,2.6
2005,8,6,3,30,18.900000000000002,0,0,65.08,2.3000000000000003
2005,8,6,4,30,18.1,0,0,71.18,2
2005,8,6,5,30,17.3,0,0,77.71000000000001,1.9000000000000001
2005,8,6,6,30,16.7,0,0,83.37,1.7000000000000002
2005,8,6,7,30,16.3,0,0,87.9,1.6
2005,8,6,8,30,16.5,0,0,88.62,1.8
2005,8,6,9,30,18.2,343,18,81.45,2.9000000000000004
2005,8,6,10,30,21.200000000000003,722,45,68.99,4.5
2005,8,6,11,30,24.200000000000003,856,58,54.78,5.2
2005,8,6,12,30,26.8,898,78,43.58,5
2005,8,6,13,30,29.1,935,82,35.14,4.5
2005,8,6,14,30,30.900000000000002,951,84,29.13,4
2005,8,6,15,30,32.2,951,84,24.91,3.7
2005,8,6,16,30,32.800000000000004,935,82,22.41,3.4000000000000004
2005,8,6,17,30,32.800000000000004,900,76,21.18,3.3000000000000003
2005,8,6,18,30,32,829,68,21.29,3.3000000000000003
2005,8,6,19,30,29.6,685,52,23.81,2.6
2005,8,6,20,30,26.6,270,20,28.79,2.1
2005,8,6,21,30,25.200000000000003,0,0,31.400000000000002,3
2005,8,6,22,30,24.400000000000002,0,0,33.68,3.9000000000000004
2005,8,6,23,30,23.400000000000002,0,0,37.77,4.1000000000000005
2005,8,7,0,30,22.400000000000002,0,0,42.74,3.8000000000000003
2005,8,7,1,30,21.3,0,0,48.34,3.5
2005,8,7,2,30,20.400000000000002,0,0,53.4,3.3000000000000003
2005,8,7,3,30,19.5,0,0,58.480000000000004,3.1
2005,8,7,4,30,18.7,0,0,63.27,3
2005,8,7,5,30,17.900000000000002,0,0,68.21000000000001,2.9000000000000004
2005,8,7,6,30,17.2,0,0,72.74,2.9000000000000004
2005,8,7,7,30,16.5,0,0,77.2,2.8000000000000003
2005,8,7,8,30,16.3,0,0,79.13,3
2005,8,7,9,30,17.900000000000002,311,20,72.34,4.1000000000000005
2005,8,7,10,30,21.3,713,50,57.74,5.2
2005,8,7,11,30,24.8,852,63,42.800000000000004,4.9
2005,8,7,12,30,27.8,917,71,32.8,4.1000000000000005
2005,8,7,13,30,30.1,951,76,26.82,3.3000000000000003
2005,8,7,14,30,31.700000000000003,966,78,22.97,2.8000000000000003
2005,8,7,15,30,32.800000000000004,962,81,20.44,2.4000000000000004
2005,8,7,16,30,33.300000000000004,944,78,19.28,2.2
2005,8,7,17,30,33.1,906,73,19.27,2.2
2005,8,7,18,30,32.300000000000004,839,65,20.240000000000002,2.2
2005,8,7,19,30,30,693,51,23.62,1.8
2005,8,7,20,30,27.1,282,19,29.94,1.5
2005,8,7,21,30,25.5,0,0,33.88,2.1
2005,8,7,22,30,24.8,0,0,37.04,2.9000000000000004
2005,8,7,23,30,24.200000000000003,0,0,41.35,3.6
2005,8,8,0,30,23.6,0,0,46.88,3.8000000000000003
2005,8,8,1,30,22.8,0,0,53.370000000000005,3.7
2005,8,8,2,30,21.900000000000002,0,0,60.02,3.5
2005,8,8,3,30,20.900000000000002,0,0,66.44,3.2
2005,8,8,4,30,20.1,0,0,71.37,3
2005,8,8,5,30,19.3,0,0,75.68,2.8000000000000003
2005,8,8,6,30,18.5,0,0,79.39,2.6
2005,8,8,7,30,17.900000000000002,0,0,81.56,2.5
2005,8,8,8,30,17.7,0,0,81.4,2.6
2005,8,8,9,30,19.200000000000003,289,21,72.89,3.7
2005,8,8,10,30,22.3,687,53,56.49,4.7
2005,8,8,11,30,25.5,831,68,41.97,4.6000000000000005
2005,8,8,12,30,28.200000000000003,897,78,33.19,4.1000000000000005
2005,8,8,13,30,30.3,933,83,27.89,3.8000000000000003
2005,8,8,14,30,31.700000000000003,951,85,24.66,3.5
2005,8,8,15,30,32.6,661,287,22.34,3.3000000000000003
2005,8,8,16,30,33,457,351,20.94,3.2
2005,8,8,17,30,32.800000000000004,395,309,20.43,3
2005,8,8,18,30,32,236,255,20.88,2.8000000000000003
2005,8,8,19,30,29.700000000000003,54,155,23.56,2
2005,8,8,20,30,26.700000000000003,277,19,29.02,1.4000000000000001
2005,8,8,21,30,25.1,0,0,32.15,1.7000000000000002
2005,8,8,22,30,24.400000000000002,0,0,34.22,2.2
2005,8,8,23,30,23.6,0,0,37.53,2.7
2005,8,9,0,30,23,0,0,42.02,3.1
2005,8,9,1,30,22.400000000000002,0,0,48.14,3.4000000000000004
2005,8,9,2,30,21.900000000000002,0,0,55.160000000000004,3.5
2005,8,9,3,30,21.200000000000003,0,0,62.870000000000005,3.3000000000000003
2005,8,9,4,30,20.400000000000002,0,0,69.72,3
2005,8,9,5,30,19.700000000000003,0,0,74.76,2.8000000000000003
2005,8,9,6,30,19.1,0,0,78.19,2.8000000000000003
2005,8,9,7,30,18.6,0,0,80.65,2.6
2005,8,9,8,30,18.6,0,0,80.28,2.6
2005,8,9,9,30,20.1,270,21,72.51,3.4000000000000004
2005,8,9,10,30,23.200000000000003,668,54,57.7,4.3
2005,8,9,11,30,26.400000000000002,812,69,44.4,3.9000000000000004
2005,8,9,12,30,29.200000000000003,885,77,35.33,3.2
2005,8,9,13,30,31.200000000000003,923,82,29.69,2.6
2005,8,9,14,30,32.6,938,85,25.76,2.4000000000000004
2005,8,9,15,30,33.4,934,89,23.32,2.3000000000000003
2005,8,9,16,30,33.7,916,87,21.93,2.2
2005,8,9,17,30,33.4,876,83,21.5,2.2
2005,8,9,18,30,32.5,802,73,22.05,2.2
2005,8,9,19,30,30.3,651,57,24.85,1.8
2005,8,9,20,30,27.5,0,21,30.68,1.7000000000000002
2005,8,9,21,30,26,0,0,35.22,2.4000000000000004
2005,8,9,22,30,25.3,0,0,40.58,3.4000000000000004
2005,8,9,23,30,24.5,0,0,48.97,4.1000000000000005
2005,8,10,0,30,23.700000000000003,0,0,58.75,4.1000000000000005
2005,8,10,1,30,22.900000000000002,0,0,66.07000000000001,3.7
2005,8,10,2,30,22.3,0,0,69.41,3.3000000000000003
2005,8,10,3,30,21.700000000000003,0,0,71.41,2.9000000000000004
2005,8,10,4,30,21,0,0,73.73,2.5
2005,8,10,5,30,20.3,0,0,76.23,2.3000000000000003
2005,8,10,6,30,19.700000000000003,0,0,78.46000000000001,2.2
2005,8,10,7,30,19.1,0,0,80.7,2
2005,8,10,8,30,19,0,0,80.72,2
2005,8,10,9,30,20.700000000000003,0,21,72.3,3
2005,8,10,10,30,23.8,650,58,57.99,3.7
2005,8,10,11,30,27.200000000000003,798,74,43.94,3.1
2005,8,10,12,30,30.200000000000003,878,81,33.8,2.1
2005,8,10,13,30,32.2,592,212,28.17,1.4000000000000001
2005,8,10,14,30,33.6,678,201,24.14,1
2005,8,10,15,30,34.300000000000004,125,432,22.18,0.8
2005,8,10,16,30,34.4,911,88,21.81,0.7000000000000001
2005,8,10,17,30,34,420,299,22.31,0.7000000000000001
2005,8,10,18,30,33.1,249,251,23.7,0.9
2005,8,10,19,30,31.400000000000002,621,61,26.52,0.9
2005,8,10,20,30,29.700000000000003,206,21,31.03,0.8
2005,8,10,21,30,28.700000000000003,0,0,32.9,1
2005,8,10,22,30,28,0,0,33.82,1.3
2005,8,10,23,30,27.400000000000002,0,0,34.800000000000004,1.8
2005,8,11,0,30,26.700000000000003,0,0,36.730000000000004,2.2
2005,8,11,1,30,25.8,0,0,40.45,2.8000000000000003
2005,8,11,2,30,24.900000000000002,0,0,46.14,3.4000000000000004
2005,8,11,3,30,24,0,0,53.13,3.6
2005,8,11,4,30,23.1,0,0,59.980000000000004,3.7
2005,8,11,5,30,22.400000000000002,0,0,64.42,3.6
2005,8,11,6,30,21.8,0,0,66.56,3.5
2005,8,11,7,30,21.400000000000002,0,0,67.65,3.4000000000000004
2005,8,11,8,30,21.3,0,0,68.05,3.5
2005,8,11,9,30,22.200000000000003,227,24,65.01,3.9000000000000004
2005,8,11,10,30,24.400000000000002,181,150,57.49,4.2
2005,8,11,11,30,27.400000000000002,249,256,46.9,3.9000000000000004
2005,8,11,12,30,30.400000000000002,816,109,36.410000000000004,3
2005,8,11,13,30,32.7,630,284,29.060000000000002,2.1
2005,8,11,14,30,34.2,670,279,24.59,1.6
2005,8,11,15,30,35,906,105,22.38,1.5
2005,8,11,16,30,35.2,569,249,21.67,1.5
2005,8,11,17,30,34.800000000000004,843,96,21.84,1.7000000000000002
2005,8,11,18,30,34,496,165,22.7,1.9000000000000001
2005,8,11,19,30,32,119,135,25.400000000000002,1.6
2005,8,11,20,30,29.900000000000002,0,21,29.580000000000002,1.4000000000000001
2005,8,11,21,30,28.900000000000002,0,0,31.720000000000002,1.9000000000000001
2005,8,11,22,30,28.3,0,0,33.49,2.5
2005,8,11,23,30,27.5,0,0,36.63,3.1
2005,8,12,0,30,26.700000000000003,0,0,40.83,3.6
2005,8,12,1,30,25.900000000000002,0,0,45.72,3.9000000000000004
2005,8,12,2,30,25.200000000000003,0,0,50.49,4
2005,8,12,3,30,24.400000000000002,0,0,55.24,3.8000000000000003
2005,8,12,4,30,23.700000000000003,0,0,59.29,3.6
2005,8,12,5,30,23.1,0,0,62.660000000000004,3.4000000000000004
2005,8,12,6,30,22.5,0,0,65.88,3.2
2005,8,12,7,30,21.900000000000002,0,0,69.05,3
2005,8,12,8,30,21.6,0,0,70.93,3
2005,8,12,9,30,22.6,226,24,66.79,3.6
2005,8,12,10,30,25.1,622,63,56.4,4.1000000000000005
2005,8,12,11,30,28.200000000000003,136,279,44.57,3.8000000000000003
2005,8,12,12,30,31.3,630,193,34.56,3.3000000000000003
2005,8,12,13,30,33.6,753,176,27.68,2.8000000000000003
2005,8,12,14,30,35.1,679,270,23.330000000000002,2.7
2005,8,12,15,30,35.9,663,281,21.32,2.7
2005,8,12,16,30,36.1,635,279,20.66,2.8000000000000003
2005,8,12,17,30,35.7,839,96,20.830000000000002,3
2005,8,12,18,30,34.7,772,81,21.82,3
2005,8,12,19,30,32.7,611,62,24.34,2.5
2005,8,12,20,30,30.5,3,25,28.14,2.2
2005,8,12,21,30,29.5,0,0,30.25,2.9000000000000004
2005,8,12,22,30,28.700000000000003,0,0,32.25,3.6
2005,8,12,23,30,27.700000000000003,0,0,35.480000000000004,4
2005,8,13,0,30,26.6,0,0,39.93,4
2005,8,13,1,30,25.5,0,0,45.61,3.7
2005,8,13,2,30,24.400000000000002,0,0,52.52,3.5
2005,8,13,3,30,23.5,0,0,59.84,3.2
2005,8,13,4,30,22.5,0,0,67.09,2.8000000000000003
2005,8,13,5,30,21.700000000000003,0,0,72.81,2.5
2005,8,13,6,30,21,0,0,77.55,2.3000000000000003
2005,8,13,7,30,20.400000000000002,0,0,81.38,2.1
2005,8,13,8,30,20.3,0,0,82.29,2.1
2005,8,13,9,30,21.8,266,23,74.77,3.2
2005,8,13,10,30,24.900000000000002,651,59,59.83,4.2
2005,8,13,11,30,28.200000000000003,795,75,45.76,4.1000000000000005
2005,8,13,12,30,31.200000000000003,864,85,35.42,3.7
2005,8,13,13,30,33.300000000000004,903,91,29.310000000000002,3.4000000000000004
2005,8,13,14,30,34.6,920,94,25.6,3.4000000000000004
2005,8,13,15,30,35.300000000000004,918,95,23.3,3.5
2005,8,13,16,30,35.300000000000004,901,92,22.27,3.6
2005,8,13,17,30,34.800000000000004,414,248,22.1,3.7
2005,8,13,18,30,33.9,255,215,22.64,3.8000000000000003
2005,8,13,19,30,31.900000000000002,107,134,24.830000000000002,3.2
2005,8,13,20,30,29.700000000000003,3,25,27.96,2.7
2005,8,13,21,30,28.400000000000002,0,0,30.310000000000002,3.3000000000000003
2005,8,13,22,30,27.6,0,0,32.78,4
2005,8,13,23,30,26.6,0,0,36.86,4.2
2005,8,14,0,30,25.6,0,0,42,4
2005,8,14,1,30,24.700000000000003,0,0,47.32,3.7
2005,8,14,2,30,23.700000000000003,0,0,52.52,3.4000000000000004
2005,8,14,3,30,22.8,0,0,57.45,3.2
2005,8,14,4,30,22,0,0,62.34,2.9000000000000004
2005,8,14,5,30,21.200000000000003,0,0,67.49,2.6
2005,8,14,6,30,20.5,0,0,72.41,2.3000000000000003
2005,8,14,7,30,20.1,0,0,75.71000000000001,2.2
2005,8,14,8,30,20.1,0,0,76.79,2.3000000000000003
2005,8,14,9,30,21.5,306,23,71.06,3.2
2005,8,14,10,30,24.6,684,53,57.78,4.1000000000000005
2005,8,14,11,30,27.900000000000002,823,67,43.13,4.2
2005,8,14,12,30,30.8,891,75,32.26,3.9000000000000004
2005,8,14,13,30,33,928,80,26.03,3.8000000000000003
2005,8,14,14,30,34.4,943,82,22.73,3.9000000000000004
2005,8,14,15,30,35.2,744,136,21.09,4.1000000000000005
2005,8,14,16,30,35.300000000000004,916,86,20.67,4.3
2005,8,14,17,30,34.800000000000004,879,81,21.1,4.4
2005,8,14,18,30,33.800000000000004,809,71,22.21,4.4
2005,8,14,19,30,31.8,669,54,24.75,3.7
2005,8,14,20,30,29.3,273,20,28.72,2.9000000000000004
2005,8,14,21,30,27.8,0,0,31.77,3.1
2005,8,14,22,30,27,0,0,33.82,3.7
2005,8,14,23,30,26.1,0,0,36.43,3.9000000000000004
2005,8,15,0,30,25.200000000000003,0,0,39.35,4
2005,8,15,1,30,24.3,0,0,42.800000000000004,4
2005,8,15,2,30,23.3,0,0,47.050000000000004,3.8000000000000003
2005,8,15,3,30,22.400000000000002,0,0,51.63,3.6
2005,8,15,4,30,21.400000000000002,0,0,57.24,3.4000000000000004
2005,8,15,5,30,20.6,0,0,62.56,3.2
2005,8,15,6,30,19.8,0,0,67.62,2.9000000000000004
2005,8,15,7,30,19.1,0,0,71.87,2.6
2005,8,15,8,30,18.900000000000002,0,0,73.58,2.7
2005,8,15,9,30,20.400000000000002,326,23,67.44,3.8000000000000003
2005,8,15,10,30,23.5,700,53,54.42,4.7
2005,8,15,11,30,26.900000000000002,838,67,40.45,4.6000000000000005
2005,8,15,12,30,29.8,906,77,30.3,4.1000000000000005
2005,8,15,13,30,32.1,943,82,23.79,3.7
2005,8,15,14,30,33.7,962,84,19.5,3.4000000000000004
2005,8,15,15,30,34.800000000000004,964,84,16.43,3.3000000000000003
2005,8,15,16,30,35.1,950,81,14.77,3.3000000000000003
2005,8,15,17,30,34.9,446,250,13.97,3.2
2005,8,15,18,30,34.1,841,69,13.98,3.2
2005,8,15,19,30,31.5,700,53,15.89,2.4000000000000004
2005,8,15,20,30,28.200000000000003,295,20,20.18,1.8
2005,8,15,21,30,26.6,0,0,23.19,2.4000000000000004
2005,8,15,22,30,26,0,0,26.22,3.3000000000000003
2005,8,15,23,30,25.3,0,0,31.85,3.9000000000000004
2005,8,16,0,30,24.6,0,0,40.2,4
2005,8,16,1,30,23.8,0,0,50.59,3.8000000000000003
2005,8,16,2,30,23,0,0,60.81,3.4000000000000004
2005,8,16,3,30,22.200000000000003,0,0,69.38,3.1
2005,8,16,4,30,21.5,0,0,75.77,2.8000000000000003
2005,8,16,5,30,20.900000000000002,0,0,80.25,2.5
2005,8,16,6,30,20.3,0,0,84.02,2.3000000000000003
2005,8,16,7,30,19.8,0,0,87.07000000000001,2.1
2005,8,16,8,30,19.900000000000002,0,0,86.67,2.4000000000000004
2005,8,16,9,30,21.8,349,22,77.01,3.7
2005,8,16,10,30,24.900000000000002,704,50,62.25,5.1000000000000005
2005,8,16,11,30,28,834,64,49.58,5.300000000000001
2005,8,16,12,30,30.700000000000003,898,71,40.550000000000004,4.800000000000001
2005,8,16,13,30,32.800000000000004,932,75,34.21,4.3
2005,8,16,14,30,34.300000000000004,945,77,29.6,3.8000000000000003
2005,8,16,15,30,35.1,928,89,26.830000000000002,3.6
2005,8,16,16,30,35.1,905,89,25.82,3.5
2005,8,16,17,30,34.300000000000004,860,86,26.44,3.5
2005,8,16,18,30,33.2,4,215,28.17,3.5
2005,8,16,19,30,31.700000000000003,70,156,31.09,3.3000000000000003
2005,8,16,20,30,30.200000000000003,0,13,34.43,3.1
2005,8,16,21,30,29.200000000000003,0,0,36.99,3.5
2005,8,16,22,30,28.3,0,0,39.68,4.2
2005,8,16,23,30,27.200000000000003,0,0,43.47,4.7
2005,8,17,0,30,26,0,0,48.24,5.1000000000000005
2005,8,17,1,30,24.700000000000003,0,0,53.63,5.2
2005,8,17,2,30,23.400000000000002,0,0,59.15,5
2005,8,17,3,30,22.3,0,0,63.730000000000004,4.5
2005,8,17,4,30,21.400000000000002,0,0,67.18,4
2005,8,17,5,30,20.5,0,0,70.67,3.6
2005,8,17,6,30,19.700000000000003,0,0,73.96000000000001,3
2005,8,17,7,30,19.1,0,0,76.8,2.5
2005,8,17,8,30,19,0,0,77.46000000000001,2.5
2005,8,17,9,30,20.200000000000003,344,24,72.15,3.4000000000000004
2005,8,17,10,30,22.5,696,55,62.08,4.4
2005,8,17,11,30,24.900000000000002,826,71,52.09,4.6000000000000005
2005,8,17,12,30,27.400000000000002,891,81,42.910000000000004,4.3
2005,8,17,13,30,29.5,923,88,35.86,3.9000000000000004
2005,8,17,14,30,30.700000000000003,934,91,31.38,3.4000000000000004
2005,8,17,15,30,31.3,929,93,28.72,3
2005,8,17,16,30,31.400000000000002,528,241,27.57,2.9000000000000004
2005,8,17,17,30,31.200000000000003,478,214,27.330000000000002,2.9000000000000004
2005,8,17,18,30,30.6,184,247,28.02,2.6
