Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,8,2,5,30,18.3,0,0,85.37,2.7
2022,8,2,6,30,17.8,0,0,88.94,2.5
2022,8,2,7,30,17.400000000000002,0,0,91.45,2.2
2022,8,2,8,30,17.400000000000002,0,0,91.31,2.2
2022,8,2,9,30,19,191,21,82.88,3
2022,8,2,10,30,22.1,633,56,68.17,4
2022,8,2,11,30,25.200000000000003,791,72,54.56,4.4
2022,8,2,12,30,27.8,866,80,44.24,4.4
2022,8,2,13,30,29.700000000000003,905,86,38.43,4.3
2022,8,2,14,30,30.8,918,92,35.52,4.3
2022,8,2,15,30,31.3,910,97,34.06,4.4
2022,8,2,16,30,31.200000000000003,311,279,33.7,4.4
2022,8,2,17,30,30.6,384,235,34.410000000000004,4.4
2022,8,2,18,30,29.400000000000002,797,71,36.79,4.2
2022,8,2,19,30,27.1,657,53,43.12,3.2
2022,8,2,20,30,24.400000000000002,158,19,55.45,2.2
2022,8,2,21,30,22.900000000000002,0,0,62.35,2
2022,8,2,22,30,22.1,0,0,66.13,1.9000000000000001
2022,8,2,23,30,21.400000000000002,0,0,69.2,1.8
2022,8,3,0,30,20.900000000000002,0,0,70.98,1.9000000000000001
2022,8,3,1,30,20.400000000000002,0,0,72.73,2.1
2022,8,3,2,30,19.900000000000002,0,0,74.53,2.5
2022,8,3,3,30,19.200000000000003,0,0,77.58,2.7
2022,8,3,4,30,18.5,0,0,80.9,2.7
2022,8,3,5,30,17.900000000000002,0,0,84.17,2.6
2022,8,3,6,30,17.3,0,0,87.77,2.4000000000000004
2022,8,3,7,30,16.8,0,0,90.77,2.3000000000000003
2022,8,3,8,30,16.7,0,0,91.14,2.4000000000000004
2022,8,3,9,30,18.1,250,22,83.94,2.7
2022,8,3,10,30,21.6,670,53,68.28,3.5
2022,8,3,11,30,25.8,819,69,50.14,4.5
2022,8,3,12,30,28.6,892,79,37.57,4.9
2022,8,3,13,30,30.1,893,105,32.44,4.800000000000001
2022,8,3,14,30,31.1,945,87,29.47,4.7
2022,8,3,15,30,31.5,946,86,28.28,4.3
2022,8,3,16,30,31.5,931,83,27.95,3.9000000000000004
2022,8,3,17,30,31.1,887,79,28.54,3.6
2022,8,3,18,30,29.900000000000002,805,74,30.77,3.3000000000000003
2022,8,3,19,30,27.1,658,56,38.46,2.3000000000000003
2022,8,3,20,30,24.1,241,22,53.63,1.7000000000000002
2022,8,3,21,30,22.6,0,0,58.550000000000004,1.7000000000000002
2022,8,3,22,30,21.900000000000002,0,0,60.81,1.8
2022,8,3,23,30,21.200000000000003,0,0,63.050000000000004,1.8
2022,8,4,0,30,20.6,0,0,64.66,1.9000000000000001
2022,8,4,1,30,20,0,0,66.13,2.2
2022,8,4,2,30,19.3,0,0,68.66,2.5
2022,8,4,3,30,18.3,0,0,73.83,2.6
2022,8,4,4,30,17.400000000000002,0,0,80.03,2.6
2022,8,4,5,30,16.7,0,0,84.60000000000001,2.5
2022,8,4,6,30,16.2,0,0,87.56,2.4000000000000004
2022,8,4,7,30,15.700000000000001,0,0,90.08,2.3000000000000003
2022,8,4,8,30,15.700000000000001,0,0,89.56,2.3000000000000003
2022,8,4,9,30,17.1,216,23,82.74,2.6
2022,8,4,10,30,20.1,638,57,70.13,3
2022,8,4,11,30,23.8,790,75,55.99,3.3000000000000003
2022,8,4,12,30,27.1,864,84,43.81,3
2022,8,4,13,30,29.3,900,89,37.67,2.5
2022,8,4,14,30,30.5,916,93,35.62,2.1
2022,8,4,15,30,31.1,916,93,34.86,2
2022,8,4,16,30,31.3,897,91,34.75,2
2022,8,4,17,30,30.900000000000002,859,84,35.82,2.2
2022,8,4,18,30,29.900000000000002,786,74,38.160000000000004,2.3000000000000003
2022,8,4,19,30,27.400000000000002,638,56,45.9,1.8
2022,8,4,20,30,24.6,227,22,63.13,1.5
2022,8,4,21,30,23.200000000000003,0,0,65.92,1.8
2022,8,4,22,30,22.5,0,0,66.73,2
2022,8,4,23,30,21.900000000000002,0,0,68.14,2
2022,8,5,0,30,21.400000000000002,0,0,69.55,1.9000000000000001
2022,8,5,1,30,20.900000000000002,0,0,71.25,1.8
2022,8,5,2,30,20.3,0,0,73.49,1.7000000000000002
2022,8,5,3,30,19.700000000000003,0,0,75.35000000000001,1.8
2022,8,5,4,30,19.1,0,0,77.05,1.9000000000000001
2022,8,5,5,30,18.400000000000002,0,0,79.43,1.9000000000000001
2022,8,5,6,30,17.7,0,0,82.13,1.9000000000000001
2022,8,5,7,30,17.2,0,0,83.81,1.9000000000000001
2022,8,5,8,30,17,0,0,84.08,2.1
2022,8,5,9,30,18.2,252,22,78.12,2.4000000000000004
2022,8,5,10,30,21.400000000000002,660,54,64.95,2.6
2022,8,5,11,30,25.6,800,71,50.800000000000004,2.7
2022,8,5,12,30,29,866,82,40.47,2.5
2022,8,5,13,30,30.8,899,90,36.77,2.4000000000000004
2022,8,5,14,30,31.900000000000002,915,93,34.730000000000004,2.3000000000000003
2022,8,5,15,30,32.4,916,92,33.67,2.3000000000000003
2022,8,5,16,30,32.4,901,88,33.51,2.4000000000000004
2022,8,5,17,30,31.900000000000002,855,85,34.4,2.4000000000000004
2022,8,5,18,30,30.8,760,81,36.67,2.3000000000000003
2022,8,5,19,30,28.3,605,61,44.61,1.8
2022,8,5,20,30,25.400000000000002,198,22,62.230000000000004,1.5
2022,8,5,21,30,23.900000000000002,0,0,66.62,1.8
2022,8,5,22,30,23.1,0,0,69.45,1.9000000000000001
2022,8,5,23,30,22.400000000000002,0,0,72.49,1.9000000000000001
2022,8,6,0,30,21.8,0,0,75.19,1.7000000000000002
2022,8,6,1,30,21.200000000000003,0,0,77.85000000000001,1.6
2022,8,6,2,30,20.6,0,0,80.59,1.6
2022,8,6,3,30,20.1,0,0,82.67,1.6
2022,8,6,4,30,19.6,0,0,84.69,1.8
2022,8,6,5,30,19,0,0,86.97,2
2022,8,6,6,30,18.400000000000002,0,0,89.35000000000001,2.1
2022,8,6,7,30,17.900000000000002,0,0,91.53,1.9000000000000001
2022,8,6,8,30,17.8,0,0,91.52,2
2022,8,6,9,30,19.1,225,23,85.10000000000001,2.4000000000000004
2022,8,6,10,30,22,636,59,73.67,2.6
2022,8,6,11,30,25.8,790,75,59.45,2.7
2022,8,6,12,30,29,870,83,47.29,2.7
2022,8,6,13,30,31,908,90,40.51,2.9000000000000004
2022,8,6,14,30,32.1,924,92,36.93,3.2
2022,8,6,15,30,32.6,922,93,35.07,3.4000000000000004
2022,8,6,16,30,32.5,566,243,34.730000000000004,3.6
2022,8,6,17,30,31.900000000000002,171,319,35.63,3.7
2022,8,6,18,30,30.700000000000003,173,249,38.32,3.5
2022,8,6,19,30,28,5,106,47.15,2.7
2022,8,6,20,30,25.200000000000003,0,18,62.61,2
2022,8,6,21,30,23.700000000000003,0,0,68.84,2
2022,8,6,22,30,22.8,0,0,72.41,1.9000000000000001
2022,8,6,23,30,21.900000000000002,0,0,75.81,1.8
2022,8,7,0,30,21.3,0,0,77.17,2
2022,8,7,1,30,20.700000000000003,0,0,77.54,2.6
2022,8,7,2,30,19.900000000000002,0,0,78.85000000000001,3.2
2022,8,7,3,30,19.1,0,0,80.58,3.4000000000000004
2022,8,7,4,30,18.3,0,0,82.83,3.3000000000000003
2022,8,7,5,30,17.5,0,0,86.53,2.9000000000000004
2022,8,7,6,30,17,0,0,89.31,2.6
2022,8,7,7,30,16.7,0,0,90.94,2.4000000000000004
2022,8,7,8,30,16.7,0,0,90.65,2.3000000000000003
2022,8,7,9,30,18.3,279,23,82.36,2.9000000000000004
2022,8,7,10,30,21.3,681,53,69.12,3.8000000000000003
2022,8,7,11,30,24.700000000000003,822,68,55.4,3.9000000000000004
2022,8,7,12,30,27.6,889,77,43.550000000000004,3.4000000000000004
2022,8,7,13,30,29.8,923,83,35.96,3
2022,8,7,14,30,31.1,938,87,32.85,2.8000000000000003
2022,8,7,15,30,31.8,937,87,31.64,2.9000000000000004
2022,8,7,16,30,31.8,921,85,31.470000000000002,3.1
2022,8,7,17,30,31.3,883,79,32.07,3.3000000000000003
2022,8,7,18,30,30.1,806,72,33.96,3.2
2022,8,7,19,30,27.3,219,122,41.52,2.4000000000000004
2022,8,7,20,30,24.3,87,23,56.34,1.9000000000000001
2022,8,7,21,30,22.8,0,0,60.13,2
2022,8,7,22,30,21.900000000000002,0,0,62.32,2
2022,8,7,23,30,21.1,0,0,65.01,1.9000000000000001
2022,8,8,0,30,20.400000000000002,0,0,67.52,1.8
2022,8,8,1,30,19.8,0,0,69.5,1.9000000000000001
2022,8,8,2,30,19.200000000000003,0,0,71.47,2.1
2022,8,8,3,30,18.400000000000002,0,0,74.52,2.3000000000000003
2022,8,8,4,30,17.6,0,0,77.93,2.4000000000000004
2022,8,8,5,30,16.900000000000002,0,0,81.10000000000001,2.4000000000000004
2022,8,8,6,30,16.2,0,0,84.48,2.3000000000000003
2022,8,8,7,30,15.8,0,0,86.55,2.2
2022,8,8,8,30,15.8,0,0,86.39,2.3000000000000003
2022,8,8,9,30,17.400000000000002,250,24,79.02,2.7
2022,8,8,10,30,20.8,656,58,65.45,3.3000000000000003
2022,8,8,11,30,24.8,807,74,52.620000000000005,3.3000000000000003
2022,8,8,12,30,28.200000000000003,882,81,41.22,2.8000000000000003
2022,8,8,13,30,30.3,920,86,35.39,2.7
2022,8,8,14,30,31.6,938,87,32.46,2.8000000000000003
2022,8,8,15,30,32.300000000000004,943,85,30.98,3.1
2022,8,8,16,30,32.4,928,83,30.5,3.3000000000000003
2022,8,8,17,30,32,890,78,30.92,3.4000000000000004
2022,8,8,18,30,30.8,815,71,32.95,3.3000000000000003
2022,8,8,19,30,28,670,54,41.27,2.4000000000000004
2022,8,8,20,30,24.900000000000002,262,21,56.79,1.9000000000000001
2022,8,8,21,30,23.400000000000002,0,0,61.26,1.9000000000000001
2022,8,8,22,30,22.5,0,0,63.84,1.9000000000000001
2022,8,8,23,30,21.6,0,0,66.84,1.7000000000000002
2022,8,9,0,30,20.900000000000002,0,0,68.86,1.6
2022,8,9,1,30,20.3,0,0,70.12,1.6
2022,8,9,2,30,19.700000000000003,0,0,71.07000000000001,1.8
2022,8,9,3,30,18.8,0,0,74.28,2.1
2022,8,9,4,30,17.8,0,0,79.17,2.2
2022,8,9,5,30,16.8,0,0,83.38,2.2
2022,8,9,6,30,16,0,0,85.99,2
2022,8,9,7,30,15.4,0,0,87.4,1.8
2022,8,9,8,30,15.4,0,0,85.85000000000001,1.9000000000000001
2022,8,9,9,30,16.7,60,26,79.42,2.3000000000000003
2022,8,9,10,30,19.8,523,86,67.05,2.7
2022,8,9,11,30,23.8,592,147,54.47,3.1
2022,8,9,12,30,27.5,749,144,43.68,3.1
2022,8,9,13,30,30.1,870,113,36.79,3.1
2022,8,9,14,30,31.5,923,94,34.08,3.5
2022,8,9,15,30,32.2,893,114,33.08,3.8000000000000003
2022,8,9,16,30,32.300000000000004,756,149,33.14,4.1000000000000005
2022,8,9,17,30,31.700000000000003,818,108,34.49,4.2
2022,8,9,18,30,30.400000000000002,798,74,37.28,4.1000000000000005
2022,8,9,19,30,27.6,652,57,45.57,3
2022,8,9,20,30,24.5,243,22,59.64,2.1
2022,8,9,21,30,22.8,0,0,65.9,1.8
2022,8,9,22,30,21.6,0,0,69.95,1.7000000000000002
2022,8,9,23,30,20.6,0,0,72.72,1.6
2022,8,10,0,30,19.8,0,0,73.52,1.7000000000000002
2022,8,10,1,30,19,0,0,73.71000000000001,1.9000000000000001
2022,8,10,2,30,18.1,0,0,74.43,2.2
2022,8,10,3,30,17.1,0,0,76.94,2.4000000000000004
2022,8,10,4,30,16.2,0,0,81.09,2.4000000000000004
2022,8,10,5,30,15.5,0,0,84.68,2.3000000000000003
2022,8,10,6,30,14.9,0,0,87.92,2.2
2022,8,10,7,30,14.4,0,0,90.55,2.1
2022,8,10,8,30,14.5,0,0,89.63,2.2
2022,8,10,9,30,16,274,24,82.53,2.5
2022,8,10,10,30,19.3,678,58,69.62,2.8000000000000003
2022,8,10,11,30,23.5,823,74,55.870000000000005,2.9000000000000004
2022,8,10,12,30,27,894,82,41.230000000000004,2.5
2022,8,10,13,30,29.200000000000003,929,88,33.84,1.8
2022,8,10,14,30,30.6,945,90,30.28,1.4000000000000001
2022,8,10,15,30,31.5,944,92,28.27,1.2000000000000002
2022,8,10,16,30,31.8,928,89,27.740000000000002,1.3
2022,8,10,17,30,31.5,886,85,28.310000000000002,1.4000000000000001
2022,8,10,18,30,30.5,796,80,29.87,1.5
2022,8,10,19,30,27.6,642,60,38.54,1.3
2022,8,10,20,30,24.3,226,23,60.870000000000005,1.3
2022,8,10,21,30,22.700000000000003,0,0,60.97,1.6
2022,8,10,22,30,22,0,0,60.86,1.8
2022,8,10,23,30,21.3,0,0,62.34,1.8
2022,8,11,0,30,20.6,0,0,64.42,1.7000000000000002
2022,8,11,1,30,19.900000000000002,0,0,66.63,1.6
2022,8,11,2,30,19.200000000000003,0,0,68.55,1.6
2022,8,11,3,30,18.6,0,0,70.06,1.6
2022,8,11,4,30,17.900000000000002,0,0,72.25,1.7000000000000002
2022,8,11,5,30,17.400000000000002,0,0,72.96000000000001,1.8
2022,8,11,6,30,16.900000000000002,0,0,74.27,1.6
2022,8,11,7,30,16.400000000000002,0,0,76.4,1.3
2022,8,11,8,30,16.5,0,0,75.51,1
2022,8,11,9,30,18.2,189,26,70.67,1.4000000000000001
2022,8,11,10,30,21.400000000000002,506,88,57.550000000000004,2.5
2022,8,11,11,30,24.6,778,85,47.57,2.8000000000000003
2022,8,11,12,30,27.200000000000003,855,96,41.160000000000004,2.4000000000000004
2022,8,11,13,30,29.200000000000003,894,103,37.02,1.9000000000000001
2022,8,11,14,30,30.700000000000003,914,105,33.74,1.5
2022,8,11,15,30,31.700000000000003,918,101,31.560000000000002,1.4000000000000001
2022,8,11,16,30,32.1,899,99,30.63,1.4000000000000001
2022,8,11,17,30,32,767,127,30.75,1.4000000000000001
2022,8,11,18,30,31.3,779,82,32,1.2000000000000002
2022,8,11,19,30,29.400000000000002,626,61,37.75,0.9
2022,8,11,20,30,27,2,25,51.47,0.9
2022,8,11,21,30,25.200000000000003,0,0,56.35,1.1
2022,8,11,22,30,24.1,0,0,59.92,1.2000000000000002
2022,8,11,23,30,23.200000000000003,0,0,61.68,1.3
2022,8,12,0,30,22.3,0,0,63.440000000000005,1.3
2022,8,12,1,30,21.3,0,0,66.61,1.4000000000000001
2022,8,12,2,30,20.200000000000003,0,0,69.01,1.6
2022,8,12,3,30,19.400000000000002,0,0,69.38,1.9000000000000001
2022,8,12,4,30,18.6,0,0,70.21000000000001,2
2022,8,12,5,30,17.900000000000002,0,0,71.78,1.9000000000000001
2022,8,12,6,30,17.2,0,0,74.31,1.9000000000000001
2022,8,12,7,30,16.7,0,0,76.64,1.9000000000000001
2022,8,12,8,30,16.8,0,0,76.3,2.1
2022,8,12,9,30,18.5,239,26,69.8,2.7
2022,8,12,10,30,21.8,630,64,57.39,3.2
2022,8,12,11,30,25.8,781,84,46.43,3.7
2022,8,12,12,30,29,854,94,38.99,3.9000000000000004
2022,8,12,13,30,30.900000000000002,892,103,36.22,3.6
2022,8,12,14,30,32,906,107,34.65,3.4000000000000004
2022,8,12,15,30,32.5,904,108,33.88,3.3000000000000003
2022,8,12,16,30,32.5,885,103,34.06,3.3000000000000003
2022,8,12,17,30,31.900000000000002,832,101,35.43,3.3000000000000003
2022,8,12,18,30,30.700000000000003,725,96,38.2,3.1
2022,8,12,19,30,28,235,132,47.27,2.4000000000000004
2022,8,12,20,30,25.200000000000003,118,24,63.07,1.9000000000000001
2022,8,12,21,30,23.8,0,0,68.52,2
2022,8,12,22,30,23,0,0,71.94,2.1
2022,8,12,23,30,22.3,0,0,75.02,2.2
2022,8,13,0,30,21.700000000000003,0,0,77.44,2.4000000000000004
2022,8,13,1,30,21.1,0,0,79.78,2.8000000000000003
2022,8,13,2,30,20.5,0,0,82.59,3.2
2022,8,13,3,30,19.900000000000002,0,0,85.88,3.4000000000000004
2022,8,13,4,30,19.400000000000002,0,0,88.7,3.4000000000000004
2022,8,13,5,30,18.900000000000002,0,0,91.56,3.2
2022,8,13,6,30,18.400000000000002,0,0,94.15,3
2022,8,13,7,30,18.1,0,0,95.10000000000001,3.1
2022,8,13,8,30,18.2,0,0,93.13,3.4000000000000004
2022,8,13,9,30,19.3,194,27,86.08,4.3
2022,8,13,10,30,21.5,449,97,74.94,5.4
2022,8,13,11,30,24.3,772,85,61.56,5.800000000000001
2022,8,13,12,30,26.8,850,96,52.15,5.6000000000000005
2022,8,13,13,30,28.700000000000003,890,101,46.45,5.300000000000001
2022,8,13,14,30,29.900000000000002,765,163,43.24,5.1000000000000005
2022,8,13,15,30,30.400000000000002,622,222,41.74,5
2022,8,13,16,30,30.400000000000002,552,241,41.19,5.1000000000000005
2022,8,13,17,30,29.8,420,242,42.2,5.1000000000000005
2022,8,13,18,30,28.6,240,214,44.910000000000004,4.800000000000001
2022,8,13,19,30,26.400000000000002,274,117,51.81,3.6
2022,8,13,20,30,23.900000000000002,193,24,64.38,2.4000000000000004
2022,8,13,21,30,22.400000000000002,0,0,72.65,2.1
2022,8,13,22,30,21.700000000000003,0,0,75.75,2.1
2022,8,13,23,30,21.1,0,0,77.63,2.2
2022,8,14,0,30,20.5,0,0,79.11,2.5
2022,8,14,1,30,19.900000000000002,0,0,81.12,2.8000000000000003
2022,8,14,2,30,19.3,0,0,84.10000000000001,3
2022,8,14,3,30,18.7,0,0,87.78,2.9000000000000004
2022,8,14,4,30,18.2,0,0,91.17,2.7
2022,8,14,5,30,17.6,0,0,94.38,2.4000000000000004
2022,8,14,6,30,17.1,0,0,96.58,2.3000000000000003
2022,8,14,7,30,16.7,0,0,97.89,2.2
2022,8,14,8,30,16.8,0,0,95.96000000000001,2.4000000000000004
2022,8,14,9,30,18.1,328,25,88.26,3.5
2022,8,14,10,30,20.5,710,52,76.61,4.800000000000001
2022,8,14,11,30,23.200000000000003,841,66,63.47,5.2
2022,8,14,12,30,25.5,897,80,53.67,4.800000000000001
2022,8,14,13,30,27.200000000000003,932,84,47.76,4.4
2022,8,14,14,30,28.400000000000002,948,87,43.88,4.1000000000000005
2022,8,14,15,30,29,949,86,41.47,3.8000000000000003
2022,8,14,16,30,29.1,934,83,40.28,3.6
2022,8,14,17,30,28.8,895,79,40.300000000000004,3.4000000000000004
2022,8,14,18,30,27.8,816,72,42.1,3.2
2022,8,14,19,30,25.400000000000002,675,55,49.300000000000004,2.4000000000000004
2022,8,14,20,30,22.8,273,23,66.08,1.6
2022,8,14,21,30,21.3,0,0,72.81,1.6
2022,8,14,22,30,20.6,0,0,75.01,1.6
2022,8,14,23,30,20,0,0,77.2,1.6
2022,8,15,0,30,19.400000000000002,0,0,79.09,1.7000000000000002
2022,8,15,1,30,18.900000000000002,0,0,80.26,1.9000000000000001
2022,8,15,2,30,18.400000000000002,0,0,81.18,2.2
2022,8,15,3,30,17.8,0,0,83.04,2.6
2022,8,15,4,30,17.1,0,0,86.03,2.9000000000000004
2022,8,15,5,30,16.6,0,0,88.68,3
2022,8,15,6,30,16.1,0,0,91.69,2.9000000000000004
2022,8,15,7,30,15.8,0,0,93.45,2.8000000000000003
2022,8,15,8,30,15.9,0,0,92.94,3.2
2022,8,15,9,30,17.2,355,24,86.44,4
2022,8,15,10,30,19.700000000000003,726,51,76.03,4.7
2022,8,15,11,30,22.6,852,65,63.190000000000005,4.6000000000000005
2022,8,15,12,30,25,906,77,53.63,4
2022,8,15,13,30,26.8,937,82,47.980000000000004,3.4000000000000004
2022,8,15,14,30,28,947,87,44.52,3
2022,8,15,15,30,28.700000000000003,942,89,42.82,2.8000000000000003
2022,8,15,16,30,28.900000000000002,926,85,42.32,2.7
2022,8,15,17,30,28.700000000000003,890,80,42.660000000000004,2.8000000000000003
2022,8,15,18,30,27.900000000000002,823,70,44.660000000000004,2.7
2022,8,15,19,30,25.700000000000003,684,54,52.08,2.1
2022,8,15,20,30,23.1,257,24,70.03,1.6
2022,8,15,21,30,21.6,0,0,74.93,1.7000000000000002
2022,8,15,22,30,20.8,0,0,76.22,1.9000000000000001
2022,8,15,23,30,20.1,0,0,77.77,1.9000000000000001
2022,8,16,0,30,19.400000000000002,0,0,79.08,2
2022,8,16,1,30,18.8,0,0,79.48,2.2
2022,8,16,2,30,18.2,0,0,80.12,2.6
2022,8,16,3,30,17.5,0,0,82.18,2.8000000000000003
2022,8,16,4,30,16.8,0,0,85.22,2.9000000000000004
2022,8,16,5,30,16.2,0,0,88.13,2.9000000000000004
2022,8,16,6,30,15.700000000000001,0,0,90.8,2.7
2022,8,16,7,30,15.3,0,0,92.67,2.6
2022,8,16,8,30,15.3,0,0,92.17,2.8000000000000003
2022,8,16,9,30,16.7,328,27,85.06,3.5
2022,8,16,10,30,19.6,706,55,73.48,4.1000000000000005
2022,8,16,11,30,23.1,843,68,60.52,4.1000000000000005
2022,8,16,12,30,26,910,75,49.27,3.7
2022,8,16,13,30,28.1,943,80,42.36,3.2
2022,8,16,14,30,29.3,956,83,39.51,2.9000000000000004
2022,8,16,15,30,29.900000000000002,858,140,38.33,2.9000000000000004
2022,8,16,16,30,30,880,117,38.14,2.9000000000000004
2022,8,16,17,30,29.6,730,157,39.07,3
2022,8,16,18,30,28.6,491,156,41.230000000000004,2.9000000000000004
2022,8,16,19,30,26.1,679,54,49.43,2.2
2022,8,16,20,30,23.200000000000003,127,25,67.97,1.6
2022,8,16,21,30,21.700000000000003,0,0,72.96000000000001,1.7000000000000002
2022,8,16,22,30,21,0,0,74.79,1.7000000000000002
2022,8,16,23,30,20.400000000000002,0,0,76.66,1.7000000000000002
2022,8,17,0,30,19.900000000000002,0,0,78.15,1.8
2022,8,17,1,30,19.400000000000002,0,0,79.37,1.9000000000000001
2022,8,17,2,30,18.900000000000002,0,0,80.49,2.1
2022,8,17,3,30,18.400000000000002,0,0,82.31,2.3000000000000003
2022,8,17,4,30,17.7,0,0,85.68,2.3000000000000003
2022,8,17,5,30,17.1,0,0,89.31,2.1
2022,8,17,6,30,16.7,0,0,91.75,2.1
2022,8,17,7,30,16.3,0,0,94,2
2022,8,17,8,30,16.400000000000002,0,0,93.41,2.2
2022,8,17,9,30,18,330,27,84.86,3
2022,8,17,10,30,21.200000000000003,703,55,70.99,3.9000000000000004
2022,8,17,11,30,24.400000000000002,835,70,59.02,4.1000000000000005
2022,8,17,12,30,27,896,81,49.870000000000005,3.7
2022,8,17,13,30,28.8,929,88,43.96,3.3000000000000003
2022,8,17,14,30,29.900000000000002,944,90,40.61,3.2
2022,8,17,15,30,30.5,946,90,38.730000000000004,3.3000000000000003
2022,8,17,16,30,30.6,933,87,37.86,3.5
2022,8,17,17,30,30.1,892,84,38.28,3.7
2022,8,17,18,30,28.900000000000002,809,79,40.410000000000004,3.7
2022,8,17,19,30,26.3,669,59,48.27,2.8000000000000003
2022,8,17,20,30,23.3,266,24,64.5,2
2022,8,17,21,30,21.700000000000003,0,0,71.37,1.9000000000000001
2022,8,17,22,30,20.8,0,0,74.62,1.9000000000000001
2022,8,17,23,30,20.1,0,0,76.91,1.8
2022,8,18,0,30,19.5,0,0,78.12,2
2022,8,18,1,30,18.900000000000002,0,0,79.06,2.5
2022,8,18,2,30,18.400000000000002,0,0,79.89,3.1
2022,8,18,3,30,17.8,0,0,82.05,3.6
2022,8,18,4,30,17.3,0,0,84.12,3.9000000000000004
2022,8,18,5,30,16.8,0,0,86.88,3.6
2022,8,18,6,30,16.3,0,0,89.94,3.3000000000000003
2022,8,18,7,30,15.9,0,0,92.19,3
2022,8,18,8,30,15.9,0,0,91.93,3
2022,8,18,9,30,17.400000000000002,350,27,83.81,3.8000000000000003
2022,8,18,10,30,20.400000000000002,722,55,69.74,4.7
2022,8,18,11,30,23.5,853,70,56.34,4.7
2022,8,18,12,30,25.900000000000002,916,80,47.85,4.1000000000000005
2022,8,18,13,30,27.700000000000003,948,85,42.61,3.5
2022,8,18,14,30,28.900000000000002,959,88,39.26,3.2
2022,8,18,15,30,29.700000000000003,957,89,37.04,3.1
2022,8,18,16,30,29.900000000000002,942,86,36.21,3.1
2022,8,18,17,30,29.6,908,79,36.730000000000004,3.2
2022,8,18,18,30,28.6,842,69,38.9,3.1
2022,8,18,19,30,26.200000000000003,705,52,46.53,2.4000000000000004
2022,8,18,20,30,23.3,305,23,64.4,1.7000000000000002
2022,8,18,21,30,21.8,0,0,70.71000000000001,1.7000000000000002
2022,8,18,22,30,21,0,0,73.7,1.8
2022,8,18,23,30,20.3,0,0,76.43,1.9000000000000001
2022,8,19,0,30,19.700000000000003,0,0,78.36,1.9000000000000001
2022,8,19,1,30,19.1,0,0,79.88,2
2022,8,19,2,30,18.400000000000002,0,0,81.67,2.3000000000000003
2022,8,19,3,30,17.6,0,0,84.29,2.6
2022,8,19,4,30,16.7,0,0,87.95,2.8000000000000003
2022,8,19,5,30,16,0,0,90.75,2.8000000000000003
2022,8,19,6,30,15.4,0,0,93.25,2.7
2022,8,19,7,30,15.100000000000001,0,0,93.94,2.7
2022,8,19,8,30,15.200000000000001,0,0,92.09,3
2022,8,19,9,30,16.900000000000002,353,28,82.63,3.6
2022,8,19,10,30,20.1,721,56,69.89,4.1000000000000005
2022,8,19,11,30,23.5,852,71,56.46,4.2
2022,8,19,12,30,26.1,912,80,46.94,4.1000000000000005
2022,8,19,13,30,27.900000000000002,942,87,41.14,4.1000000000000005
2022,8,19,14,30,29,954,91,38,4.3
2022,8,19,15,30,29.6,952,92,36.35,4.4
2022,8,19,16,30,29.6,934,89,35.9,4.5
2022,8,19,17,30,29.1,894,86,36.27,4.5
2022,8,19,18,30,28,811,80,37.95,4.2
2022,8,19,19,30,25.5,667,59,44.62,3.1
2022,8,19,20,30,22.5,262,25,59.370000000000005,2
2022,8,19,21,30,20.900000000000002,0,0,66.37,1.8
2022,8,19,22,30,20.1,0,0,69.32000000000001,1.7000000000000002
2022,8,19,23,30,19.400000000000002,0,0,71.76,1.7000000000000002
2022,8,20,0,30,18.900000000000002,0,0,73.09,1.9000000000000001
2022,8,20,1,30,18.5,0,0,74.12,2.3000000000000003
2022,8,20,2,30,18,0,0,76.26,2.8000000000000003
2022,8,20,3,30,17.3,0,0,80.09,3.2
2022,8,20,4,30,16.7,0,0,83.92,3.3000000000000003
2022,8,20,5,30,16.2,0,0,87.92,3.2
2022,8,20,6,30,15.9,0,0,90.93,3
2022,8,20,7,30,15.5,0,0,94.10000000000001,2.9000000000000004
2022,8,20,8,30,15.700000000000001,0,0,93.63,3.1
2022,8,20,9,30,17.1,347,29,86.9,4.1000000000000005
2022,8,20,10,30,19.8,727,56,75.93,5.5
2022,8,20,11,30,22.5,859,69,62.29,6.5
2022,8,20,12,30,24.6,921,77,51.74,6.7
2022,8,20,13,30,26.1,660,237,46.69,6.6000000000000005
2022,8,20,14,30,27.3,234,447,43.97,6.4
2022,8,20,15,30,27.900000000000002,947,93,43.03,6.1000000000000005
2022,8,20,16,30,28.1,930,89,43.08,5.9
2022,8,20,17,30,27.8,773,137,44.04,5.5
2022,8,20,18,30,26.900000000000002,455,164,46.1,5
2022,8,20,19,30,24.900000000000002,470,82,51.99,3.7
2022,8,20,20,30,22.400000000000002,285,23,64.08,2.4000000000000004
2022,8,20,21,30,20.8,0,0,72.3,2
2022,8,20,22,30,20,0,0,75.07000000000001,2.1
2022,8,20,23,30,19.3,0,0,76.67,2.4000000000000004
2022,8,21,0,30,18.7,0,0,78.11,2.8000000000000003
2022,8,21,1,30,18.2,0,0,79.60000000000001,3.3000000000000003
2022,8,21,2,30,17.8,0,0,80.43,3.6
2022,8,21,3,30,17.2,0,0,82.69,3.3000000000000003
