Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2012,6,23,13,30,33.6,921,71,26.86,3.1
2012,6,23,14,30,35.1,939,72,22.27,3.3000000000000003
2012,6,23,15,30,35.9,941,72,20.06,3.6
2012,6,23,16,30,36.1,924,70,19.01,3.8000000000000003
2012,6,23,17,30,35.6,888,64,18.92,3.9000000000000004
2012,6,23,18,30,34.6,818,56,19.63,3.9000000000000004
2012,6,23,19,30,31.8,660,42,22.94,2.9000000000000004
2012,6,23,20,30,28.8,0,0,28.28,2.2
2012,6,23,21,30,27.6,0,0,31.400000000000002,2.6
2012,6,23,22,30,26.900000000000002,0,0,34.03,2.9000000000000004
2012,6,23,23,30,26.200000000000003,0,0,37.02,3.1
2012,6,24,0,30,25.6,0,0,39.84,3.3000000000000003
2012,6,24,1,30,25,0,0,42.87,3.6
2012,6,24,2,30,24.3,0,0,46.92,3.8000000000000003
2012,6,24,3,30,23.5,0,0,52.33,3.7
2012,6,24,4,30,22.700000000000003,0,0,59.050000000000004,3.5
2012,6,24,5,30,21.900000000000002,0,0,66.58,3.2
2012,6,24,6,30,21.200000000000003,0,0,73.18,3.1
2012,6,24,7,30,20.700000000000003,0,0,78.34,3
2012,6,24,8,30,20.400000000000002,0,0,81.67,3
2012,6,24,9,30,21.5,261,15,77.19,3.8000000000000003
2012,6,24,10,30,24.3,679,44,63.57,5.1000000000000005
2012,6,24,11,30,27.1,825,55,48.7,5.5
2012,6,24,12,30,29.5,881,70,37.84,5.4
2012,6,24,13,30,31.3,917,74,31.29,5
2012,6,24,14,30,32.6,933,76,27.22,4.800000000000001
2012,6,24,15,30,33.300000000000004,934,75,25.09,4.6000000000000005
2012,6,24,16,30,33.4,916,72,24.67,4.6000000000000005
2012,6,24,17,30,33,878,65,25.400000000000002,4.5
2012,6,24,18,30,31.900000000000002,803,56,27.53,4.4
2012,6,24,19,30,29.8,647,42,31.89,3.5
2012,6,24,20,30,27.6,0,0,37.63,2.7
2012,6,24,21,30,26.5,0,0,41.74,2.8000000000000003
2012,6,24,22,30,25.8,0,0,44.980000000000004,3
2012,6,24,23,30,24.8,0,0,48.95,2.8000000000000003
2012,6,25,0,30,24,0,0,52.31,2.7
2012,6,25,1,30,23.200000000000003,0,0,55.75,2.7
2012,6,25,2,30,22.400000000000002,0,0,59.42,2.7
2012,6,25,3,30,21.6,0,0,63.65,2.5
2012,6,25,4,30,20.8,0,0,68.66,2.4000000000000004
2012,6,25,5,30,20.200000000000003,0,0,73.68,2.5
2012,6,25,6,30,19.8,0,0,77.92,2.7
2012,6,25,7,30,19.400000000000002,0,0,81.46000000000001,2.6
2012,6,25,8,30,19.1,0,0,83.60000000000001,2.5
2012,6,25,9,30,19.900000000000002,276,15,79.74,3.1
2012,6,25,10,30,22,688,41,68.87,4.2
2012,6,25,11,30,24.8,829,52,54.51,4.9
2012,6,25,12,30,27.400000000000002,888,65,44.230000000000004,5.1000000000000005
2012,6,25,13,30,29.6,926,69,37.43,5
2012,6,25,14,30,31.200000000000003,944,71,32.36,4.9
2012,6,25,15,30,32.2,942,71,28.75,4.7
2012,6,25,16,30,32.6,926,69,26.67,4.6000000000000005
2012,6,25,17,30,32.4,888,65,25.73,4.4
2012,6,25,18,30,31.5,814,57,26.14,4.2
2012,6,25,19,30,29.1,651,43,29.51,3.1
2012,6,25,20,30,26.400000000000002,158,10,34.81,2.1
2012,6,25,21,30,25.200000000000003,0,0,37.72,2.3000000000000003
2012,6,25,22,30,24.5,0,0,40.230000000000004,2.7
2012,6,25,23,30,23.900000000000002,0,0,43.36,2.9000000000000004
2012,6,26,0,30,23.200000000000003,0,0,47.46,3
2012,6,26,1,30,22.5,0,0,52.27,3
2012,6,26,2,30,21.8,0,0,57.39,3
2012,6,26,3,30,21.200000000000003,0,0,62.34,3
2012,6,26,4,30,20.6,0,0,67.76,2.7
2012,6,26,5,30,20,0,0,73.45,2.4000000000000004
2012,6,26,6,30,19.400000000000002,0,0,79.23,2
2012,6,26,7,30,18.8,0,0,84.78,1.7000000000000002
2012,6,26,8,30,18.7,0,0,87.24,1.7000000000000002
2012,6,26,9,30,20.1,265,15,81.18,2.6
2012,6,26,10,30,22.8,676,42,69.29,3.9000000000000004
2012,6,26,11,30,25.5,819,53,56.88,4.5
2012,6,26,12,30,27.700000000000003,883,62,48.11,4.6000000000000005
2012,6,26,13,30,29.5,918,65,42.02,4.7
2012,6,26,14,30,30.8,933,66,37.69,4.6000000000000005
2012,6,26,15,30,31.6,930,66,35.01,4.6000000000000005
2012,6,26,16,30,31.900000000000002,664,228,33.81,4.5
2012,6,26,17,30,31.700000000000003,325,279,33.55,4.4
2012,6,26,18,30,30.900000000000002,8,175,34.27,4.1000000000000005
2012,6,26,19,30,29.3,1,74,36.94,3.3000000000000003
2012,6,26,20,30,27.6,155,10,40.78,2.7
2012,6,26,21,30,26.700000000000003,0,0,43.12,3.1
2012,6,26,22,30,25.900000000000002,0,0,45.800000000000004,3.7
2012,6,26,23,30,24.900000000000002,0,0,50.61,3.7
2012,6,27,0,30,23.8,0,0,56.730000000000004,3.5
2012,6,27,1,30,22.700000000000003,0,0,63.300000000000004,3.4000000000000004
2012,6,27,2,30,21.700000000000003,0,0,69.74,3.1
2012,6,27,3,30,20.900000000000002,0,0,75.56,2.9000000000000004
2012,6,27,4,30,20.200000000000003,0,0,81.11,2.8000000000000003
2012,6,27,5,30,19.6,0,0,85.67,2.7
2012,6,27,6,30,19,0,0,89.53,2.5
2012,6,27,7,30,18.5,0,0,92.19,2.3000000000000003
2012,6,27,8,30,18.3,0,0,92.41,2.4000000000000004
2012,6,27,9,30,19.3,282,14,86.01,3.2
2012,6,27,10,30,21.6,684,39,72.67,4.4
2012,6,27,11,30,24.200000000000003,821,50,59.04,5.300000000000001
2012,6,27,12,30,26.5,861,73,49.550000000000004,5.5
2012,6,27,13,30,28.400000000000002,899,79,42.78,5.4
2012,6,27,14,30,29.900000000000002,917,81,37.42,5.2
2012,6,27,15,30,30.900000000000002,560,296,33.62,5.1000000000000005
2012,6,27,16,30,31.3,914,71,31.2,4.9
2012,6,27,17,30,31,880,66,30.14,4.800000000000001
2012,6,27,18,30,30,813,56,30.490000000000002,4.6000000000000005
2012,6,27,19,30,27.900000000000002,657,42,33.3,3.6
2012,6,27,20,30,25.6,173,10,37.74,2.6
2012,6,27,21,30,24.3,0,0,40.72,2.8000000000000003
2012,6,27,22,30,23.6,0,0,42.51,3.3000000000000003
2012,6,27,23,30,22.900000000000002,0,0,44.64,3.6
2012,6,28,0,30,22.1,0,0,47.480000000000004,3.8000000000000003
2012,6,28,1,30,21.200000000000003,0,0,51.4,3.6
2012,6,28,2,30,20.3,0,0,56.370000000000005,3.2
2012,6,28,3,30,19.5,0,0,61.96,3
2012,6,28,4,30,18.900000000000002,0,0,67.71000000000001,3
2012,6,28,5,30,18.400000000000002,0,0,72.45,2.8000000000000003
2012,6,28,6,30,17.900000000000002,0,0,76.63,2.8000000000000003
2012,6,28,7,30,17.6,0,0,80.46000000000001,2.8000000000000003
2012,6,28,8,30,17.5,0,0,82.68,2.7
2012,6,28,9,30,18.5,264,14,78.66,3.3000000000000003
2012,6,28,10,30,21.1,681,42,67.47,4.1000000000000005
2012,6,28,11,30,24,824,53,54.120000000000005,4.3
2012,6,28,12,30,26.8,887,60,43.5,4
2012,6,28,13,30,29,920,63,37.04,3.7
2012,6,28,14,30,30.5,930,64,33.68,3.6
2012,6,28,15,30,31.3,0,229,32.56,3.5
2012,6,28,16,30,31.5,13,315,33.05,3.5
2012,6,28,17,30,31.200000000000003,470,241,34.47,3.6
2012,6,28,18,30,30.400000000000002,28,212,36.85,3.5
2012,6,28,19,30,28.700000000000003,1,105,41.410000000000004,2.9000000000000004
2012,6,28,20,30,26.900000000000002,107,10,47.22,2.3000000000000003
2012,6,28,21,30,26,0,0,50.77,2.7
2012,6,28,22,30,25.400000000000002,0,0,53.46,3.2
2012,6,28,23,30,24.5,0,0,58.07,3.2
2012,6,29,0,30,23.5,0,0,64.06,3.1
2012,6,29,1,30,22.700000000000003,0,0,70.05,3.3000000000000003
2012,6,29,2,30,21.8,0,0,76.14,3.3000000000000003
2012,6,29,3,30,21,0,0,80.68,3.1
2012,6,29,4,30,20.200000000000003,0,0,84.19,2.8000000000000003
2012,6,29,5,30,19.5,0,0,86.55,2.6
2012,6,29,6,30,18.900000000000002,0,0,88.28,2.4000000000000004
2012,6,29,7,30,18.3,0,0,90.28,2.1
2012,6,29,8,30,18,0,0,90.78,2
2012,6,29,9,30,19.1,255,14,84.34,2.8000000000000003
2012,6,29,10,30,21.6,675,42,71.76,4.1000000000000005
2012,6,29,11,30,24.700000000000003,816,54,57.75,4.7
2012,6,29,12,30,27.5,865,71,47.14,4.6000000000000005
2012,6,29,13,30,29.8,901,76,40.35,4.1000000000000005
2012,6,29,14,30,31.5,915,77,35.75,3.8000000000000003
2012,6,29,15,30,32.6,916,77,32.55,3.6
2012,6,29,16,30,33,897,74,30.88,3.5
2012,6,29,17,30,32.7,101,322,30.75,3.5
2012,6,29,18,30,31.8,39,221,31.93,3.5
2012,6,29,19,30,29.900000000000002,2,86,35.47,2.8000000000000003
2012,6,29,20,30,27.900000000000002,149,11,40.52,2.3000000000000003
2012,6,29,21,30,26.900000000000002,0,0,43.51,2.8000000000000003
2012,6,29,22,30,26.1,0,0,46.59,3.3000000000000003
2012,6,29,23,30,25.200000000000003,0,0,50.93,3.3000000000000003
2012,6,30,0,30,24.200000000000003,0,0,56.57,3.1
2012,6,30,1,30,23.3,0,0,62.21,2.9000000000000004
2012,6,30,2,30,22.5,0,0,67.16,2.8000000000000003
2012,6,30,3,30,21.700000000000003,0,0,71.27,2.8000000000000003
2012,6,30,4,30,21,0,0,74.15,2.9000000000000004
2012,6,30,5,30,20.5,0,0,75.17,3.1
2012,6,30,6,30,20,0,0,75.91,3
2012,6,30,7,30,19.5,0,0,77.28,2.8000000000000003
2012,6,30,8,30,19.200000000000003,0,0,77.76,2.8000000000000003
2012,6,30,9,30,20,254,14,73.3,3.2
2012,6,30,10,30,22.3,671,41,61.81,3.8000000000000003
2012,6,30,11,30,25.200000000000003,816,53,48.89,4.1000000000000005
2012,6,30,12,30,27.900000000000002,887,60,39.6,4
2012,6,30,13,30,30.200000000000003,923,65,33.36,3.8000000000000003
2012,6,30,14,30,31.8,942,67,29.27,3.7
2012,6,30,15,30,32.7,938,70,26.44,3.7
2012,6,30,16,30,33,925,68,24.73,3.8000000000000003
2012,6,30,17,30,32.7,441,257,23.990000000000002,3.9000000000000004
2012,6,30,18,30,31.700000000000003,805,59,24.46,3.9000000000000004
2012,6,30,19,30,29.200000000000003,43,126,27.71,3
2012,6,30,20,30,26.5,165,11,33.06,2.4000000000000004
2012,6,30,21,30,25.3,0,0,36.22,3
2012,6,30,22,30,24.6,0,0,39.24,3.5
2012,6,30,23,30,23.6,0,0,44.01,3.6
2012,7,1,0,30,22.6,0,0,49.45,3.4000000000000004
2012,7,1,1,30,21.700000000000003,0,0,54.7,3.1
2012,7,1,2,30,20.8,0,0,59.61,2.9000000000000004
2012,7,1,3,30,19.900000000000002,0,0,64.28,2.6
2012,7,1,4,30,19,0,0,68.86,2.4000000000000004
2012,7,1,5,30,18.2,0,0,72.98,2.3000000000000003
2012,7,1,6,30,17.5,0,0,76.59,2.2
2012,7,1,7,30,16.8,0,0,80.15,2.1
2012,7,1,8,30,16.400000000000002,0,0,82.11,2.2
2012,7,1,9,30,17.8,249,15,74.83,3
2012,7,1,10,30,20.900000000000002,688,45,58.75,4.4
2012,7,1,11,30,24.1,838,57,42.44,4.800000000000001
2012,7,1,12,30,26.700000000000003,901,69,31.75,4.4
2012,7,1,13,30,28.900000000000002,943,74,24.88,4
2012,7,1,14,30,30.5,959,75,20.330000000000002,3.6
2012,7,1,15,30,31.5,960,74,17.45,3.3000000000000003
2012,7,1,16,30,31.900000000000002,945,71,15.870000000000001,3.1
2012,7,1,17,30,31.700000000000003,910,65,15.36,3
2012,7,1,18,30,30.700000000000003,841,57,16.02,2.8000000000000003
2012,7,1,19,30,27.8,684,43,19.21,2
2012,7,1,20,30,24.5,209,11,26.35,1.6
2012,7,1,21,30,23.200000000000003,0,0,29.01,2.3000000000000003
2012,7,1,22,30,22.700000000000003,0,0,31.79,3.1
2012,7,1,23,30,22,0,0,36.79,3.6
2012,7,2,0,30,21.3,0,0,42.79,3.6
2012,7,2,1,30,20.5,0,0,49.35,3.4000000000000004
2012,7,2,2,30,19.700000000000003,0,0,55.75,3.2
2012,7,2,3,30,18.900000000000002,0,0,61.980000000000004,2.9000000000000004
2012,7,2,4,30,18.1,0,0,67.96000000000001,2.6
2012,7,2,5,30,17.3,0,0,73.83,2.5
2012,7,2,6,30,16.5,0,0,79.64,2.4000000000000004
2012,7,2,7,30,15.8,0,0,84.43,2.3000000000000003
2012,7,2,8,30,15.3,0,0,87.5,2.3000000000000003
2012,7,2,9,30,16.6,299,15,80.15,3.1
2012,7,2,10,30,19.8,727,41,61.43,4.2
2012,7,2,11,30,23.3,867,52,39.52,4.6000000000000005
2012,7,2,12,30,26.200000000000003,932,58,27.69,4.2
2012,7,2,13,30,28.5,961,62,22.09,3.7
2012,7,2,14,30,30.200000000000003,971,65,19.56,3.4000000000000004
2012,7,2,15,30,31.200000000000003,963,69,18.53,3.4000000000000004
2012,7,2,16,30,31.6,943,68,18.59,3.4000000000000004
2012,7,2,17,30,31.400000000000002,903,64,19.66,3.6
2012,7,2,18,30,30.5,825,57,21.78,3.6
2012,7,2,19,30,28,666,43,26.52,2.9000000000000004
2012,7,2,20,30,25.3,183,12,33.35,2.4000000000000004
2012,7,2,21,30,24.1,0,0,37.550000000000004,3
2012,7,2,22,30,23.400000000000002,0,0,41.09,3.4000000000000004
2012,7,2,23,30,22.6,0,0,45.09,3.5
2012,7,3,0,30,21.700000000000003,0,0,49.44,3.5
2012,7,3,1,30,20.8,0,0,54.03,3.3000000000000003
2012,7,3,2,30,19.8,0,0,59.34,3.1
2012,7,3,3,30,18.900000000000002,0,0,64.68,3
2012,7,3,4,30,18.1,0,0,70.16,2.8000000000000003
2012,7,3,5,30,17.3,0,0,76.03,2.5
2012,7,3,6,30,16.6,0,0,81.5,2.3000000000000003
2012,7,3,7,30,15.9,0,0,86.75,2.2
2012,7,3,8,30,15.700000000000001,0,0,88.94,2.3000000000000003
2012,7,3,9,30,17.2,287,14,81.57000000000001,3.3000000000000003
2012,7,3,10,30,20.200000000000003,713,41,66.42,4.6000000000000005
2012,7,3,11,30,23.200000000000003,854,51,50.28,5.1000000000000005
2012,7,3,12,30,25.8,899,70,39.2,4.9
2012,7,3,13,30,28.1,932,75,31.84,4.4
2012,7,3,14,30,29.8,948,77,27.11,4.1000000000000005
2012,7,3,15,30,31,945,77,23.82,3.8000000000000003
2012,7,3,16,30,31.6,930,74,21.92,3.6
2012,7,3,17,30,31.5,890,69,21.36,3.5
2012,7,3,18,30,30.6,819,59,22.18,3.3000000000000003
2012,7,3,19,30,28,661,45,25.92,2.5
2012,7,3,20,30,25,180,12,32.43,2
2012,7,3,21,30,23.900000000000002,0,0,35.39,2.8000000000000003
2012,7,3,22,30,23.3,0,0,38.36,3.6
2012,7,3,23,30,22.5,0,0,42.89,3.9000000000000004
2012,7,4,0,30,21.700000000000003,0,0,48.02,3.9000000000000004
2012,7,4,1,30,21,0,0,52.95,3.7
2012,7,4,2,30,20.1,0,0,58.52,3.3000000000000003
2012,7,4,3,30,19.200000000000003,0,0,64.26,2.9000000000000004
2012,7,4,4,30,18.5,0,0,69.7,2.8000000000000003
2012,7,4,5,30,17.900000000000002,0,0,75.16,2.7
2012,7,4,6,30,17.3,0,0,80.55,2.6
2012,7,4,7,30,16.8,0,0,84.98,2.5
2012,7,4,8,30,16.6,0,0,87.24,2.5
2012,7,4,9,30,17.900000000000002,245,15,80.81,3.4000000000000004
2012,7,4,10,30,20.6,685,45,66.86,4.5
2012,7,4,11,30,23.400000000000002,836,57,51.76,4.9
2012,7,4,12,30,26,900,67,39.28,4.6000000000000005
2012,7,4,13,30,28.3,936,71,30.71,4.2
2012,7,4,14,30,30.1,951,73,25.63,3.8000000000000003
2012,7,4,15,30,31.3,946,74,22.830000000000002,3.6
2012,7,4,16,30,31.8,926,72,21.76,3.5
2012,7,4,17,30,31.6,887,68,22.150000000000002,3.5
2012,7,4,18,30,30.8,472,180,24.14,3.4000000000000004
2012,7,4,19,30,28.400000000000002,642,46,29.72,2.7
2012,7,4,20,30,25.900000000000002,160,12,38.01,2.2
2012,7,4,21,30,25.200000000000003,0,0,43.31,2.9000000000000004
2012,7,4,22,30,24.8,0,0,48.18,3.6
2012,7,4,23,30,23.900000000000002,0,0,54.25,3.7
2012,7,5,0,30,22.700000000000003,0,0,61,3.6
2012,7,5,1,30,21.6,0,0,66.93,3.6
2012,7,5,2,30,20.5,0,0,72.48,3.5
2012,7,5,3,30,19.5,0,0,77.44,3.4000000000000004
2012,7,5,4,30,18.6,0,0,81.56,3.3000000000000003
2012,7,5,5,30,17.8,0,0,85.06,2.9000000000000004
2012,7,5,6,30,17,0,0,88.79,2.4000000000000004
2012,7,5,7,30,16.3,0,0,91.91,2
2012,7,5,8,30,16,0,0,92.71000000000001,2
2012,7,5,9,30,17.3,267,14,84.99,2.6
2012,7,5,10,30,20.1,685,41,71.06,3.6
2012,7,5,11,30,23.400000000000002,823,52,57.02,4.2
2012,7,5,12,30,26.400000000000002,885,58,47.78,4.4
2012,7,5,13,30,28.6,917,62,42.26,4.3
2012,7,5,14,30,30.1,172,419,38.86,4.2
2012,7,5,15,30,31,71,383,36.79,4.3
2012,7,5,16,30,31.3,12,318,35.85,4.3
2012,7,5,17,30,31,6,247,36.06,4.4
2012,7,5,18,30,30.1,133,235,37.57,4.4
2012,7,5,19,30,28.3,118,122,41.53,3.8000000000000003
2012,7,5,20,30,26.400000000000002,191,12,47.050000000000004,3.3000000000000003
2012,7,5,21,30,25,0,0,51.88,3.6
2012,7,5,22,30,23.900000000000002,0,0,56.74,3.7
2012,7,5,23,30,23,0,0,62.43,3.8000000000000003
2012,7,6,0,30,22.200000000000003,0,0,69.02,3.9000000000000004
2012,7,6,1,30,21.400000000000002,0,0,75.56,3.8000000000000003
2012,7,6,2,30,20.700000000000003,0,0,80.17,3.7
2012,7,6,3,30,19.900000000000002,0,0,83.55,3.5
2012,7,6,4,30,19.1,0,0,86.03,3.2
2012,7,6,5,30,18.400000000000002,0,0,87.54,2.8000000000000003
2012,7,6,6,30,17.7,0,0,89.56,2.4000000000000004
2012,7,6,7,30,17.1,0,0,91.82000000000001,2.1
2012,7,6,8,30,16.900000000000002,0,0,92.02,2.1
2012,7,6,9,30,18,259,14,85.59,3
2012,7,6,10,30,20.6,683,42,72.5,4.2
2012,7,6,11,30,23.5,824,54,58.02,4.800000000000001
2012,7,6,12,30,26,877,70,47.14,4.7
2012,7,6,13,30,28.1,912,76,40.33,4.2
2012,7,6,14,30,29.6,926,78,36.03,3.8000000000000003
2012,7,6,15,30,30.5,106,397,33.32,3.6
2012,7,6,16,30,30.8,597,265,31.88,3.6
2012,7,6,17,30,30.6,861,74,31.59,3.7
2012,7,6,18,30,29.700000000000003,462,183,32.84,3.6
2012,7,6,19,30,27.400000000000002,631,47,37.53,2.7
2012,7,6,20,30,25.200000000000003,156,13,45.32,2.1
2012,7,6,21,30,24.3,0,0,48.050000000000004,2.7
2012,7,6,22,30,23.6,0,0,50.25,3.3000000000000003
2012,7,6,23,30,22.5,0,0,54.88,3.4000000000000004
2012,7,7,0,30,21.3,0,0,60.84,3
2012,7,7,1,30,20.3,0,0,66.38,2.6
2012,7,7,2,30,19.400000000000002,0,0,71.32000000000001,2.4000000000000004
2012,7,7,3,30,18.6,0,0,75.71000000000001,2.2
2012,7,7,4,30,17.8,0,0,80.23,2.2
2012,7,7,5,30,17.1,0,0,84.39,2.2
2012,7,7,6,30,16.5,0,0,88.32000000000001,2.3000000000000003
2012,7,7,7,30,16.1,0,0,91.19,2.2
2012,7,7,8,30,16.1,0,0,91.99,2.4000000000000004
2012,7,7,9,30,17.6,238,14,84.96000000000001,3
2012,7,7,10,30,20.700000000000003,667,43,72.49,4.2
2012,7,7,11,30,24.1,813,54,59.27,4.800000000000001
2012,7,7,12,30,26.700000000000003,881,62,49.43,4.6000000000000005
2012,7,7,13,30,28.6,913,66,43.33,4
2012,7,7,14,30,29.900000000000002,210,419,39.03,3.5
2012,7,7,15,30,30.6,920,75,36.49,3.1
2012,7,7,16,30,30.700000000000003,530,280,35.81,2.8000000000000003
2012,7,7,17,30,30.3,218,316,36.28,2.6
2012,7,7,18,30,29.400000000000002,112,240,38.08,2.5
2012,7,7,19,30,27.6,11,116,42.67,1.9000000000000001
2012,7,7,20,30,25.5,144,13,51.910000000000004,1.3
2012,7,7,21,30,24.3,0,0,54.97,1.5
2012,7,7,22,30,23.6,0,0,55.88,1.9000000000000001
2012,7,7,23,30,23,0,0,57.04,2.3000000000000003
2012,7,8,0,30,22.3,0,0,59.43,2.7
2012,7,8,1,30,21.6,0,0,62.71,2.8000000000000003
2012,7,8,2,30,20.8,0,0,67.07000000000001,2.8000000000000003
2012,7,8,3,30,20.1,0,0,71.4,2.7
2012,7,8,4,30,19.400000000000002,0,0,75.68,2.6
2012,7,8,5,30,18.8,0,0,79.42,2.4000000000000004
2012,7,8,6,30,18.3,0,0,82.51,2.3000000000000003
2012,7,8,7,30,17.8,0,0,85.47,2.2
2012,7,8,8,30,17.5,0,0,86.97,2.3000000000000003
2012,7,8,9,30,18.7,210,15,80.57000000000001,2.8000000000000003
2012,7,8,10,30,22,654,47,65.03,3.3000000000000003
2012,7,8,11,30,25.8,806,61,48.32,3.1
2012,7,8,12,30,28.700000000000003,871,73,37.37,2.6
2012,7,8,13,30,30.6,906,79,31.39,2.4000000000000004
2012,7,8,14,30,31.8,923,82,27.95,2.7
2012,7,8,15,30,32.5,923,81,25.93,3
2012,7,8,16,30,32.6,907,78,25.26,3.2
2012,7,8,17,30,32.1,870,72,25.79,3.4000000000000004
2012,7,8,18,30,31,800,62,27.51,3.4000000000000004
2012,7,8,19,30,28.6,645,47,31.84,2.5
2012,7,8,20,30,26,184,13,39.47,1.7000000000000002
2012,7,8,21,30,24.900000000000002,0,0,42.49,1.8
2012,7,8,22,30,24.3,0,0,43.7,2.1
2012,7,8,23,30,23.6,0,0,45.550000000000004,2.3000000000000003
2012,7,9,0,30,22.8,0,0,47.910000000000004,2.3000000000000003
2012,7,9,1,30,22.1,0,0,50.26,2.4000000000000004
2012,7,9,2,30,21.6,0,0,52.35,2.5
2012,7,9,3,30,20.900000000000002,0,0,55.67,2.8000000000000003
2012,7,9,4,30,20.200000000000003,0,0,60.01,3.1
2012,7,9,5,30,19.6,0,0,65.2,3.2
2012,7,9,6,30,19,0,0,71.33,3
2012,7,9,7,30,18.400000000000002,0,0,77.75,2.7
2012,7,9,8,30,18.2,0,0,81.56,2.6
2012,7,9,9,30,19.6,224,14,76.41,3.3000000000000003
2012,7,9,10,30,22.900000000000002,667,44,62.7,4.7
2012,7,9,11,30,26.1,817,57,49.32,5.7
2012,7,9,12,30,28.400000000000002,890,63,40.44,5.800000000000001
2012,7,9,13,30,30,63,364,34.94,5.7
2012,7,9,14,30,31.3,65,391,31.17,5.6000000000000005
2012,7,9,15,30,32.1,696,241,28.85,5.4
2012,7,9,16,30,32.300000000000004,918,72,27.84,5.300000000000001
2012,7,9,17,30,32,878,68,27.89,5.1000000000000005
2012,7,9,18,30,31,805,59,29.35,4.9
2012,7,9,19,30,29,146,124,33.07,3.9000000000000004
2012,7,9,20,30,26.8,0,10,38.71,3.2
2012,7,9,21,30,25.700000000000003,0,0,42.62,3.5
2012,7,9,22,30,24.900000000000002,0,0,46.27,3.8000000000000003
2012,7,9,23,30,24,0,0,50.72,3.8000000000000003
2012,7,10,0,30,23.1,0,0,55.47,3.6
2012,7,10,1,30,22.1,0,0,60.92,3.4000000000000004
2012,7,10,2,30,21.1,0,0,66.97,3
2012,7,10,3,30,20.200000000000003,0,0,73.23,2.7
2012,7,10,4,30,19.5,0,0,79.01,2.6
2012,7,10,5,30,19,0,0,84.03,2.5
2012,7,10,6,30,18.6,0,0,88.08,2.6
2012,7,10,7,30,18.2,0,0,91.35000000000001,2.8000000000000003
2012,7,10,8,30,17.900000000000002,0,0,92.72,3.1
2012,7,10,9,30,18.6,252,14,87.15,3.9000000000000004
2012,7,10,10,30,20.6,678,42,72.99,4.800000000000001
2012,7,10,11,30,23.5,822,54,56.92,5.1000000000000005
2012,7,10,12,30,26.400000000000002,865,74,46.49,4.800000000000001
2012,7,10,13,30,28.8,903,79,39.78,4.3
2012,7,10,14,30,30.5,920,81,35.39,3.9000000000000004
2012,7,10,15,30,31.5,918,81,32.71,3.5
2012,7,10,16,30,31.900000000000002,596,264,31.470000000000002,3.4000000000000004
2012,7,10,17,30,31.6,863,72,31.73,3.2
2012,7,10,18,30,30.700000000000003,209,227,33.34,3.1
2012,7,10,19,30,28.700000000000003,236,113,37.69,2.3000000000000003
2012,7,10,20,30,26.700000000000003,203,13,44.43,1.9000000000000001
2012,7,10,21,30,25.900000000000002,0,0,47.31,2.5
2012,7,10,22,30,25.1,0,0,50.480000000000004,3.1
2012,7,10,23,30,24.1,0,0,55.2,3.2
2012,7,11,0,30,23.200000000000003,0,0,59.99,3.2
2012,7,11,1,30,22.3,0,0,65.1,3
2012,7,11,2,30,21.400000000000002,0,0,70.35000000000001,2.7
2012,7,11,3,30,20.6,0,0,75.01,2.5
2012,7,11,4,30,20,0,0,78.61,2.6
2012,7,11,5,30,19.5,0,0,81.54,2.5
2012,7,11,6,30,19.1,0,0,83.79,2.6
2012,7,11,7,30,18.7,0,0,85.78,2.6
2012,7,11,8,30,18.7,0,0,85.54,2.6
2012,7,11,9,30,20,243,14,78.39,3.3000000000000003
2012,7,11,10,30,23,669,42,63.81,3.9000000000000004
2012,7,11,11,30,26.200000000000003,813,55,50.93,3.7
2012,7,11,12,30,29,876,65,42.26,2.8000000000000003
2012,7,11,13,30,30.900000000000002,909,71,36.75,2
2012,7,11,14,30,32.1,924,74,32.84,1.5
2012,7,11,15,30,32.800000000000004,907,84,30.28,1.2000000000000002
2012,7,11,16,30,33,889,83,28.82,1.1
2012,7,11,17,30,32.7,852,76,28.45,1
2012,7,11,18,30,31.900000000000002,243,222,29.13,0.9
2012,7,11,19,30,30.3,17,124,31.66,0.8
2012,7,11,20,30,28.5,173,14,39.21,0.7000000000000001
2012,7,11,21,30,27.3,0,0,42.08,0.9
2012,7,11,22,30,26.3,0,0,44.06,1.1
2012,7,11,23,30,25.400000000000002,0,0,45.82,1.4000000000000001
2012,7,12,0,30,24.6,0,0,47.65,1.9000000000000001
2012,7,12,1,30,23.700000000000003,0,0,51.11,2.4000000000000004
2012,7,12,2,30,22.900000000000002,0,0,55.910000000000004,2.7
2012,7,12,3,30,22.1,0,0,61.660000000000004,2.8000000000000003
2012,7,12,4,30,21.200000000000003,0,0,68.49,2.8000000000000003
2012,7,12,5,30,20.400000000000002,0,0,75.21000000000001,2.7
2012,7,12,6,30,19.900000000000002,0,0,80.48,2.7
2012,7,12,7,30,19.400000000000002,0,0,85.18,2.5
2012,7,12,8,30,19.3,0,0,86.77,2.5
2012,7,12,9,30,20.700000000000003,221,14,79.66,3.1
2012,7,12,10,30,23.900000000000002,654,46,64.04,3.6
2012,7,12,11,30,27.400000000000002,806,59,48.88,3.3000000000000003
2012,7,12,12,30,30.3,867,72,38.85,2.8000000000000003
2012,7,12,13,30,32.300000000000004,904,77,32.93,2.4000000000000004
2012,7,12,14,30,33.6,920,80,29.09,2.2
2012,7,12,15,30,34.300000000000004,920,79,26.92,2.1
