Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2003,6,13,9,30,19.200000000000003,287,18,76.65,2.7
2003,6,13,10,30,22.700000000000003,688,47,61.64,3.5
2003,6,13,11,30,26.8,831,60,45.83,4
2003,6,13,12,30,29.900000000000002,900,67,34.69,4.1000000000000005
2003,6,13,13,30,32.1,938,70,27.51,4
2003,6,13,14,30,33.6,952,71,22.7,3.9000000000000004
2003,6,13,15,30,34.4,957,68,19.68,3.9000000000000004
2003,6,13,16,30,34.6,944,65,17.84,3.8000000000000003
2003,6,13,17,30,34.2,910,60,16.98,3.7
2003,6,13,18,30,33.1,835,54,17.1,3.4000000000000004
2003,6,13,19,30,29.700000000000003,673,40,20.16,2.4000000000000004
2003,6,13,20,30,26.1,0,0,27.04,1.8
2003,6,13,21,30,24.8,0,0,28.5,2.4000000000000004
2003,6,13,22,30,24.1,0,0,29.64,2.9000000000000004
2003,6,13,23,30,23.1,0,0,32.7,3.2
2003,6,14,0,30,22,0,0,37.39,3.3000000000000003
2003,6,14,1,30,21,0,0,43.43,3.2
2003,6,14,2,30,20.1,0,0,50.550000000000004,3
2003,6,14,3,30,19.3,0,0,58.34,2.7
2003,6,14,4,30,18.400000000000002,0,0,66.83,2.3000000000000003
2003,6,14,5,30,17.6,0,0,74.78,2.1
2003,6,14,6,30,16.900000000000002,0,0,81.67,1.9000000000000001
2003,6,14,7,30,16.3,0,0,87.52,1.8
2003,6,14,8,30,16.1,0,0,90.16,1.8
2003,6,14,9,30,17.5,320,18,82.96000000000001,2.2
2003,6,14,10,30,20.900000000000002,718,45,66.39,2.9000000000000004
2003,6,14,11,30,25.1,858,58,46.61,3.4000000000000004
2003,6,14,12,30,28.6,922,67,29.75,3.4000000000000004
2003,6,14,13,30,31,954,72,22.02,3.2
2003,6,14,14,30,32.6,969,73,17.89,3.1
2003,6,14,15,30,33.6,971,73,15.27,3
2003,6,14,16,30,33.9,955,70,13.9,2.9000000000000004
2003,6,14,17,30,33.6,917,65,13.39,3
2003,6,14,18,30,32.5,846,56,13.86,2.8000000000000003
2003,6,14,19,30,29,680,41,17.47,2
2003,6,14,20,30,25.200000000000003,0,0,26,1.6
2003,6,14,21,30,23.900000000000002,0,0,28.01,2
2003,6,14,22,30,23.200000000000003,0,0,30.01,2.4000000000000004
2003,6,14,23,30,22.3,0,0,33.71,2.6
2003,6,15,0,30,21.200000000000003,0,0,38.71,2.5
2003,6,15,1,30,20.200000000000003,0,0,44.36,2.4000000000000004
2003,6,15,2,30,19.3,0,0,50.49,2.3000000000000003
2003,6,15,3,30,18.5,0,0,56.96,2.2
2003,6,15,4,30,17.7,0,0,63.81,2.1
2003,6,15,5,30,17,0,0,70.51,1.9000000000000001
2003,6,15,6,30,16.400000000000002,0,0,76.92,1.8
2003,6,15,7,30,15.8,0,0,83.22,1.7000000000000002
2003,6,15,8,30,15.700000000000001,0,0,86.56,1.7000000000000002
2003,6,15,9,30,17.3,304,18,79.8,2.2
2003,6,15,10,30,20.8,706,47,64.72,3
2003,6,15,11,30,24.900000000000002,850,60,47.09,3.9000000000000004
2003,6,15,12,30,28.200000000000003,916,68,31.8,4.1000000000000005
2003,6,15,13,30,30.6,950,72,23.84,3.9000000000000004
2003,6,15,14,30,32.300000000000004,964,74,19.45,3.7
2003,6,15,15,30,33.300000000000004,964,73,17,3.6
2003,6,15,16,30,33.7,947,70,15.84,3.5
2003,6,15,17,30,33.5,908,66,15.6,3.6
2003,6,15,18,30,32.4,831,57,16.45,3.4000000000000004
2003,6,15,19,30,29.1,666,42,20.28,2.4000000000000004
2003,6,15,20,30,25.6,0,0,27.75,1.9000000000000001
2003,6,15,21,30,24.200000000000003,0,0,30.48,2.3000000000000003
2003,6,15,22,30,23.400000000000002,0,0,32.83,2.7
2003,6,15,23,30,22.400000000000002,0,0,36.58,2.9000000000000004
2003,6,16,0,30,21.400000000000002,0,0,41,2.8000000000000003
2003,6,16,1,30,20.400000000000002,0,0,46,2.7
2003,6,16,2,30,19.5,0,0,51.17,2.5
2003,6,16,3,30,18.6,0,0,56.82,2.4000000000000004
2003,6,16,4,30,17.900000000000002,0,0,62.35,2.3000000000000003
2003,6,16,5,30,17.2,0,0,68.25,2.2
2003,6,16,6,30,16.6,0,0,73.99,2
2003,6,16,7,30,16.1,0,0,79.29,2
2003,6,16,8,30,16,0,0,82.37,2
2003,6,16,9,30,17.5,266,18,76.79,2.7
2003,6,16,10,30,21,677,51,63.480000000000004,3.9000000000000004
2003,6,16,11,30,24.700000000000003,825,65,50.74,4.7
2003,6,16,12,30,27.700000000000003,897,72,38.51,4.5
2003,6,16,13,30,30,933,76,30.12,4
2003,6,16,14,30,31.700000000000003,947,79,24.85,3.6
2003,6,16,15,30,32.800000000000004,947,78,21.69,3.4000000000000004
2003,6,16,16,30,33.2,928,75,20.23,3.3000000000000003
2003,6,16,17,30,33,887,70,19.88,3.2
2003,6,16,18,30,32,809,61,20.78,3
2003,6,16,19,30,28.900000000000002,639,44,25.14,2.1
2003,6,16,20,30,25.5,0,0,33.7,1.5
2003,6,16,21,30,24.200000000000003,0,0,36.93,1.9000000000000001
2003,6,16,22,30,23.6,0,0,39.21,2.3000000000000003
2003,6,16,23,30,22.900000000000002,0,0,42.74,2.7
2003,6,17,0,30,22.1,0,0,47.34,2.8000000000000003
2003,6,17,1,30,21.3,0,0,52.410000000000004,2.8000000000000003
2003,6,17,2,30,20.5,0,0,57.71,2.7
2003,6,17,3,30,19.8,0,0,62.86,2.6
2003,6,17,4,30,19.1,0,0,68.38,2.4000000000000004
2003,6,17,5,30,18.400000000000002,0,0,74.2,2.2
2003,6,17,6,30,17.8,0,0,79.74,2
2003,6,17,7,30,17.3,0,0,84.65,1.8
2003,6,17,8,30,17.3,0,0,86.55,1.7000000000000002
2003,6,17,9,30,18.900000000000002,276,17,79.38,2.3000000000000003
2003,6,17,10,30,22.3,680,46,65.96000000000001,3.5
2003,6,17,11,30,25.700000000000003,821,60,54.21,4
2003,6,17,12,30,28.3,886,68,44.36,3.8000000000000003
2003,6,17,13,30,30.3,923,73,36.83,3.4000000000000004
2003,6,17,14,30,31.8,938,75,31.330000000000002,3.2
2003,6,17,15,30,32.800000000000004,937,74,27.68,3
2003,6,17,16,30,33.2,920,72,25.67,2.9000000000000004
2003,6,17,17,30,32.9,881,66,25.09,2.8000000000000003
2003,6,17,18,30,32,805,58,25.69,2.7
2003,6,17,19,30,29.3,638,43,29.62,1.8
2003,6,17,20,30,26.200000000000003,0,0,37.59,1.2000000000000002
2003,6,17,21,30,24.8,0,0,40.72,1.5
2003,6,17,22,30,24.200000000000003,0,0,42.230000000000004,1.9000000000000001
2003,6,17,23,30,23.5,0,0,44.6,2.3000000000000003
2003,6,18,0,30,22.8,0,0,47.95,2.6
2003,6,18,1,30,22,0,0,52.28,2.7
2003,6,18,2,30,21.200000000000003,0,0,57.07,2.7
2003,6,18,3,30,20.400000000000002,0,0,62.35,2.6
2003,6,18,4,30,19.6,0,0,68.12,2.5
2003,6,18,5,30,19,0,0,73.41,2.4000000000000004
2003,6,18,6,30,18.3,0,0,79.22,2.2
2003,6,18,7,30,17.8,0,0,83.89,2
2003,6,18,8,30,17.6,0,0,86.54,2
2003,6,18,9,30,19.1,255,17,79.43,2.5
2003,6,18,10,30,22.400000000000002,670,49,64.86,3.1
2003,6,18,11,30,26.1,819,62,49.730000000000004,3.1
2003,6,18,12,30,29.200000000000003,887,71,37.4,2.8000000000000003
2003,6,18,13,30,31.200000000000003,925,75,29.84,2.5
2003,6,18,14,30,32.6,940,77,25.060000000000002,2.2
2003,6,18,15,30,33.4,943,76,22.35,2
2003,6,18,16,30,33.6,926,74,21.13,1.9000000000000001
2003,6,18,17,30,33.300000000000004,887,68,20.72,1.8
2003,6,18,18,30,32.4,811,59,21.26,1.7000000000000002
2003,6,18,19,30,29.6,643,43,24.92,1.3
2003,6,18,20,30,26.5,0,0,33.45,1
2003,6,18,21,30,25,0,0,35.660000000000004,1.2000000000000002
2003,6,18,22,30,24,0,0,37.34,1.4000000000000001
2003,6,18,23,30,23.1,0,0,39.36,1.6
2003,6,19,0,30,22.400000000000002,0,0,41.96,1.9000000000000001
2003,6,19,1,30,21.700000000000003,0,0,46.25,2.1
2003,6,19,2,30,21,0,0,52.39,2.3000000000000003
2003,6,19,3,30,20.400000000000002,0,0,59.86,2.4000000000000004
2003,6,19,4,30,19.900000000000002,0,0,67.89,2.4000000000000004
2003,6,19,5,30,19.400000000000002,0,0,75.96000000000001,2.4000000000000004
2003,6,19,6,30,19,0,0,82.94,2.3000000000000003
2003,6,19,7,30,18.7,0,0,88.17,2.2
2003,6,19,8,30,18.7,0,0,90.48,2.3000000000000003
2003,6,19,9,30,20.3,262,17,82.5,2.9000000000000004
2003,6,19,10,30,23.5,673,46,66.86,3.5
2003,6,19,11,30,26.900000000000002,815,59,51.96,3.4000000000000004
2003,6,19,12,30,29.6,881,69,40.99,3
2003,6,19,13,30,31.700000000000003,918,74,32.95,2.7
2003,6,19,14,30,33,936,75,27.36,2.4000000000000004
2003,6,19,15,30,33.800000000000004,933,76,23.81,2.2
2003,6,19,16,30,34,919,74,22.1,2
2003,6,19,17,30,33.6,877,68,21.68,1.8
2003,6,19,18,30,32.7,800,59,22.27,1.7000000000000002
2003,6,19,19,30,30,636,44,25.86,1.2000000000000002
2003,6,19,20,30,26.900000000000002,0,0,34.36,1
2003,6,19,21,30,25.6,0,0,36.29,1.2000000000000002
2003,6,19,22,30,24.900000000000002,0,0,38.11,1.4000000000000001
2003,6,19,23,30,24.400000000000002,0,0,41.09,1.8
2003,6,20,0,30,24,0,0,46.15,2.3000000000000003
2003,6,20,1,30,23.400000000000002,0,0,53.39,2.5
2003,6,20,2,30,22.900000000000002,0,0,61.03,2.5
2003,6,20,3,30,22.3,0,0,69.01,2.3000000000000003
2003,6,20,4,30,21.700000000000003,0,0,75.81,2.1
2003,6,20,5,30,21.200000000000003,0,0,80.25,1.9000000000000001
2003,6,20,6,30,20.700000000000003,0,0,83.69,1.8
2003,6,20,7,30,20.200000000000003,0,0,86.72,1.7000000000000002
2003,6,20,8,30,20.200000000000003,0,0,86.8,1.8
2003,6,20,9,30,21.8,248,16,78.5,2.5
2003,6,20,10,30,24.8,651,46,64.02,3.2
2003,6,20,11,30,27.700000000000003,795,60,51.52,2.8000000000000003
2003,6,20,12,30,30,394,269,43.49,1.9000000000000001
2003,6,20,13,30,31.6,900,72,37.59,1.2000000000000002
2003,6,20,14,30,32.9,916,74,32.53,0.8
2003,6,20,15,30,33.6,894,87,29.71,0.5
2003,6,20,16,30,33.800000000000004,546,274,28.38,0.5
2003,6,20,17,30,33.5,562,226,28.080000000000002,0.6000000000000001
2003,6,20,18,30,32.7,441,179,28.71,0.8
2003,6,20,19,30,30.900000000000002,211,106,31.37,0.8
2003,6,20,20,30,28.900000000000002,0,0,37.75,0.8
2003,6,20,21,30,27.6,0,0,40.26,0.9
2003,6,20,22,30,26.8,0,0,41.54,1.1
2003,6,20,23,30,26.200000000000003,0,0,42.69,1.5
2003,6,21,0,30,25.700000000000003,0,0,44.4,1.9000000000000001
2003,6,21,1,30,25.200000000000003,0,0,47.39,2.4000000000000004
2003,6,21,2,30,24.700000000000003,0,0,51.410000000000004,2.7
2003,6,21,3,30,24.1,0,0,56.42,2.9000000000000004
2003,6,21,4,30,23.400000000000002,0,0,62.06,2.8000000000000003
2003,6,21,5,30,22.8,0,0,66.78,2.7
2003,6,21,6,30,22.200000000000003,0,0,70.78,2.6
2003,6,21,7,30,21.700000000000003,0,0,74.24,2.4000000000000004
2003,6,21,8,30,21.3,0,0,77.06,2.2
2003,6,21,9,30,22.3,206,17,73.02,2.8000000000000003
2003,6,21,10,30,24.900000000000002,30,133,61.38,3.2
2003,6,21,11,30,27.8,270,216,49.7,2.8000000000000003
2003,6,21,12,30,30.200000000000003,844,77,41.42,2.2
2003,6,21,13,30,32,882,81,35.38,1.7000000000000002
2003,6,21,14,30,33.1,899,83,31.400000000000002,1.5
2003,6,21,15,30,33.7,898,82,29.25,1.5
2003,6,21,16,30,33.800000000000004,881,79,28.47,1.6
2003,6,21,17,30,33.300000000000004,841,73,28.84,1.8
2003,6,21,18,30,32.300000000000004,760,64,30.26,1.9000000000000001
2003,6,21,19,30,30.400000000000002,591,46,33.69,1.4000000000000001
2003,6,21,20,30,28.5,0,0,39.84,1
2003,6,21,21,30,27.400000000000002,0,0,42.53,1.1
2003,6,21,22,30,26.8,0,0,43.33,1.3
2003,6,21,23,30,26.200000000000003,0,0,44.18,1.4000000000000001
2003,6,22,0,30,25.6,0,0,45.56,1.6
2003,6,22,1,30,25,0,0,47.6,1.7000000000000002
2003,6,22,2,30,24.400000000000002,0,0,50.35,1.8
2003,6,22,3,30,23.8,0,0,53.76,1.9000000000000001
2003,6,22,4,30,23.200000000000003,0,0,57.85,2
2003,6,22,5,30,22.6,0,0,62.11,2.1
2003,6,22,6,30,21.700000000000003,0,0,67.51,1.9000000000000001
2003,6,22,7,30,20.8,0,0,73.12,1.7000000000000002
2003,6,22,8,30,20.400000000000002,0,0,77.01,1.8
2003,6,22,9,30,21.6,212,17,73.54,2.3000000000000003
2003,6,22,10,30,24.8,631,50,61.35,2.7
2003,6,22,11,30,28.1,781,66,48.17,2.5
2003,6,22,12,30,30.700000000000003,856,75,37.68,2.2
2003,6,22,13,30,32.5,890,81,30.810000000000002,2
2003,6,22,14,30,33.6,905,84,27.2,2.1
2003,6,22,15,30,34.2,902,86,25.21,2.2
2003,6,22,16,30,34.2,883,83,24.330000000000002,2.4000000000000004
2003,6,22,17,30,33.6,841,77,24.38,2.6
2003,6,22,18,30,32.6,756,68,25.1,2.5
2003,6,22,19,30,30.5,582,49,27.82,1.8
2003,6,22,20,30,28.3,0,0,33.01,1.2000000000000002
2003,6,22,21,30,27.1,0,0,35.17,1.3
2003,6,22,22,30,26.400000000000002,0,0,36.26,1.6
2003,6,22,23,30,25.6,0,0,38.27,1.7000000000000002
2003,6,23,0,30,24.8,0,0,40.910000000000004,1.8
2003,6,23,1,30,24,0,0,43.980000000000004,1.9000000000000001
2003,6,23,2,30,23.3,0,0,47.21,2
2003,6,23,3,30,22.5,0,0,51.36,2.1
2003,6,23,4,30,21.700000000000003,0,0,56.31,2.1
2003,6,23,5,30,20.900000000000002,0,0,62.14,2.1
2003,6,23,6,30,20.200000000000003,0,0,68.22,2
2003,6,23,7,30,19.6,0,0,74.27,2
2003,6,23,8,30,19.400000000000002,0,0,78.3,2.1
2003,6,23,9,30,20.8,218,16,74,2.7
2003,6,23,10,30,24,636,50,61.34,3.3000000000000003
2003,6,23,11,30,27.3,787,65,47.85,3.4000000000000004
2003,6,23,12,30,30,851,78,37.85,3.2
2003,6,23,13,30,31.8,889,83,32.1,3
2003,6,23,14,30,33,907,86,28.47,2.9000000000000004
2003,6,23,15,30,33.7,906,86,26.32,2.9000000000000004
2003,6,23,16,30,33.7,888,83,25.63,3
2003,6,23,17,30,33.300000000000004,849,75,25.76,3.1
2003,6,23,18,30,32.2,764,67,27.11,3.1
2003,6,23,19,30,30.200000000000003,593,48,30.240000000000002,2.4000000000000004
2003,6,23,20,30,28.1,0,0,34.84,1.8
2003,6,23,21,30,27.1,0,0,36.99,2.1
2003,6,23,22,30,26.3,0,0,38.71,2.5
2003,6,23,23,30,25.400000000000002,0,0,40.95,2.8000000000000003
2003,6,24,0,30,24.6,0,0,43.2,3.1
2003,6,24,1,30,23.8,0,0,45.79,3.4000000000000004
2003,6,24,2,30,22.900000000000002,0,0,49.04,3.5
2003,6,24,3,30,22.1,0,0,52.5,3.5
2003,6,24,4,30,21.3,0,0,56.410000000000004,3.3000000000000003
2003,6,24,5,30,20.5,0,0,60.82,3
2003,6,24,6,30,19.700000000000003,0,0,65.71000000000001,2.6
2003,6,24,7,30,19,0,0,70.60000000000001,2.4000000000000004
2003,6,24,8,30,18.6,0,0,74.35000000000001,2.4000000000000004
2003,6,24,9,30,19.6,234,16,71.26,3
2003,6,24,10,30,22.3,663,49,61.25,4
2003,6,24,11,30,25.6,813,63,47.730000000000004,4.3
2003,6,24,12,30,28.400000000000002,886,71,36.43,3.9000000000000004
2003,6,24,13,30,30.5,923,75,29.22,3.6
2003,6,24,14,30,31.900000000000002,939,77,25.02,3.3000000000000003
2003,6,24,15,30,32.7,937,77,22.7,3.2
2003,6,24,16,30,33,918,74,21.68,3.2
2003,6,24,17,30,32.7,877,68,21.84,3.1
2003,6,24,18,30,31.700000000000003,797,60,23.44,2.9000000000000004
2003,6,24,19,30,29.3,625,45,27.91,2.1
2003,6,24,20,30,26.900000000000002,0,0,34.94,1.5
2003,6,24,21,30,26,0,0,38.38,2
2003,6,24,22,30,25.6,0,0,41.5,2.6
2003,6,24,23,30,25.200000000000003,0,0,45.4,3.1
2003,6,25,0,30,24.6,0,0,49.980000000000004,3.2
2003,6,25,1,30,23.6,0,0,56.01,2.9000000000000004
2003,6,25,2,30,22.6,0,0,62.18,2.6
2003,6,25,3,30,21.700000000000003,0,0,68.35000000000001,2.5
2003,6,25,4,30,21.1,0,0,73.78,2.5
2003,6,25,5,30,20.5,0,0,79.26,2.4000000000000004
2003,6,25,6,30,20.1,0,0,83.5,2.4000000000000004
2003,6,25,7,30,19.700000000000003,0,0,87.26,2.4000000000000004
2003,6,25,8,30,19.6,0,0,88.89,2.4000000000000004
2003,6,25,9,30,20.900000000000002,232,15,82.53,3.2
2003,6,25,10,30,23.700000000000003,650,46,68.75,4.3
2003,6,25,11,30,26.700000000000003,794,60,54.76,4.6000000000000005
2003,6,25,12,30,29,850,74,45.63,4.1000000000000005
2003,6,25,13,30,30.700000000000003,884,81,39.84,3.5
2003,6,25,14,30,31.700000000000003,902,84,36.26,3.2
2003,6,25,15,30,32.2,898,84,34.45,3.1
2003,6,25,16,30,32.300000000000004,881,81,34.14,3.2
2003,6,25,17,30,32.1,23,268,34.64,3.3000000000000003
2003,6,25,18,30,31.3,1,145,36.45,3.4000000000000004
2003,6,25,19,30,29.6,0,62,40.550000000000004,2.8000000000000003
2003,6,25,20,30,27.8,0,0,46.03,2.2
2003,6,25,21,30,26.700000000000003,0,0,49.68,2.4000000000000004
2003,6,25,22,30,26,0,0,52.01,2.9000000000000004
2003,6,25,23,30,25.200000000000003,0,0,54.89,3.2
2003,6,26,0,30,24.3,0,0,58.5,3.2
2003,6,26,1,30,23.3,0,0,63.29,3
2003,6,26,2,30,22.400000000000002,0,0,68.74,2.7
2003,6,26,3,30,21.6,0,0,74.65,2.5
2003,6,26,4,30,20.900000000000002,0,0,80.39,2.4000000000000004
2003,6,26,5,30,20.200000000000003,0,0,85.72,2.3000000000000003
2003,6,26,6,30,19.700000000000003,0,0,89.54,2.2
2003,6,26,7,30,19.1,0,0,93.24,2
2003,6,26,8,30,19,0,0,93.56,2.1
2003,6,26,9,30,20.1,270,15,87.12,2.9000000000000004
2003,6,26,10,30,22.700000000000003,676,43,73.59,4
2003,6,26,11,30,25.8,817,55,57.53,4.4
2003,6,26,12,30,28.400000000000002,871,69,45.76,4
2003,6,26,13,30,30.3,907,74,38.36,3.5
2003,6,26,14,30,31.700000000000003,923,77,33.36,3.3000000000000003
2003,6,26,15,30,32.5,924,76,30.44,3.1
2003,6,26,16,30,32.7,907,73,29.25,3.1
2003,6,26,17,30,32.4,541,230,29.02,3
2003,6,26,18,30,31.5,457,176,29.97,2.9000000000000004
2003,6,26,19,30,29.200000000000003,226,107,33.86,2.1
2003,6,26,20,30,26.900000000000002,144,10,39.58,1.4000000000000001
2003,6,26,21,30,25.900000000000002,0,0,41.65,1.6
2003,6,26,22,30,25.200000000000003,0,0,42.89,2
2003,6,26,23,30,24.3,0,0,45.24,2.3000000000000003
2003,6,27,0,30,23.3,0,0,48.7,2.6
2003,6,27,1,30,22.3,0,0,53.14,2.7
2003,6,27,2,30,21.3,0,0,58.53,2.7
2003,6,27,3,30,20.400000000000002,0,0,64.33,2.7
2003,6,27,4,30,19.5,0,0,70.53,2.4000000000000004
2003,6,27,5,30,18.6,0,0,76.55,2.1
2003,6,27,6,30,17.900000000000002,0,0,81.58,1.9000000000000001
2003,6,27,7,30,17.3,0,0,85.82000000000001,1.8
2003,6,27,8,30,17,0,0,88.05,1.8
2003,6,27,9,30,18.400000000000002,250,15,80.48,2.4000000000000004
2003,6,27,10,30,21.5,677,47,64.9,3.1
2003,6,27,11,30,24.900000000000002,823,61,47.93,3.3000000000000003
2003,6,27,12,30,27.8,893,70,35.43,3.4000000000000004
2003,6,27,13,30,29.900000000000002,928,75,28.09,3.6
2003,6,27,14,30,31.3,946,78,23.82,3.6
2003,6,27,15,30,32.2,948,76,21.06,3.5
2003,6,27,16,30,32.5,932,74,19.3,3.4000000000000004
2003,6,27,17,30,32.2,898,68,18.37,3.3000000000000003
2003,6,27,18,30,31.3,822,60,18.330000000000002,3
2003,6,27,19,30,28.200000000000003,663,44,21.17,2.1
2003,6,27,20,30,24.700000000000003,172,10,27.6,1.4000000000000001
2003,6,27,21,30,23.3,0,0,29.46,1.7000000000000002
2003,6,27,22,30,22.5,0,0,30.87,2.1
2003,6,27,23,30,21.8,0,0,32.83,2.5
2003,6,28,0,30,20.900000000000002,0,0,35.84,2.8000000000000003
2003,6,28,1,30,20,0,0,39.51,2.9000000000000004
2003,6,28,2,30,19.1,0,0,43.81,2.9000000000000004
2003,6,28,3,30,18.3,0,0,48.47,2.9000000000000004
2003,6,28,4,30,17.6,0,0,53.78,2.8000000000000003
2003,6,28,5,30,16.8,0,0,60.67,2.6
2003,6,28,6,30,16.1,0,0,67.82000000000001,2.3000000000000003
2003,6,28,7,30,15.5,0,0,74.52,2.1
2003,6,28,8,30,15.3,0,0,79.04,2.2
2003,6,28,9,30,16.900000000000002,251,16,73.9,2.9000000000000004
2003,6,28,10,30,20.3,684,47,61.32,4
2003,6,28,11,30,23.900000000000002,831,60,46.24,4.2
2003,6,28,12,30,26.900000000000002,897,70,33.730000000000004,3.6
2003,6,28,13,30,29.200000000000003,936,74,26.2,3
2003,6,28,14,30,30.8,952,76,21.76,2.6
2003,6,28,15,30,31.8,951,76,19.06,2.4000000000000004
2003,6,28,16,30,32.2,936,72,17.5,2.4000000000000004
2003,6,28,17,30,32,902,67,16.92,2.4000000000000004
2003,6,28,18,30,31.1,827,58,17.34,2.3000000000000003
2003,6,28,19,30,28,669,43,20.79,1.7000000000000002
2003,6,28,20,30,24.5,185,10,28.54,1.3
2003,6,28,21,30,23.1,0,0,30.73,1.5
2003,6,28,22,30,22.200000000000003,0,0,32.83,1.8
2003,6,28,23,30,21.5,0,0,35.77,2.1
2003,6,29,0,30,20.700000000000003,0,0,39.83,2.3000000000000003
2003,6,29,1,30,20,0,0,44.54,2.3000000000000003
2003,6,29,2,30,19.200000000000003,0,0,50.2,2.3000000000000003
2003,6,29,3,30,18.5,0,0,55.77,2.3000000000000003
2003,6,29,4,30,17.900000000000002,0,0,60.86,2.2
2003,6,29,5,30,17.2,0,0,66.37,2.1
2003,6,29,6,30,16.6,0,0,71.63,2
2003,6,29,7,30,16,0,0,76.86,1.9000000000000001
2003,6,29,8,30,15.9,0,0,79.48,1.9000000000000001
2003,6,29,9,30,17.400000000000002,242,15,73.82000000000001,2.4000000000000004
2003,6,29,10,30,20.900000000000002,671,47,60.17,3.2
2003,6,29,11,30,24.700000000000003,821,61,46.22,3.3000000000000003
2003,6,29,12,30,27.700000000000003,891,69,35.480000000000004,2.8000000000000003
2003,6,29,13,30,29.8,926,74,28.53,2.4000000000000004
2003,6,29,14,30,31.3,942,76,24.04,2.3000000000000003
2003,6,29,15,30,32.300000000000004,945,73,21.14,2.3000000000000003
2003,6,29,16,30,32.7,929,71,19.490000000000002,2.5
2003,6,29,17,30,32.300000000000004,891,66,19.05,2.6
2003,6,29,18,30,31.400000000000002,815,59,19.42,2.6
2003,6,29,19,30,28.5,656,44,22.89,1.9000000000000001
2003,6,29,20,30,25.400000000000002,168,11,29.18,1.4000000000000001
2003,6,29,21,30,24.3,0,0,30.84,1.7000000000000002
2003,6,29,22,30,23.6,0,0,32.13,2.1
2003,6,29,23,30,23,0,0,33.93,2.4000000000000004
2003,6,30,0,30,22.400000000000002,0,0,36.56,2.4000000000000004
2003,6,30,1,30,21.5,0,0,40.26,2.2
2003,6,30,2,30,20.6,0,0,44.28,2
2003,6,30,3,30,19.700000000000003,0,0,48.77,1.8
2003,6,30,4,30,19,0,0,53.35,1.8
2003,6,30,5,30,18.2,0,0,59.15,1.8
2003,6,30,6,30,17.5,0,0,65.62,1.7000000000000002
2003,6,30,7,30,16.900000000000002,0,0,72.01,1.6
2003,6,30,8,30,16.8,0,0,76.12,1.8
2003,6,30,9,30,18.5,242,15,70.94,2.4000000000000004
2003,6,30,10,30,22,675,47,59.910000000000004,3.4000000000000004
2003,6,30,11,30,25.700000000000003,823,62,46.47,4
2003,6,30,12,30,28.5,888,72,33.33,4.2
2003,6,30,13,30,30.400000000000002,927,78,26.12,4.3
2003,6,30,14,30,31.8,942,80,21.740000000000002,4.4
2003,6,30,15,30,32.6,941,80,19.13,4.5
2003,6,30,16,30,32.800000000000004,929,77,17.740000000000002,4.5
2003,6,30,17,30,32.4,891,71,17.26,4.5
2003,6,30,18,30,31.400000000000002,819,61,17.63,4.2
2003,6,30,19,30,28.5,657,46,20.41,3
2003,6,30,20,30,25.200000000000003,166,11,25.51,2.2
2003,6,30,21,30,23.8,0,0,27.900000000000002,2.5
2003,6,30,22,30,23.200000000000003,0,0,29.35,3.1
2003,6,30,23,30,22.5,0,0,31.77,3.6
2003,7,1,0,30,21.700000000000003,0,0,35.32,3.8000000000000003
2003,7,1,1,30,20.700000000000003,0,0,40.42,3.6
2003,7,1,2,30,19.700000000000003,0,0,46.300000000000004,3.3000000000000003
2003,7,1,3,30,18.8,0,0,52.64,3.1
2003,7,1,4,30,17.900000000000002,0,0,59.69,2.9000000000000004
2003,7,1,5,30,17.1,0,0,66.73,2.7
2003,7,1,6,30,16.3,0,0,73.53,2.6
2003,7,1,7,30,15.700000000000001,0,0,79.23,2.4000000000000004
2003,7,1,8,30,15.600000000000001,0,0,82.02,2.4000000000000004
2003,7,1,9,30,17.1,188,16,76.3,3.2
2003,7,1,10,30,20.400000000000002,643,52,64.09,4.7
2003,7,1,11,30,23.6,807,67,53.410000000000004,5.4
2003,7,1,12,30,26.400000000000002,884,74,42.26,5
2003,7,1,13,30,28.6,920,78,34.51,4.5
2003,7,1,14,30,30.3,938,79,29.36,4.2
2003,7,1,15,30,31.3,938,79,26.38,4
2003,7,1,16,30,31.700000000000003,918,76,24.92,3.9000000000000004
2003,7,1,17,30,31.5,880,71,24.6,3.7
2003,7,1,18,30,30.6,801,62,25.59,3.6
2003,7,1,19,30,28,636,47,29.88,2.7
2003,7,1,20,30,25.3,143,11,36.21,2
2003,7,1,21,30,24.1,0,0,39.71,2.4000000000000004
2003,7,1,22,30,23.5,0,0,42.27,2.9000000000000004
2003,7,1,23,30,22.900000000000002,0,0,45.43,3.3000000000000003
2003,7,2,0,30,22.3,0,0,49.160000000000004,3.5
2003,7,2,1,30,21.700000000000003,0,0,53.300000000000004,3.6
2003,7,2,2,30,20.900000000000002,0,0,58.620000000000005,3.4000000000000004
2003,7,2,3,30,20,0,0,64.91,3
2003,7,2,4,30,19,0,0,72.09,2.6
2003,7,2,5,30,18.3,0,0,77.88,2.4000000000000004
2003,7,2,6,30,17.6,0,0,83.23,2.3000000000000003
2003,7,2,7,30,17.1,0,0,86.8,2.3000000000000003
2003,7,2,8,30,16.900000000000002,0,0,88,2.4000000000000004
2003,7,2,9,30,18.2,0,13,80.37,3.4000000000000004
2003,7,2,10,30,20.900000000000002,651,50,65.26,4.2
