Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2020,7,4,10,30,25,614,52,58.38,3.3000000000000003
2020,7,4,11,30,28.400000000000002,773,68,45.93,3.4000000000000004
2020,7,4,12,30,31.1,849,79,36.51,3.3000000000000003
2020,7,4,13,30,33,890,83,31.05,3.3000000000000003
2020,7,4,14,30,34.1,909,84,27.78,3.5
2020,7,4,15,30,34.6,663,195,25.77,3.8000000000000003
2020,7,4,16,30,34.6,286,286,24.67,4.1000000000000005
2020,7,4,17,30,34.1,770,106,24.51,4.3
2020,7,4,18,30,32.9,735,77,25.66,4.4
2020,7,4,19,30,30.8,631,47,28.580000000000002,3.8000000000000003
2020,7,4,20,30,28.700000000000003,155,14,32.92,3.4000000000000004
2020,7,4,21,30,27.3,0,0,36.94,3.6
2020,7,4,22,30,26.400000000000002,0,0,40.43,3.9000000000000004
2020,7,4,23,30,25.5,0,0,44.36,3.9000000000000004
2020,7,5,0,30,24.6,0,0,48.9,3.8000000000000003
2020,7,5,1,30,23.700000000000003,0,0,54.11,3.5
2020,7,5,2,30,22.8,0,0,60.050000000000004,3.3000000000000003
2020,7,5,3,30,22,0,0,66.11,3.2
2020,7,5,4,30,21.200000000000003,0,0,72.14,3
2020,7,5,5,30,20.400000000000002,0,0,77.87,2.8000000000000003
2020,7,5,6,30,19.8,0,0,82.25,2.7
2020,7,5,7,30,19.3,0,0,85.62,2.6
2020,7,5,8,30,19,0,0,87.22,2.7
2020,7,5,9,30,20.200000000000003,203,16,80.60000000000001,3.8000000000000003
2020,7,5,10,30,22.900000000000002,672,45,65.63,5.1000000000000005
2020,7,5,11,30,25.8,817,59,50.54,5.5
2020,7,5,12,30,28.200000000000003,878,70,40.84,5.300000000000001
2020,7,5,13,30,30.1,913,75,34.78,4.9
2020,7,5,14,30,31.5,860,107,31.11,4.4
2020,7,5,15,30,32.4,734,166,28.98,4
2020,7,5,16,30,32.800000000000004,182,289,28.01,3.7
2020,7,5,17,30,32.6,569,178,28.03,3.4000000000000004
2020,7,5,18,30,31.8,363,147,29.19,3.2
2020,7,5,19,30,29.700000000000003,462,47,33.03,2.3000000000000003
2020,7,5,20,30,27.6,148,15,39.22,1.6
2020,7,5,21,30,26.8,0,0,42.01,2.1
2020,7,5,22,30,26.3,0,0,44.31,2.8000000000000003
2020,7,5,23,30,25.5,0,0,48.29,3.3000000000000003
2020,7,6,0,30,24.6,0,0,53.07,3.5
2020,7,6,1,30,23.5,0,0,58.9,3.3000000000000003
2020,7,6,2,30,22.5,0,0,64.39,3.1
2020,7,6,3,30,21.5,0,0,69.98,2.7
2020,7,6,4,30,20.700000000000003,0,0,74.78,2.5
2020,7,6,5,30,20,0,0,79.22,2.3000000000000003
2020,7,6,6,30,19.5,0,0,82.64,2.2
2020,7,6,7,30,18.900000000000002,0,0,86.55,2
2020,7,6,8,30,18.7,0,0,88.09,2.1
2020,7,6,9,30,20,204,16,81.64,3.1
2020,7,6,10,30,23,676,44,66.69,4.2
2020,7,6,11,30,26.200000000000003,826,55,51.09,4.3
2020,7,6,12,30,28.8,894,62,40.44,4.1000000000000005
2020,7,6,13,30,30.8,931,65,34.07,3.9000000000000004
2020,7,6,14,30,32.1,946,68,30.080000000000002,3.8000000000000003
2020,7,6,15,30,32.9,945,68,27.3,3.7
2020,7,6,16,30,33.1,930,66,25.95,3.6
2020,7,6,17,30,32.800000000000004,513,196,25.54,3.5
2020,7,6,18,30,31.8,812,59,26.44,3.4000000000000004
2020,7,6,19,30,29.400000000000002,651,46,30.18,2.6
2020,7,6,20,30,26.6,167,15,37.27,1.8
2020,7,6,21,30,25.400000000000002,0,0,41.17,2.1
2020,7,6,22,30,24.8,0,0,44.09,2.6
2020,7,6,23,30,24.1,0,0,47.980000000000004,2.9000000000000004
2020,7,7,0,30,23.200000000000003,0,0,52.96,3.1
2020,7,7,1,30,22.400000000000002,0,0,58.1,3.2
2020,7,7,2,30,21.400000000000002,0,0,64.43,3.1
2020,7,7,3,30,20.6,0,0,70.61,3
2020,7,7,4,30,19.900000000000002,0,0,76.69,2.9000000000000004
2020,7,7,5,30,19.3,0,0,82.25,2.7
2020,7,7,6,30,18.7,0,0,87.31,2.4000000000000004
2020,7,7,7,30,18.3,0,0,90.44,2.2
2020,7,7,8,30,18.2,0,0,91.25,2.4000000000000004
2020,7,7,9,30,19.400000000000002,196,16,84.69,3.3000000000000003
2020,7,7,10,30,22.3,669,45,70.25,4.4
2020,7,7,11,30,25.400000000000002,816,59,53.85,4.800000000000001
2020,7,7,12,30,27.900000000000002,884,68,42.24,4.6000000000000005
2020,7,7,13,30,29.8,922,73,35.36,4.3
2020,7,7,14,30,31.1,340,233,30.95,3.9000000000000004
2020,7,7,15,30,31.900000000000002,245,349,27.96,3.7
2020,7,7,16,30,32.300000000000004,338,311,26,3.4000000000000004
2020,7,7,17,30,32.1,236,284,25.330000000000002,3.2
2020,7,7,18,30,31.200000000000003,54,217,26.060000000000002,3
2020,7,7,19,30,28.700000000000003,667,44,29.830000000000002,2.2
2020,7,7,20,30,25.8,137,14,37.42,1.6
2020,7,7,21,30,24.5,0,0,40.78,2.1
2020,7,7,22,30,23.8,0,0,43.46,2.8000000000000003
2020,7,7,23,30,23,0,0,47.11,3.4000000000000004
2020,7,8,0,30,22.1,0,0,51.160000000000004,3.6
2020,7,8,1,30,21.200000000000003,0,0,54.910000000000004,3.5
2020,7,8,2,30,20.400000000000002,0,0,58.050000000000004,3.3000000000000003
2020,7,8,3,30,19.6,0,0,61.34,3.1
2020,7,8,4,30,18.900000000000002,0,0,64.59,2.9000000000000004
2020,7,8,5,30,18.3,0,0,67.8,2.9000000000000004
2020,7,8,6,30,17.8,0,0,70.91,2.8000000000000003
2020,7,8,7,30,17.3,0,0,74.36,2.6
2020,7,8,8,30,17,0,0,76.89,2.6
2020,7,8,9,30,18.400000000000002,197,16,71.52,2.9000000000000004
2020,7,8,10,30,21.900000000000002,672,46,58.52,3.1
2020,7,8,11,30,25.8,824,59,44.51,2.7
2020,7,8,12,30,28.700000000000003,894,67,34.44,2
2020,7,8,13,30,30.700000000000003,930,71,28.94,1.5
2020,7,8,14,30,32.1,947,72,25.22,1.2000000000000002
2020,7,8,15,30,32.9,948,71,22.95,1.1
2020,7,8,16,30,33.300000000000004,933,68,21.71,1
2020,7,8,17,30,33,897,64,21.66,0.9
2020,7,8,18,30,32.2,827,56,22.48,0.9
2020,7,8,19,30,30.200000000000003,631,50,25.46,0.8
2020,7,8,20,30,28,194,15,33.6,0.8
2020,7,8,21,30,26.400000000000002,0,0,36.51,1.1
2020,7,8,22,30,24.900000000000002,0,0,40.75,1.4000000000000001
2020,7,8,23,30,23.8,0,0,45.15,1.7000000000000002
2020,7,9,0,30,23,0,0,50.39,2
2020,7,9,1,30,22.400000000000002,0,0,56.36,2.3000000000000003
2020,7,9,2,30,21.8,0,0,63.51,2.3000000000000003
2020,7,9,3,30,21.200000000000003,0,0,71,2.1
2020,7,9,4,30,20.6,0,0,77.67,1.9000000000000001
2020,7,9,5,30,20.1,0,0,82.55,1.7000000000000002
2020,7,9,6,30,19.700000000000003,0,0,86.16,1.6
2020,7,9,7,30,19.200000000000003,0,0,89.82000000000001,1.5
2020,7,9,8,30,19.1,0,0,90.83,1.6
2020,7,9,9,30,20.5,186,16,83.67,2.2
2020,7,9,10,30,23.400000000000002,648,46,70.44,2.6
2020,7,9,11,30,26.8,579,119,54.32,2.3000000000000003
2020,7,9,12,30,29.400000000000002,809,90,44.22,1.9000000000000001
2020,7,9,13,30,31.1,900,74,38.800000000000004,1.6
2020,7,9,14,30,32.2,915,77,35.07,1.5
2020,7,9,15,30,32.800000000000004,913,78,32.730000000000004,1.5
2020,7,9,16,30,33,896,75,31.42,1.6
2020,7,9,17,30,32.7,857,72,31.26,1.8
2020,7,9,18,30,31.900000000000002,777,64,32.27,2
2020,7,9,19,30,30.1,619,49,35.56,1.6
2020,7,9,20,30,28,153,15,42,1.2000000000000002
2020,7,9,21,30,27,0,0,44.51,1.4000000000000001
2020,7,9,22,30,26.400000000000002,0,0,45.79,1.9000000000000001
2020,7,9,23,30,25.700000000000003,0,0,47.9,2.4000000000000004
2020,7,10,0,30,24.8,0,0,51.36,2.7
2020,7,10,1,30,23.900000000000002,0,0,55.54,2.8000000000000003
2020,7,10,2,30,23,0,0,60.53,2.8000000000000003
2020,7,10,3,30,22.200000000000003,0,0,65.96000000000001,2.7
2020,7,10,4,30,21.5,0,0,71.66,2.7
2020,7,10,5,30,21,0,0,76.95,2.6
2020,7,10,6,30,20.6,0,0,81.58,2.6
2020,7,10,7,30,20.200000000000003,0,0,85.56,2.4000000000000004
2020,7,10,8,30,20.1,0,0,87.23,2.5
2020,7,10,9,30,21.400000000000002,184,16,80.89,3.3000000000000003
2020,7,10,10,30,24.5,644,46,66.37,4.4
2020,7,10,11,30,27.6,789,61,51.59,5
2020,7,10,12,30,30.1,851,74,40.84,4.9
2020,7,10,13,30,31.8,669,133,35.11,4.6000000000000005
2020,7,10,14,30,32.9,300,323,32.160000000000004,4.3
2020,7,10,15,30,33.2,2,273,31.490000000000002,4
2020,7,10,16,30,33,3,272,32.1,3.7
2020,7,10,17,30,32.5,2,218,33.37,3.5
2020,7,10,18,30,31.700000000000003,3,145,35.14,3.4000000000000004
2020,7,10,19,30,30,542,53,38.88,2.6
2020,7,10,20,30,28,135,15,45.07,1.9000000000000001
2020,7,10,21,30,26.900000000000002,0,0,49.32,2.3000000000000003
2020,7,10,22,30,26.200000000000003,0,0,51.93,2.8000000000000003
2020,7,10,23,30,25.3,0,0,55.42,3.2
2020,7,11,0,30,24.5,0,0,59.02,3.4000000000000004
2020,7,11,1,30,23.700000000000003,0,0,63.1,3.5
2020,7,11,2,30,23,0,0,67.06,3.6
2020,7,11,3,30,22.3,0,0,70.85000000000001,3.7
2020,7,11,4,30,21.6,0,0,74.29,3.7
2020,7,11,5,30,21,0,0,77.04,3.7
2020,7,11,6,30,20.400000000000002,0,0,79.54,3.8000000000000003
2020,7,11,7,30,19.8,0,0,81.93,3.7
2020,7,11,8,30,19.5,0,0,82.45,3.8000000000000003
2020,7,11,9,30,20.200000000000003,175,16,77.51,4.4
2020,7,11,10,30,22.3,637,48,65.05,5
2020,7,11,11,30,25.1,790,63,50.02,5
2020,7,11,12,30,27.8,863,72,39.67,4.4
2020,7,11,13,30,30,902,77,33.730000000000004,3.9000000000000004
2020,7,11,14,30,31.400000000000002,922,79,30.61,3.5
2020,7,11,15,30,32.300000000000004,928,76,28.59,3.3000000000000003
2020,7,11,16,30,32.6,916,72,27.41,3.3000000000000003
2020,7,11,17,30,32.300000000000004,882,67,26.900000000000002,3.3000000000000003
2020,7,11,18,30,31.400000000000002,811,59,27.18,3.2
2020,7,11,19,30,29,663,46,29.92,2.5
2020,7,11,20,30,26.400000000000002,188,16,34.71,2.1
2020,7,11,21,30,25.1,0,0,36.06,2.9000000000000004
2020,7,11,22,30,24.200000000000003,0,0,36.97,3.6
2020,7,11,23,30,23.200000000000003,0,0,39.76,4
2020,7,12,0,30,22.3,0,0,44.19,4
2020,7,12,1,30,21.400000000000002,0,0,50.230000000000004,3.8000000000000003
2020,7,12,2,30,20.700000000000003,0,0,56.26,3.4000000000000004
2020,7,12,3,30,20,0,0,62.02,3.1
2020,7,12,4,30,19.3,0,0,67.46000000000001,2.8000000000000003
2020,7,12,5,30,18.6,0,0,72.94,2.5
2020,7,12,6,30,18.1,0,0,77.69,2.4000000000000004
2020,7,12,7,30,17.6,0,0,82.5,2.3000000000000003
2020,7,12,8,30,17.5,0,0,85.15,2.5
2020,7,12,9,30,18.900000000000002,198,16,79.4,3.4000000000000004
2020,7,12,10,30,21.900000000000002,676,46,65.87,4.4
2020,7,12,11,30,25.1,827,58,50.620000000000005,4.2
2020,7,12,12,30,27.900000000000002,897,65,38.57,3.5
2020,7,12,13,30,30.1,933,70,31.060000000000002,2.8000000000000003
2020,7,12,14,30,31.6,950,72,27.05,2.3000000000000003
2020,7,12,15,30,32.6,951,72,24.14,2
2020,7,12,16,30,33,935,70,22.330000000000002,1.9000000000000001
2020,7,12,17,30,32.800000000000004,900,65,21.56,1.9000000000000001
2020,7,12,18,30,32,830,57,21.79,1.9000000000000001
2020,7,12,19,30,29.3,682,44,25.05,1.4000000000000001
2020,7,12,20,30,26.1,201,16,33.26,1.1
2020,7,12,21,30,24.6,0,0,34.92,1.4000000000000001
2020,7,12,22,30,23.8,0,0,35.45,1.9000000000000001
2020,7,12,23,30,23,0,0,37.300000000000004,2.3000000000000003
2020,7,13,0,30,22.1,0,0,41.09,2.6
2020,7,13,1,30,21.3,0,0,46.36,2.7
2020,7,13,2,30,20.5,0,0,53.2,2.8000000000000003
2020,7,13,3,30,19.900000000000002,0,0,60.36,2.7
2020,7,13,4,30,19.200000000000003,0,0,68.01,2.6
2020,7,13,5,30,18.7,0,0,74.33,2.5
2020,7,13,6,30,18.3,0,0,79.24,2.4000000000000004
2020,7,13,7,30,17.8,0,0,83.99,2.2
2020,7,13,8,30,17.7,0,0,85.93,2.2
2020,7,13,9,30,19.3,180,17,78.62,2.5
2020,7,13,10,30,22.8,650,49,63.59,2.6
2020,7,13,11,30,26.5,803,64,48.78,2.2
2020,7,13,12,30,29.200000000000003,874,73,39.12,1.7000000000000002
2020,7,13,13,30,31.200000000000003,913,78,32.76,1.4000000000000001
2020,7,13,14,30,32.6,931,80,28.37,1.5
2020,7,13,15,30,33.4,935,77,25.72,1.6
2020,7,13,16,30,33.6,919,75,24.310000000000002,1.8
2020,7,13,17,30,33.300000000000004,880,71,23.830000000000002,1.9000000000000001
2020,7,13,18,30,32.4,804,63,24.330000000000002,1.9000000000000001
2020,7,13,19,30,29.900000000000002,648,49,27.61,1.4000000000000001
2020,7,13,20,30,27.200000000000003,173,16,35.12,1
2020,7,13,21,30,25.8,0,0,37.59,1.2000000000000002
2020,7,13,22,30,25.1,0,0,38.5,1.4000000000000001
2020,7,13,23,30,24.3,0,0,40.160000000000004,1.6
2020,7,14,0,30,23.5,0,0,42.88,1.9000000000000001
2020,7,14,1,30,22.700000000000003,0,0,46.79,2
2020,7,14,2,30,21.900000000000002,0,0,51.84,2.1
2020,7,14,3,30,21.200000000000003,0,0,57.57,2.2
2020,7,14,4,30,20.6,0,0,63.78,2.2
2020,7,14,5,30,20.1,0,0,70.01,2.1
2020,7,14,6,30,19.6,0,0,76.08,2
2020,7,14,7,30,19.1,0,0,81.74,1.8
2020,7,14,8,30,19,0,0,84.44,1.8
2020,7,14,9,30,20.6,159,17,77.87,2.2
2020,7,14,10,30,23.900000000000002,622,52,64.24,2.4000000000000004
2020,7,14,11,30,27.5,782,67,49.660000000000004,2
2020,7,14,12,30,30.200000000000003,860,75,39.78,1.8
2020,7,14,13,30,32,895,81,33.82,1.8
2020,7,14,14,30,33.2,909,87,29.92,2
2020,7,14,15,30,33.800000000000004,907,87,27.64,2.2
2020,7,14,16,30,34,832,112,26.310000000000002,2.3000000000000003
2020,7,14,17,30,33.6,850,80,26.03,2.4000000000000004
2020,7,14,18,30,32.7,772,70,26.57,2.5
2020,7,14,19,30,30.3,613,53,29.79,1.8
2020,7,14,20,30,27.6,150,15,36.15,1.3
2020,7,14,21,30,26.400000000000002,0,0,37.800000000000004,1.6
2020,7,14,22,30,25.8,0,0,37.94,2.2
2020,7,14,23,30,25,0,0,39.14,2.7
2020,7,15,0,30,24,0,0,41.39,3
2020,7,15,1,30,23.1,0,0,43.87,3.1
2020,7,15,2,30,22.200000000000003,0,0,46.74,3.1
2020,7,15,3,30,21.3,0,0,49.730000000000004,2.9000000000000004
2020,7,15,4,30,20.400000000000002,0,0,52.97,2.7
2020,7,15,5,30,19.6,0,0,56.65,2.7
2020,7,15,6,30,18.900000000000002,0,0,61.08,2.6
2020,7,15,7,30,18.3,0,0,65.93,2.4000000000000004
2020,7,15,8,30,18.1,0,0,69.62,2.4000000000000004
2020,7,15,9,30,19.400000000000002,162,17,66.93,2.7
2020,7,15,10,30,23.1,628,53,55.36,3.4000000000000004
2020,7,15,11,30,27.3,788,69,42.51,4.1000000000000005
2020,7,15,12,30,30.200000000000003,867,78,34.89,4.3
2020,7,15,13,30,31.900000000000002,908,83,29.71,4.1000000000000005
2020,7,15,14,30,33.1,930,84,25.29,4
2020,7,15,15,30,33.800000000000004,936,81,22.06,3.9000000000000004
2020,7,15,16,30,33.9,922,79,20.29,3.9000000000000004
2020,7,15,17,30,33.5,885,74,19.77,3.9000000000000004
2020,7,15,18,30,32.4,813,65,20.59,3.8000000000000003
2020,7,15,19,30,29.8,656,49,24,2.9000000000000004
2020,7,15,20,30,26.900000000000002,180,16,30.16,2.3000000000000003
2020,7,15,21,30,25.700000000000003,0,0,33.35,2.9000000000000004
2020,7,15,22,30,25,0,0,36.01,3.7
2020,7,15,23,30,24.1,0,0,39.67,4
2020,7,16,0,30,23.3,0,0,43.51,4.1000000000000005
2020,7,16,1,30,22.5,0,0,47.76,4.1000000000000005
2020,7,16,2,30,21.700000000000003,0,0,52.54,3.9000000000000004
2020,7,16,3,30,20.900000000000002,0,0,57.67,3.6
2020,7,16,4,30,20.1,0,0,62.95,3.2
2020,7,16,5,30,19.3,0,0,68.46000000000001,3.1
2020,7,16,6,30,18.7,0,0,73.29,3.1
2020,7,16,7,30,18.1,0,0,78.28,3.1
2020,7,16,8,30,17.8,0,0,81.72,3.2
2020,7,16,9,30,18.900000000000002,194,17,77.71000000000001,4.1000000000000005
2020,7,16,10,30,21.700000000000003,675,48,64.09,5.2
2020,7,16,11,30,24.8,829,62,45.53,5.5
2020,7,16,12,30,27.5,900,71,32.97,5.2
2020,7,16,13,30,29.6,936,75,26.78,4.800000000000001
2020,7,16,14,30,31.1,947,79,23.580000000000002,4.4
2020,7,16,15,30,32.1,943,80,21.87,4.1000000000000005
2020,7,16,16,30,32.6,924,78,21.3,3.9000000000000004
2020,7,16,17,30,32.4,882,73,21.94,3.8000000000000003
2020,7,16,18,30,31.6,807,64,23.64,3.6
2020,7,16,19,30,29.200000000000003,650,49,28.18,2.8000000000000003
2020,7,16,20,30,26.6,179,17,35.21,2.2
2020,7,16,21,30,25.5,0,0,38.95,2.9000000000000004
2020,7,16,22,30,25,0,0,41.69,3.6
2020,7,16,23,30,24.3,0,0,45.37,3.8000000000000003
2020,7,17,0,30,23.3,0,0,50.02,3.6
2020,7,17,1,30,22.200000000000003,0,0,54.870000000000005,3.3000000000000003
2020,7,17,2,30,21.200000000000003,0,0,59.54,3.2
2020,7,17,3,30,20.3,0,0,64.61,3
2020,7,17,4,30,19.400000000000002,0,0,70.4,2.7
2020,7,17,5,30,18.6,0,0,76.03,2.3000000000000003
2020,7,17,6,30,17.900000000000002,0,0,81.15,2
2020,7,17,7,30,17.400000000000002,0,0,85.25,1.8
2020,7,17,8,30,17.400000000000002,0,0,86.52,2
2020,7,17,9,30,18.900000000000002,198,16,80.21000000000001,3
2020,7,17,10,30,21.900000000000002,666,46,67.98,4.3
2020,7,17,11,30,25,806,61,56.09,4.7
2020,7,17,12,30,27.6,868,75,46.85,4.6000000000000005
2020,7,17,13,30,29.6,835,106,40.5,4.4
2020,7,17,14,30,31,708,166,36.35,4.3
2020,7,17,15,30,31.8,783,143,34.02,4.2
2020,7,17,16,30,32,824,113,33.46,4.2
2020,7,17,17,30,31.6,786,102,34.25,4.3
2020,7,17,18,30,30.6,772,69,36.24,4.3
2020,7,17,19,30,28.900000000000002,615,52,40.06,3.7
2020,7,17,20,30,27.1,153,17,44.83,3
2020,7,17,21,30,25.8,0,0,48.52,3.1
2020,7,17,22,30,24.900000000000002,0,0,51.370000000000005,3.4000000000000004
2020,7,17,23,30,24,0,0,54.79,3.6
2020,7,18,0,30,23,0,0,59.59,3.6
2020,7,18,1,30,22,0,0,65.64,3.6
2020,7,18,2,30,21.1,0,0,72.12,3.6
2020,7,18,3,30,20.3,0,0,77.68,3.5
2020,7,18,4,30,19.6,0,0,81.8,3.3000000000000003
2020,7,18,5,30,19.1,0,0,84.27,3.3000000000000003
2020,7,18,6,30,18.7,0,0,85.24,3.2
2020,7,18,7,30,18.2,0,0,86.25,2.9000000000000004
2020,7,18,8,30,18,0,0,85.92,2.8000000000000003
2020,7,18,9,30,19,180,17,79.61,3.7
2020,7,18,10,30,21.5,648,50,65.84,5
2020,7,18,11,30,24.3,743,80,51.28,5.5
2020,7,18,12,30,26.900000000000002,758,119,39.730000000000004,5.4
2020,7,18,13,30,28.900000000000002,916,79,32.65,5.2
2020,7,18,14,30,30.400000000000002,513,247,28.060000000000002,4.9
2020,7,18,15,30,31.3,37,376,25.63,4.7
2020,7,18,16,30,31.6,920,78,25.09,4.5
2020,7,18,17,30,31.3,527,161,25.73,4.4
2020,7,18,18,30,30.3,808,65,27.62,4.4
2020,7,18,19,30,28.200000000000003,597,57,31.93,3.6
2020,7,18,20,30,26,124,16,37.74,3.1
2020,7,18,21,30,24.8,0,0,41.81,3.6
2020,7,18,22,30,24,0,0,45.47,4
2020,7,18,23,30,23,0,0,50.17,4
2020,7,19,0,30,22,0,0,54.870000000000005,3.7
2020,7,19,1,30,21,0,0,59.15,3.3000000000000003
2020,7,19,2,30,20.1,0,0,63.11,2.9000000000000004
2020,7,19,3,30,19.1,0,0,67.76,2.4000000000000004
2020,7,19,4,30,18.400000000000002,0,0,71.75,2.1
2020,7,19,5,30,17.900000000000002,0,0,75.31,2.2
2020,7,19,6,30,17.7,0,0,77.67,2.6
2020,7,19,7,30,17.5,0,0,80.2,2.9000000000000004
2020,7,19,8,30,17.3,0,0,82.18,3
2020,7,19,9,30,18.3,191,17,77.41,4
2020,7,19,10,30,20.8,660,47,64.59,5.2
2020,7,19,11,30,23.6,795,66,52.46,5.7
2020,7,19,12,30,25.8,772,104,46.28,5.800000000000001
2020,7,19,13,30,27.6,657,147,42.07,5.6000000000000005
2020,7,19,14,30,29,463,245,38.77,5.4
2020,7,19,15,30,30.200000000000003,122,369,35.83,5.2
2020,7,19,16,30,30.8,50,359,33.92,5.1000000000000005
2020,7,19,17,30,30.8,247,230,32.83,5
2020,7,19,18,30,30.1,614,110,33.19,4.800000000000001
2020,7,19,19,30,28.400000000000002,540,54,35.95,4
2020,7,19,20,30,26.400000000000002,192,17,40.29,3.2
2020,7,19,21,30,25.200000000000003,0,0,43.44,3.4000000000000004
2020,7,19,22,30,24.200000000000003,0,0,46.54,3.6
2020,7,19,23,30,23,0,0,50.92,3.4000000000000004
2020,7,20,0,30,21.900000000000002,0,0,55.59,3.3000000000000003
2020,7,20,1,30,20.900000000000002,0,0,60.21,3.2
2020,7,20,2,30,20,0,0,64.68,3
2020,7,20,3,30,19.1,0,0,69.60000000000001,2.8000000000000003
2020,7,20,4,30,18.2,0,0,74.63,2.5
2020,7,20,5,30,17.400000000000002,0,0,79.46000000000001,2
2020,7,20,6,30,16.7,0,0,83.87,1.7000000000000002
2020,7,20,7,30,16.3,0,0,86.56,1.6
2020,7,20,8,30,16.3,0,0,86.89,1.9000000000000001
2020,7,20,9,30,18,205,17,78.14,2.9000000000000004
2020,7,20,10,30,21.3,676,46,65.45,4
2020,7,20,11,30,24.700000000000003,821,60,55.03,4.800000000000001
2020,7,20,12,30,27.3,891,66,46.13,5.1000000000000005
2020,7,20,13,30,29.400000000000002,927,70,39.12,4.9
2020,7,20,14,30,31.1,943,73,34.17,4.6000000000000005
2020,7,20,15,30,32.2,943,72,31.02,4.4
2020,7,20,16,30,32.7,905,84,29.68,4.2
2020,7,20,17,30,32.5,887,67,29.97,4.1000000000000005
2020,7,20,18,30,31.6,746,80,31.87,4
2020,7,20,19,30,29.5,137,112,36.54,3.2
2020,7,20,20,30,27.5,176,17,42.46,2.5
2020,7,20,21,30,26.6,0,0,46.1,2.8000000000000003
2020,7,20,22,30,25.6,0,0,49.94,3
2020,7,20,23,30,24.400000000000002,0,0,54.84,2.8000000000000003
2020,7,21,0,30,23.200000000000003,0,0,60.13,2.5
2020,7,21,1,30,22.3,0,0,64.64,2.3000000000000003
2020,7,21,2,30,21.5,0,0,69.2,2.3000000000000003
2020,7,21,3,30,21,0,0,73.04,2.4000000000000004
2020,7,21,4,30,20.8,0,0,75.86,2.6
2020,7,21,5,30,20.5,0,0,79.12,2.6
2020,7,21,6,30,20.1,0,0,82.54,2.4000000000000004
2020,7,21,7,30,19.6,0,0,85.87,2.3000000000000003
2020,7,21,8,30,19.400000000000002,0,0,87.16,2.4000000000000004
2020,7,21,9,30,20.6,211,17,80.98,3.3000000000000003
2020,7,21,10,30,23.1,674,42,68.05,4.6000000000000005
2020,7,21,11,30,25.700000000000003,804,59,56.06,5.1000000000000005
2020,7,21,12,30,27.900000000000002,855,77,48.120000000000005,5.2
2020,7,21,13,30,29.6,234,243,43.15,5
2020,7,21,14,30,31,157,280,39.67,4.800000000000001
2020,7,21,15,30,32.2,1,214,36.77,4.5
2020,7,21,16,30,32.6,407,246,35.4,4.2
2020,7,21,17,30,32.4,492,199,35.050000000000004,3.9000000000000004
2020,7,21,18,30,31.700000000000003,415,119,35.74,3.5
2020,7,21,19,30,29.8,422,57,39.25,2.6
2020,7,21,20,30,27.700000000000003,188,18,44.52,1.8
2020,7,21,21,30,26.6,0,0,47.45,2.2
2020,7,21,22,30,26.1,0,0,48.85,2.9000000000000004
2020,7,21,23,30,25.5,0,0,50.910000000000004,3.4000000000000004
2020,7,22,0,30,24.6,0,0,54.38,3.6
2020,7,22,1,30,23.700000000000003,0,0,58.35,3.5
2020,7,22,2,30,22.700000000000003,0,0,63.050000000000004,3.3000000000000003
2020,7,22,3,30,21.6,0,0,68.27,3
2020,7,22,4,30,20.6,0,0,73.10000000000001,2.6
2020,7,22,5,30,19.700000000000003,0,0,77.54,2.5
2020,7,22,6,30,19,0,0,80.89,2.5
2020,7,22,7,30,18.3,0,0,83.97,2.4000000000000004
2020,7,22,8,30,18,0,0,84.99,2.4000000000000004
2020,7,22,9,30,19.1,206,18,78.62,3.3000000000000003
2020,7,22,10,30,21.900000000000002,679,47,63.57,4.2
2020,7,22,11,30,25.200000000000003,827,61,47.45,4.3
2020,7,22,12,30,28.1,898,69,36.32,3.9000000000000004
2020,7,22,13,30,30.3,935,74,29.94,3.6
2020,7,22,14,30,31.8,883,103,26.13,3.5
2020,7,22,15,30,32.7,641,240,23.56,3.4000000000000004
2020,7,22,16,30,33,764,156,21.94,3.3000000000000003
2020,7,22,17,30,32.7,851,89,21.31,3.3000000000000003
2020,7,22,18,30,31.8,838,61,21.61,3.2
2020,7,22,19,30,29.200000000000003,692,47,24.580000000000002,2.4000000000000004
2020,7,22,20,30,26.200000000000003,174,18,30.41,1.8
2020,7,22,21,30,25,0,0,32.67,2.5
2020,7,22,22,30,24.3,0,0,35.050000000000004,3.3000000000000003
2020,7,22,23,30,23.5,0,0,39.57,3.8000000000000003
2020,7,23,0,30,22.5,0,0,46.39,3.7
2020,7,23,1,30,21.5,0,0,53.82,3.3000000000000003
2020,7,23,2,30,20.6,0,0,60.160000000000004,3
2020,7,23,3,30,19.700000000000003,0,0,65.65,2.8000000000000003
2020,7,23,4,30,18.8,0,0,70.7,2.6
2020,7,23,5,30,18,0,0,75.31,2.4000000000000004
2020,7,23,6,30,17.2,0,0,79.92,2.2
2020,7,23,7,30,16.5,0,0,83.98,2.1
2020,7,23,8,30,16.2,0,0,85.57000000000001,2.3000000000000003
2020,7,23,9,30,17.7,217,17,77.94,3.2
2020,7,23,10,30,21,693,48,62.88,4.1000000000000005
2020,7,23,11,30,24.700000000000003,839,61,48.27,4.2
2020,7,23,12,30,27.700000000000003,906,70,37.19,3.6
2020,7,23,13,30,29.900000000000002,940,75,30.18,3
2020,7,23,14,30,31.5,954,78,25.73,2.8000000000000003
