Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2016,6,10,23,30,26.400000000000002,0,0,55.870000000000005,0.7000000000000001
2016,6,11,0,30,26,0,0,57.43,0.8
2016,6,11,1,30,25.6,0,0,58.94,0.8
2016,6,11,2,30,25.3,0,0,60.120000000000005,0.9
2016,6,11,3,30,25.1,0,0,60.89,1
2016,6,11,4,30,24.8,0,0,61.89,1.1
2016,6,11,5,30,24.5,0,0,62.870000000000005,1.1
2016,6,11,6,30,24.1,0,0,64.23,1.1
2016,6,11,7,30,23.8,0,0,65.35,1
2016,6,11,8,30,23.700000000000003,0,0,65.76,1.1
2016,6,11,9,30,24.700000000000003,0,13,62.29,1.3
2016,6,11,10,30,27.3,0,36,53.25,1
2016,6,11,11,30,30,37,239,44.43,1
2016,6,11,12,30,31.900000000000002,49,303,39.54,1.6
2016,6,11,13,30,33.1,771,137,36.87,1.7000000000000002
2016,6,11,14,30,34,93,399,34.83,1.6
2016,6,11,15,30,34.5,117,416,33.37,1.6
2016,6,11,16,30,34.4,99,380,33.01,1.6
2016,6,11,17,30,34,754,104,33.4,1.6
2016,6,11,18,30,33.2,666,86,34.75,1.7000000000000002
2016,6,11,19,30,31.700000000000003,474,59,37.800000000000004,1.3
2016,6,11,20,30,30,0,0,42.050000000000004,1
2016,6,11,21,30,29.1,0,0,44.57,1.1
2016,6,11,22,30,28.6,0,0,45.95,1.2000000000000002
2016,6,11,23,30,28.1,0,0,47.49,1.4000000000000001
2016,6,12,0,30,27.6,0,0,49.07,1.5
2016,6,12,1,30,27.200000000000003,0,0,50.410000000000004,1.6
2016,6,12,2,30,26.700000000000003,0,0,52.1,1.7000000000000002
2016,6,12,3,30,26.200000000000003,0,0,53.980000000000004,1.8
2016,6,12,4,30,25.6,0,0,56.57,1.8
2016,6,12,5,30,25.1,0,0,59.11,1.9000000000000001
2016,6,12,6,30,24.6,0,0,61.980000000000004,1.9000000000000001
2016,6,12,7,30,24.1,0,0,64.98,1.8
2016,6,12,8,30,23.900000000000002,0,0,67.14,2
2016,6,12,9,30,24.900000000000002,150,20,64.7,2.5
2016,6,12,10,30,27.200000000000003,545,64,57.36,2.9000000000000004
2016,6,12,11,30,29.6,712,85,49.120000000000005,2.8000000000000003
2016,6,12,12,30,31.5,812,88,43.02,2.6
2016,6,12,13,30,33,851,95,38.64,2.4000000000000004
2016,6,12,14,30,33.9,866,99,35.84,2.3000000000000003
2016,6,12,15,30,34.300000000000004,863,99,34.1,2.3000000000000003
2016,6,12,16,30,34.300000000000004,587,260,33.160000000000004,2.4000000000000004
2016,6,12,17,30,33.9,803,85,33.26,2.5
2016,6,12,18,30,33,734,67,34.79,2.7
2016,6,12,19,30,31.6,560,47,37.76,2.4000000000000004
2016,6,12,20,30,30,0,0,41.730000000000004,2
2016,6,12,21,30,29.1,0,0,44.65,2.2
2016,6,12,22,30,28.400000000000002,0,0,47.160000000000004,2.5
2016,6,12,23,30,27.8,0,0,49.42,2.7
2016,6,13,0,30,27.3,0,0,51.31,3
2016,6,13,1,30,26.6,0,0,53.910000000000004,3.4000000000000004
2016,6,13,2,30,25.900000000000002,0,0,56.870000000000005,3.6
2016,6,13,3,30,25.200000000000003,0,0,60.2,3.6
2016,6,13,4,30,24.5,0,0,63.870000000000005,3.5
2016,6,13,5,30,23.8,0,0,67.82000000000001,3.3000000000000003
2016,6,13,6,30,23.400000000000002,0,0,70.57000000000001,3.2
2016,6,13,7,30,23,0,0,73.12,3.1
2016,6,13,8,30,22.8,0,0,74.58,3.1
2016,6,13,9,30,23.700000000000003,0,10,70.96000000000001,3.7
2016,6,13,10,30,25.900000000000002,2,89,61.31,4.4
2016,6,13,11,30,28.1,69,243,52.03,4.7
2016,6,13,12,30,29.900000000000002,67,310,45.92,4.7
2016,6,13,13,30,31,0,110,42.52,4.7
2016,6,13,14,30,31.5,131,410,40.71,4.6000000000000005
2016,6,13,15,30,31.8,107,396,39.62,4.4
2016,6,13,16,30,31.700000000000003,442,302,39.5,4.2
2016,6,13,17,30,31.3,814,80,40.03,4
2016,6,13,18,30,30.5,68,226,41.53,3.8000000000000003
2016,6,13,19,30,29.1,7,100,44.85,3.2
2016,6,13,20,30,27.5,0,0,50.120000000000005,2.9000000000000004
2016,6,13,21,30,26.5,0,0,53.910000000000004,3.3000000000000003
2016,6,13,22,30,25.8,0,0,56.17,3.6
2016,6,13,23,30,25.200000000000003,0,0,58.21,3.8000000000000003
2016,6,14,0,30,24.6,0,0,60.71,3.7
2016,6,14,1,30,23.900000000000002,0,0,64.46000000000001,3.8000000000000003
2016,6,14,2,30,23.1,0,0,69.53,3.8000000000000003
2016,6,14,3,30,22.400000000000002,0,0,74.5,3.7
2016,6,14,4,30,21.8,0,0,78.43,3.7
2016,6,14,5,30,21.200000000000003,0,0,81.27,3.9000000000000004
2016,6,14,6,30,20.700000000000003,0,0,82.41,4.1000000000000005
2016,6,14,7,30,20.3,0,0,81.18,4.3
2016,6,14,8,30,19.900000000000002,0,0,79.62,4.3
2016,6,14,9,30,20,233,18,76.18,4.6000000000000005
2016,6,14,10,30,21.200000000000003,636,49,68.63,5.1000000000000005
2016,6,14,11,30,23.1,784,64,58.660000000000004,5.300000000000001
2016,6,14,12,30,25.5,854,72,49.17,5.2
2016,6,14,13,30,27.8,890,77,42.18,4.800000000000001
2016,6,14,14,30,29.8,905,80,37.21,4.5
2016,6,14,15,30,31.1,300,389,34.38,4.2
2016,6,14,16,30,31.3,871,83,34.02,4.1000000000000005
2016,6,14,17,30,30.6,826,77,35.45,4.1000000000000005
2016,6,14,18,30,29.5,745,66,37.96,4.1000000000000005
2016,6,14,19,30,28,572,47,41.800000000000004,3.7
2016,6,14,20,30,26.6,0,0,45.92,3.3000000000000003
2016,6,14,21,30,25.6,0,0,49.18,3
2016,6,14,22,30,24.8,0,0,51.910000000000004,2.7
2016,6,14,23,30,24.1,0,0,54.28,2.4000000000000004
2016,6,15,0,30,23.3,0,0,56.97,2.2
2016,6,15,1,30,22.6,0,0,59.31,2.1
2016,6,15,2,30,21.8,0,0,62.08,2.1
2016,6,15,3,30,21,0,0,65.05,2.2
2016,6,15,4,30,20.5,0,0,67.07000000000001,2.2
2016,6,15,5,30,19.900000000000002,0,0,69.7,2.2
2016,6,15,6,30,19.400000000000002,0,0,72.23,2.1
2016,6,15,7,30,18.900000000000002,0,0,74.84,2.1
2016,6,15,8,30,18.7,0,0,75.84,2.5
2016,6,15,9,30,19.700000000000003,255,17,70.91,3.6
2016,6,15,10,30,21.900000000000002,662,46,60.36,4.5
2016,6,15,11,30,24.6,804,59,49.050000000000004,4.5
2016,6,15,12,30,27.400000000000002,872,67,40.5,4.2
2016,6,15,13,30,29.700000000000003,906,71,35.09,3.9000000000000004
2016,6,15,14,30,31.400000000000002,921,74,31.650000000000002,3.6
2016,6,15,15,30,32.4,919,75,29.76,3.4000000000000004
2016,6,15,16,30,32.800000000000004,901,72,28.78,3.2
2016,6,15,17,30,32.5,864,67,28.85,3.1
2016,6,15,18,30,31.700000000000003,789,58,29.78,3
2016,6,15,19,30,29.5,622,43,33.39,2.2
2016,6,15,20,30,27,0,0,39.480000000000004,1.5
2016,6,15,21,30,25.8,0,0,42.17,1.7000000000000002
2016,6,15,22,30,25.200000000000003,0,0,43.56,2
2016,6,15,23,30,24.5,0,0,45.800000000000004,2.1
2016,6,16,0,30,23.8,0,0,48.6,2.2
2016,6,16,1,30,23,0,0,52.32,2.2
2016,6,16,2,30,22.400000000000002,0,0,55.95,2.2
2016,6,16,3,30,21.700000000000003,0,0,60.36,2.2
2016,6,16,4,30,20.900000000000002,0,0,65.39,2.1
2016,6,16,5,30,20.200000000000003,0,0,69.85000000000001,2.1
2016,6,16,6,30,19.6,0,0,73.5,2.1
2016,6,16,7,30,18.900000000000002,0,0,77.26,2.1
2016,6,16,8,30,18.6,0,0,79.01,2.2
2016,6,16,9,30,19.700000000000003,249,18,73.71000000000001,3.1
2016,6,16,10,30,22.5,666,48,60.71,4
2016,6,16,11,30,25.8,810,63,47.03,3.9000000000000004
2016,6,16,12,30,28.700000000000003,882,71,37.58,3.4000000000000004
2016,6,16,13,30,30.8,916,76,31.95,3
2016,6,16,14,30,32.2,931,78,28.45,2.7
2016,6,16,15,30,33,932,77,26.25,2.5
2016,6,16,16,30,33.2,915,74,25.03,2.5
2016,6,16,17,30,32.9,876,69,24.490000000000002,2.5
2016,6,16,18,30,32,803,60,24.88,2.5
2016,6,16,19,30,29.400000000000002,638,44,28.17,1.9000000000000001
2016,6,16,20,30,26.5,0,0,34.49,1.3
2016,6,16,21,30,25.3,0,0,36.300000000000004,1.6
2016,6,16,22,30,24.6,0,0,37.06,2
2016,6,16,23,30,24,0,0,38.1,2.2
2016,6,17,0,30,23.200000000000003,0,0,39.94,2.3000000000000003
2016,6,17,1,30,22.5,0,0,41.95,2.4000000000000004
2016,6,17,2,30,21.8,0,0,44.35,2.6
2016,6,17,3,30,21.1,0,0,47.54,2.7
2016,6,17,4,30,20.3,0,0,52.050000000000004,2.6
2016,6,17,5,30,19.5,0,0,57.61,2.6
2016,6,17,6,30,18.8,0,0,63.51,2.5
2016,6,17,7,30,18.2,0,0,69.21000000000001,2.4000000000000004
2016,6,17,8,30,17.8,0,0,73.65,2.5
2016,6,17,9,30,19,244,18,69.98,3.4000000000000004
2016,6,17,10,30,21.8,663,50,59.18,4.3
2016,6,17,11,30,25.1,810,64,46.480000000000004,4.1000000000000005
2016,6,17,12,30,28.3,881,72,36.02,3.6
2016,6,17,13,30,30.8,917,76,29.09,3
2016,6,17,14,30,32.4,932,78,25.34,2.7
2016,6,17,15,30,33.300000000000004,934,77,23.34,2.5
2016,6,17,16,30,33.7,917,74,22.240000000000002,2.4000000000000004
2016,6,17,17,30,33.4,878,68,22,2.4000000000000004
2016,6,17,18,30,32.5,801,60,22.54,2.3000000000000003
2016,6,17,19,30,29.8,634,44,25.77,1.7000000000000002
2016,6,17,20,30,26.8,0,0,32.07,1.3
2016,6,17,21,30,25.5,0,0,33.17,1.8
2016,6,17,22,30,24.900000000000002,0,0,33.08,2.3000000000000003
2016,6,17,23,30,24.3,0,0,34,2.7
2016,6,18,0,30,23.5,0,0,36.32,2.9000000000000004
2016,6,18,1,30,22.900000000000002,0,0,39.01,3
2016,6,18,2,30,22.200000000000003,0,0,42.800000000000004,2.9000000000000004
2016,6,18,3,30,21.6,0,0,47.37,2.9000000000000004
2016,6,18,4,30,21,0,0,53.26,2.7
2016,6,18,5,30,20.200000000000003,0,0,60.71,2.4000000000000004
2016,6,18,6,30,19.6,0,0,67.37,2.3000000000000003
2016,6,18,7,30,18.900000000000002,0,0,74.26,2.2
2016,6,18,8,30,18.6,0,0,78.28,2.1
2016,6,18,9,30,19.900000000000002,246,17,73.71000000000001,2.8000000000000003
2016,6,18,10,30,22.700000000000003,654,48,62.86,3.6
2016,6,18,11,30,25.900000000000002,799,63,50.29,3.4000000000000004
2016,6,18,12,30,28.900000000000002,868,71,39.64,2.8000000000000003
2016,6,18,13,30,31.1,903,77,33.01,2.4000000000000004
2016,6,18,14,30,32.6,914,80,29.27,2.3000000000000003
2016,6,18,15,30,33.4,915,78,27.28,2.4000000000000004
2016,6,18,16,30,33.6,898,77,26.42,2.4000000000000004
2016,6,18,17,30,33.2,855,71,26.580000000000002,2.4000000000000004
2016,6,18,18,30,32.300000000000004,78,232,27.63,2.4000000000000004
2016,6,18,19,30,30,606,45,31.3,1.7000000000000002
2016,6,18,20,30,27.5,0,0,37.12,1.3
2016,6,18,21,30,26.5,0,0,38.83,1.6
2016,6,18,22,30,26,0,0,39.42,1.9000000000000001
2016,6,18,23,30,25.5,0,0,40.97,2.2
2016,6,19,0,30,25,0,0,43.64,2.4000000000000004
2016,6,19,1,30,24.5,0,0,47.39,2.4000000000000004
2016,6,19,2,30,24,0,0,52.050000000000004,2.4000000000000004
2016,6,19,3,30,23.3,0,0,57.81,2.2
2016,6,19,4,30,22.6,0,0,63.190000000000005,2.1
2016,6,19,5,30,22,0,0,67.85,2.1
2016,6,19,6,30,21.5,0,0,71.86,2.2
2016,6,19,7,30,21.1,0,0,75.18,2.2
2016,6,19,8,30,21,0,0,76.57000000000001,2.2
2016,6,19,9,30,22,219,17,72.43,2.6
2016,6,19,10,30,24.400000000000002,636,48,62.120000000000005,3.2
2016,6,19,11,30,27.200000000000003,787,62,50.88,3.1
2016,6,19,12,30,29.8,856,71,42.01,2.7
2016,6,19,13,30,31.8,892,76,36.1,2.4000000000000004
2016,6,19,14,30,33.1,675,242,32.37,2.2
2016,6,19,15,30,33.6,672,242,30.73,2.2
2016,6,19,16,30,33.5,639,239,30.47,2.2
2016,6,19,17,30,33,311,281,31.02,2.2
2016,6,19,18,30,32.2,167,221,32.46,2.4000000000000004
2016,6,19,19,30,30.5,63,118,35.910000000000004,1.9000000000000001
2016,6,19,20,30,28.700000000000003,0,0,40.75,1.5
2016,6,19,21,30,27.8,0,0,43.02,1.9000000000000001
2016,6,19,22,30,27.400000000000002,0,0,43.81,2.4000000000000004
2016,6,19,23,30,27,0,0,44.52,2.8000000000000003
2016,6,20,0,30,26.400000000000002,0,0,45.82,3.1
2016,6,20,1,30,25.700000000000003,0,0,47.37,3.2
2016,6,20,2,30,25,0,0,49.120000000000005,3.2
2016,6,20,3,30,24.1,0,0,52.25,3.1
2016,6,20,4,30,23.1,0,0,56.59,3.1
2016,6,20,5,30,22.200000000000003,0,0,61.57,3.2
2016,6,20,6,30,21.3,0,0,67.46000000000001,3.1
2016,6,20,7,30,20.400000000000002,0,0,73.14,2.9000000000000004
2016,6,20,8,30,20,0,0,76.10000000000001,2.7
2016,6,20,9,30,20.8,257,16,72.95,3.2
2016,6,20,10,30,23.200000000000003,667,45,61.61,4
2016,6,20,11,30,26.200000000000003,812,58,47.07,4.2
2016,6,20,12,30,28.900000000000002,879,66,35.74,3.8000000000000003
2016,6,20,13,30,31.1,915,71,28.98,3.3000000000000003
2016,6,20,14,30,32.7,929,74,25.16,3
2016,6,20,15,30,33.6,925,78,23.19,2.9000000000000004
2016,6,20,16,30,33.9,907,75,22.36,2.9000000000000004
2016,6,20,17,30,33.6,595,220,22.43,2.8000000000000003
2016,6,20,18,30,32.7,482,174,23.490000000000002,2.8000000000000003
2016,6,20,19,30,30.400000000000002,288,101,26.97,2.2
2016,6,20,20,30,28,0,0,32.730000000000004,1.8
2016,6,20,21,30,27,0,0,35.52,2.4000000000000004
2016,6,20,22,30,26.5,0,0,37.85,3
2016,6,20,23,30,26,0,0,41.26,3.4000000000000004
2016,6,21,0,30,25.3,0,0,46.08,3.4000000000000004
2016,6,21,1,30,24.700000000000003,0,0,50.54,3.3000000000000003
2016,6,21,2,30,23.900000000000002,0,0,54.96,3.2
2016,6,21,3,30,23,0,0,59.29,2.9000000000000004
2016,6,21,4,30,22,0,0,64.05,2.7
2016,6,21,5,30,21.1,0,0,68.46000000000001,2.4000000000000004
2016,6,21,6,30,20.400000000000002,0,0,72.15,2.3000000000000003
2016,6,21,7,30,19.8,0,0,75.33,2.2
2016,6,21,8,30,19.5,0,0,77.10000000000001,2.3000000000000003
2016,6,21,9,30,20.400000000000002,223,17,72.99,3.1
2016,6,21,10,30,22.700000000000003,650,49,61.93,4.1000000000000005
2016,6,21,11,30,25.700000000000003,802,63,48.45,4.4
2016,6,21,12,30,28.5,877,70,37.52,4.3
2016,6,21,13,30,30.900000000000002,918,74,29.85,4.2
2016,6,21,14,30,32.4,936,75,25.32,4
2016,6,21,15,30,33.300000000000004,939,74,22.38,4
2016,6,21,16,30,33.5,923,71,20.73,4
2016,6,21,17,30,33.1,888,66,19.990000000000002,4
2016,6,21,18,30,32.1,813,59,20.12,3.9000000000000004
2016,6,21,19,30,29.400000000000002,651,43,22.6,3
2016,6,21,20,30,26.5,0,0,26.84,2.3000000000000003
2016,6,21,21,30,25.3,0,0,28.8,2.8000000000000003
2016,6,21,22,30,24.6,0,0,30.52,3.3000000000000003
2016,6,21,23,30,23.8,0,0,33.49,3.4000000000000004
2016,6,22,0,30,23,0,0,37.7,3.4000000000000004
2016,6,22,1,30,22.3,0,0,42.730000000000004,3.3000000000000003
2016,6,22,2,30,21.5,0,0,48.410000000000004,3.1
2016,6,22,3,30,20.700000000000003,0,0,53.83,2.8000000000000003
2016,6,22,4,30,19.8,0,0,59.53,2.6
2016,6,22,5,30,19.1,0,0,64.89,2.4000000000000004
2016,6,22,6,30,18.5,0,0,70.32000000000001,2.5
2016,6,22,7,30,17.8,0,0,76.5,2.4000000000000004
2016,6,22,8,30,17.400000000000002,0,0,81.07000000000001,2.4000000000000004
2016,6,22,9,30,18.6,263,16,77.08,3.3000000000000003
2016,6,22,10,30,21.5,686,47,64.45,4.800000000000001
2016,6,22,11,30,24.6,828,60,48.83,5.300000000000001
2016,6,22,12,30,27.3,895,67,37.59,5.1000000000000005
2016,6,22,13,30,29.5,930,71,31.310000000000002,4.5
2016,6,22,14,30,31.200000000000003,943,72,27.12,3.9000000000000004
2016,6,22,15,30,32.2,939,72,24.45,3.4000000000000004
2016,6,22,16,30,32.6,920,69,23.09,3
2016,6,22,17,30,32.4,881,64,22.97,2.8000000000000003
2016,6,22,18,30,31.5,805,56,24.11,2.6
2016,6,22,19,30,29,647,41,28.14,1.9000000000000001
2016,6,22,20,30,26.200000000000003,0,0,35.02,1.3
2016,6,22,21,30,25,0,0,38.09,1.7000000000000002
2016,6,22,22,30,24.5,0,0,39.97,2.3000000000000003
2016,6,22,23,30,24,0,0,42.63,2.7
2016,6,23,0,30,23.3,0,0,46.46,2.9000000000000004
2016,6,23,1,30,22.700000000000003,0,0,50.22,2.9000000000000004
2016,6,23,2,30,22,0,0,54.36,2.9000000000000004
2016,6,23,3,30,21.3,0,0,58.69,2.8000000000000003
2016,6,23,4,30,20.5,0,0,63.77,2.5
2016,6,23,5,30,19.700000000000003,0,0,69.31,2.2
2016,6,23,6,30,19.1,0,0,74.16,2.1
2016,6,23,7,30,18.5,0,0,78.95,2
2016,6,23,8,30,18.3,0,0,81.22,2.3000000000000003
2016,6,23,9,30,19.700000000000003,257,16,74.92,3.3000000000000003
2016,6,23,10,30,22.6,670,45,61.63,4.1000000000000005
2016,6,23,11,30,25.8,813,58,47.84,4
2016,6,23,12,30,28.6,881,65,38.22,3.4000000000000004
2016,6,23,13,30,30.700000000000003,916,70,32.730000000000004,2.9000000000000004
2016,6,23,14,30,32.1,930,72,29.330000000000002,2.7
2016,6,23,15,30,33.1,923,77,26.93,2.7
2016,6,23,16,30,33.4,905,75,25.72,2.8000000000000003
2016,6,23,17,30,33.1,867,69,25.52,3.1
2016,6,23,18,30,32.1,789,61,26.560000000000002,3.2
2016,6,23,19,30,29.8,623,45,30.01,2.5
2016,6,23,20,30,27.1,0,0,35.51,1.8
2016,6,23,21,30,25.700000000000003,0,0,38.68,2
2016,6,23,22,30,25,0,0,40.46,2.2
2016,6,23,23,30,24.200000000000003,0,0,42.96,2.3000000000000003
2016,6,24,0,30,23.400000000000002,0,0,45.89,2.2
2016,6,24,1,30,22.6,0,0,49.22,2.1
2016,6,24,2,30,21.8,0,0,53.02,2
2016,6,24,3,30,21.1,0,0,56.730000000000004,1.9000000000000001
2016,6,24,4,30,20.6,0,0,60.14,2
2016,6,24,5,30,20.1,0,0,64.03,2.1
2016,6,24,6,30,19.700000000000003,0,0,68,2
2016,6,24,7,30,19.200000000000003,0,0,72.51,1.8
2016,6,24,8,30,19.1,0,0,74.8,1.9000000000000001
2016,6,24,9,30,20.400000000000002,234,16,70.45,2.6
2016,6,24,10,30,23.3,656,47,60,3.8000000000000003
2016,6,24,11,30,26.400000000000002,803,61,48.13,4.5
2016,6,24,12,30,28.8,872,71,38.95,4.7
2016,6,24,13,30,30.700000000000003,907,76,32.56,4.800000000000001
2016,6,24,14,30,31.900000000000002,924,79,28.8,4.800000000000001
2016,6,24,15,30,32.7,928,75,26.36,4.800000000000001
2016,6,24,16,30,32.800000000000004,914,73,25.1,4.6000000000000005
2016,6,24,17,30,32.2,876,67,25.01,4.5
2016,6,24,18,30,31.1,802,59,25.93,4.2
2016,6,24,19,30,29.1,216,101,28.560000000000002,3.2
2016,6,24,20,30,27.1,0,0,31.93,2.4000000000000004
2016,6,24,21,30,26.1,0,0,33.55,2.7
2016,6,24,22,30,25.5,0,0,34.44,3.1
2016,6,24,23,30,24.700000000000003,0,0,36.14,3
2016,6,25,0,30,23.8,0,0,38.63,2.8000000000000003
2016,6,25,1,30,23,0,0,41.43,2.7
2016,6,25,2,30,22.3,0,0,44.74,2.7
2016,6,25,3,30,21.700000000000003,0,0,48.49,2.8000000000000003
2016,6,25,4,30,21.200000000000003,0,0,52.67,2.9000000000000004
2016,6,25,5,30,20.6,0,0,57.96,2.9000000000000004
2016,6,25,6,30,20.1,0,0,63.58,2.8000000000000003
2016,6,25,7,30,19.6,0,0,69.27,2.7
2016,6,25,8,30,19.200000000000003,0,0,73.97,2.6
2016,6,25,9,30,19.900000000000002,268,16,72.8,3.4000000000000004
2016,6,25,10,30,21.8,684,45,65.46000000000001,4.6000000000000005
2016,6,25,11,30,24.200000000000003,828,57,55.01,5.300000000000001
2016,6,25,12,30,26.700000000000003,894,64,46.2,5.5
2016,6,25,13,30,28.8,104,381,39.47,5.5
2016,6,25,14,30,30.400000000000002,274,410,34.62,5.4
2016,6,25,15,30,31.3,388,366,32.21,5.2
2016,6,25,16,30,31.6,390,329,31.77,5
2016,6,25,17,30,31.3,244,308,32.69,4.800000000000001
2016,6,25,18,30,30.3,145,231,35.01,4.5
2016,6,25,19,30,28.6,58,122,39.22,3.9000000000000004
2016,6,25,20,30,27,121,10,44.38,3.4000000000000004
2016,6,25,21,30,26,0,0,48.370000000000005,3.5
2016,6,25,22,30,25,0,0,52.53,3.6
2016,6,25,23,30,24,0,0,57.160000000000004,3.4000000000000004
2016,6,26,0,30,22.8,0,0,63.230000000000004,3.1
2016,6,26,1,30,21.8,0,0,69.22,3
2016,6,26,2,30,21.1,0,0,74.2,3
2016,6,26,3,30,20.5,0,0,79.17,3
2016,6,26,4,30,20,0,0,83.3,3.1
2016,6,26,5,30,19.5,0,0,86.48,3.2
2016,6,26,6,30,19,0,0,88.05,3.3000000000000003
2016,6,26,7,30,18.5,0,0,88.08,3.3000000000000003
2016,6,26,8,30,18.2,0,0,86.97,3.3000000000000003
2016,6,26,9,30,18.900000000000002,276,15,81.52,4.1000000000000005
2016,6,26,10,30,21,683,42,69.64,5.4
2016,6,26,11,30,23.6,825,56,56.34,6
2016,6,26,12,30,26.1,865,77,46.69,6.1000000000000005
2016,6,26,13,30,28.200000000000003,905,83,39.56,5.800000000000001
2016,6,26,14,30,29.900000000000002,923,84,34.1,5.4
2016,6,26,15,30,31,926,83,30.35,5.1000000000000005
2016,6,26,16,30,31.400000000000002,910,79,28.13,4.9
2016,6,26,17,30,31.200000000000003,877,72,27.18,4.800000000000001
2016,6,26,18,30,30.3,808,60,27.46,4.6000000000000005
2016,6,26,19,30,28.200000000000003,653,44,30.12,3.8000000000000003
2016,6,26,20,30,25.8,164,10,34.5,3.1
2016,6,26,21,30,24.6,0,0,37.31,3.5
2016,6,26,22,30,23.8,0,0,40.08,3.7
2016,6,26,23,30,22.8,0,0,44.11,3.5
2016,6,27,0,30,21.8,0,0,48.550000000000004,3.1
2016,6,27,1,30,20.8,0,0,53.19,2.9000000000000004
2016,6,27,2,30,20,0,0,56.99,2.7
2016,6,27,3,30,19.200000000000003,0,0,60.6,2.7
2016,6,27,4,30,18.5,0,0,63.71,2.6
2016,6,27,5,30,17.8,0,0,67.11,2.5
2016,6,27,6,30,17.1,0,0,70.87,2.4000000000000004
2016,6,27,7,30,16.5,0,0,74.83,2.3000000000000003
2016,6,27,8,30,16.3,0,0,77.46000000000001,2.4000000000000004
2016,6,27,9,30,17.7,263,16,72.66,3.4000000000000004
2016,6,27,10,30,20.5,684,46,63.52,4.9
2016,6,27,11,30,23.3,830,59,53,5.4
2016,6,27,12,30,25.8,191,340,43.49,5.2
2016,6,27,13,30,27.900000000000002,935,70,36.53,4.800000000000001
2016,6,27,14,30,29.700000000000003,949,73,31.27,4.5
2016,6,27,15,30,30.8,938,78,27.95,4.3
2016,6,27,16,30,31.3,921,76,26.09,4.2
2016,6,27,17,30,31.1,881,72,25.62,4.3
2016,6,27,18,30,30.200000000000003,802,62,26.57,4.2
2016,6,27,19,30,28,638,47,30.25,3.3000000000000003
2016,6,27,20,30,25.5,134,11,35.85,2.4000000000000004
2016,6,27,21,30,24.3,0,0,39.49,2.5
2016,6,27,22,30,23.6,0,0,42.84,2.5
2016,6,27,23,30,22.900000000000002,0,0,46.980000000000004,2.5
2016,6,28,0,30,22.200000000000003,0,0,51.65,2.7
2016,6,28,1,30,21.6,0,0,56.68,3
2016,6,28,2,30,20.900000000000002,0,0,63.25,3.2
2016,6,28,3,30,20.200000000000003,0,0,71,3.2
2016,6,28,4,30,19.5,0,0,78.66,3
2016,6,28,5,30,19,0,0,83.74,2.9000000000000004
2016,6,28,6,30,18.400000000000002,0,0,87.78,2.6
2016,6,28,7,30,17.8,0,0,90.87,2.3000000000000003
2016,6,28,8,30,17.5,0,0,91.98,2.2
2016,6,28,9,30,18.400000000000002,271,15,87.01,2.9000000000000004
2016,6,28,10,30,20.700000000000003,689,43,76.62,4.1000000000000005
2016,6,28,11,30,23.8,832,55,59.480000000000004,5
2016,6,28,12,30,26.6,892,68,44.56,5.1000000000000005
2016,6,28,13,30,28.900000000000002,928,71,36.03,4.9
2016,6,28,14,30,30.6,941,72,31.17,4.6000000000000005
2016,6,28,15,30,31.6,698,241,28.57,4.4
2016,6,28,16,30,32,668,236,27.490000000000002,4.3
2016,6,28,17,30,31.700000000000003,593,220,27.88,4.3
2016,6,28,18,30,30.8,478,175,29.57,4.2
2016,6,28,19,30,28.700000000000003,289,103,33.87,3.5
2016,6,28,20,30,26.3,168,11,40.69,2.9000000000000004
2016,6,28,21,30,25.200000000000003,0,0,45.84,3.2
2016,6,28,22,30,24.6,0,0,50.370000000000005,3.6
2016,6,28,23,30,23.900000000000002,0,0,55.68,3.8000000000000003
2016,6,29,0,30,23.1,0,0,61.84,3.9000000000000004
2016,6,29,1,30,22.200000000000003,0,0,68.43,4
2016,6,29,2,30,21.200000000000003,0,0,74.63,3.9000000000000004
2016,6,29,3,30,20.3,0,0,78.93,3.6
2016,6,29,4,30,19.5,0,0,81.89,3.4000000000000004
2016,6,29,5,30,18.8,0,0,84.29,3.1
2016,6,29,6,30,18.2,0,0,86.75,2.8000000000000003
2016,6,29,7,30,17.6,0,0,89.45,2.5
2016,6,29,8,30,17.2,0,0,90.97,2.3000000000000003
2016,6,29,9,30,18.1,255,15,85.57000000000001,3.1
2016,6,29,10,30,20.5,677,46,72.79,4.1000000000000005
2016,6,29,11,30,23.5,822,59,57.26,4.5
2016,6,29,12,30,26.200000000000003,887,68,45.800000000000004,4.4
2016,6,29,13,30,28.400000000000002,921,72,39.31,4.2
2016,6,29,14,30,30.1,935,73,35.050000000000004,4
2016,6,29,15,30,31.200000000000003,934,74,32.230000000000004,4
2016,6,29,16,30,31.700000000000003,914,72,30.77,4.1000000000000005
2016,6,29,17,30,31.6,877,67,30.62,4.1000000000000005
2016,6,29,18,30,30.700000000000003,47,231,32.36,4.1000000000000005
2016,6,29,19,30,28.8,56,125,36.54,3.5
2016,6,29,20,30,26.700000000000003,162,11,42.18,3
2016,6,29,21,30,25.6,0,0,46.07,3.2
2016,6,29,22,30,24.700000000000003,0,0,49.4,3.3000000000000003
2016,6,29,23,30,23.8,0,0,52.34,3.2
2016,6,30,0,30,22.900000000000002,0,0,55.050000000000004,2.9000000000000004
2016,6,30,1,30,22,0,0,58,2.7
