Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2018,7,28,18,30,31.5,849,60,20.78,3.2
2018,7,28,19,30,28.900000000000002,712,47,23.42,2.3000000000000003
2018,7,28,20,30,25.6,242,19,28.69,1.6
2018,7,28,21,30,24.1,0,0,31.32,1.9000000000000001
2018,7,28,22,30,23.400000000000002,0,0,32.980000000000004,2.5
2018,7,28,23,30,22.700000000000003,0,0,35.800000000000004,3
2018,7,29,0,30,22,0,0,40.11,3.3000000000000003
2018,7,29,1,30,21.200000000000003,0,0,46.31,3.4000000000000004
2018,7,29,2,30,20.400000000000002,0,0,53.67,3.2
2018,7,29,3,30,19.700000000000003,0,0,60.730000000000004,3.1
2018,7,29,4,30,19,0,0,67.52,2.9000000000000004
2018,7,29,5,30,18.3,0,0,73.83,2.7
2018,7,29,6,30,17.6,0,0,79.89,2.5
2018,7,29,7,30,17,0,0,85.01,2.2
2018,7,29,8,30,16.900000000000002,0,0,86.76,2.3000000000000003
2018,7,29,9,30,18.6,221,19,78.61,3.1
2018,7,29,10,30,22.1,689,49,62.68,4.1000000000000005
2018,7,29,11,30,25.8,835,62,45.65,4.1000000000000005
2018,7,29,12,30,28.700000000000003,906,69,34.19,3.6
2018,7,29,13,30,30.700000000000003,941,74,28.07,3.2
2018,7,29,14,30,32.1,956,76,24.16,3
2018,7,29,15,30,32.9,960,75,21.53,2.9000000000000004
2018,7,29,16,30,33.2,945,73,19.89,2.9000000000000004
2018,7,29,17,30,32.9,911,70,19.1,3
2018,7,29,18,30,32,835,65,19.16,3
2018,7,29,19,30,29.3,692,49,21.64,2.3000000000000003
2018,7,29,20,30,26.1,224,19,26.39,1.6
2018,7,29,21,30,24.5,0,0,28.94,2
2018,7,29,22,30,23.700000000000003,0,0,30.6,2.5
2018,7,29,23,30,22.900000000000002,0,0,33.44,2.9000000000000004
2018,7,30,0,30,22,0,0,37.730000000000004,3.2
2018,7,30,1,30,21.1,0,0,43.230000000000004,3.3000000000000003
2018,7,30,2,30,20.400000000000002,0,0,48.870000000000005,3.2
2018,7,30,3,30,19.700000000000003,0,0,54.49,3.3000000000000003
2018,7,30,4,30,19,0,0,60.35,3.2
2018,7,30,5,30,18.400000000000002,0,0,66.22,3
2018,7,30,6,30,17.7,0,0,72.53,2.8000000000000003
2018,7,30,7,30,17.1,0,0,78.24,2.6
2018,7,30,8,30,17,0,0,80.73,2.6
2018,7,30,9,30,18.6,221,19,74.06,3.2
2018,7,30,10,30,22.1,687,49,59.24,3.9000000000000004
2018,7,30,11,30,26,829,64,43.15,3.8000000000000003
2018,7,30,12,30,29.1,897,74,31.720000000000002,3.1
2018,7,30,13,30,31.200000000000003,933,80,25.810000000000002,2.4000000000000004
2018,7,30,14,30,32.6,948,82,22.14,2
2018,7,30,15,30,33.5,950,82,19.72,1.8
2018,7,30,16,30,33.800000000000004,936,80,18.35,1.7000000000000002
2018,7,30,17,30,33.6,902,74,17.8,1.6
2018,7,30,18,30,32.7,834,65,18.23,1.5
2018,7,30,19,30,30.400000000000002,692,50,20.490000000000002,1.2000000000000002
2018,7,30,20,30,27.700000000000003,226,19,25.25,1
2018,7,30,21,30,25.900000000000002,0,0,27.87,1.2000000000000002
2018,7,30,22,30,24.6,0,0,30.330000000000002,1.6
2018,7,30,23,30,23.5,0,0,33.18,2
2018,7,31,0,30,22.400000000000002,0,0,37.34,2.3000000000000003
2018,7,31,1,30,21.5,0,0,42.65,2.4000000000000004
2018,7,31,2,30,20.6,0,0,48.95,2.4000000000000004
2018,7,31,3,30,19.900000000000002,0,0,55.08,2.3000000000000003
2018,7,31,4,30,19.3,0,0,60.74,2.3000000000000003
2018,7,31,5,30,18.7,0,0,66.18,2.4000000000000004
2018,7,31,6,30,18.1,0,0,71.46000000000001,2.4000000000000004
2018,7,31,7,30,17.7,0,0,75.85000000000001,2.3000000000000003
2018,7,31,8,30,17.7,0,0,78.22,2.5
2018,7,31,9,30,19.5,204,19,71.83,3.1
2018,7,31,10,30,23.200000000000003,662,52,58.36,3.3000000000000003
2018,7,31,11,30,27,810,68,44.21,2.6
2018,7,31,12,30,29.900000000000002,883,77,34.5,1.5
2018,7,31,13,30,31.900000000000002,922,83,28.72,1
2018,7,31,14,30,33.2,940,83,24.93,0.8
2018,7,31,15,30,34.1,943,83,22.400000000000002,0.9
2018,7,31,16,30,34.4,927,80,21,1.1
2018,7,31,17,30,34.1,888,77,20.59,1.5
2018,7,31,18,30,33.2,813,70,21.080000000000002,1.8
2018,7,31,19,30,30.8,666,53,23.72,1.4000000000000001
2018,7,31,20,30,27.900000000000002,206,20,28.84,1.1
2018,7,31,21,30,26.200000000000003,0,0,31.59,1.2000000000000002
2018,7,31,22,30,25.200000000000003,0,0,33.39,1.3
2018,7,31,23,30,24.400000000000002,0,0,35.32,1.5
2018,8,1,0,30,23.5,0,0,38.11,1.8
2018,8,1,1,30,22.700000000000003,0,0,41.980000000000004,2
2018,8,1,2,30,21.900000000000002,0,0,46.96,2.1
2018,8,1,3,30,21,0,0,53.160000000000004,2.2
2018,8,1,4,30,20.3,0,0,59.17,2.2
2018,8,1,5,30,19.700000000000003,0,0,65.06,2.3000000000000003
2018,8,1,6,30,19.1,0,0,70.85000000000001,2.2
2018,8,1,7,30,18.6,0,0,75.9,2.1
2018,8,1,8,30,18.5,0,0,78.55,2.4000000000000004
2018,8,1,9,30,20.3,201,19,71.89,3
2018,8,1,10,30,24.1,659,54,57.77,3.4000000000000004
2018,8,1,11,30,28.3,807,70,42.94,3
2018,8,1,12,30,31.400000000000002,878,79,31.71,2.3000000000000003
2018,8,1,13,30,33.4,917,85,25.03,1.6
2018,8,1,14,30,34.7,934,88,21.29,1.3
2018,8,1,15,30,35.300000000000004,935,88,19.19,1.3
2018,8,1,16,30,35.5,922,84,18.04,1.6
2018,8,1,17,30,35.2,841,105,17.61,1.8
2018,8,1,18,30,34.300000000000004,595,135,17.94,1.9000000000000001
2018,8,1,19,30,31.900000000000002,568,67,20.12,1.5
2018,8,1,20,30,29.200000000000003,1,19,24.41,1.1
2018,8,1,21,30,27.5,0,0,26.96,1.4000000000000001
2018,8,1,22,30,26.3,0,0,29.21,1.8
2018,8,1,23,30,25.3,0,0,31.82,2.4000000000000004
2018,8,2,0,30,24.400000000000002,0,0,35.27,2.8000000000000003
2018,8,2,1,30,23.700000000000003,0,0,39.5,3.1
2018,8,2,2,30,23,0,0,44.58,3.2
2018,8,2,3,30,22.200000000000003,0,0,50.34,3.2
2018,8,2,4,30,21.400000000000002,0,0,56.31,3
2018,8,2,5,30,20.6,0,0,62.26,2.9000000000000004
2018,8,2,6,30,20,0,0,67.7,2.8000000000000003
2018,8,2,7,30,19.400000000000002,0,0,73.17,2.7
2018,8,2,8,30,19.3,0,0,76.11,2.8000000000000003
2018,8,2,9,30,20.900000000000002,217,21,70.44,3.3000000000000003
2018,8,2,10,30,24.3,651,54,57.300000000000004,3.7
2018,8,2,11,30,28.200000000000003,800,70,42.29,3.5
2018,8,2,12,30,31.3,872,79,31.63,2.7
2018,8,2,13,30,33.5,909,86,25.96,2
2018,8,2,14,30,34.9,926,89,22.72,1.7000000000000002
2018,8,2,15,30,35.6,926,88,21.06,1.9000000000000001
2018,8,2,16,30,35.800000000000004,907,86,20.3,2.3000000000000003
2018,8,2,17,30,35.4,866,82,20.43,2.6
2018,8,2,18,30,34.4,759,85,21.47,2.8000000000000003
2018,8,2,19,30,32.300000000000004,629,57,24.22,2.3000000000000003
2018,8,2,20,30,30,182,20,28.32,1.8
2018,8,2,21,30,28.8,0,0,30.84,2.3000000000000003
2018,8,2,22,30,28.200000000000003,0,0,32.230000000000004,3
2018,8,2,23,30,27.3,0,0,34.12,3.5
2018,8,3,0,30,26.3,0,0,36.34,3.7
2018,8,3,1,30,25.1,0,0,39.39,3.7
2018,8,3,2,30,24.1,0,0,42.78,3.5
2018,8,3,3,30,23,0,0,47.7,3.2
2018,8,3,4,30,22,0,0,53.24,2.9000000000000004
2018,8,3,5,30,21.1,0,0,58.76,2.5
2018,8,3,6,30,20.3,0,0,63.68,2.3000000000000003
2018,8,3,7,30,19.6,0,0,67.94,2
2018,8,3,8,30,19.5,0,0,69.48,2
2018,8,3,9,30,20.900000000000002,223,21,64.52,2.8000000000000003
2018,8,3,10,30,24,634,56,53.51,3.6
2018,8,3,11,30,27.6,781,73,41.17,3.5
2018,8,3,12,30,30.900000000000002,848,86,31.28,2.9000000000000004
2018,8,3,13,30,33.1,886,93,26.7,2.4000000000000004
2018,8,3,14,30,34.6,903,96,24.16,2.2
2018,8,3,15,30,35.2,902,96,23.01,2.2
2018,8,3,16,30,35.2,886,94,22.57,2.3000000000000003
2018,8,3,17,30,34.6,664,146,22.93,2.3000000000000003
2018,8,3,18,30,33.7,86,116,23.84,2.4000000000000004
2018,8,3,19,30,32,36,103,26.05,1.9000000000000001
2018,8,3,20,30,30.1,0,11,29.44,1.6
2018,8,3,21,30,29.1,0,0,31.32,2.2
2018,8,3,22,30,28.5,0,0,32.62,3
2018,8,3,23,30,27.6,0,0,35.160000000000004,3.4000000000000004
2018,8,4,0,30,26.6,0,0,38.82,3.6
2018,8,4,1,30,25.5,0,0,43.7,3.4000000000000004
2018,8,4,2,30,24.3,0,0,49.52,2.9000000000000004
2018,8,4,3,30,23.200000000000003,0,0,55.2,2.5
2018,8,4,4,30,22.200000000000003,0,0,60.27,2.3000000000000003
2018,8,4,5,30,21.3,0,0,64.62,2
2018,8,4,6,30,20.6,0,0,67.98,1.9000000000000001
2018,8,4,7,30,19.900000000000002,0,0,71.37,1.8
2018,8,4,8,30,19.700000000000003,0,0,72.44,2
2018,8,4,9,30,21.1,229,22,66.54,2.9000000000000004
2018,8,4,10,30,24.1,640,57,54.5,3.7
2018,8,4,11,30,27.700000000000003,791,73,42.01,3.3000000000000003
2018,8,4,12,30,31,867,82,32.47,2.5
2018,8,4,13,30,33.2,906,88,26.990000000000002,1.7000000000000002
2018,8,4,14,30,34.7,922,91,23.61,1.4000000000000001
2018,8,4,15,30,35.6,922,90,21.66,1.4000000000000001
2018,8,4,16,30,35.9,907,87,20.61,1.5
2018,8,4,17,30,35.6,871,81,20.35,1.6
2018,8,4,18,30,34.7,800,71,20.94,1.7000000000000002
2018,8,4,19,30,32.6,653,54,23.240000000000002,1.4000000000000001
2018,8,4,20,30,30.200000000000003,238,22,27.310000000000002,1
2018,8,4,21,30,28.900000000000002,0,0,29.400000000000002,1.2000000000000002
2018,8,4,22,30,28,0,0,30.93,1.6
2018,8,4,23,30,27.3,0,0,32.33,2
2018,8,5,0,30,26.6,0,0,33.92,2.2
2018,8,5,1,30,26.1,0,0,35.81,2.4000000000000004
2018,8,5,2,30,25.6,0,0,38.03,2.5
2018,8,5,3,30,24.8,0,0,41.44,2.3000000000000003
2018,8,5,4,30,23.8,0,0,45.76,2.1
2018,8,5,5,30,22.900000000000002,0,0,50.230000000000004,2
2018,8,5,6,30,22.1,0,0,54.69,2.1
2018,8,5,7,30,21.400000000000002,0,0,58.97,2.2
2018,8,5,8,30,21.200000000000003,0,0,61.47,2.4000000000000004
2018,8,5,9,30,22.6,251,22,58.27,3
2018,8,5,10,30,26,662,54,49.19,3.2
2018,8,5,11,30,29.900000000000002,809,69,37.42,2.5
2018,8,5,12,30,33,878,79,27.740000000000002,1.6
2018,8,5,13,30,35,915,84,22.79,1.1
2018,8,5,14,30,36.2,930,88,20.41,1.1
2018,8,5,15,30,36.9,930,87,19.12,1.2000000000000002
2018,8,5,16,30,37,914,85,18.71,1.2000000000000002
2018,8,5,17,30,36.7,867,83,18.8,1.1
2018,8,5,18,30,35.800000000000004,777,79,19.59,1.1
2018,8,5,19,30,34,615,60,21.7,0.9
2018,8,5,20,30,31.900000000000002,185,22,25.68,0.8
2018,8,5,21,30,30.700000000000003,0,0,27.72,1
2018,8,5,22,30,30,0,0,29.1,1.3
2018,8,5,23,30,29.400000000000002,0,0,30.66,1.7000000000000002
2018,8,6,0,30,28.900000000000002,0,0,32.43,2
2018,8,6,1,30,28.1,0,0,35.15,2.3000000000000003
2018,8,6,2,30,27.400000000000002,0,0,38.43,2.6
2018,8,6,3,30,26.700000000000003,0,0,42.22,2.8000000000000003
2018,8,6,4,30,26,0,0,46.22,2.7
2018,8,6,5,30,25.3,0,0,50.17,2.4000000000000004
2018,8,6,6,30,24.700000000000003,0,0,53.730000000000004,2.3000000000000003
2018,8,6,7,30,24.1,0,0,57.370000000000005,2.4000000000000004
2018,8,6,8,30,23.700000000000003,0,0,60.26,2.5
2018,8,6,9,30,24.200000000000003,152,25,59.54,3
2018,8,6,10,30,26,220,125,53.83,3.2
2018,8,6,11,30,28.3,711,97,46.12,2.8000000000000003
2018,8,6,12,30,30.400000000000002,802,106,38.94,2.4000000000000004
2018,8,6,13,30,32,844,115,34.05,2.2
2018,8,6,14,30,33,866,116,31.53,2.3000000000000003
2018,8,6,15,30,33.800000000000004,872,113,29.78,2.4000000000000004
2018,8,6,16,30,34.4,729,148,28.310000000000002,2.3000000000000003
2018,8,6,17,30,34.5,747,139,27.55,2.2
2018,8,6,18,30,33.9,756,81,27.900000000000002,2.1
2018,8,6,19,30,32.300000000000004,518,72,30.02,1.6
2018,8,6,20,30,30.200000000000003,110,23,33.71,1
2018,8,6,21,30,29.200000000000003,0,0,35.6,1.1
2018,8,6,22,30,28.8,0,0,36.18,1.5
2018,8,6,23,30,28.400000000000002,0,0,36.67,2.1
2018,8,7,0,30,27.900000000000002,0,0,37.43,2.8000000000000003
2018,8,7,1,30,27.200000000000003,0,0,39.04,3.2
2018,8,7,2,30,26.3,0,0,41.72,3.3000000000000003
2018,8,7,3,30,25.200000000000003,0,0,45.97,3.2
2018,8,7,4,30,24,0,0,52.03,3
2018,8,7,5,30,22.900000000000002,0,0,58.94,2.7
2018,8,7,6,30,21.900000000000002,0,0,65.45,2.3000000000000003
2018,8,7,7,30,21.1,0,0,70.82000000000001,2.1
2018,8,7,8,30,20.8,0,0,73.66,2.1
2018,8,7,9,30,22.3,239,23,68.19,2.7
2018,8,7,10,30,25.700000000000003,604,67,55.2,3.5
2018,8,7,11,30,30,801,73,39.38,4
2018,8,7,12,30,33.5,876,82,27.52,3.9000000000000004
2018,8,7,13,30,35.7,914,88,21.830000000000002,3.8000000000000003
2018,8,7,14,30,36.9,930,91,19.07,3.8000000000000003
2018,8,7,15,30,37.6,931,90,17.54,4
2018,8,7,16,30,37.6,917,86,17.03,4.1000000000000005
2018,8,7,17,30,37.1,414,265,17.21,4.3
2018,8,7,18,30,36,495,149,18.19,4.3
2018,8,7,19,30,33.6,480,83,20.95,3.6
2018,8,7,20,30,30.900000000000002,238,22,25.07,3
2018,8,7,21,30,29.5,0,0,28.25,3.4000000000000004
2018,8,7,22,30,28.6,0,0,31.38,3.8000000000000003
2018,8,7,23,30,27.6,0,0,35.25,3.9000000000000004
2018,8,8,0,30,26.700000000000003,0,0,39.050000000000004,3.9000000000000004
2018,8,8,1,30,25.700000000000003,0,0,43.17,3.7
2018,8,8,2,30,24.700000000000003,0,0,47.63,3.5
2018,8,8,3,30,23.700000000000003,0,0,52.980000000000004,3.4000000000000004
2018,8,8,4,30,22.700000000000003,0,0,59.08,3.2
2018,8,8,5,30,21.8,0,0,65.13,2.9000000000000004
2018,8,8,6,30,21.1,0,0,70.24,2.5
2018,8,8,7,30,20.400000000000002,0,0,74.88,2.2
2018,8,8,8,30,20.200000000000003,0,0,76.9,2.1
2018,8,8,9,30,21.5,248,24,71.56,2.9000000000000004
2018,8,8,10,30,24.5,656,57,58.300000000000004,4
2018,8,8,11,30,27.900000000000002,802,72,43.51,4.3
2018,8,8,12,30,30.900000000000002,869,85,32.81,4.2
2018,8,8,13,30,33.2,912,89,26.61,4.2
2018,8,8,14,30,34.800000000000004,930,90,22.990000000000002,4.2
2018,8,8,15,30,35.7,930,91,20.91,4.2
2018,8,8,16,30,36,916,86,19.91,4.3
2018,8,8,17,30,35.6,878,80,19.93,4.4
2018,8,8,18,30,34.6,664,117,20.87,4.4
2018,8,8,19,30,32.4,661,54,23.61,3.5
2018,8,8,20,30,29.8,253,22,27.88,2.7
2018,8,8,21,30,28.3,0,0,31.25,2.9000000000000004
2018,8,8,22,30,27.5,0,0,33.910000000000004,3.3000000000000003
2018,8,8,23,30,26.5,0,0,37.52,3.4000000000000004
2018,8,9,0,30,25.5,0,0,41.49,3.3000000000000003
2018,8,9,1,30,24.700000000000003,0,0,45.230000000000004,3.2
2018,8,9,2,30,23.900000000000002,0,0,49.24,3.2
2018,8,9,3,30,23.1,0,0,53.68,3
2018,8,9,4,30,22.200000000000003,0,0,58.81,2.6
2018,8,9,5,30,21.5,0,0,63.29,2.4000000000000004
2018,8,9,6,30,20.900000000000002,0,0,67.27,2.2
2018,8,9,7,30,20.3,0,0,71.07000000000001,2.1
2018,8,9,8,30,20.200000000000003,0,0,72.47,2.1
2018,8,9,9,30,21.5,230,24,67.32000000000001,2.8000000000000003
2018,8,9,10,30,24.6,627,59,54.42,3.4000000000000004
2018,8,9,11,30,28.3,651,114,39.45,3.3000000000000003
2018,8,9,12,30,31.3,853,87,30.66,2.7
2018,8,9,13,30,33.4,893,93,26.92,2.4000000000000004
2018,8,9,14,30,34.7,911,94,24.85,2.2
2018,8,9,15,30,35.4,913,93,23.75,2.2
2018,8,9,16,30,35.5,898,90,23.43,2.2
2018,8,9,17,30,35.1,858,85,23.68,2.3000000000000003
2018,8,9,18,30,34.300000000000004,777,77,24.51,2.3000000000000003
2018,8,9,19,30,32.4,630,58,27.05,1.7000000000000002
2018,8,9,20,30,30,170,23,31.220000000000002,1.2000000000000002
2018,8,9,21,30,28.6,0,0,33.7,1.4000000000000001
2018,8,9,22,30,27.900000000000002,0,0,34.97,1.8
2018,8,9,23,30,27.3,0,0,36.06,2.1
2018,8,10,0,30,26.6,0,0,37.6,2.4000000000000004
2018,8,10,1,30,25.8,0,0,39.74,2.5
2018,8,10,2,30,24.900000000000002,0,0,42.65,2.5
2018,8,10,3,30,23.900000000000002,0,0,46.49,2.4000000000000004
2018,8,10,4,30,23.1,0,0,50.19,2.3000000000000003
2018,8,10,5,30,22.5,0,0,53.65,2.2
2018,8,10,6,30,22,0,0,56.9,2.3000000000000003
2018,8,10,7,30,21.6,0,0,59.800000000000004,2.4000000000000004
2018,8,10,8,30,21.5,0,0,61.76,2.8000000000000003
2018,8,10,9,30,22.700000000000003,21,26,58.88,3.4000000000000004
2018,8,10,10,30,25.700000000000003,62,158,50.56,3.5
2018,8,10,11,30,29.400000000000002,400,188,39.54,2.9000000000000004
2018,8,10,12,30,32.5,568,192,31.13,2.3000000000000003
2018,8,10,13,30,34.5,750,156,26.93,1.7000000000000002
2018,8,10,14,30,35.7,697,201,24.560000000000002,1.3
2018,8,10,15,30,36.4,596,246,23.080000000000002,0.9
2018,8,10,16,30,36.5,486,258,22.44,0.8
2018,8,10,17,30,36.1,273,285,22.5,0.9
2018,8,10,18,30,35.300000000000004,212,218,23.21,1.1
2018,8,10,19,30,33.6,108,136,25.35,1
2018,8,10,20,30,31.6,3,25,29.02,0.8
2018,8,10,21,30,30.3,0,0,31.150000000000002,0.9
2018,8,10,22,30,29.5,0,0,32.7,1
2018,8,10,23,30,28.8,0,0,34.26,1
2018,8,11,0,30,28.1,0,0,35.96,1.1
2018,8,11,1,30,27.400000000000002,0,0,37.74,1.3
2018,8,11,2,30,26.700000000000003,0,0,39.69,1.5
2018,8,11,3,30,25.900000000000002,0,0,42.26,1.7000000000000002
2018,8,11,4,30,25.3,0,0,44.51,2
2018,8,11,5,30,24.700000000000003,0,0,46.74,2
2018,8,11,6,30,24.1,0,0,48.97,1.9000000000000001
2018,8,11,7,30,23.5,0,0,51.27,1.8
2018,8,11,8,30,23.200000000000003,0,0,52.92,1.9000000000000001
2018,8,11,9,30,24.200000000000003,195,26,50.65,2.4000000000000004
2018,8,11,10,30,26.6,580,70,44.910000000000004,2.6
2018,8,11,11,30,29.3,517,165,37.79,1.9000000000000001
2018,8,11,12,30,31.700000000000003,511,216,32.04,1.3
2018,8,11,13,30,33.6,514,239,28.810000000000002,1.1
2018,8,11,14,30,35.1,606,241,26.59,1.1
2018,8,11,15,30,36.2,588,253,25.03,1
2018,8,11,16,30,36.5,725,184,24.48,0.7000000000000001
2018,8,11,17,30,36.2,631,171,24.72,0.7000000000000001
2018,8,11,18,30,35.5,265,215,25.54,1
2018,8,11,19,30,33.9,110,124,27.94,1
2018,8,11,20,30,32.1,162,24,31.67,0.9
2018,8,11,21,30,30.900000000000002,0,0,34.45,1.2000000000000002
2018,8,11,22,30,30.1,0,0,36.77,1.5
2018,8,11,23,30,29.3,0,0,39.5,1.8
2018,8,12,0,30,28.400000000000002,0,0,42.64,1.9000000000000001
2018,8,12,1,30,27.6,0,0,45.56,2
2018,8,12,2,30,26.700000000000003,0,0,48.78,1.9000000000000001
2018,8,12,3,30,25.900000000000002,0,0,51.79,1.7000000000000002
2018,8,12,4,30,25.3,0,0,54.1,1.4000000000000001
2018,8,12,5,30,24.6,0,0,56.51,1.3
2018,8,12,6,30,24.1,0,0,58.17,1.2000000000000002
2018,8,12,7,30,23.700000000000003,0,0,59.4,1.1
2018,8,12,8,30,23.700000000000003,0,0,59.07,1.2000000000000002
2018,8,12,9,30,25.5,202,27,52.71,1.5
2018,8,12,10,30,29,546,75,41.94,1.6
2018,8,12,11,30,32.2,748,88,34.13,1.6
2018,8,12,12,30,34.4,828,99,29.7,1.6
2018,8,12,13,30,36,870,105,26.43,1.7000000000000002
2018,8,12,14,30,37.1,888,110,24.21,1.9000000000000001
2018,8,12,15,30,37.6,887,110,23.080000000000002,2.1
2018,8,12,16,30,37.5,868,107,22.86,2.2
2018,8,12,17,30,37,820,104,23.16,2.3000000000000003
2018,8,12,18,30,36.1,726,95,23.990000000000002,2.4000000000000004
2018,8,12,19,30,34.4,562,72,26.07,1.8
2018,8,12,20,30,32.2,163,25,29.48,1.2000000000000002
2018,8,12,21,30,30.8,0,0,31.650000000000002,1.1
2018,8,12,22,30,30,0,0,32.53,1.2000000000000002
2018,8,12,23,30,29.3,0,0,33.08,1.2000000000000002
2018,8,13,0,30,28.5,0,0,33.6,1.2000000000000002
2018,8,13,1,30,27.8,0,0,33.76,1.3
2018,8,13,2,30,27,0,0,34.31,1.4000000000000001
2018,8,13,3,30,26.3,0,0,35.13,1.6
2018,8,13,4,30,25.6,0,0,36.51,1.9000000000000001
2018,8,13,5,30,25,0,0,38.160000000000004,2.1
2018,8,13,6,30,24.400000000000002,0,0,40.19,2
2018,8,13,7,30,24,0,0,42.28,1.7000000000000002
2018,8,13,8,30,24,0,0,43.82,1.6
2018,8,13,9,30,25.6,187,28,41.59,2
2018,8,13,10,30,28.6,591,71,37.03,2.3000000000000003
2018,8,13,11,30,31.6,760,87,32.72,2.2
2018,8,13,12,30,33.9,845,95,28.72,1.9000000000000001
2018,8,13,13,30,35.5,883,103,26.11,1.5
2018,8,13,14,30,36.300000000000004,897,107,24.7,1.2000000000000002
2018,8,13,15,30,36.7,894,109,23.64,1
2018,8,13,16,30,36.800000000000004,878,104,22.85,1
2018,8,13,17,30,36.5,837,98,22.64,1
2018,8,13,18,30,35.7,756,87,23.22,1
2018,8,13,19,30,34.300000000000004,596,66,24.95,0.9
2018,8,13,20,30,32.7,188,24,28.240000000000002,0.8
2018,8,13,21,30,31.6,0,0,30.57,1
2018,8,13,22,30,30.900000000000002,0,0,32.65,1.3
2018,8,13,23,30,30.400000000000002,0,0,34.63,1.5
2018,8,14,0,30,29.700000000000003,0,0,37.07,1.8
2018,8,14,1,30,29.1,0,0,39.42,2.1
2018,8,14,2,30,28.5,0,0,41.86,2.4000000000000004
2018,8,14,3,30,27.8,0,0,44.76,2.7
2018,8,14,4,30,27,0,0,48.43,3
2018,8,14,5,30,26,0,0,53.370000000000005,3.2
2018,8,14,6,30,25,0,0,59.08,3.3000000000000003
2018,8,14,7,30,24.1,0,0,64.75,3.1
2018,8,14,8,30,23.700000000000003,0,0,68.24,3.1
2018,8,14,9,30,24.700000000000003,240,27,65.51,4
2018,8,14,10,30,27,631,62,56.76,4.5
2018,8,14,11,30,29.700000000000003,782,79,46.86,3.9000000000000004
2018,8,14,12,30,32.1,855,89,39.2,3
2018,8,14,13,30,33.9,897,93,33.910000000000004,2
2018,8,14,14,30,35.1,917,93,30.330000000000002,1.3
2018,8,14,15,30,35.7,766,183,27.830000000000002,0.9
2018,8,14,16,30,36,905,89,26.19,0.9
2018,8,14,17,30,35.7,857,87,25.78,1
2018,8,14,18,30,34.9,609,123,26.39,1.1
2018,8,14,19,30,33.5,493,86,28.07,1.1
2018,8,14,20,30,32.1,168,24,30.27,0.8
2018,8,14,21,30,31.200000000000003,0,0,32,1
2018,8,14,22,30,30.6,0,0,33.56,1.3
2018,8,14,23,30,29.900000000000002,0,0,35.84,1.7000000000000002
2018,8,15,0,30,29,0,0,38.94,2
2018,8,15,1,30,28.200000000000003,0,0,41.77,2.5
2018,8,15,2,30,27.400000000000002,0,0,45.07,2.9000000000000004
2018,8,15,3,30,26.6,0,0,49.28,3.2
2018,8,15,4,30,25.6,0,0,54.72,3.2
2018,8,15,5,30,24.6,0,0,60.15,3
2018,8,15,6,30,23.900000000000002,0,0,64.24,2.7
2018,8,15,7,30,23.200000000000003,0,0,68.25,2.6
2018,8,15,8,30,23.1,0,0,69.57000000000001,2.9000000000000004
2018,8,15,9,30,24.200000000000003,289,26,65.5,3.7
2018,8,15,10,30,26.5,664,57,56.14,4.1000000000000005
2018,8,15,11,30,29.3,800,74,45.730000000000004,3.5
2018,8,15,12,30,31.8,863,85,37.58,2.8000000000000003
2018,8,15,13,30,33.7,899,93,31.86,2.3000000000000003
2018,8,15,14,30,34.9,910,99,27.990000000000002,2.2
2018,8,15,15,30,35.7,903,104,25.580000000000002,2
2018,8,15,16,30,35.9,818,126,24.32,1.9000000000000001
2018,8,15,17,30,35.7,786,132,23.580000000000002,1.9000000000000001
2018,8,15,18,30,35,712,97,23.7,2
2018,8,15,19,30,33.5,531,78,25.03,1.6
2018,8,15,20,30,31.700000000000003,9,21,27.43,1.3
2018,8,15,21,30,30.700000000000003,0,0,29.03,1.8
2018,8,15,22,30,30.1,0,0,30.16,2.5
2018,8,15,23,30,29.5,0,0,31.580000000000002,3.1
2018,8,16,0,30,28.8,0,0,33.55,3.5
2018,8,16,1,30,27.900000000000002,0,0,36.300000000000004,3.5
2018,8,16,2,30,26.8,0,0,40.13,3.3000000000000003
2018,8,16,3,30,25.700000000000003,0,0,44.59,3.1
2018,8,16,4,30,24.700000000000003,0,0,49.38,3.3000000000000003
2018,8,16,5,30,23.900000000000002,0,0,54.53,3.5
2018,8,16,6,30,23.1,0,0,60.03,3.4000000000000004
2018,8,16,7,30,22.5,0,0,64.68,3.1
2018,8,16,8,30,22.3,0,0,67.42,3.3000000000000003
2018,8,16,9,30,23.6,268,27,63.58,4.1000000000000005
2018,8,16,10,30,26.5,486,95,53.19,4.5
2018,8,16,11,30,29.8,777,80,41.45,4
2018,8,16,12,30,32.5,847,91,32.86,3.3000000000000003
2018,8,16,13,30,34.5,882,98,27.740000000000002,2.6
2018,8,16,14,30,35.6,894,105,25.26,2.3000000000000003
2018,8,16,15,30,36.1,888,109,23.94,2.1
2018,8,16,16,30,36,418,300,23.54,2.1
2018,8,16,17,30,35.300000000000004,678,134,24.17,2.2
2018,8,16,18,30,34.4,355,191,25.32,2.4000000000000004
2018,8,16,19,30,33.1,229,97,27.22,2.2
2018,8,16,20,30,31.8,69,23,29.400000000000002,2
2018,8,16,21,30,31,0,0,30.85,2.3000000000000003
2018,8,16,22,30,30.5,0,0,31.91,2.8000000000000003
2018,8,16,23,30,29.900000000000002,0,0,33.33,3
