Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2011,6,10,17,30,35.1,540,232,22.76,0.7000000000000001
2011,6,10,18,30,34.1,772,64,23.42,0.5
2011,6,10,19,30,32.300000000000004,592,47,25.64,0.5
2011,6,10,20,30,30.400000000000002,0,0,32.33,0.6000000000000001
2011,6,10,21,30,29.200000000000003,0,0,33.75,0.7000000000000001
2011,6,10,22,30,28.1,0,0,35.85,0.8
2011,6,10,23,30,27,0,0,38.12,1
2011,6,11,0,30,26,0,0,40.94,1.2000000000000002
2011,6,11,1,30,25,0,0,44.6,1.4000000000000001
2011,6,11,2,30,24,0,0,49.18,1.6
2011,6,11,3,30,23.200000000000003,0,0,53.6,1.8
2011,6,11,4,30,22.5,0,0,57.6,1.9000000000000001
2011,6,11,5,30,21.900000000000002,0,0,61.27,1.9000000000000001
2011,6,11,6,30,21.400000000000002,0,0,63.980000000000004,1.9000000000000001
2011,6,11,7,30,20.900000000000002,0,0,66.1,1.8
2011,6,11,8,30,20.8,0,0,66.79,1.9000000000000001
2011,6,11,9,30,22.200000000000003,228,19,61.5,2.6
2011,6,11,10,30,25.200000000000003,619,55,50.84,3.1
2011,6,11,11,30,28.5,764,73,40.89,3.1
2011,6,11,12,30,30.900000000000002,846,78,35.21,3
2011,6,11,13,30,32.6,880,85,32.05,2.7
2011,6,11,14,30,33.7,892,89,30.17,2.5
2011,6,11,15,30,34.300000000000004,895,86,28.89,2.3000000000000003
2011,6,11,16,30,34.4,875,83,28.330000000000002,2.3000000000000003
2011,6,11,17,30,33.9,442,204,28.84,2.3000000000000003
2011,6,11,18,30,33,414,152,30.21,2.4000000000000004
2011,6,11,19,30,31.200000000000003,233,98,33.53,1.9000000000000001
2011,6,11,20,30,29.3,0,0,38.7,1.6
2011,6,11,21,30,28.400000000000002,0,0,40.64,2.2
2011,6,11,22,30,27.8,0,0,42.08,2.8000000000000003
2011,6,11,23,30,27.1,0,0,44.43,3.2
2011,6,12,0,30,26.400000000000002,0,0,47.15,3.3000000000000003
2011,6,12,1,30,25.700000000000003,0,0,50.22,3.2
2011,6,12,2,30,24.900000000000002,0,0,54.03,3
2011,6,12,3,30,24.200000000000003,0,0,58.02,3
2011,6,12,4,30,23.5,0,0,62.620000000000005,3
2011,6,12,5,30,22.8,0,0,67.6,2.9000000000000004
2011,6,12,6,30,22.200000000000003,0,0,72.28,2.7
2011,6,12,7,30,21.6,0,0,76.54,2.7
2011,6,12,8,30,21.400000000000002,0,0,78.66,2.8000000000000003
2011,6,12,9,30,22.3,1,19,75.16,3.8000000000000003
2011,6,12,10,30,24.1,27,136,67.06,4.800000000000001
2011,6,12,11,30,26.3,453,149,56.980000000000004,5.1000000000000005
2011,6,12,12,30,28.700000000000003,614,167,47.62,5
2011,6,12,13,30,30.5,674,165,41.33,4.6000000000000005
2011,6,12,14,30,31.6,536,229,37.63,4.1000000000000005
2011,6,12,15,30,32.1,563,220,35.69,3.8000000000000003
2011,6,12,16,30,32.2,341,283,34.77,3.6
2011,6,12,17,30,31.700000000000003,200,252,35.43,3.6
2011,6,12,18,30,30.700000000000003,416,151,37.37,3.5
2011,6,12,19,30,29.3,91,109,40.57,3
2011,6,12,20,30,28,0,0,44.37,2.8000000000000003
2011,6,12,21,30,27.3,0,0,46.89,3.1
2011,6,12,22,30,26.6,0,0,49.82,3.3000000000000003
2011,6,12,23,30,25.900000000000002,0,0,53.03,3.4000000000000004
2011,6,13,0,30,25.1,0,0,57.04,3.5
2011,6,13,1,30,24.200000000000003,0,0,61.71,3.7
2011,6,13,2,30,23.400000000000002,0,0,66.2,4.1000000000000005
2011,6,13,3,30,22.700000000000003,0,0,70.32000000000001,4.3
2011,6,13,4,30,22,0,0,73.74,4.1000000000000005
2011,6,13,5,30,21.5,0,0,75.77,4
2011,6,13,6,30,21,0,0,77.28,3.8000000000000003
2011,6,13,7,30,20.6,0,0,77.92,3.6
2011,6,13,8,30,20.3,0,0,77.84,3.6
2011,6,13,9,30,20.8,0,13,73.91,4
2011,6,13,10,30,22.3,655,45,65.3,4.6000000000000005
2011,6,13,11,30,24.3,793,59,56.25,4.800000000000001
2011,6,13,12,30,26.5,857,69,48.67,4.800000000000001
2011,6,13,13,30,28.6,165,387,42.71,4.7
2011,6,13,14,30,30.3,65,376,38.32,4.5
2011,6,13,15,30,31.400000000000002,99,372,35.6,4.3
2011,6,13,16,30,31.8,129,376,34.44,4.2
2011,6,13,17,30,31.6,62,294,34.39,4.1000000000000005
2011,6,13,18,30,30.700000000000003,0,118,35.77,3.8000000000000003
2011,6,13,19,30,29,0,6,39.14,2.9000000000000004
2011,6,13,20,30,27.1,0,0,43.71,2.1
2011,6,13,21,30,26,0,0,46.62,2.1
2011,6,13,22,30,25.5,0,0,48.03,2.3000000000000003
2011,6,13,23,30,24.900000000000002,0,0,50.120000000000005,2.4000000000000004
2011,6,14,0,30,24.3,0,0,52.76,2.4000000000000004
2011,6,14,1,30,23.700000000000003,0,0,56.08,2.5
2011,6,14,2,30,23.1,0,0,60.13,2.6
2011,6,14,3,30,22.400000000000002,0,0,65.04,2.5
2011,6,14,4,30,21.8,0,0,69.53,2.5
2011,6,14,5,30,21.3,0,0,73.77,2.5
2011,6,14,6,30,20.900000000000002,0,0,77.02,2.4000000000000004
2011,6,14,7,30,20.5,0,0,79.34,2.4000000000000004
2011,6,14,8,30,20.400000000000002,0,0,79.45,2.5
2011,6,14,9,30,21.1,0,14,75.7,3.1
2011,6,14,10,30,23.1,648,47,65.49,3.9000000000000004
2011,6,14,11,30,25.8,792,60,53.75,4.3
2011,6,14,12,30,28.400000000000002,861,67,43.99,4.2
2011,6,14,13,30,30.5,898,70,37.46,3.9000000000000004
2011,6,14,14,30,31.900000000000002,914,71,33.85,3.6
2011,6,14,15,30,32.7,911,72,32.08,3.3000000000000003
2011,6,14,16,30,32.800000000000004,893,70,31.94,3.1
2011,6,14,17,30,32.4,213,303,32.83,3
2011,6,14,18,30,31.400000000000002,15,178,35.06,3
2011,6,14,19,30,29.6,0,47,39.24,2.3000000000000003
2011,6,14,20,30,27.8,0,0,44.65,1.8
2011,6,14,21,30,26.900000000000002,0,0,47.7,2.3000000000000003
2011,6,14,22,30,26.5,0,0,49.11,3
2011,6,14,23,30,25.700000000000003,0,0,52.33,3.3000000000000003
2011,6,15,0,30,24.8,0,0,56.71,3.1
2011,6,15,1,30,23.900000000000002,0,0,61.78,3
2011,6,15,2,30,23.1,0,0,67.09,3.1
2011,6,15,3,30,22.400000000000002,0,0,72.68,3.1
2011,6,15,4,30,21.8,0,0,77.66,3
2011,6,15,5,30,21.400000000000002,0,0,80.97,2.9000000000000004
2011,6,15,6,30,21,0,0,83.2,3.1
2011,6,15,7,30,20.5,0,0,84.64,3.3000000000000003
2011,6,15,8,30,20.1,0,0,84.02,3.6
2011,6,15,9,30,20.3,236,17,79.01,4.3
2011,6,15,10,30,21.6,631,51,67.95,5.1000000000000005
2011,6,15,11,30,23.900000000000002,772,69,53.2,5.300000000000001
2011,6,15,12,30,26.6,858,74,41.78,5.2
2011,6,15,13,30,28.900000000000002,893,81,35.06,4.800000000000001
2011,6,15,14,30,30.700000000000003,905,85,30.900000000000002,4.5
2011,6,15,15,30,31.8,904,86,28.63,4.2
2011,6,15,16,30,32.2,883,84,27.78,4.1000000000000005
2011,6,15,17,30,31.900000000000002,840,78,27.990000000000002,4
2011,6,15,18,30,31,768,65,29.19,3.9000000000000004
2011,6,15,19,30,28.900000000000002,588,47,32.68,3
2011,6,15,20,30,26.8,0,0,37.18,2.3000000000000003
2011,6,15,21,30,25.900000000000002,0,0,39.27,2.8000000000000003
2011,6,15,22,30,25.400000000000002,0,0,40.64,3.4000000000000004
2011,6,15,23,30,24.700000000000003,0,0,43.09,3.8000000000000003
2011,6,16,0,30,23.900000000000002,0,0,46.38,4
2011,6,16,1,30,22.900000000000002,0,0,51.04,4.2
2011,6,16,2,30,21.700000000000003,0,0,57.300000000000004,4.2
2011,6,16,3,30,20.6,0,0,63.190000000000005,4
2011,6,16,4,30,19.8,0,0,67.01,3.8000000000000003
2011,6,16,5,30,19.1,0,0,69.71000000000001,3.6
2011,6,16,6,30,18.5,0,0,71.58,3.4000000000000004
2011,6,16,7,30,18,0,0,72.9,3.4000000000000004
2011,6,16,8,30,17.7,0,0,73.42,3.5
2011,6,16,9,30,18.3,233,18,70.62,4
2011,6,16,10,30,20.1,652,51,61.99,4.800000000000001
2011,6,16,11,30,22.5,804,66,50.050000000000004,5
2011,6,16,12,30,25.1,65,270,39.7,4.800000000000001
2011,6,16,13,30,27.3,700,149,33.76,4.3
2011,6,16,14,30,28.8,447,299,30.89,3.8000000000000003
2011,6,16,15,30,29.5,86,359,29.97,3.4000000000000004
2011,6,16,16,30,29.8,621,180,29.68,3.1
2011,6,16,17,30,29.5,312,251,30.330000000000002,3
2011,6,16,18,30,28.700000000000003,469,145,32.07,2.8000000000000003
2011,6,16,19,30,26.8,353,88,36.42,2.1
2011,6,16,20,30,24.8,0,0,42.36,1.7000000000000002
2011,6,16,21,30,24,0,0,45.050000000000004,2.2
2011,6,16,22,30,23.700000000000003,0,0,46.89,2.7
2011,6,16,23,30,23.3,0,0,49.39,3.1
2011,6,17,0,30,22.6,0,0,53.34,3
2011,6,17,1,30,21.700000000000003,0,0,58.69,2.7
2011,6,17,2,30,20.8,0,0,64.65,2.5
2011,6,17,3,30,20.1,0,0,70.21000000000001,2.5
2011,6,17,4,30,19.5,0,0,75.33,2.6
2011,6,17,5,30,18.900000000000002,0,0,80.01,2.6
2011,6,17,6,30,18.3,0,0,84.38,2.6
2011,6,17,7,30,17.900000000000002,0,0,87.01,2.7
2011,6,17,8,30,17.8,0,0,87.26,2.9000000000000004
2011,6,17,9,30,18.900000000000002,278,17,80.98,3.6
2011,6,17,10,30,21.700000000000003,682,44,67.43,4.4
2011,6,17,11,30,24.8,820,56,54.980000000000004,4.6000000000000005
2011,6,17,12,30,27.5,886,64,45.49,4.1000000000000005
2011,6,17,13,30,29.700000000000003,919,69,38.78,3.6
2011,6,17,14,30,31.3,932,71,34.18,3.1
2011,6,17,15,30,32.300000000000004,931,73,31.02,2.8000000000000003
2011,6,17,16,30,32.800000000000004,914,70,28.87,2.5
2011,6,17,17,30,32.6,876,65,28.02,2.4000000000000004
2011,6,17,18,30,31.8,797,58,28.48,2.2
2011,6,17,19,30,29.3,631,43,32.34,1.5
2011,6,17,20,30,26.400000000000002,0,0,40.17,1.1
2011,6,17,21,30,25,0,0,43.26,1.3
2011,6,17,22,30,24.3,0,0,45.230000000000004,1.5
2011,6,17,23,30,23.700000000000003,0,0,47.4,1.8
2011,6,18,0,30,23.1,0,0,50.34,2
2011,6,18,1,30,22.5,0,0,53.89,2.2
2011,6,18,2,30,21.8,0,0,58.45,2.3000000000000003
2011,6,18,3,30,21.200000000000003,0,0,63.300000000000004,2.3000000000000003
2011,6,18,4,30,20.5,0,0,69.12,2.2
2011,6,18,5,30,19.900000000000002,0,0,74.73,2
2011,6,18,6,30,19.400000000000002,0,0,79.85000000000001,1.9000000000000001
2011,6,18,7,30,18.900000000000002,0,0,84.7,1.8
2011,6,18,8,30,18.8,0,0,86.89,1.8
2011,6,18,9,30,20.3,253,17,80.25,2.3000000000000003
2011,6,18,10,30,23.700000000000003,664,46,65.3,2.7
2011,6,18,11,30,27.200000000000003,806,60,50.63,2.3000000000000003
2011,6,18,12,30,29.8,882,65,40.480000000000004,1.7000000000000002
2011,6,18,13,30,31.700000000000003,915,69,34.230000000000004,1.3
2011,6,18,14,30,33,932,72,30.16,1.2000000000000002
2011,6,18,15,30,33.800000000000004,929,73,27.37,1.4000000000000001
2011,6,18,16,30,34.1,915,69,25.55,1.5
2011,6,18,17,30,33.800000000000004,878,64,24.82,1.6
2011,6,18,18,30,32.9,805,56,25.23,1.6
2011,6,18,19,30,30.5,644,41,28.39,1.2000000000000002
2011,6,18,20,30,27.700000000000003,0,0,35.76,1
2011,6,18,21,30,26.1,0,0,38.480000000000004,1.1
2011,6,18,22,30,25,0,0,40.59,1.2000000000000002
2011,6,18,23,30,24.200000000000003,0,0,42.39,1.3
2011,6,19,0,30,23.400000000000002,0,0,44.87,1.5
2011,6,19,1,30,22.700000000000003,0,0,48.07,1.6
2011,6,19,2,30,22,0,0,52.01,1.6
2011,6,19,3,30,21.200000000000003,0,0,56.69,1.7000000000000002
2011,6,19,4,30,20.5,0,0,61.550000000000004,1.7000000000000002
2011,6,19,5,30,19.900000000000002,0,0,66.51,1.7000000000000002
2011,6,19,6,30,19.3,0,0,71.93,1.5
2011,6,19,7,30,18.8,0,0,77.37,1.4000000000000001
2011,6,19,8,30,18.7,0,0,80.88,1.5
2011,6,19,9,30,20.400000000000002,251,17,75.27,2
2011,6,19,10,30,23.8,659,47,63.1,2.2
2011,6,19,11,30,27.400000000000002,804,62,50.4,2
2011,6,19,12,30,30.1,875,69,40.47,1.9000000000000001
2011,6,19,13,30,32,913,74,33.77,1.9000000000000001
2011,6,19,14,30,33.2,928,75,29.79,2
2011,6,19,15,30,33.9,927,76,27.41,2.1
2011,6,19,16,30,34,908,74,26.38,2.1
2011,6,19,17,30,33.7,869,69,26.14,2.2
2011,6,19,18,30,32.7,779,64,27.19,2.1
2011,6,19,19,30,30.3,601,47,30.86,1.5
2011,6,19,20,30,28,0,0,36.87,1.1
2011,6,19,21,30,26.900000000000002,0,0,38.86,1.3
2011,6,19,22,30,26.200000000000003,0,0,39.62,1.5
2011,6,19,23,30,25.6,0,0,40.480000000000004,1.7000000000000002
2011,6,20,0,30,25,0,0,41.82,1.9000000000000001
2011,6,20,1,30,24.3,0,0,44.18,2.1
2011,6,20,2,30,23.700000000000003,0,0,47.27,2.4000000000000004
2011,6,20,3,30,22.900000000000002,0,0,52.34,2.7
2011,6,20,4,30,22,0,0,59.39,2.7
2011,6,20,5,30,21.1,0,0,68.06,2.5
2011,6,20,6,30,20.3,0,0,77.56,2.3000000000000003
2011,6,20,7,30,19.8,0,0,84.66,2.1
2011,6,20,8,30,19.6,0,0,88.56,2.1
2011,6,20,9,30,20.8,254,16,83.23,2.9000000000000004
2011,6,20,10,30,23.5,662,47,69.87,3.7
2011,6,20,11,30,26.6,810,60,54.910000000000004,3.7
2011,6,20,12,30,29.3,878,67,43.38,3.1
2011,6,20,13,30,31.400000000000002,914,73,35.22,2.5
2011,6,20,14,30,32.7,928,76,30.13,2.2
2011,6,20,15,30,33.5,927,75,26.98,2.1
2011,6,20,16,30,33.7,912,73,25.51,2.2
2011,6,20,17,30,33.4,874,68,25.17,2.4000000000000004
2011,6,20,18,30,32.5,794,60,25.92,2.6
2011,6,20,19,30,30,625,44,29.52,2
2011,6,20,20,30,27.3,0,0,35.72,1.5
2011,6,20,21,30,26.200000000000003,0,0,37.980000000000004,1.9000000000000001
2011,6,20,22,30,25.700000000000003,0,0,39.160000000000004,2.4000000000000004
2011,6,20,23,30,24.900000000000002,0,0,41.7,2.8000000000000003
2011,6,21,0,30,24.1,0,0,45.01,2.9000000000000004
2011,6,21,1,30,23.1,0,0,49.77,3
2011,6,21,2,30,22.200000000000003,0,0,54.96,3
2011,6,21,3,30,21.400000000000002,0,0,60.54,3
2011,6,21,4,30,20.700000000000003,0,0,66.14,3
2011,6,21,5,30,20,0,0,71.87,2.9000000000000004
2011,6,21,6,30,19.400000000000002,0,0,77.07000000000001,2.6
2011,6,21,7,30,18.900000000000002,0,0,81.46000000000001,2.3000000000000003
2011,6,21,8,30,18.6,0,0,84.34,2.3000000000000003
2011,6,21,9,30,19.900000000000002,255,16,78.51,3.1
2011,6,21,10,30,23,670,47,64.04,4
2011,6,21,11,30,26.200000000000003,816,61,49.22,4
2011,6,21,12,30,28.8,887,68,38.72,3.4000000000000004
2011,6,21,13,30,30.700000000000003,922,72,32.11,2.9000000000000004
2011,6,21,14,30,32,940,74,28.01,2.7
2011,6,21,15,30,32.800000000000004,943,73,25.26,2.6
2011,6,21,16,30,33,926,71,23.71,2.5
2011,6,21,17,30,32.7,889,65,23,2.4000000000000004
2011,6,21,18,30,31.8,814,57,23.3,2.3000000000000003
2011,6,21,19,30,29.200000000000003,653,43,26.43,1.6
2011,6,21,20,30,26.200000000000003,0,0,33.32,1.1
2011,6,21,21,30,24.700000000000003,0,0,35.85,1.3
2011,6,21,22,30,23.8,0,0,37.43,1.5
2011,6,21,23,30,23,0,0,39.6,1.7000000000000002
2011,6,22,0,30,22.200000000000003,0,0,42.65,1.9000000000000001
2011,6,22,1,30,21.400000000000002,0,0,46.44,1.9000000000000001
2011,6,22,2,30,20.6,0,0,50.86,1.9000000000000001
2011,6,22,3,30,19.900000000000002,0,0,55.53,2
2011,6,22,4,30,19.200000000000003,0,0,60.56,2
2011,6,22,5,30,18.5,0,0,65.99,2
2011,6,22,6,30,18,0,0,70.91,2
2011,6,22,7,30,17.400000000000002,0,0,76.58,1.9000000000000001
2011,6,22,8,30,17.2,0,0,80.32000000000001,2.1
2011,6,22,9,30,18.7,266,16,75.31,2.6
2011,6,22,10,30,22.200000000000003,678,46,61.9,3
2011,6,22,11,30,26.3,824,60,46.31,3.3000000000000003
2011,6,22,12,30,29.3,889,70,34.32,3.4000000000000004
2011,6,22,13,30,31.1,926,75,28.48,3.5
2011,6,22,14,30,32.300000000000004,941,77,24.87,3.5
2011,6,22,15,30,33.1,943,77,22.3,3.5
2011,6,22,16,30,33.4,926,74,20.8,3.3000000000000003
2011,6,22,17,30,33.1,888,69,20.34,3.2
2011,6,22,18,30,32.1,816,59,20.93,3
2011,6,22,19,30,29.200000000000003,657,43,24.35,2
2011,6,22,20,30,25.8,0,0,31.25,1.3
2011,6,22,21,30,24.400000000000002,0,0,33.64,1.5
2011,6,22,22,30,23.6,0,0,34.84,1.8
2011,6,22,23,30,23,0,0,36.27,2.1
2011,6,23,0,30,22.400000000000002,0,0,38.29,2.3000000000000003
2011,6,23,1,30,21.8,0,0,41.18,2.7
2011,6,23,2,30,21.200000000000003,0,0,45.34,3
2011,6,23,3,30,20.6,0,0,51.120000000000005,3.3000000000000003
2011,6,23,4,30,20.1,0,0,58.36,3.4000000000000004
2011,6,23,5,30,19.5,0,0,67.47,3.2
2011,6,23,6,30,19,0,0,76.17,2.9000000000000004
2011,6,23,7,30,18.6,0,0,83.15,2.6
2011,6,23,8,30,18.400000000000002,0,0,87.11,2.5
2011,6,23,9,30,19.8,234,16,81.07000000000001,3.2
2011,6,23,10,30,22.8,657,48,67.28,4.2
2011,6,23,11,30,26.1,808,62,52.19,4.2
2011,6,23,12,30,28.8,884,67,41.1,3.5
2011,6,23,13,30,30.900000000000002,921,71,33.88,2.8000000000000003
2011,6,23,14,30,32.4,935,74,29.02,2.4000000000000004
2011,6,23,15,30,33.4,932,75,25.64,2.3000000000000003
2011,6,23,16,30,33.7,914,73,23.85,2.4000000000000004
2011,6,23,17,30,33.5,875,68,23.150000000000002,2.6
2011,6,23,18,30,32.5,798,59,23.82,2.7
2011,6,23,19,30,29.8,635,44,27.46,2
2011,6,23,20,30,26.8,0,0,33.96,1.4000000000000001
2011,6,23,21,30,25.5,0,0,36.7,1.8
2011,6,23,22,30,24.8,0,0,38.45,2.2
2011,6,23,23,30,24.1,0,0,41.17,2.5
2011,6,24,0,30,23.400000000000002,0,0,44.62,2.7
2011,6,24,1,30,22.700000000000003,0,0,48.74,2.8000000000000003
2011,6,24,2,30,22,0,0,53.53,2.8000000000000003
2011,6,24,3,30,21.200000000000003,0,0,59.58,2.7
2011,6,24,4,30,20.400000000000002,0,0,66.3,2.4000000000000004
2011,6,24,5,30,19.700000000000003,0,0,72.88,2.2
2011,6,24,6,30,19.1,0,0,78.74,2.1
2011,6,24,7,30,18.6,0,0,83.69,2
2011,6,24,8,30,18.5,0,0,85.97,2.1
2011,6,24,9,30,19.900000000000002,226,16,80.12,3
2011,6,24,10,30,22.900000000000002,648,49,66.63,4
2011,6,24,11,30,26.200000000000003,798,63,51.61,3.9000000000000004
2011,6,24,12,30,28.900000000000002,868,73,40.74,3.4000000000000004
2011,6,24,13,30,31,908,77,33.57,3.1
2011,6,24,14,30,32.4,924,79,28.990000000000002,2.8000000000000003
2011,6,24,15,30,33.300000000000004,928,78,25.97,2.7
2011,6,24,16,30,33.7,913,74,24.02,2.5
2011,6,24,17,30,33.4,875,68,23.28,2.5
2011,6,24,18,30,32.5,800,59,23.68,2.5
2011,6,24,19,30,29.700000000000003,639,44,27.240000000000002,1.8
2011,6,24,20,30,26.6,0,0,33.76,1.2000000000000002
2011,6,24,21,30,25.200000000000003,0,0,36.12,1.4000000000000001
2011,6,24,22,30,24.400000000000002,0,0,37.39,1.7000000000000002
2011,6,24,23,30,23.700000000000003,0,0,38.9,1.9000000000000001
2011,6,25,0,30,23,0,0,41.07,2.2
2011,6,25,1,30,22.200000000000003,0,0,44.18,2.5
2011,6,25,2,30,21.5,0,0,47.97,2.7
2011,6,25,3,30,20.8,0,0,52.93,2.8000000000000003
2011,6,25,4,30,20.1,0,0,59.31,2.9000000000000004
2011,6,25,5,30,19.5,0,0,66.45,2.7
2011,6,25,6,30,18.900000000000002,0,0,73.57000000000001,2.3000000000000003
2011,6,25,7,30,18.3,0,0,80.01,1.9000000000000001
2011,6,25,8,30,18.1,0,0,83.29,1.6
2011,6,25,9,30,19.6,235,16,76.94,2.2
2011,6,25,10,30,22.700000000000003,650,48,64.5,2.9000000000000004
2011,6,25,11,30,26,796,64,51.26,2.8000000000000003
2011,6,25,12,30,28.6,874,69,41.300000000000004,2.6
2011,6,25,13,30,30.700000000000003,914,74,34.4,2.4000000000000004
2011,6,25,14,30,32.1,930,76,29.650000000000002,2.2
2011,6,25,15,30,33,927,77,26.53,2.2
2011,6,25,16,30,33.300000000000004,911,73,24.93,2.5
2011,6,25,17,30,33,873,68,24.53,2.9000000000000004
2011,6,25,18,30,32,799,59,25.5,2.9000000000000004
2011,6,25,19,30,29.400000000000002,637,44,29.52,2
2011,6,25,20,30,26.6,147,10,35.980000000000004,1.2000000000000002
2011,6,25,21,30,25.3,0,0,39.36,1.2000000000000002
2011,6,25,22,30,24.5,0,0,41.62,1.3
2011,6,25,23,30,23.8,0,0,43.93,1.4000000000000001
2011,6,26,0,30,23.200000000000003,0,0,46.22,1.5
2011,6,26,1,30,22.6,0,0,48.76,1.7000000000000002
2011,6,26,2,30,22.1,0,0,51.300000000000004,2.1
2011,6,26,3,30,21.400000000000002,0,0,54.94,2.4000000000000004
2011,6,26,4,30,20.6,0,0,59.92,2.4000000000000004
2011,6,26,5,30,19.700000000000003,0,0,66.07000000000001,2.3000000000000003
2011,6,26,6,30,19,0,0,72.06,2.1
2011,6,26,7,30,18.400000000000002,0,0,77.61,1.9000000000000001
2011,6,26,8,30,18.2,0,0,80.83,1.9000000000000001
2011,6,26,9,30,19.6,234,16,75.47,2.6
2011,6,26,10,30,22.8,655,48,62.27,3.2
2011,6,26,11,30,26.3,807,62,48.38,2.8000000000000003
2011,6,26,12,30,29.1,877,70,38.81,2.1
2011,6,26,13,30,31.200000000000003,915,75,32.17,1.6
2011,6,26,14,30,32.6,930,77,27.62,1.7000000000000002
2011,6,26,15,30,33.4,930,78,24.87,1.9000000000000001
2011,6,26,16,30,33.6,914,75,23.27,2.1
2011,6,26,17,30,33.2,878,69,22.73,2.1
2011,6,26,18,30,32.2,808,59,23.21,2.1
2011,6,26,19,30,29.5,648,44,26.48,1.6
2011,6,26,20,30,26.400000000000002,163,10,33.05,1.1
2011,6,26,21,30,24.900000000000002,0,0,35.67,1.3
2011,6,26,22,30,24,0,0,37.19,1.4000000000000001
2011,6,26,23,30,23.200000000000003,0,0,39.08,1.4000000000000001
2011,6,27,0,30,22.400000000000002,0,0,41.43,1.5
2011,6,27,1,30,21.6,0,0,44.230000000000004,1.5
2011,6,27,2,30,20.8,0,0,47.480000000000004,1.5
2011,6,27,3,30,20,0,0,51.31,1.5
2011,6,27,4,30,19.3,0,0,55.38,1.5
2011,6,27,5,30,18.7,0,0,59.61,1.5
2011,6,27,6,30,18.2,0,0,63.96,1.5
2011,6,27,7,30,17.7,0,0,68.83,1.6
2011,6,27,8,30,17.5,0,0,72.95,1.7000000000000002
2011,6,27,9,30,19,246,16,69.56,2.2
2011,6,27,10,30,22.8,671,47,57.32,2.3000000000000003
2011,6,27,11,30,27.3,817,61,42.53,1.8
2011,6,27,12,30,30.5,888,68,29.79,1.1
2011,6,27,13,30,32.2,924,73,24.46,0.8
2011,6,27,14,30,33.300000000000004,941,75,21.580000000000002,0.8
2011,6,27,15,30,34,940,75,19.73,0.8
2011,6,27,16,30,34.2,918,74,18.79,1
2011,6,27,17,30,33.9,881,69,18.62,1.4000000000000001
2011,6,27,18,30,32.9,807,60,19.46,1.6
2011,6,27,19,30,30.200000000000003,648,44,22.78,1.3
2011,6,27,20,30,27.200000000000003,162,10,29.55,1
2011,6,27,21,30,25.700000000000003,0,0,31.96,1.1
2011,6,27,22,30,24.700000000000003,0,0,33.980000000000004,1.2000000000000002
2011,6,27,23,30,23.900000000000002,0,0,35.83,1.2000000000000002
2011,6,28,0,30,23.1,0,0,38.02,1.3
2011,6,28,1,30,22.400000000000002,0,0,40.410000000000004,1.4000000000000001
2011,6,28,2,30,21.700000000000003,0,0,43.300000000000004,1.6
2011,6,28,3,30,21,0,0,46.53,1.7000000000000002
2011,6,28,4,30,20.3,0,0,50.22,1.7000000000000002
2011,6,28,5,30,19.700000000000003,0,0,54.06,1.7000000000000002
2011,6,28,6,30,19.1,0,0,58.33,1.6
2011,6,28,7,30,18.5,0,0,62.84,1.6
2011,6,28,8,30,18.400000000000002,0,0,65.61,1.7000000000000002
2011,6,28,9,30,19.8,236,15,62.36,2.2
2011,6,28,10,30,23.5,654,47,51.5,2.3000000000000003
2011,6,28,11,30,27.8,802,61,39.99,2.1
2011,6,28,12,30,31,870,71,31.69,1.7000000000000002
2011,6,28,13,30,32.9,908,76,26.94,1.4000000000000001
2011,6,28,14,30,34.1,923,78,24.03,1.3
2011,6,28,15,30,34.800000000000004,924,77,22.34,1.5
2011,6,28,16,30,35,909,73,21.44,1.8
2011,6,28,17,30,34.7,872,68,21.21,2.2
2011,6,28,18,30,33.7,800,59,21.900000000000002,2.4000000000000004
2011,6,28,19,30,31,639,44,25.21,1.9000000000000001
2011,6,28,20,30,27.900000000000002,0,5,31.27,1.4000000000000001
2011,6,28,21,30,26.700000000000003,0,0,33.38,1.8
2011,6,28,22,30,26.1,0,0,34.42,2.4000000000000004
2011,6,28,23,30,25.5,0,0,35.9,2.8000000000000003
2011,6,29,0,30,25,0,0,37.57,3.1
2011,6,29,1,30,24.3,0,0,40.18,3.3000000000000003
2011,6,29,2,30,23.400000000000002,0,0,44.34,3.2
2011,6,29,3,30,22.3,0,0,50.660000000000004,3
2011,6,29,4,30,21.3,0,0,57.99,2.7
2011,6,29,5,30,20.5,0,0,65.14,2.5
2011,6,29,6,30,19.8,0,0,71.87,2.4000000000000004
2011,6,29,7,30,19.200000000000003,0,0,77.67,2.4000000000000004
2011,6,29,8,30,18.900000000000002,0,0,81.44,2.6
2011,6,29,9,30,20.1,223,15,77.08,3.5
2011,6,29,10,30,22.900000000000002,657,47,64.34,4.800000000000001
2011,6,29,11,30,26.1,809,60,47.95,5.2
2011,6,29,12,30,28.900000000000002,877,69,35.62,5
2011,6,29,13,30,31,914,74,29.11,4.6000000000000005
2011,6,29,14,30,32.4,930,76,25.86,4.3
2011,6,29,15,30,33.1,932,75,24.3,4.1000000000000005
2011,6,29,16,30,33.300000000000004,917,72,23.55,4
2011,6,29,17,30,33,878,66,23.64,3.9000000000000004
2011,6,29,18,30,32,803,59,24.98,3.8000000000000003
2011,6,29,19,30,29.6,643,44,29.04,2.9000000000000004
