Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2006,6,3,22,30,22.8,0,0,58.28,2.6
2006,6,3,23,30,22.1,0,0,61.68,2.9000000000000004
2006,6,4,0,30,21.3,0,0,65.6,3.1
2006,6,4,1,30,20.6,0,0,69.25,3.4000000000000004
2006,6,4,2,30,19.900000000000002,0,0,73.47,3.6
2006,6,4,3,30,19.1,0,0,78.81,3.3000000000000003
2006,6,4,4,30,18.400000000000002,0,0,83.84,3
2006,6,4,5,30,17.7,0,0,88.32000000000001,2.8000000000000003
2006,6,4,6,30,17.1,0,0,91.54,2.8000000000000003
2006,6,4,7,30,16.6,0,0,93.58,2.7
2006,6,4,8,30,16.400000000000002,0,0,93.57000000000001,2.8000000000000003
2006,6,4,9,30,17.6,309,20,85.61,3.7
2006,6,4,10,30,20.200000000000003,696,49,70.64,4.9
2006,6,4,11,30,23,833,61,56.08,5.2
2006,6,4,12,30,25.5,897,69,45.94,4.800000000000001
2006,6,4,13,30,27.6,932,74,39.04,4.4
2006,6,4,14,30,29,945,76,34.72,4.1000000000000005
2006,6,4,15,30,29.900000000000002,941,78,31.87,3.9000000000000004
2006,6,4,16,30,30.1,187,397,30.55,3.8000000000000003
2006,6,4,17,30,29.8,882,70,30.29,3.6
2006,6,4,18,30,28.8,804,60,31.51,3.3000000000000003
2006,6,4,19,30,26,629,44,37.32,2.3000000000000003
2006,6,4,20,30,23,0,0,51.51,1.6
2006,6,4,21,30,21.700000000000003,0,0,55.86,1.8
2006,6,4,22,30,21,0,0,57.77,2.1
2006,6,4,23,30,20.3,0,0,60.82,2.2
2006,6,5,0,30,19.5,0,0,64.89,2.3000000000000003
2006,6,5,1,30,18.900000000000002,0,0,68.4,2.5
2006,6,5,2,30,18.2,0,0,72.36,2.8000000000000003
2006,6,5,3,30,17.6,0,0,76.13,3.1
2006,6,5,4,30,17.1,0,0,79.98,3.2
2006,6,5,5,30,16.5,0,0,84.57000000000001,3.1
2006,6,5,6,30,16,0,0,88.60000000000001,2.8000000000000003
2006,6,5,7,30,15.5,0,0,92.38,2.5
2006,6,5,8,30,15.3,0,0,93.69,2.5
2006,6,5,9,30,16.8,292,21,84.95,3.2
2006,6,5,10,30,19.8,685,51,69.21000000000001,4.2
2006,6,5,11,30,22.900000000000002,825,65,54.11,4.1000000000000005
2006,6,5,12,30,25.400000000000002,892,73,44.04,3.6
2006,6,5,13,30,27.3,928,78,37.62,3.2
2006,6,5,14,30,28.700000000000003,940,79,33.480000000000004,3
2006,6,5,15,30,29.5,943,75,31.490000000000002,2.8000000000000003
2006,6,5,16,30,29.8,924,72,31.2,2.6
2006,6,5,17,30,29.5,882,66,32.160000000000004,2.4000000000000004
2006,6,5,18,30,28.6,795,60,34.62,2.2
2006,6,5,19,30,26.3,616,45,41.160000000000004,1.5
2006,6,5,20,30,24.1,0,0,57.85,1
2006,6,5,21,30,23.3,0,0,60.480000000000004,1.2000000000000002
2006,6,5,22,30,22.700000000000003,0,0,61.22,1.5
2006,6,5,23,30,22.1,0,0,63.46,1.7000000000000002
2006,6,6,0,30,21.400000000000002,0,0,67.27,1.8
2006,6,6,1,30,20.700000000000003,0,0,71.89,1.9000000000000001
2006,6,6,2,30,20.1,0,0,76.35000000000001,1.9000000000000001
2006,6,6,3,30,19.5,0,0,80.78,1.9000000000000001
2006,6,6,4,30,18.900000000000002,0,0,84.79,1.9000000000000001
2006,6,6,5,30,18.3,0,0,88.67,1.9000000000000001
2006,6,6,6,30,17.900000000000002,0,0,91.36,2
2006,6,6,7,30,17.5,0,0,94.03,2
2006,6,6,8,30,17.400000000000002,0,0,94.59,2.2
2006,6,6,9,30,18.900000000000002,251,21,85.74,2.9000000000000004
2006,6,6,10,30,21.900000000000002,658,53,70.17,3.6
2006,6,6,11,30,24.900000000000002,810,66,56.160000000000004,3.5
2006,6,6,12,30,27.400000000000002,890,67,46.33,3
2006,6,6,13,30,29.200000000000003,926,71,39.74,2.5
2006,6,6,14,30,30.5,940,73,35.35,2.2
2006,6,6,15,30,31.400000000000002,939,72,32.37,1.9000000000000001
2006,6,6,16,30,31.700000000000003,919,70,30.830000000000002,1.8
2006,6,6,17,30,31.400000000000002,879,65,30.52,1.8
2006,6,6,18,30,30.5,803,56,31.560000000000002,1.7000000000000002
2006,6,6,19,30,28,636,42,37.13,1.3
2006,6,6,20,30,25.200000000000003,0,0,54.85,1.1
2006,6,6,21,30,24,0,0,56.04,1.4000000000000001
2006,6,6,22,30,23.400000000000002,0,0,55.97,1.7000000000000002
2006,6,6,23,30,22.700000000000003,0,0,57.7,2
2006,6,7,0,30,21.900000000000002,0,0,61,2.2
2006,6,7,1,30,21.1,0,0,64.9,2.2
2006,6,7,2,30,20.200000000000003,0,0,69.39,2.1
2006,6,7,3,30,19.400000000000002,0,0,73.57000000000001,2
2006,6,7,4,30,18.7,0,0,77.31,1.9000000000000001
2006,6,7,5,30,18.1,0,0,80.51,1.9000000000000001
2006,6,7,6,30,17.5,0,0,84.04,2
2006,6,7,7,30,17.1,0,0,86.93,2.1
2006,6,7,8,30,17,0,0,88.19,2.3000000000000003
2006,6,7,9,30,18.5,280,20,81,3
2006,6,7,10,30,21.6,669,50,67.94,3.7
2006,6,7,11,30,25,811,64,54.75,3.6
2006,6,7,12,30,27.8,880,71,43.82,2.9000000000000004
2006,6,7,13,30,29.8,913,76,36.82,2.1
2006,6,7,14,30,31.1,927,78,32.75,1.6
2006,6,7,15,30,31.900000000000002,930,75,30.310000000000002,1.3
2006,6,7,16,30,32.1,910,72,29.400000000000002,1.4000000000000001
2006,6,7,17,30,31.700000000000003,870,67,29.66,1.7000000000000002
2006,6,7,18,30,30.700000000000003,788,59,31.220000000000002,2
2006,6,7,19,30,28.200000000000003,618,43,36.62,1.6
2006,6,7,20,30,25.8,0,0,50.51,1.2000000000000002
2006,6,7,21,30,24.700000000000003,0,0,52.77,1.5
2006,6,7,22,30,24.1,0,0,53.160000000000004,1.8
2006,6,7,23,30,23.3,0,0,55.28,2
2006,6,8,0,30,22.6,0,0,57.84,2.2
2006,6,8,1,30,21.900000000000002,0,0,60.730000000000004,2.3000000000000003
2006,6,8,2,30,21.200000000000003,0,0,63.95,2.5
2006,6,8,3,30,20.400000000000002,0,0,67.97,2.8000000000000003
2006,6,8,4,30,19.6,0,0,72.34,3
2006,6,8,5,30,18.8,0,0,76.77,3.1
2006,6,8,6,30,18.1,0,0,80.95,2.9000000000000004
2006,6,8,7,30,17.5,0,0,84.7,2.5
2006,6,8,8,30,17.2,0,0,86.78,2.5
2006,6,8,9,30,18.5,267,20,80.4,3.3000000000000003
2006,6,8,10,30,21.5,660,52,66.78,4.3
2006,6,8,11,30,24.8,802,66,52.52,4.5
2006,6,8,12,30,27.5,879,70,42.29,4.3
2006,6,8,13,30,29.6,913,75,35.88,4
2006,6,8,14,30,30.900000000000002,926,77,32.35,3.8000000000000003
2006,6,8,15,30,31.6,923,78,30.26,3.6
2006,6,8,16,30,31.700000000000003,907,75,29.150000000000002,3.5
2006,6,8,17,30,31.3,867,70,28.92,3.4000000000000004
2006,6,8,18,30,30.3,788,61,29.77,3.1
2006,6,8,19,30,27.5,616,44,34.71,2.1
2006,6,8,20,30,24.6,0,0,47.230000000000004,1.4000000000000001
2006,6,8,21,30,23.3,0,0,50.800000000000004,1.7000000000000002
2006,6,8,22,30,22.700000000000003,0,0,52,2.1
2006,6,8,23,30,22.1,0,0,54.45,2.6
2006,6,9,0,30,21.5,0,0,57.79,3
2006,6,9,1,30,20.8,0,0,61.96,3.4000000000000004
2006,6,9,2,30,20.200000000000003,0,0,65.81,3.6
2006,6,9,3,30,19.5,0,0,69.94,3.5
2006,6,9,4,30,18.8,0,0,74.17,3.2
2006,6,9,5,30,18,0,0,79.21000000000001,2.8000000000000003
2006,6,9,6,30,17.400000000000002,0,0,83.53,2.5
2006,6,9,7,30,16.900000000000002,0,0,87.3,2.3000000000000003
2006,6,9,8,30,16.7,0,0,89.4,2.3000000000000003
2006,6,9,9,30,18.2,289,19,81.97,3.1
2006,6,9,10,30,21.200000000000003,686,48,67.88,4.1000000000000005
2006,6,9,11,30,24.400000000000002,829,60,53.38,4.4
2006,6,9,12,30,27.1,896,67,42.46,4
2006,6,9,13,30,29.1,930,71,35.83,3.6
2006,6,9,14,30,30.400000000000002,944,72,31.91,3.4000000000000004
2006,6,9,15,30,31.200000000000003,938,74,29.44,3.2
2006,6,9,16,30,31.5,920,71,28.16,3
2006,6,9,17,30,31.1,880,67,28.3,2.9000000000000004
2006,6,9,18,30,30.1,800,58,29.6,2.7
2006,6,9,19,30,27.5,630,43,34.65,1.9000000000000001
2006,6,9,20,30,24.700000000000003,0,0,47.9,1.4000000000000001
2006,6,9,21,30,23.6,0,0,50.45,1.9000000000000001
2006,6,9,22,30,23.1,0,0,51.6,2.3000000000000003
2006,6,9,23,30,22.3,0,0,55.6,2.6
2006,6,10,0,30,21.400000000000002,0,0,61.050000000000004,2.6
2006,6,10,1,30,20.6,0,0,66.49,2.5
2006,6,10,2,30,19.8,0,0,71.94,2.3000000000000003
2006,6,10,3,30,19.200000000000003,0,0,76.28,2.3000000000000003
2006,6,10,4,30,18.7,0,0,80.16,2.3000000000000003
2006,6,10,5,30,18.2,0,0,84.18,2.2
2006,6,10,6,30,17.8,0,0,87.81,2.1
2006,6,10,7,30,17.400000000000002,0,0,91.62,2
2006,6,10,8,30,17.400000000000002,0,0,92.83,2
2006,6,10,9,30,18.8,287,18,85.79,2.7
2006,6,10,10,30,21.900000000000002,683,47,71.67,3.5
2006,6,10,11,30,25.3,822,59,56.09,3.7
2006,6,10,12,30,28,886,69,44.550000000000004,3.3000000000000003
2006,6,10,13,30,30,921,73,36.92,3
2006,6,10,14,30,31.3,935,75,32.15,2.8000000000000003
2006,6,10,15,30,32.1,935,74,29.32,2.7
2006,6,10,16,30,32.300000000000004,918,70,28.05,2.7
2006,6,10,17,30,31.900000000000002,879,65,28.09,2.7
2006,6,10,18,30,30.900000000000002,792,60,29.39,2.6
2006,6,10,19,30,28.5,615,44,34.06,1.9000000000000001
2006,6,10,20,30,26.3,0,0,46.35,1.5
2006,6,10,21,30,25.400000000000002,0,0,49.02,2.2
2006,6,10,22,30,24.700000000000003,0,0,51.6,2.9000000000000004
2006,6,10,23,30,23.8,0,0,56.88,3.3000000000000003
2006,6,11,0,30,22.900000000000002,0,0,63.04,3.4000000000000004
2006,6,11,1,30,22,0,0,69,3.2
2006,6,11,2,30,21.1,0,0,74.08,2.8000000000000003
2006,6,11,3,30,20.200000000000003,0,0,78.71000000000001,2.5
2006,6,11,4,30,19.5,0,0,82.17,2.2
2006,6,11,5,30,18.8,0,0,85.55,1.9000000000000001
2006,6,11,6,30,18.1,0,0,88.84,1.7000000000000002
2006,6,11,7,30,17.5,0,0,91.67,1.5
2006,6,11,8,30,17.3,0,0,92.03,1.5
2006,6,11,9,30,18.6,283,18,84.11,2.2
2006,6,11,10,30,21.6,679,46,68.33,3.1
2006,6,11,11,30,25,820,59,52.33,3.3000000000000003
2006,6,11,12,30,27.8,885,67,42.06,3.2
2006,6,11,13,30,29.8,918,71,36.06,3
2006,6,11,14,30,31.200000000000003,936,72,32.05,2.7
2006,6,11,15,30,32,932,74,29.37,2.5
2006,6,11,16,30,32.300000000000004,915,71,27.89,2.3000000000000003
2006,6,11,17,30,32,592,217,27.47,2.1
2006,6,11,18,30,31.1,473,171,28.27,2
2006,6,11,19,30,28.400000000000002,263,99,33.14,1.4000000000000001
2006,6,11,20,30,25.3,0,0,48.74,1.1
2006,6,11,21,30,23.900000000000002,0,0,51.33,1.3
2006,6,11,22,30,23.1,0,0,52.550000000000004,1.5
2006,6,11,23,30,22.400000000000002,0,0,55.06,1.8
2006,6,12,0,30,21.700000000000003,0,0,58.81,2
2006,6,12,1,30,21,0,0,63.43,2.1
2006,6,12,2,30,20.400000000000002,0,0,67.99,2.1
2006,6,12,3,30,19.8,0,0,72.66,2.2
2006,6,12,4,30,19.200000000000003,0,0,77.56,2.3000000000000003
2006,6,12,5,30,18.7,0,0,82.43,2.3000000000000003
2006,6,12,6,30,18.2,0,0,87.60000000000001,2.1
2006,6,12,7,30,17.8,0,0,92.23,1.9000000000000001
2006,6,12,8,30,17.8,0,0,94.15,1.9000000000000001
2006,6,12,9,30,19.400000000000002,295,17,86.43,2.7
2006,6,12,10,30,22.6,682,44,71.37,3.8000000000000003
2006,6,12,11,30,25.900000000000002,817,55,56.300000000000004,4.3
2006,6,12,12,30,28.5,882,62,45.08,4.5
2006,6,12,13,30,30.400000000000002,914,65,38.46,4.5
2006,6,12,14,30,31.6,927,66,34.64,4.4
2006,6,12,15,30,32.300000000000004,918,71,32.21,4.2
2006,6,12,16,30,32.300000000000004,898,68,31.42,4
2006,6,12,17,30,31.700000000000003,386,256,32.07,3.9000000000000004
2006,6,12,18,30,30.6,223,207,33.77,3.7
2006,6,12,19,30,28.6,21,111,37.77,3.1
2006,6,12,20,30,26.5,0,0,44.84,2.8000000000000003
2006,6,12,21,30,25.3,0,0,49.46,3.2
2006,6,12,22,30,24.400000000000002,0,0,54.18,3.4000000000000004
2006,6,12,23,30,23.700000000000003,0,0,58.870000000000005,3.4000000000000004
2006,6,13,0,30,23.1,0,0,62.99,3.3000000000000003
2006,6,13,1,30,22.700000000000003,0,0,66.39,3.3000000000000003
2006,6,13,2,30,22.3,0,0,70.24,3.3000000000000003
2006,6,13,3,30,22,0,0,73.76,3.3000000000000003
2006,6,13,4,30,21.6,0,0,77.16,3.3000000000000003
2006,6,13,5,30,21.3,0,0,79.47,3.3000000000000003
2006,6,13,6,30,20.900000000000002,0,0,81.56,3.4000000000000004
2006,6,13,7,30,20.5,0,0,83.27,3.4000000000000004
2006,6,13,8,30,20.200000000000003,0,0,84.57000000000001,3.5
2006,6,13,9,30,21,292,16,80.16,4.3
2006,6,13,10,30,23,672,41,69.48,5.4
2006,6,13,11,30,25.400000000000002,176,235,57.31,5.800000000000001
2006,6,13,12,30,27.400000000000002,279,303,48.910000000000004,5.5
2006,6,13,13,30,29.1,325,348,43.37,5.1000000000000005
2006,6,13,14,30,30.5,107,387,39.57,4.7
2006,6,13,15,30,31.200000000000003,110,388,37.800000000000004,4.6000000000000005
2006,6,13,16,30,31.3,97,359,37.46,4.5
2006,6,13,17,30,30.900000000000002,165,312,38.230000000000004,4.5
2006,6,13,18,30,29.900000000000002,31,206,40.44,4.5
2006,6,13,19,30,28.3,1,70,44.44,4
2006,6,13,20,30,26.400000000000002,0,0,50.410000000000004,3.4000000000000004
2006,6,13,21,30,25.200000000000003,0,0,55.09,3.3000000000000003
2006,6,13,22,30,24.200000000000003,0,0,59.480000000000004,3.3000000000000003
2006,6,13,23,30,23.400000000000002,0,0,63.49,3.2
2006,6,14,0,30,22.6,0,0,67.76,3.3000000000000003
2006,6,14,1,30,21.900000000000002,0,0,71.79,3.3000000000000003
2006,6,14,2,30,21.200000000000003,0,0,75.67,3.2
2006,6,14,3,30,20.6,0,0,78.97,3.2
2006,6,14,4,30,20,0,0,81.87,3.2
2006,6,14,5,30,19.5,0,0,84.03,3
2006,6,14,6,30,19,0,0,85.97,2.9000000000000004
2006,6,14,7,30,18.6,0,0,86.8,2.8000000000000003
2006,6,14,8,30,18.400000000000002,0,0,86.36,2.9000000000000004
2006,6,14,9,30,19.3,296,16,80.44,3.6
2006,6,14,10,30,21.5,677,42,68.67,4.7
2006,6,14,11,30,24.1,811,54,56.99,5.1000000000000005
2006,6,14,12,30,26.5,876,61,48.52,4.9
2006,6,14,13,30,28.6,910,64,42.24,4.6000000000000005
2006,6,14,14,30,30.200000000000003,924,66,37.97,4.4
2006,6,14,15,30,31.200000000000003,916,71,35.43,4.3
2006,6,14,16,30,31.5,898,69,34.44,4.3
2006,6,14,17,30,31.1,197,307,34.86,4.2
2006,6,14,18,30,30.1,71,226,36.43,4.1000000000000005
2006,6,14,19,30,28.200000000000003,2,86,40.58,3.2
2006,6,14,20,30,26.3,0,0,46.61,2.6
2006,6,14,21,30,25.3,0,0,50.29,2.8000000000000003
2006,6,14,22,30,24.400000000000002,0,0,53.61,2.9000000000000004
2006,6,14,23,30,23.400000000000002,0,0,58.14,2.7
2006,6,15,0,30,22.5,0,0,62.63,2.7
2006,6,15,1,30,21.6,0,0,67.42,2.6
2006,6,15,2,30,20.8,0,0,72.12,2.7
2006,6,15,3,30,20,0,0,76.87,2.7
2006,6,15,4,30,19.3,0,0,81.04,2.6
2006,6,15,5,30,18.7,0,0,84.3,2.5
2006,6,15,6,30,18.2,0,0,86.66,2.5
2006,6,15,7,30,17.7,0,0,88.62,2.4000000000000004
2006,6,15,8,30,17.400000000000002,0,0,89.31,2.4000000000000004
2006,6,15,9,30,18.5,260,17,82.21000000000001,3.2
2006,6,15,10,30,20.900000000000002,663,47,68.27,4
2006,6,15,11,30,23.8,808,59,54.36,3.9000000000000004
2006,6,15,12,30,26.6,880,63,44.02,3.5
2006,6,15,13,30,28.8,914,67,37.26,2.9000000000000004
2006,6,15,14,30,30.400000000000002,928,69,33.03,2.5
2006,6,15,15,30,31.400000000000002,923,70,30.42,2.2
2006,6,15,16,30,31.8,906,67,29.19,2.1
2006,6,15,17,30,31.6,868,62,29.240000000000002,2.1
2006,6,15,18,30,30.8,791,56,30.46,2.2
2006,6,15,19,30,28.400000000000002,624,41,35.2,1.7000000000000002
2006,6,15,20,30,25.8,0,0,46.45,1.3
2006,6,15,21,30,24.8,0,0,48.11,1.8
2006,6,15,22,30,24.200000000000003,0,0,48.550000000000004,2.3000000000000003
2006,6,15,23,30,23.400000000000002,0,0,51.32,2.6
2006,6,16,0,30,22.5,0,0,55.45,2.6
2006,6,16,1,30,21.6,0,0,60.370000000000005,2.5
2006,6,16,2,30,20.8,0,0,65.42,2.4000000000000004
2006,6,16,3,30,20.1,0,0,70.38,2.3000000000000003
2006,6,16,4,30,19.400000000000002,0,0,75.48,2.2
2006,6,16,5,30,18.8,0,0,80.13,2.1
2006,6,16,6,30,18.3,0,0,84.08,2
2006,6,16,7,30,17.8,0,0,87.8,1.9000000000000001
2006,6,16,8,30,17.7,0,0,89.24,2
2006,6,16,9,30,19.1,269,17,82.17,2.8000000000000003
2006,6,16,10,30,22.200000000000003,667,45,67.7,3.6
2006,6,16,11,30,25.5,810,57,53.89,3.6
2006,6,16,12,30,28.200000000000003,877,64,43.63,3.1
2006,6,16,13,30,30.200000000000003,913,67,37,2.7
2006,6,16,14,30,31.6,928,68,32.8,2.5
2006,6,16,15,30,32.5,927,68,30.09,2.4000000000000004
2006,6,16,16,30,32.800000000000004,912,66,28.69,2.4000000000000004
2006,6,16,17,30,32.5,875,61,28.46,2.4000000000000004
2006,6,16,18,30,31.5,800,54,29.61,2.3000000000000003
2006,6,16,19,30,28.900000000000002,637,40,34.35,1.7000000000000002
2006,6,16,20,30,26.200000000000003,0,0,46.230000000000004,1.2000000000000002
2006,6,16,21,30,25.1,0,0,49.21,1.5
2006,6,16,22,30,24.400000000000002,0,0,51.53,2
2006,6,16,23,30,23.700000000000003,0,0,55.620000000000005,2.2
2006,6,17,0,30,22.900000000000002,0,0,61.38,2.3000000000000003
2006,6,17,1,30,22.1,0,0,67.59,2.2
2006,6,17,2,30,21.400000000000002,0,0,72.99,2.1
2006,6,17,3,30,20.700000000000003,0,0,77.78,1.9000000000000001
2006,6,17,4,30,20,0,0,82.45,1.9000000000000001
2006,6,17,5,30,19.5,0,0,86,1.9000000000000001
2006,6,17,6,30,19,0,0,89.48,1.9000000000000001
2006,6,17,7,30,18.6,0,0,92.35000000000001,1.8
2006,6,17,8,30,18.6,0,0,92.91,2
2006,6,17,9,30,20.1,273,16,84.87,3
2006,6,17,10,30,23.1,671,44,70.22,4.1000000000000005
2006,6,17,11,30,26.3,811,55,55.85,4.5
2006,6,17,12,30,28.8,873,65,45.92,4.4
2006,6,17,13,30,30.700000000000003,905,70,39.35,4.4
2006,6,17,14,30,31.900000000000002,919,73,35.36,4.4
2006,6,17,15,30,32.6,915,74,32.9,4.3
2006,6,17,16,30,32.7,896,73,31.810000000000002,4.2
2006,6,17,17,30,32.2,856,68,31.95,4.1000000000000005
2006,6,17,18,30,31.200000000000003,779,59,33.04,3.9000000000000004
2006,6,17,19,30,29,613,43,36.93,3
2006,6,17,20,30,26.700000000000003,0,0,43.21,2.3000000000000003
2006,6,17,21,30,25.400000000000002,0,0,46.480000000000004,2.6
2006,6,17,22,30,24.400000000000002,0,0,48.800000000000004,3
2006,6,17,23,30,23.3,0,0,51.93,3.1
2006,6,18,0,30,22.200000000000003,0,0,55.550000000000004,3.1
2006,6,18,1,30,21.200000000000003,0,0,59.27,3.1
2006,6,18,2,30,20.3,0,0,62.9,3
2006,6,18,3,30,19.5,0,0,66.56,2.9000000000000004
2006,6,18,4,30,18.7,0,0,70.65,2.8000000000000003
2006,6,18,5,30,18,0,0,74.87,2.7
2006,6,18,6,30,17.400000000000002,0,0,79.08,2.6
2006,6,18,7,30,16.8,0,0,83.5,2.5
2006,6,18,8,30,16.5,0,0,86.03,2.6
2006,6,18,9,30,17.7,264,17,80.23,3.5
2006,6,18,10,30,20.6,677,47,65.76,4.9
2006,6,18,11,30,24,823,60,48.67,5.5
2006,6,18,12,30,26.900000000000002,894,66,35.04,5.7
2006,6,18,13,30,29,931,70,27.51,5.7
2006,6,18,14,30,30.5,944,73,23.88,5.5
2006,6,18,15,30,31.3,940,73,22.3,5.300000000000001
2006,6,18,16,30,31.6,922,71,21.69,5
2006,6,18,17,30,31.200000000000003,883,67,22.12,4.800000000000001
2006,6,18,18,30,30.1,807,58,23.79,4.3
2006,6,18,19,30,27.400000000000002,642,43,28.5,3.1
2006,6,18,20,30,24.400000000000002,0,0,37.03,2.2
2006,6,18,21,30,23.1,0,0,41.78,2.5
2006,6,18,22,30,22.5,0,0,44.910000000000004,3
2006,6,18,23,30,21.700000000000003,0,0,49.230000000000004,3.2
2006,6,19,0,30,20.8,0,0,54.22,3.1
2006,6,19,1,30,19.900000000000002,0,0,59.58,2.9000000000000004
2006,6,19,2,30,19.200000000000003,0,0,64.82000000000001,2.8000000000000003
2006,6,19,3,30,18.5,0,0,70.9,2.6
2006,6,19,4,30,17.900000000000002,0,0,76.98,2.5
2006,6,19,5,30,17.400000000000002,0,0,82.31,2.4000000000000004
2006,6,19,6,30,16.900000000000002,0,0,86.86,2.4000000000000004
2006,6,19,7,30,16.400000000000002,0,0,90.51,2.4000000000000004
2006,6,19,8,30,16.3,0,0,91.18,2.6
2006,6,19,9,30,17.7,248,17,83.03,3.6
2006,6,19,10,30,20.5,670,48,68.15,5
2006,6,19,11,30,23.5,819,61,54.19,5.4
2006,6,19,12,30,26.1,885,68,44.4,5.1000000000000005
2006,6,19,13,30,28.3,922,71,37.62,4.7
2006,6,19,14,30,29.8,938,71,33.35,4.4
2006,6,19,15,30,30.8,938,70,30.55,4.3
2006,6,19,16,30,31.1,921,68,29.34,4.2
2006,6,19,17,30,30.8,885,62,29.310000000000002,4.1000000000000005
2006,6,19,18,30,29.8,803,58,30.77,3.9000000000000004
2006,6,19,19,30,27.400000000000002,637,43,35.58,3
2006,6,19,20,30,24.900000000000002,0,0,43.46,2.4000000000000004
2006,6,19,21,30,23.900000000000002,0,0,47.36,3
2006,6,19,22,30,23.3,0,0,50.620000000000005,3.5
2006,6,19,23,30,22.5,0,0,55.44,3.6
2006,6,20,0,30,21.6,0,0,61.1,3.4000000000000004
2006,6,20,1,30,20.6,0,0,67.73,3.3000000000000003
2006,6,20,2,30,19.700000000000003,0,0,73.92,3.2
2006,6,20,3,30,18.900000000000002,0,0,79.03,3.1
2006,6,20,4,30,18.2,0,0,82.99,3
2006,6,20,5,30,17.6,0,0,85.85000000000001,2.9000000000000004
2006,6,20,6,30,17.1,0,0,87.91,2.9000000000000004
2006,6,20,7,30,16.7,0,0,89.26,3
2006,6,20,8,30,16.6,0,0,88.99,3
2006,6,20,9,30,17.900000000000002,284,16,81.19,3.8000000000000003
2006,6,20,10,30,20.8,692,44,66.38,5.1000000000000005
2006,6,20,11,30,23.700000000000003,830,57,52.77,5.4
2006,6,20,12,30,26.200000000000003,896,65,42.7,4.9
2006,6,20,13,30,28.200000000000003,928,70,36.02,4.3
2006,6,20,14,30,29.6,943,72,31.740000000000002,3.9000000000000004
2006,6,20,15,30,30.400000000000002,934,78,28.95,3.7
2006,6,20,16,30,30.700000000000003,917,75,27.240000000000002,3.7
2006,6,20,17,30,30.400000000000002,877,70,26.69,3.7
2006,6,20,18,30,29.400000000000002,799,61,27.580000000000002,3.6
2006,6,20,19,30,26.8,629,45,31.87,2.8000000000000003
2006,6,20,20,30,24.200000000000003,0,0,39.25,2.3000000000000003
2006,6,20,21,30,23.200000000000003,0,0,42.45,2.9000000000000004
2006,6,20,22,30,22.400000000000002,0,0,45.85,3.4000000000000004
2006,6,20,23,30,21.5,0,0,50.58,3.4000000000000004
2006,6,21,0,30,20.700000000000003,0,0,55.25,3.4000000000000004
2006,6,21,1,30,20,0,0,59.2,3.4000000000000004
2006,6,21,2,30,19.3,0,0,62.92,3.4000000000000004
2006,6,21,3,30,18.400000000000002,0,0,67.72,3.1
2006,6,21,4,30,17.6,0,0,72.66,2.7
2006,6,21,5,30,16.8,0,0,78.10000000000001,2.4000000000000004
2006,6,21,6,30,16.1,0,0,83.25,2.1
2006,6,21,7,30,15.5,0,0,87.93,1.9000000000000001
2006,6,21,8,30,15.3,0,0,90.18,1.9000000000000001
2006,6,21,9,30,16.900000000000002,271,16,82.32000000000001,2.8000000000000003
2006,6,21,10,30,20.1,688,45,67.41,4.1000000000000005
2006,6,21,11,30,23.5,828,57,52.49,4.5
2006,6,21,12,30,26.400000000000002,896,64,41.93,4.2
2006,6,21,13,30,28.700000000000003,928,68,35.27,3.7
2006,6,21,14,30,30.400000000000002,938,69,31.34,3.4000000000000004
2006,6,21,15,30,31.3,934,67,29.93,3.3000000000000003
2006,6,21,16,30,31.6,912,65,30.28,3.3000000000000003
2006,6,21,17,30,31,869,62,32.7,3.3000000000000003
2006,6,21,18,30,29.8,778,59,36.76,3.3000000000000003
2006,6,21,19,30,27.900000000000002,601,45,43.25,2.7
2006,6,21,20,30,26,0,0,51.9,2.4000000000000004
2006,6,21,21,30,25,0,0,57.25,2.8000000000000003
2006,6,21,22,30,24.200000000000003,0,0,62.08,2.9000000000000004
2006,6,21,23,30,23.3,0,0,67.44,3
2006,6,22,0,30,22.400000000000002,0,0,72.60000000000001,3
2006,6,22,1,30,21.6,0,0,77.03,3
2006,6,22,2,30,20.8,0,0,81.10000000000001,3.1
2006,6,22,3,30,20,0,0,85.08,3.1
2006,6,22,4,30,19.400000000000002,0,0,88.7,2.9000000000000004
2006,6,22,5,30,18.900000000000002,0,0,92.09,2.8000000000000003
2006,6,22,6,30,18.6,0,0,93.93,2.6
2006,6,22,7,30,18.2,0,0,96,2.4000000000000004
2006,6,22,8,30,18.2,0,0,95.38,2.5
2006,6,22,9,30,19.1,260,16,90.03,3
2006,6,22,10,30,21.6,670,44,78.52,4.3
2006,6,22,11,30,24.6,813,56,63.15,5.4
2006,6,22,12,30,27.400000000000002,860,73,49.79,5.6000000000000005
2006,6,22,13,30,29.6,147,392,41.69,5.300000000000001
2006,6,22,14,30,31,13,352,36.99,5.1000000000000005
2006,6,22,15,30,31.8,18,354,34.18,4.9
2006,6,22,16,30,31.8,4,293,33.17,4.7
2006,6,22,17,30,31.200000000000003,636,154,33.32,4.6000000000000005
2006,6,22,18,30,30.1,426,145,34.57,4.5
2006,6,22,19,30,28.200000000000003,162,104,37.97,3.7
2006,6,22,20,30,26.200000000000003,0,0,42.9,3.3000000000000003
2006,6,22,21,30,25,0,0,46.32,3.6
