Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1999,8,6,4,30,18.5,0,0,73.4,3.4000000000000004
1999,8,6,5,30,17.900000000000002,0,0,78.72,3.3000000000000003
1999,8,6,6,30,17.400000000000002,0,0,82.10000000000001,3.4000000000000004
1999,8,6,7,30,17,0,0,83.83,3.6
1999,8,6,8,30,16.900000000000002,0,0,83.18,3.7
1999,8,6,9,30,18.2,315,19,75.64,4.7
1999,8,6,10,30,20.900000000000002,707,47,61.980000000000004,5.9
1999,8,6,11,30,23.900000000000002,232,251,49.56,5.9
1999,8,6,12,30,26.6,908,67,40.480000000000004,5.2
1999,8,6,13,30,28.900000000000002,945,71,33.89,4.5
1999,8,6,14,30,30.6,959,74,29.400000000000002,4
1999,8,6,15,30,31.6,118,417,26.46,3.6
1999,8,6,16,30,32.1,944,71,24.560000000000002,3.4000000000000004
1999,8,6,17,30,31.900000000000002,910,67,23.95,3.4000000000000004
1999,8,6,18,30,31.1,846,59,24.42,3.3000000000000003
1999,8,6,19,30,28.900000000000002,711,46,27.28,2.6
1999,8,6,20,30,26.1,317,18,32.6,2
1999,8,6,21,30,24.8,0,0,35.78,2.7
1999,8,6,22,30,24.3,0,0,38.12,3.5
1999,8,6,23,30,23.6,0,0,42.050000000000004,4
1999,8,7,0,30,22.8,0,0,47.42,4.3
1999,8,7,1,30,21.900000000000002,0,0,54.18,4.3
1999,8,7,2,30,20.900000000000002,0,0,61.64,4.1000000000000005
1999,8,7,3,30,20,0,0,68.01,4
1999,8,7,4,30,19.200000000000003,0,0,72.9,3.8000000000000003
1999,8,7,5,30,18.5,0,0,76.25,3.6
1999,8,7,6,30,18,0,0,78.12,3.4000000000000004
1999,8,7,7,30,17.400000000000002,0,0,80.24,3.2
1999,8,7,8,30,17.3,0,0,79.84,3.2
1999,8,7,9,30,18.6,314,19,72.69,4
1999,8,7,10,30,21.5,703,47,58.95,4.7
1999,8,7,11,30,24.700000000000003,836,60,47.1,4.4
1999,8,7,12,30,27.6,901,67,38.75,3.7
1999,8,7,13,30,29.900000000000002,935,71,33.05,3
1999,8,7,14,30,31.200000000000003,949,73,29.810000000000002,2.6
1999,8,7,15,30,31.900000000000002,949,74,27.93,2.4000000000000004
1999,8,7,16,30,32.2,933,72,26.89,2.3000000000000003
1999,8,7,17,30,32,900,67,26.76,2.4000000000000004
1999,8,7,18,30,31.200000000000003,833,59,27.79,2.4000000000000004
1999,8,7,19,30,29.5,698,46,30.57,1.9000000000000001
1999,8,7,20,30,27.6,313,18,34.58,1.5
1999,8,7,21,30,26.6,0,0,36.93,1.8
1999,8,7,22,30,26.1,0,0,38.25,2.4000000000000004
1999,8,7,23,30,25.6,0,0,40.09,2.8000000000000003
1999,8,8,0,30,25,0,0,43.17,3.2
1999,8,8,1,30,24.200000000000003,0,0,48.31,3.4000000000000004
1999,8,8,2,30,23.400000000000002,0,0,54.44,3.5
1999,8,8,3,30,22.5,0,0,61.24,3.3000000000000003
1999,8,8,4,30,21.6,0,0,67.52,3.1
1999,8,8,5,30,20.700000000000003,0,0,72.57000000000001,2.7
1999,8,8,6,30,19.900000000000002,0,0,76.42,2.4000000000000004
1999,8,8,7,30,19.200000000000003,0,0,79.56,2.1
1999,8,8,8,30,19,0,0,79.9,2.2
1999,8,8,9,30,20.3,322,19,73.09,3.1
1999,8,8,10,30,23.1,705,45,59.74,3.7
1999,8,8,11,30,26.200000000000003,839,58,47.26,3.3000000000000003
1999,8,8,12,30,28.8,902,65,38.45,2.8000000000000003
1999,8,8,13,30,30.6,934,71,33.230000000000004,2.5
1999,8,8,14,30,31.700000000000003,950,74,29.78,2.5
1999,8,8,15,30,32.4,271,444,27.330000000000002,2.5
1999,8,8,16,30,32.7,6,337,25.88,2.5
1999,8,8,17,30,32.5,418,291,25.46,2.7
1999,8,8,18,30,31.700000000000003,86,268,26.16,2.8000000000000003
1999,8,8,19,30,30.1,6,122,28.3,2.4000000000000004
1999,8,8,20,30,28.200000000000003,297,19,31.67,1.8
1999,8,8,21,30,27.200000000000003,0,0,33.76,2
1999,8,8,22,30,26.5,0,0,35.13,2.4000000000000004
1999,8,8,23,30,25.5,0,0,37.32,2.5
1999,8,9,0,30,24.5,0,0,39.84,2.7
1999,8,9,1,30,23.6,0,0,42.64,2.8000000000000003
1999,8,9,2,30,22.8,0,0,45.89,2.9000000000000004
1999,8,9,3,30,22,0,0,50,2.9000000000000004
1999,8,9,4,30,21.200000000000003,0,0,55.2,2.9000000000000004
1999,8,9,5,30,20.3,0,0,61.84,2.8000000000000003
1999,8,9,6,30,19.5,0,0,68.44,2.6
1999,8,9,7,30,18.8,0,0,74.28,2.4000000000000004
1999,8,9,8,30,18.6,0,0,77.38,2.5
1999,8,9,9,30,20.200000000000003,0,22,71.38,3.5
1999,8,9,10,30,23.400000000000002,695,50,58.35,4.5
1999,8,9,11,30,27,63,267,43.86,4.7
1999,8,9,12,30,29.900000000000002,901,72,33.54,4.5
1999,8,9,13,30,32,939,76,26.95,4.2
1999,8,9,14,30,33.300000000000004,956,78,22.84,4
1999,8,9,15,30,34,456,379,20.45,3.9000000000000004
1999,8,9,16,30,34.1,494,331,19.35,3.8000000000000003
1999,8,9,17,30,33.7,376,311,19.07,3.7
1999,8,9,18,30,32.7,176,266,19.68,3.6
1999,8,9,19,30,30.400000000000002,16,141,22.1,2.8000000000000003
1999,8,9,20,30,27.6,315,18,26.27,2.1
1999,8,9,21,30,26.3,0,0,28.32,2.7
1999,8,9,22,30,25.900000000000002,0,0,29.16,3.4000000000000004
1999,8,9,23,30,25.3,0,0,31.19,3.9000000000000004
1999,8,10,0,30,24.700000000000003,0,0,34.21,4.2
1999,8,10,1,30,23.900000000000002,0,0,39,4.4
1999,8,10,2,30,22.900000000000002,0,0,46.28,4.1000000000000005
1999,8,10,3,30,21.900000000000002,0,0,55.07,3.7
1999,8,10,4,30,20.900000000000002,0,0,64.23,3.4000000000000004
1999,8,10,5,30,20.1,0,0,71.71000000000001,3.2
1999,8,10,6,30,19.400000000000002,0,0,77.34,2.9000000000000004
1999,8,10,7,30,18.7,0,0,81.93,2.6
1999,8,10,8,30,18.6,0,0,82.42,2.6
1999,8,10,9,30,20.1,331,20,74.49,3.6
1999,8,10,10,30,23.200000000000003,709,48,59.01,4.5
1999,8,10,11,30,26.6,841,61,44.38,4.4
1999,8,10,12,30,29.5,907,70,34.15,3.9000000000000004
1999,8,10,13,30,31.6,941,76,27.84,3.5
1999,8,10,14,30,33,954,80,23.59,3.4000000000000004
1999,8,10,15,30,33.800000000000004,955,81,20.96,3.4000000000000004
1999,8,10,16,30,34,939,79,19.47,3.5
1999,8,10,17,30,33.6,904,74,18.92,3.5
1999,8,10,18,30,32.7,838,65,19.23,3.5
1999,8,10,19,30,30.400000000000002,701,50,21.52,2.8000000000000003
1999,8,10,20,30,27.700000000000003,0,21,25.310000000000002,2.1
1999,8,10,21,30,26.3,0,0,27.16,2.7
1999,8,10,22,30,25.900000000000002,0,0,27.77,3.3000000000000003
1999,8,10,23,30,25.3,0,0,29.77,3.7
1999,8,11,0,30,24.6,0,0,33.26,3.8000000000000003
1999,8,11,1,30,23.8,0,0,38.53,3.7
1999,8,11,2,30,22.8,0,0,46.09,3.4000000000000004
1999,8,11,3,30,21.8,0,0,54.96,3
1999,8,11,4,30,20.900000000000002,0,0,63.9,2.8000000000000003
1999,8,11,5,30,20.200000000000003,0,0,71.34,2.5
1999,8,11,6,30,19.5,0,0,77.78,2.3000000000000003
1999,8,11,7,30,18.900000000000002,0,0,82.71000000000001,2.2
1999,8,11,8,30,18.900000000000002,0,0,83.73,2.4000000000000004
1999,8,11,9,30,20.5,344,20,76.18,3.4000000000000004
1999,8,11,10,30,23.6,717,47,61.61,4.2
1999,8,11,11,30,26.700000000000003,848,59,47.94,3.9000000000000004
1999,8,11,12,30,29.400000000000002,913,67,37.62,3.2
1999,8,11,13,30,31.5,948,72,30.580000000000002,2.8000000000000003
1999,8,11,14,30,33.1,964,75,25.47,2.7
1999,8,11,15,30,34,963,75,22.080000000000002,2.7
1999,8,11,16,30,34.4,949,74,19.89,2.8000000000000003
1999,8,11,17,30,34.1,915,70,18.89,2.9000000000000004
1999,8,11,18,30,33.2,850,62,18.89,3
1999,8,11,19,30,30.8,715,48,21.03,2.3000000000000003
1999,8,11,20,30,27.700000000000003,325,19,25.71,1.7000000000000002
1999,8,11,21,30,26.200000000000003,0,0,28.68,2.2
1999,8,11,22,30,25.5,0,0,31.25,2.8000000000000003
1999,8,11,23,30,24.900000000000002,0,0,35.07,3.3000000000000003
1999,8,12,0,30,24.3,0,0,39.93,3.6
1999,8,12,1,30,23.5,0,0,45.97,3.6
1999,8,12,2,30,22.5,0,0,52.9,3.3000000000000003
1999,8,12,3,30,21.400000000000002,0,0,59.93,2.9000000000000004
1999,8,12,4,30,20.400000000000002,0,0,66.47,2.7
1999,8,12,5,30,19.5,0,0,72.41,2.5
1999,8,12,6,30,18.7,0,0,77.8,2.4000000000000004
1999,8,12,7,30,18.1,0,0,81.93,2.2
1999,8,12,8,30,18,0,0,83.10000000000001,2.4000000000000004
1999,8,12,9,30,19.5,354,21,75.88,3.4000000000000004
1999,8,12,10,30,22.6,723,49,60.71,4.3
1999,8,12,11,30,26,853,62,45.75,4
1999,8,12,12,30,29.1,919,70,34.81,3.5
1999,8,12,13,30,31.400000000000002,952,74,27.48,3.2
1999,8,12,14,30,33,968,77,22.92,3.2
1999,8,12,15,30,33.9,967,78,19.93,3.2
1999,8,12,16,30,34.300000000000004,955,76,17.91,3.2
1999,8,12,17,30,34.1,920,71,16.85,3.3000000000000003
1999,8,12,18,30,33.2,855,63,16.65,3.3000000000000003
1999,8,12,19,30,30.6,725,49,18.3,2.5
1999,8,12,20,30,27.200000000000003,336,19,21.98,1.8
1999,8,12,21,30,25.5,0,0,23.41,2.2
1999,8,12,22,30,24.700000000000003,0,0,24.03,2.9000000000000004
1999,8,12,23,30,23.8,0,0,26.18,3.4000000000000004
1999,8,13,0,30,23,0,0,29.87,3.8000000000000003
1999,8,13,1,30,22.1,0,0,35.7,3.7
1999,8,13,2,30,21.1,0,0,43.22,3.4000000000000004
1999,8,13,3,30,20.3,0,0,50.76,3.1
1999,8,13,4,30,19.5,0,0,58.36,2.8000000000000003
1999,8,13,5,30,18.7,0,0,66.09,2.5
1999,8,13,6,30,18.1,0,0,72.82000000000001,2.2
1999,8,13,7,30,17.5,0,0,79.06,1.9000000000000001
1999,8,13,8,30,17.6,0,0,81.14,1.9000000000000001
1999,8,13,9,30,19.6,359,21,72.92,2.7
1999,8,13,10,30,23.3,727,49,58.71,3.5
1999,8,13,11,30,27,857,62,44.14,3.3000000000000003
1999,8,13,12,30,30.200000000000003,920,70,32.06,2.5
1999,8,13,13,30,32.5,953,75,24.63,1.9000000000000001
1999,8,13,14,30,34,966,77,20.39,1.5
1999,8,13,15,30,35,965,78,18.05,1.3
1999,8,13,16,30,35.300000000000004,950,76,16.95,1.2000000000000002
1999,8,13,17,30,35.1,915,71,16.59,1.1
1999,8,13,18,30,34.300000000000004,847,63,16.98,1.2000000000000002
1999,8,13,19,30,32.1,711,49,19.080000000000002,1
1999,8,13,20,30,29.1,318,19,24.35,0.9
1999,8,13,21,30,27.200000000000003,0,0,27.3,1.1
1999,8,13,22,30,26.200000000000003,0,0,29.44,1.3
1999,8,13,23,30,25.5,0,0,31.810000000000002,1.5
1999,8,14,0,30,24.8,0,0,35.11,1.8
1999,8,14,1,30,24,0,0,39.910000000000004,2
1999,8,14,2,30,23.200000000000003,0,0,46.06,2.2
1999,8,14,3,30,22.6,0,0,52.56,2.4000000000000004
1999,8,14,4,30,22,0,0,58.550000000000004,2.5
1999,8,14,5,30,21.3,0,0,64.08,2.4000000000000004
1999,8,14,6,30,20.6,0,0,69.33,2.2
1999,8,14,7,30,20,0,0,73.69,1.9000000000000001
1999,8,14,8,30,19.900000000000002,0,0,75.56,2
1999,8,14,9,30,21.6,6,31,68.99,2.8000000000000003
1999,8,14,10,30,24.8,473,97,56.69,3.1
1999,8,14,11,30,28.3,826,67,43.67,2.3000000000000003
1999,8,14,12,30,31.200000000000003,894,75,34.75,1.4000000000000001
1999,8,14,13,30,33.4,928,80,28.98,1.2000000000000002
1999,8,14,14,30,34.800000000000004,945,82,25.240000000000002,1.3
1999,8,14,15,30,35.7,944,83,22.64,1.5
1999,8,14,16,30,36,927,81,21.150000000000002,1.7000000000000002
1999,8,14,17,30,35.6,892,77,20.740000000000002,1.9000000000000001
1999,8,14,18,30,34.7,820,69,21.13,2
1999,8,14,19,30,32.6,677,54,23.3,1.6
1999,8,14,20,30,30,280,20,27.650000000000002,1.1
1999,8,14,21,30,28.400000000000002,0,0,30.32,1.2000000000000002
1999,8,14,22,30,27.5,0,0,31.96,1.4000000000000001
1999,8,14,23,30,26.6,0,0,33.94,1.5
1999,8,15,0,30,25.8,0,0,35.97,1.7000000000000002
1999,8,15,1,30,25,0,0,38.5,1.8
1999,8,15,2,30,24.1,0,0,41.47,1.9000000000000001
1999,8,15,3,30,23.200000000000003,0,0,44.59,1.9000000000000001
1999,8,15,4,30,22.400000000000002,0,0,47.4,2
1999,8,15,5,30,21.700000000000003,0,0,49.800000000000004,2.1
1999,8,15,6,30,21,0,0,52.19,2.1
1999,8,15,7,30,20.3,0,0,54.870000000000005,2
1999,8,15,8,30,20.200000000000003,0,0,55.93,2
1999,8,15,9,30,22.1,333,23,50.67,2.3000000000000003
1999,8,15,10,30,25.8,694,53,40.92,2.1
1999,8,15,11,30,29.400000000000002,826,68,31.95,1.5
1999,8,15,12,30,32.2,890,78,26.75,1.5
1999,8,15,13,30,34.300000000000004,924,83,23.48,1.8
1999,8,15,14,30,35.7,941,86,21.29,2.1
1999,8,15,15,30,36.4,940,87,20.02,2.2
1999,8,15,16,30,36.5,926,84,19.39,2.1
1999,8,15,17,30,36.2,891,78,19.26,2.1
1999,8,15,18,30,35.300000000000004,823,69,19.91,2.2
1999,8,15,19,30,33.1,681,53,22.34,1.7000000000000002
1999,8,15,20,30,30.400000000000002,283,20,26.88,1.4000000000000001
1999,8,15,21,30,28.900000000000002,0,0,29.69,1.8
1999,8,15,22,30,28.200000000000003,0,0,31.39,2.5
1999,8,15,23,30,27.400000000000002,0,0,33.7,3
1999,8,16,0,30,26.900000000000002,0,0,35.9,3.5
1999,8,16,1,30,26.3,0,0,38.65,4.1000000000000005
1999,8,16,2,30,25.400000000000002,0,0,42.76,4.7
1999,8,16,3,30,24.1,0,0,49.26,5
1999,8,16,4,30,22.900000000000002,0,0,56.28,5.1000000000000005
1999,8,16,5,30,21.900000000000002,0,0,62.58,5.1000000000000005
1999,8,16,6,30,21.200000000000003,0,0,67.38,4.9
1999,8,16,7,30,20.5,0,0,71.55,4.6000000000000005
1999,8,16,8,30,20.3,0,0,72.92,4.5
1999,8,16,9,30,21.3,312,24,68.38,5.1000000000000005
1999,8,16,10,30,23.6,682,55,58.120000000000005,5.800000000000001
1999,8,16,11,30,26.3,819,70,47.800000000000004,5.800000000000001
1999,8,16,12,30,29,886,79,39.37,5.4
1999,8,16,13,30,31.200000000000003,922,83,33.56,5
1999,8,16,14,30,32.800000000000004,936,86,29.97,4.800000000000001
1999,8,16,15,30,33.7,933,88,27.92,4.800000000000001
1999,8,16,16,30,33.7,915,86,27.34,4.800000000000001
1999,8,16,17,30,33.1,876,81,27.7,4.9
1999,8,16,18,30,32.1,807,71,28.900000000000002,5.1000000000000005
1999,8,16,19,30,30.5,0,101,31.43,5
1999,8,16,20,30,28.900000000000002,265,20,34.49,5
1999,8,16,21,30,27.6,0,0,37.65,5.1000000000000005
1999,8,16,22,30,26.5,0,0,40.89,5.5
1999,8,16,23,30,25.200000000000003,0,0,44.980000000000004,6.1000000000000005
1999,8,17,0,30,24,0,0,48.86,6.6000000000000005
1999,8,17,1,30,22.900000000000002,0,0,51.95,6.6000000000000005
1999,8,17,2,30,21.6,0,0,55.74,6.4
1999,8,17,3,30,20.5,0,0,59.480000000000004,6.1000000000000005
1999,8,17,4,30,19.6,0,0,63.02,5.800000000000001
1999,8,17,5,30,18.8,0,0,66.11,5.6000000000000005
1999,8,17,6,30,18.2,0,0,67.87,5.4
1999,8,17,7,30,17.8,0,0,68.38,5.2
1999,8,17,8,30,17.6,0,0,67.9,5.1000000000000005
1999,8,17,9,30,18.3,333,24,64.29,5.4
1999,8,17,10,30,20.400000000000002,701,52,56.32,5.9
1999,8,17,11,30,23.200000000000003,838,65,47.71,6.1000000000000005
1999,8,17,12,30,26.200000000000003,904,72,40.17,5.9
1999,8,17,13,30,29,938,76,34.03,5.6000000000000005
1999,8,17,14,30,31,955,78,29.86,5.2
1999,8,17,15,30,32.2,954,79,27.21,4.9
1999,8,17,16,30,32.7,940,77,25.67,4.800000000000001
1999,8,17,17,30,32.4,906,72,25.25,4.800000000000001
1999,8,17,18,30,31.5,843,63,25.82,4.7
1999,8,17,19,30,29.6,709,49,28.21,4.1000000000000005
1999,8,17,20,30,27.400000000000002,322,19,31.88,3.4000000000000004
1999,8,17,21,30,26,0,0,35.1,3.7
1999,8,17,22,30,25.3,0,0,37.61,4.4
1999,8,17,23,30,24.400000000000002,0,0,41.42,4.7
1999,8,18,0,30,23.400000000000002,0,0,46.65,5.1000000000000005
1999,8,18,1,30,22.3,0,0,53.54,5.6000000000000005
1999,8,18,2,30,21.1,0,0,61.4,5.800000000000001
1999,8,18,3,30,20,0,0,67.33,5.6000000000000005
1999,8,18,4,30,19.1,0,0,70.74,5.2
1999,8,18,5,30,18.400000000000002,0,0,72.64,4.9
1999,8,18,6,30,17.8,0,0,73.92,4.5
1999,8,18,7,30,17.3,0,0,74.8,4.2
1999,8,18,8,30,17.2,0,0,73.94,4.1000000000000005
1999,8,18,9,30,18.3,363,23,67.75,4.800000000000001
1999,8,18,10,30,20.900000000000002,721,50,56.21,5.5
1999,8,18,11,30,24,851,62,46.160000000000004,5.5
1999,8,18,12,30,26.900000000000002,913,69,38.49,5.1000000000000005
1999,8,18,13,30,29.3,945,75,32.77,4.6000000000000005
1999,8,18,14,30,31,958,78,28.87,4.4
1999,8,18,15,30,32,956,79,26.7,4.3
1999,8,18,16,30,32.1,937,79,26.3,4.2
1999,8,18,17,30,31.700000000000003,899,75,26.84,4.2
1999,8,18,18,30,30.8,832,66,28.29,4.1000000000000005
1999,8,18,19,30,29.400000000000002,695,51,30.63,3.6
1999,8,18,20,30,27.900000000000002,301,20,33.7,3
1999,8,18,21,30,27,0,0,35.980000000000004,3.3000000000000003
1999,8,18,22,30,26.3,0,0,38.28,3.8000000000000003
1999,8,18,23,30,25.5,0,0,41.39,3.9000000000000004
1999,8,19,0,30,24.5,0,0,45.71,3.9000000000000004
1999,8,19,1,30,23.5,0,0,51.07,3.9000000000000004
1999,8,19,2,30,22.5,0,0,57.53,3.7
1999,8,19,3,30,21.5,0,0,64.59,3.5
1999,8,19,4,30,20.700000000000003,0,0,70.85000000000001,3.4000000000000004
1999,8,19,5,30,20,0,0,76.05,3.3000000000000003
1999,8,19,6,30,19.400000000000002,0,0,79.91,3.2
1999,8,19,7,30,18.8,0,0,83.10000000000001,3
1999,8,19,8,30,18.7,0,0,83.16,3.2
1999,8,19,9,30,20.1,383,23,75.46000000000001,4.3
1999,8,19,10,30,23.1,731,48,61.27,5.300000000000001
1999,8,19,11,30,26.400000000000002,857,59,48.35,5.300000000000001
1999,8,19,12,30,29.200000000000003,918,66,38.72,5
1999,8,19,13,30,31.400000000000002,950,69,32.02,4.7
1999,8,19,14,30,32.800000000000004,963,72,28,4.6000000000000005
1999,8,19,15,30,33.5,963,72,26.1,4.7
1999,8,19,16,30,33.7,945,70,25.64,4.9
1999,8,19,17,30,33.1,910,66,26.72,5.2
1999,8,19,18,30,31.8,844,58,29.330000000000002,5.5
1999,8,19,19,30,29.900000000000002,715,45,33.83,5.5
1999,8,19,20,30,27.900000000000002,337,19,39.38,4.9
1999,8,19,21,30,26.3,0,0,44.37,4.1000000000000005
1999,8,19,22,30,25.200000000000003,0,0,47.67,3.4000000000000004
1999,8,19,23,30,24.400000000000002,0,0,50.03,3.1
1999,8,20,0,30,24,0,0,51.56,3.5
1999,8,20,1,30,23.700000000000003,0,0,53.910000000000004,3.7
1999,8,20,2,30,23,0,0,58.92,3.7
1999,8,20,3,30,22.200000000000003,0,0,65.37,3.7
1999,8,20,4,30,21.400000000000002,0,0,71.89,3.5
1999,8,20,5,30,20.5,0,0,76.8,3.1
1999,8,20,6,30,19.8,0,0,79.68,2.7
1999,8,20,7,30,19.400000000000002,0,0,81.23,2.2
1999,8,20,8,30,19.400000000000002,0,0,81.15,2.3000000000000003
1999,8,20,9,30,20.700000000000003,1,32,75.29,3.1
1999,8,20,10,30,23.3,717,51,64.2,3.9000000000000004
1999,8,20,11,30,26.1,845,62,52.58,3.9000000000000004
1999,8,20,12,30,28.6,911,67,43.45,3.6
1999,8,20,13,30,30.6,944,69,37.17,3.3000000000000003
1999,8,20,14,30,32,955,72,32.97,3.2
1999,8,20,15,30,32.800000000000004,954,73,30.38,3.3000000000000003
1999,8,20,16,30,32.9,936,72,29.27,3.5
1999,8,20,17,30,32.300000000000004,141,371,29.73,3.8000000000000003
1999,8,20,18,30,31.3,53,261,31.42,4.2
1999,8,20,19,30,30,2,102,34,4.1000000000000005
1999,8,20,20,30,28.5,1,24,37.37,4
1999,8,20,21,30,27.3,0,0,40.800000000000004,4.4
1999,8,20,22,30,26.200000000000003,0,0,45.21,5.1000000000000005
1999,8,20,23,30,24.900000000000002,0,0,52.29,5.6000000000000005
1999,8,21,0,30,23.700000000000003,0,0,60.47,5.5
1999,8,21,1,30,22.700000000000003,0,0,66.73,5.2
1999,8,21,2,30,22,0,0,70.13,5.1000000000000005
1999,8,21,3,30,21.5,0,0,72.2,5
1999,8,21,4,30,21,0,0,74.12,4.800000000000001
1999,8,21,5,30,20.6,0,0,75.57000000000001,4.6000000000000005
1999,8,21,6,30,20.3,0,0,76.52,4.3
1999,8,21,7,30,20,0,0,77.54,4.1000000000000005
1999,8,21,8,30,19.900000000000002,0,0,77.46000000000001,4.1000000000000005
1999,8,21,9,30,20.700000000000003,399,22,73.17,4.7
1999,8,21,10,30,22.6,726,45,63.83,5.6000000000000005
1999,8,21,11,30,24.900000000000002,846,56,53.63,6.1000000000000005
1999,8,21,12,30,27.3,906,64,44.88,6.1000000000000005
1999,8,21,13,30,29.400000000000002,936,69,38.58,6
1999,8,21,14,30,31.1,46,427,34.09,5.800000000000001
1999,8,21,15,30,32,46,426,31.7,5.6000000000000005
1999,8,21,16,30,32.4,256,423,30.490000000000002,5.5
1999,8,21,17,30,32.1,26,316,30.69,5.300000000000001
1999,8,21,18,30,31.200000000000003,80,273,32.19,5.2
1999,8,21,19,30,29.700000000000003,72,159,35.44,4.9
1999,8,21,20,30,28,0,15,40.01,4.7
1999,8,21,21,30,26.700000000000003,0,0,44.95,5.2
1999,8,21,22,30,25.400000000000002,0,0,51.21,5.800000000000001
1999,8,21,23,30,24.1,0,0,58.160000000000004,6.1000000000000005
1999,8,22,0,30,22.8,0,0,64.38,6
1999,8,22,1,30,21.700000000000003,0,0,68.38,5.9
1999,8,22,2,30,20.700000000000003,0,0,71.2,5.6000000000000005
1999,8,22,3,30,19.8,0,0,73.77,5.300000000000001
1999,8,22,4,30,19.1,0,0,75.75,4.9
1999,8,22,5,30,18.6,0,0,77.25,4.5
1999,8,22,6,30,18.2,0,0,78.49,4.3
1999,8,22,7,30,17.900000000000002,0,0,79.17,4.1000000000000005
1999,8,22,8,30,17.900000000000002,0,0,78.38,4.2
1999,8,22,9,30,19,2,38,72.42,5.1000000000000005
1999,8,22,10,30,21.1,305,143,61.43,6
1999,8,22,11,30,23.6,862,60,49.69,6.300000000000001
1999,8,22,12,30,26.1,924,66,40.17,6.2
1999,8,22,13,30,28.400000000000002,959,69,32.85,5.9
1999,8,22,14,30,30.200000000000003,186,481,27.6,5.7
1999,8,22,15,30,31.200000000000003,320,459,24.29,5.5
1999,8,22,16,30,31.6,967,69,22.26,5.4
1999,8,22,17,30,31.3,939,63,21.490000000000002,5.300000000000001
1999,8,22,18,30,30.400000000000002,880,57,21.72,5.1000000000000005
1999,8,22,19,30,28.400000000000002,752,45,23.98,4.4
1999,8,22,20,30,25.900000000000002,372,20,28.12,3.7
1999,8,22,21,30,24.3,0,0,32.31,3.9000000000000004
1999,8,22,22,30,23.400000000000002,0,0,36.13,4.4
1999,8,22,23,30,22.3,0,0,40.92,4.4
1999,8,23,0,30,21.200000000000003,0,0,46.19,4.5
1999,8,23,1,30,20.200000000000003,0,0,52.050000000000004,4.5
1999,8,23,2,30,19.1,0,0,59.33,4.4
1999,8,23,3,30,18.2,0,0,66.05,4.2
1999,8,23,4,30,17.3,0,0,71.78,3.9000000000000004
1999,8,23,5,30,16.5,0,0,76.15,3.6
1999,8,23,6,30,15.9,0,0,79.33,3.3000000000000003
1999,8,23,7,30,15.4,0,0,82.31,2.9000000000000004
1999,8,23,8,30,15.4,0,0,82.79,2.9000000000000004
1999,8,23,9,30,17.3,446,25,73.89,4.1000000000000005
1999,8,23,10,30,20.400000000000002,775,48,59.56,5.300000000000001
1999,8,23,11,30,23.5,893,57,45.45,5.4
1999,8,23,12,30,26.200000000000003,947,64,36.11,4.800000000000001
1999,8,23,13,30,28.400000000000002,977,68,30.39,4.3
1999,8,23,14,30,30,986,70,26.93,4
1999,8,23,15,30,31.1,982,71,24.97,3.8000000000000003
1999,8,23,16,30,31.6,963,71,24.150000000000002,3.7
1999,8,23,17,30,31.5,927,67,24.27,3.9000000000000004
1999,8,23,18,30,30.700000000000003,545,199,25.55,4.1000000000000005
1999,8,23,19,30,29,208,146,28.53,3.9000000000000004
1999,8,23,20,30,27.200000000000003,0,25,32.42,3.7
1999,8,23,21,30,26,0,0,35.730000000000004,4.2
1999,8,23,22,30,25,0,0,38.83,4.7
1999,8,23,23,30,23.8,0,0,42.77,4.800000000000001
1999,8,24,0,30,22.5,0,0,47.68,4.7
1999,8,24,1,30,21.3,0,0,53.59,4.7
1999,8,24,2,30,20.200000000000003,0,0,60.22,4.6000000000000005
1999,8,24,3,30,19.200000000000003,0,0,66.51,4.5
1999,8,24,4,30,18.3,0,0,71.49,4.3
1999,8,24,5,30,17.5,0,0,75.12,4.1000000000000005
1999,8,24,6,30,16.8,0,0,77.96000000000001,3.8000000000000003
1999,8,24,7,30,16.3,0,0,80.01,3.6
1999,8,24,8,30,16.2,0,0,80.18,3.6
1999,8,24,9,30,17.8,452,25,72.61,4.6000000000000005
1999,8,24,10,30,20.6,774,48,59.730000000000004,5.6000000000000005
1999,8,24,11,30,23.6,893,58,45.94,5.6000000000000005
1999,8,24,12,30,26.3,951,64,35.67,5.1000000000000005
1999,8,24,13,30,28.5,981,67,28.95,4.6000000000000005
1999,8,24,14,30,30.200000000000003,993,70,24.67,4.2
1999,8,24,15,30,31.400000000000002,989,71,22.04,4.1000000000000005
1999,8,24,16,30,32,973,69,20.68,4
1999,8,24,17,30,31.900000000000002,207,383,20.57,4
1999,8,24,18,30,31.200000000000003,36,248,21.580000000000002,4
1999,8,24,19,30,29.200000000000003,9,136,24.810000000000002,3.4000000000000004
1999,8,24,20,30,26.6,0,25,30.13,2.8000000000000003
1999,8,24,21,30,25.200000000000003,0,0,34.57,3.4000000000000004
1999,8,24,22,30,24.5,0,0,38.26,4.1000000000000005
1999,8,24,23,30,23.6,0,0,43.12,4.3
1999,8,25,0,30,22.6,0,0,48.620000000000005,4.2
1999,8,25,1,30,21.6,0,0,54.79,4.2
1999,8,25,2,30,20.700000000000003,0,0,62.03,4.3
1999,8,25,3,30,19.900000000000002,0,0,69.58,4.2
1999,8,25,4,30,19.1,0,0,76.34,4
