Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2007,7,9,2,30,21.700000000000003,0,0,70.73,0.16,2.5
2007,7,9,3,30,20.900000000000002,0,0,76.12,0.16,2.6
2007,7,9,4,30,20.200000000000003,0,0,80.61,0.16,2.7
2007,7,9,5,30,19.5,0,0,84.77,0.16,2.7
2007,7,9,6,30,18.7,0,0,88.68,0.16,2.7
2007,7,9,7,30,18,0,0,91.44,0.16,2.5
2007,7,9,8,30,17.5,0,0,92.48,0.16,2.4000000000000004
2007,7,9,9,30,18.5,14,272,84.79,0.16,3
2007,7,9,10,30,21.3,42,703,66.9,0.16,4.1000000000000005
2007,7,9,11,30,24.5,53,845,48.86,0.16,4.4
2007,7,9,12,30,27.3,68,900,37.59,0.16,4.1000000000000005
2007,7,9,13,30,29.5,72,930,31.75,0.16,3.7
2007,7,9,14,30,31.1,76,941,28.77,0.16,3.3000000000000003
2007,7,9,15,30,32.2,76,936,27.330000000000002,0.16,3
2007,7,9,16,30,32.6,74,914,27.34,0.16,2.8000000000000003
2007,7,9,17,30,32.4,69,872,28.48,0.16,2.7
2007,7,9,18,30,31.5,61,795,30.990000000000002,0.16,2.6
2007,7,9,19,30,29.5,46,634,35.88,0.16,2
2007,7,9,20,30,27.400000000000002,13,172,42.050000000000004,0.16,1.5
2007,7,9,21,30,26.5,0,0,45.15,0.16,1.8
2007,7,9,22,30,25.900000000000002,0,0,47.58,0.16,2.4000000000000004
2007,7,9,23,30,25.200000000000003,0,0,50.54,0.16,3
2007,7,10,0,30,24.400000000000002,0,0,54.51,0.16,3.4000000000000004
2007,7,10,1,30,23.400000000000002,0,0,60.02,0.16,3.5
2007,7,10,2,30,22.400000000000002,0,0,66.31,0.16,3.3000000000000003
2007,7,10,3,30,21.400000000000002,0,0,72.82000000000001,0.16,3.3000000000000003
2007,7,10,4,30,20.6,0,0,77.74,0.16,3.2
2007,7,10,5,30,20,0,0,80.63,0.16,3.1
2007,7,10,6,30,19.400000000000002,0,0,82.59,0.16,3.1
2007,7,10,7,30,18.8,0,0,84.47,0.16,3
2007,7,10,8,30,18.5,0,0,84.76,0.16,3.1
2007,7,10,9,30,19.400000000000002,15,223,78.92,0.16,3.8000000000000003
2007,7,10,10,30,21.900000000000002,46,667,65.44,0.16,4.6000000000000005
2007,7,10,11,30,24.8,60,819,51.370000000000005,0.16,4.5
2007,7,10,12,30,27.5,67,893,40.57,0.16,3.9000000000000004
2007,7,10,13,30,29.8,71,932,32.85,0.16,3.3000000000000003
2007,7,10,14,30,31.400000000000002,73,950,27.92,0.16,3
2007,7,10,15,30,32.5,71,952,24.310000000000002,0.16,3
2007,7,10,16,30,32.9,69,940,22.07,0.16,3.1
2007,7,10,17,30,32.7,65,907,20.76,0.16,3.1
2007,7,10,18,30,31.8,59,833,20.52,0.16,3
2007,7,10,19,30,28.900000000000002,45,684,23.23,0.16,2.1
2007,7,10,20,30,25.700000000000003,13,235,28.59,0.16,1.5
2007,7,10,21,30,24.200000000000003,0,0,30.970000000000002,0.16,2
2007,7,10,22,30,23.400000000000002,0,0,32.93,0.16,2.5
2007,7,10,23,30,22.5,0,0,36.65,0.16,2.9000000000000004
2007,7,11,0,30,21.6,0,0,41.82,0.16,3.1
2007,7,11,1,30,20.700000000000003,0,0,48.15,0.16,3.1
2007,7,11,2,30,19.900000000000002,0,0,54.53,0.16,3.1
2007,7,11,3,30,19.200000000000003,0,0,60.1,0.16,3.1
2007,7,11,4,30,18.6,0,0,64.69,0.16,3.1
2007,7,11,5,30,17.900000000000002,0,0,69.51,0.16,2.9000000000000004
2007,7,11,6,30,17.1,0,0,74.73,0.16,2.6
2007,7,11,7,30,16.400000000000002,0,0,79.08,0.16,2.3000000000000003
2007,7,11,8,30,16.1,0,0,80.95,0.16,2.3000000000000003
2007,7,11,9,30,17.6,15,242,73.88,0.16,2.9000000000000004
2007,7,11,10,30,21.1,47,689,58.74,0.16,3.7
2007,7,11,11,30,24.700000000000003,61,841,43.47,0.16,3.5
2007,7,11,12,30,27.6,74,903,32.62,0.16,2.8000000000000003
2007,7,11,13,30,30,79,940,24.900000000000002,0.16,2.4000000000000004
2007,7,11,14,30,31.700000000000003,81,960,19.96,0.16,2.3000000000000003
2007,7,11,15,30,32.7,80,961,16.78,0.16,2.3000000000000003
2007,7,11,16,30,33.2,77,946,14.83,0.16,2.4000000000000004
2007,7,11,17,30,33,71,911,14.030000000000001,0.16,2.5
2007,7,11,18,30,32,62,840,14.36,0.16,2.4000000000000004
2007,7,11,19,30,29.1,47,684,17.07,0.16,1.8
2007,7,11,20,30,25.700000000000003,14,220,23.48,0.16,1.5
2007,7,11,21,30,24.3,0,0,26.59,0.16,2.1
2007,7,11,22,30,23.6,0,0,30.27,0.16,2.8000000000000003
2007,7,11,23,30,22.900000000000002,0,0,35.71,0.16,3.3000000000000003
2007,7,12,0,30,22.1,0,0,42.1,0.16,3.3000000000000003
2007,7,12,1,30,21.200000000000003,0,0,48.18,0.16,2.9000000000000004
2007,7,12,2,30,20.3,0,0,53.660000000000004,0.16,2.5
2007,7,12,3,30,19.5,0,0,58.42,0.16,2.4000000000000004
2007,7,12,4,30,19,0,0,62.22,0.16,2.6
2007,7,12,5,30,18.5,0,0,66.43,0.16,3
2007,7,12,6,30,17.900000000000002,0,0,71.67,0.16,3.1
2007,7,12,7,30,17.2,0,0,77.65,0.16,2.8000000000000003
2007,7,12,8,30,16.8,0,0,81.5,0.16,2.6
2007,7,12,9,30,18.2,15,222,75.81,0.16,3.2
2007,7,12,10,30,21.400000000000002,47,674,61.78,0.16,4.2
2007,7,12,11,30,24.900000000000002,61,832,45.4,0.16,4.5
2007,7,12,12,30,27.700000000000003,68,908,33.88,0.16,4.4
2007,7,12,13,30,30,352,397,25.740000000000002,0.16,4.1000000000000005
2007,7,12,14,30,31.700000000000003,264,689,20.32,0.16,3.9000000000000004
2007,7,12,15,30,32.7,80,957,17.01,0.16,3.6
2007,7,12,16,30,33.1,282,604,15.24,0.16,3.3000000000000003
2007,7,12,17,30,32.9,322,285,14.700000000000001,0.16,3.1
2007,7,12,18,30,32,192,458,15.3,0.16,2.9000000000000004
2007,7,12,19,30,29,46,682,18.71,0.16,2.1
2007,7,12,20,30,25.700000000000003,10,0,25.38,0.16,1.7000000000000002
2007,7,12,21,30,24.400000000000002,0,0,29.39,0.16,2.4000000000000004
2007,7,12,22,30,23.8,0,0,33.8,0.16,3.2
2007,7,12,23,30,23.200000000000003,0,0,39.660000000000004,0.16,3.7
2007,7,13,0,30,22.6,0,0,45.83,0.16,3.9000000000000004
2007,7,13,1,30,22,0,0,51.25,0.16,3.9000000000000004
2007,7,13,2,30,21.200000000000003,0,0,56.51,0.16,3.7
2007,7,13,3,30,20.400000000000002,0,0,61.660000000000004,0.16,3.4000000000000004
2007,7,13,4,30,19.6,0,0,67.22,0.16,3.1
2007,7,13,5,30,18.7,0,0,73.60000000000001,0.16,2.9000000000000004
2007,7,13,6,30,18,0,0,79.09,0.16,2.7
2007,7,13,7,30,17.2,0,0,84.7,0.16,2.3000000000000003
2007,7,13,8,30,16.900000000000002,0,0,87.31,0.16,2.3000000000000003
2007,7,13,9,30,18.1,15,242,81.48,0.16,3.2
2007,7,13,10,30,21.1,45,680,67.05,0.16,4.3
2007,7,13,11,30,24.400000000000002,58,824,51.64,0.16,4.5
2007,7,13,12,30,27.3,81,861,41.15,0.16,4
2007,7,13,13,30,29.400000000000002,87,898,35.31,0.16,3.4000000000000004
2007,7,13,14,30,30.900000000000002,90,915,31.5,0.16,2.9000000000000004
2007,7,13,15,30,31.700000000000003,88,915,29.28,0.16,2.5
2007,7,13,16,30,32,379,289,28.11,0.16,2.3000000000000003
2007,7,13,17,30,31.700000000000003,77,863,28.09,0.16,2.1
2007,7,13,18,30,30.8,62,805,29.19,0.16,2.1
2007,7,13,19,30,28.700000000000003,46,654,32.92,0.16,1.6
2007,7,13,20,30,26.3,14,214,39.22,0.16,1.2000000000000002
2007,7,13,21,30,25.200000000000003,0,0,42.59,0.16,1.6
2007,7,13,22,30,24.5,0,0,45.24,0.16,2.2
2007,7,13,23,30,23.900000000000002,0,0,48.79,0.16,2.9000000000000004
2007,7,14,0,30,23.200000000000003,0,0,54.36,0.16,3.4000000000000004
2007,7,14,1,30,22.400000000000002,0,0,61.26,0.16,3.7
2007,7,14,2,30,21.700000000000003,0,0,67.47,0.16,3.7
2007,7,14,3,30,20.900000000000002,0,0,72.88,0.16,3.5
2007,7,14,4,30,20.1,0,0,77.15,0.16,3
2007,7,14,5,30,19.200000000000003,0,0,81.45,0.16,2.6
2007,7,14,6,30,18.5,0,0,84.42,0.16,2.3000000000000003
2007,7,14,7,30,17.8,0,0,87.5,0.16,2
2007,7,14,8,30,17.5,0,0,88.10000000000001,0.16,2.1
2007,7,14,9,30,18.8,15,236,80.09,0.16,2.9000000000000004
2007,7,14,10,30,21.8,46,671,63.690000000000005,0.16,3.8000000000000003
2007,7,14,11,30,25.200000000000003,60,818,47.83,0.16,3.7
2007,7,14,12,30,28.200000000000003,70,887,37.26,0.16,2.9000000000000004
2007,7,14,13,30,30.200000000000003,75,923,30.87,0.16,2.4000000000000004
2007,7,14,14,30,31.5,77,939,27.05,0.16,2.2
2007,7,14,15,30,32.2,82,931,24.72,0.16,2.1
2007,7,14,16,30,32.4,80,915,23.37,0.16,2.1
2007,7,14,17,30,32,74,878,23.02,0.16,2.1
2007,7,14,18,30,31.1,64,808,23.61,0.16,2.1
2007,7,14,19,30,28.6,48,656,26.900000000000002,0.16,1.6
2007,7,14,20,30,25.6,14,212,33.17,0.16,1.1
2007,7,14,21,30,24.1,0,0,36.1,0.16,1.2000000000000002
2007,7,14,22,30,23.3,0,0,37.35,0.16,1.3
2007,7,14,23,30,22.5,0,0,38.980000000000004,0.16,1.5
2007,7,15,0,30,21.700000000000003,0,0,41,0.15,1.6
2007,7,15,1,30,20.900000000000002,0,0,43.51,0.15,1.7000000000000002
2007,7,15,2,30,20.1,0,0,46.75,0.15,1.7000000000000002
2007,7,15,3,30,19.400000000000002,0,0,50.63,0.15,1.8
2007,7,15,4,30,18.7,0,0,55.43,0.15,1.9000000000000001
2007,7,15,5,30,18,0,0,60.910000000000004,0.15,1.9000000000000001
2007,7,15,6,30,17.3,0,0,66.71000000000001,0.15,1.9000000000000001
2007,7,15,7,30,16.7,0,0,72.05,0.15,1.8
2007,7,15,8,30,16.6,0,0,74.91,0.15,1.9000000000000001
2007,7,15,9,30,18.1,15,228,70,0.15,2.3000000000000003
2007,7,15,10,30,22,48,665,56.25,0.15,2.5
2007,7,15,11,30,26.5,63,815,41.050000000000004,0.15,2.2
2007,7,15,12,30,29.6,74,881,29.62,0.15,1.5
2007,7,15,13,30,31.400000000000002,79,919,24.17,0.15,1.3
2007,7,15,14,30,32.7,81,937,21.13,0.15,1.4000000000000001
2007,7,15,15,30,33.4,81,938,19.42,0.15,1.5
2007,7,15,16,30,33.6,77,924,18.48,0.15,1.5
2007,7,15,17,30,33.2,71,888,18.3,0.15,1.5
2007,7,15,18,30,32.300000000000004,64,813,18.82,0.15,1.5
2007,7,15,19,30,30,48,662,21.22,0.15,1.1
2007,7,15,20,30,27.400000000000002,14,219,26.810000000000002,0.15,0.9
2007,7,15,21,30,25.900000000000002,0,0,29.3,0.15,1.1
2007,7,15,22,30,24.700000000000003,0,0,32.14,0.15,1.3
2007,7,15,23,30,23.6,0,0,35.26,0.15,1.6
2007,7,16,0,30,22.6,0,0,39.09,0.15,2
2007,7,16,1,30,21.6,0,0,44.160000000000004,0.15,2.3000000000000003
2007,7,16,2,30,20.8,0,0,49.29,0.15,2.4000000000000004
2007,7,16,3,30,20.1,0,0,54.21,0.15,2.5
2007,7,16,4,30,19.400000000000002,0,0,58.92,0.15,2.5
2007,7,16,5,30,18.7,0,0,63.6,0.15,2.4000000000000004
2007,7,16,6,30,18.1,0,0,68.07000000000001,0.15,2.3000000000000003
2007,7,16,7,30,17.6,0,0,72.3,0.15,2.2
2007,7,16,8,30,17.5,0,0,75.01,0.15,2.3000000000000003
2007,7,16,9,30,19.1,15,225,69.58,0.15,2.8000000000000003
2007,7,16,10,30,22.6,48,660,57.36,0.15,3.3000000000000003
2007,7,16,11,30,26.8,63,810,43.13,0.15,2.9000000000000004
2007,7,16,12,30,30.200000000000003,71,885,31.62,0.15,2
2007,7,16,13,30,32.300000000000004,76,921,25.78,0.15,1.4000000000000001
2007,7,16,14,30,33.6,78,940,22.36,0.15,1.2000000000000002
2007,7,16,15,30,34.300000000000004,78,940,20.490000000000002,0.15,1.3
2007,7,16,16,30,34.5,76,924,19.66,0.15,1.4000000000000001
2007,7,16,17,30,34.1,70,886,19.740000000000002,0.15,1.6
2007,7,16,18,30,33.2,61,816,20.580000000000002,0.15,1.8
2007,7,16,19,30,30.700000000000003,47,669,23.7,0.15,1.4000000000000001
2007,7,16,20,30,27.8,14,231,29.6,0.15,1.2000000000000002
2007,7,16,21,30,26.200000000000003,0,0,32.46,0.15,1.5
2007,7,16,22,30,25.200000000000003,0,0,34.63,0.15,2
2007,7,16,23,30,24.3,0,0,37.24,0.15,2.5
2007,7,17,0,30,23.5,0,0,40.61,0.15,2.7
2007,7,17,1,30,22.700000000000003,0,0,44.79,0.15,2.8000000000000003
2007,7,17,2,30,21.8,0,0,49.730000000000004,0.15,2.8000000000000003
2007,7,17,3,30,21,0,0,54.71,0.15,2.8000000000000003
2007,7,17,4,30,20.3,0,0,59.660000000000004,0.15,2.8000000000000003
2007,7,17,5,30,19.6,0,0,64.84,0.15,2.7
2007,7,17,6,30,19,0,0,70.06,0.15,2.6
2007,7,17,7,30,18.400000000000002,0,0,75.63,0.15,2.4000000000000004
2007,7,17,8,30,18.3,0,0,78.7,0.15,2.5
2007,7,17,9,30,19.8,15,222,73.61,0.15,3.1
2007,7,17,10,30,23.200000000000003,49,657,60.93,0.15,3.7
2007,7,17,11,30,26.900000000000002,64,808,47.12,0.15,3.4000000000000004
2007,7,17,12,30,30,73,879,35.89,0.15,2.5
2007,7,17,13,30,32.2,78,917,28.61,0.15,1.9000000000000001
2007,7,17,14,30,33.6,80,933,24.240000000000002,0.15,1.6
2007,7,17,15,30,34.4,82,929,21.86,0.15,1.5
2007,7,17,16,30,34.5,78,914,20.96,0.15,1.6
2007,7,17,17,30,34.2,73,878,20.76,0.15,1.7000000000000002
2007,7,17,18,30,33.2,66,800,21.580000000000002,0.15,1.8
2007,7,17,19,30,30.8,49,648,24.560000000000002,0.15,1.4000000000000001
2007,7,17,20,30,28,15,211,30.2,0.15,1.1
2007,7,17,21,30,26.400000000000002,0,0,33.22,0.15,1.3
2007,7,17,22,30,25.400000000000002,0,0,35.54,0.15,1.6
2007,7,17,23,30,24.5,0,0,38.24,0.15,2
2007,7,18,0,30,23.6,0,0,41.83,0.15,2.3000000000000003
2007,7,18,1,30,22.8,0,0,46.14,0.15,2.4000000000000004
2007,7,18,2,30,22,0,0,51.230000000000004,0.15,2.4000000000000004
2007,7,18,3,30,21.3,0,0,56.52,0.15,2.3000000000000003
2007,7,18,4,30,20.6,0,0,62.050000000000004,0.15,2.2
2007,7,18,5,30,20.1,0,0,66.98,0.15,2.3000000000000003
2007,7,18,6,30,19.6,0,0,71.97,0.15,2.4000000000000004
2007,7,18,7,30,19.200000000000003,0,0,76.4,0.15,2.4000000000000004
2007,7,18,8,30,19.1,0,0,79.23,0.15,2.5
2007,7,18,9,30,20.700000000000003,15,199,73.55,0.15,2.8000000000000003
2007,7,18,10,30,24.1,52,628,61.04,0.15,2.7
2007,7,18,11,30,27.700000000000003,69,780,47.480000000000004,0.15,1.6
2007,7,18,12,30,30.6,84,843,36.37,0.15,1.1
2007,7,18,13,30,32.5,93,876,29.76,0.15,1.8
2007,7,18,14,30,33.5,98,892,26.490000000000002,0.15,2.3000000000000003
2007,7,18,15,30,34,97,894,24.7,0.15,2.3000000000000003
2007,7,18,16,30,34.300000000000004,91,883,23.51,0.15,2
2007,7,18,17,30,34.1,82,852,22.96,0.15,1.6
2007,7,18,18,30,33.4,69,784,23.150000000000002,0.15,1.2000000000000002
2007,7,18,19,30,31.6,51,635,25.03,0.15,0.8
2007,7,18,20,30,29.700000000000003,15,202,29.14,0.15,0.5
2007,7,18,21,30,28.5,0,0,30.68,0.15,0.6000000000000001
2007,7,18,22,30,27.5,0,0,32.47,0.15,0.7000000000000001
2007,7,18,23,30,26.6,0,0,34.33,0.15,0.9
2007,7,19,0,30,25.700000000000003,0,0,36.14,0.15,0.9
2007,7,19,1,30,24.900000000000002,0,0,37.64,0.15,1
2007,7,19,2,30,24.1,0,0,39.39,0.15,1
2007,7,19,3,30,23.400000000000002,0,0,41.29,0.15,1
2007,7,19,4,30,22.700000000000003,0,0,43.32,0.15,1
2007,7,19,5,30,21.900000000000002,0,0,45.74,0.15,1.1
2007,7,19,6,30,21.200000000000003,0,0,48,0.15,1.1
2007,7,19,7,30,20.6,0,0,50.11,0.15,1.2000000000000002
2007,7,19,8,30,20.400000000000002,0,0,51.21,0.15,1.2000000000000002
2007,7,19,9,30,22.200000000000003,15,185,46.34,0.15,1.6
2007,7,19,10,30,26.200000000000003,54,611,36.99,0.15,1.6
2007,7,19,11,30,30.200000000000003,74,768,29.38,0.15,1
2007,7,19,12,30,33,85,845,24.490000000000002,0.15,0.6000000000000001
2007,7,19,13,30,34.7,91,888,21.51,0.15,0.5
2007,7,19,14,30,35.800000000000004,93,907,19.64,0.15,0.6000000000000001
2007,7,19,15,30,36.4,89,915,18.490000000000002,0.15,0.9
2007,7,19,16,30,36.5,85,899,18.04,0.15,1.3
2007,7,19,17,30,36.1,80,860,18.17,0.15,1.7000000000000002
2007,7,19,18,30,35.1,72,775,19.06,0.15,2
2007,7,19,19,30,32.4,54,616,22.19,0.15,1.6
2007,7,19,20,30,29.3,15,182,27.78,0.15,1.2000000000000002
2007,7,19,21,30,27.8,0,0,30.26,0.15,1.3
2007,7,19,22,30,27,0,0,31.73,0.15,1.5
2007,7,19,23,30,26.3,0,0,33.28,0.15,1.8
2007,7,20,0,30,25.6,0,0,35.11,0.15,1.9000000000000001
2007,7,20,1,30,24.900000000000002,0,0,37.31,0.15,2.1
2007,7,20,2,30,24.1,0,0,39.95,0.15,2.1
2007,7,20,3,30,23.400000000000002,0,0,42.480000000000004,0.15,2.1
2007,7,20,4,30,22.8,0,0,44.980000000000004,0.15,2.2
2007,7,20,5,30,22.3,0,0,47.4,0.15,2.4000000000000004
2007,7,20,6,30,21.900000000000002,0,0,49.61,0.15,2.6
2007,7,20,7,30,21.3,0,0,52.75,0.15,2.7
2007,7,20,8,30,20.900000000000002,0,0,56.1,0.15,2.9000000000000004
2007,7,20,9,30,22.200000000000003,16,171,54.69,0.15,3.6
2007,7,20,10,30,25.200000000000003,56,594,49.410000000000004,0.15,4.3
2007,7,20,11,30,28.6,76,754,42.5,0.15,4.5
2007,7,20,12,30,31.3,93,819,35.97,0.15,4.1000000000000005
2007,7,20,13,30,33.300000000000004,101,856,31.5,0.15,3.7
2007,7,20,14,30,34.6,108,869,28.78,0.15,3.3000000000000003
2007,7,20,15,30,35,113,861,27.5,0.15,3
2007,7,20,16,30,34.9,113,834,26.91,0.15,3
2007,7,20,17,30,34.300000000000004,106,787,27.330000000000002,0.15,3.1
2007,7,20,18,30,33.2,95,690,28.900000000000002,0.15,3.3000000000000003
2007,7,20,19,30,31.5,68,519,31.98,0.15,2.9000000000000004
2007,7,20,20,30,29.900000000000002,17,103,35.57,0.15,2.6
2007,7,20,21,30,29,0,0,37.82,0.15,3.2
2007,7,20,22,30,28.200000000000003,0,0,40.08,0.15,3.6
2007,7,20,23,30,27.3,0,0,42.87,0.15,3.6
2007,7,21,0,30,26.400000000000002,0,0,46.25,0.15,3.7
2007,7,21,1,30,25.400000000000002,0,0,50.72,0.15,3.7
2007,7,21,2,30,24.3,0,0,56.22,0.15,3.4000000000000004
2007,7,21,3,30,23.3,0,0,61.38,0.15,3.1
2007,7,21,4,30,22.3,0,0,66.48,0.15,2.9000000000000004
2007,7,21,5,30,21.5,0,0,70.69,0.15,2.6
2007,7,21,6,30,20.6,0,0,75.32000000000001,0.15,2.3000000000000003
2007,7,21,7,30,19.900000000000002,0,0,79.12,0.15,2
2007,7,21,8,30,19.6,0,0,80.71000000000001,0.15,2
2007,7,21,9,30,20.8,15,228,74.89,0.15,3
2007,7,21,10,30,23.6,47,661,61.18,0.15,4
2007,7,21,11,30,26.8,61,812,46.84,0.15,4.2
2007,7,21,12,30,29.700000000000003,69,884,36.39,0.15,3.9000000000000004
2007,7,21,13,30,31.900000000000002,73,922,30.26,0.15,3.5
2007,7,21,14,30,33.4,75,939,26.41,0.15,3.3000000000000003
2007,7,21,15,30,34.300000000000004,77,939,23.72,0.15,3.2
2007,7,21,16,30,34.6,74,924,22.06,0.15,3.1
2007,7,21,17,30,34.300000000000004,69,890,21.42,0.15,3.2
2007,7,21,18,30,33.4,60,822,21.75,0.15,3.2
2007,7,21,19,30,31,46,676,24.48,0.15,2.4000000000000004
2007,7,21,20,30,28.1,15,251,29.6,0.15,1.9000000000000001
2007,7,21,21,30,26.8,0,0,32.74,0.15,2.5
2007,7,21,22,30,26.1,0,0,35.75,0.15,3.2
2007,7,21,23,30,25.400000000000002,0,0,39.910000000000004,0.15,3.6
2007,7,22,0,30,24.6,0,0,44.800000000000004,0.15,3.7
2007,7,22,1,30,23.8,0,0,49.56,0.15,3.6
2007,7,22,2,30,23,0,0,53.46,0.15,3.4000000000000004
2007,7,22,3,30,22,0,0,57.33,0.15,3
2007,7,22,4,30,21,0,0,61.39,0.15,2.8000000000000003
2007,7,22,5,30,20.1,0,0,65.79,0.15,2.6
2007,7,22,6,30,19.200000000000003,0,0,70.85000000000001,0.15,2.3000000000000003
2007,7,22,7,30,18.400000000000002,0,0,75.95,0.15,2.1
2007,7,22,8,30,18,0,0,78.92,0.15,2.1
2007,7,22,9,30,19.3,15,256,73.33,0.15,2.9000000000000004
2007,7,22,10,30,22.5,47,689,58.120000000000005,0.15,3.9000000000000004
2007,7,22,11,30,26.1,61,838,39.64,0.15,4.1000000000000005
2007,7,22,12,30,29.1,73,898,27.18,0.15,3.6
2007,7,22,13,30,31.3,78,938,21.11,0.15,3
2007,7,22,14,30,32.800000000000004,80,958,17.79,0.15,2.6
2007,7,22,15,30,33.7,80,959,15.63,0.15,2.3000000000000003
2007,7,22,16,30,34,77,943,14.31,0.15,2
2007,7,22,17,30,33.800000000000004,71,910,13.65,0.15,1.8
2007,7,22,18,30,32.9,62,845,13.82,0.15,1.6
2007,7,22,19,30,30.5,47,702,15.620000000000001,0.15,1.2000000000000002
2007,7,22,20,30,27.8,16,278,20.29,0.15,1
2007,7,22,21,30,26.1,0,0,22.52,0.15,1.2000000000000002
2007,7,22,22,30,24.700000000000003,0,0,25.2,0.15,1.5
2007,7,22,23,30,23.400000000000002,0,0,29.09,0.15,1.9000000000000001
2007,7,23,0,30,22.3,0,0,34.27,0.15,2.2
2007,7,23,1,30,21.200000000000003,0,0,40.49,0.15,2.4000000000000004
2007,7,23,2,30,20.3,0,0,46.53,0.15,2.4000000000000004
2007,7,23,3,30,19.5,0,0,52.38,0.15,2.3000000000000003
2007,7,23,4,30,18.8,0,0,58.01,0.15,2.2
2007,7,23,5,30,18.2,0,0,63.21,0.15,2.1
2007,7,23,6,30,17.6,0,0,68.54,0.15,2.1
2007,7,23,7,30,17.1,0,0,73.48,0.15,2
2007,7,23,8,30,17.1,0,0,76.04,0.15,2.1
2007,7,23,9,30,18.8,16,263,70.17,0.15,2.6
2007,7,23,10,30,22.5,47,691,56.95,0.15,2.8000000000000003
2007,7,23,11,30,26.6,60,835,42.49,0.15,2.1
2007,7,23,12,30,29.8,71,899,31.38,0.15,1.2000000000000002
2007,7,23,13,30,32,76,934,24.560000000000002,0.15,0.9
2007,7,23,14,30,33.4,78,953,20.54,0.15,1.3
2007,7,23,15,30,34.300000000000004,77,954,18.38,0.15,1.5
2007,7,23,16,30,34.5,75,940,17.46,0.15,1.7000000000000002
2007,7,23,17,30,34.1,69,905,17.29,0.15,1.8
2007,7,23,18,30,33.2,61,838,17.79,0.15,1.8
2007,7,23,19,30,30.700000000000003,47,695,20.29,0.15,1.4000000000000001
2007,7,23,20,30,27.700000000000003,16,275,25.38,0.15,1
2007,7,23,21,30,26.1,0,0,27.77,0.15,1.1
2007,7,23,22,30,24.900000000000002,0,0,29.72,0.15,1.2000000000000002
2007,7,23,23,30,23.8,0,0,31.48,0.15,1.3
2007,7,24,0,30,22.900000000000002,0,0,33.4,0.15,1.5
2007,7,24,1,30,22.1,0,0,35.54,0.15,1.7000000000000002
2007,7,24,2,30,21.3,0,0,38.12,0.15,1.8
2007,7,24,3,30,20.5,0,0,41.300000000000004,0.15,1.9000000000000001
2007,7,24,4,30,19.8,0,0,44.93,0.15,2
2007,7,24,5,30,19.1,0,0,49.230000000000004,0.15,2
2007,7,24,6,30,18.400000000000002,0,0,54.120000000000005,0.15,2.1
2007,7,24,7,30,17.8,0,0,59.14,0.15,2.2
2007,7,24,8,30,17.6,0,0,62.800000000000004,0.15,2.5
2007,7,24,9,30,19.1,16,265,59.45,0.15,3
2007,7,24,10,30,22.8,47,689,48.75,0.15,3.3000000000000003
2007,7,24,11,30,27.6,61,833,35.95,0.15,3.1
2007,7,24,12,30,31.5,69,904,24.77,0.15,2.6
2007,7,24,13,30,33.6,74,943,19.59,0.15,2.3000000000000003
2007,7,24,14,30,34.9,75,959,16.96,0.15,2.2
2007,7,24,15,30,35.7,77,960,15.11,0.15,2.2
2007,7,24,16,30,35.800000000000004,74,946,14.030000000000001,0.15,2.3000000000000003
2007,7,24,17,30,35.5,68,913,13.4,0.15,2.4000000000000004
2007,7,24,18,30,34.4,64,839,13.59,0.15,2.4000000000000004
2007,7,24,19,30,31.400000000000002,48,695,15.66,0.15,1.9000000000000001
2007,7,24,20,30,28.1,16,272,20.23,0.15,1.5
2007,7,24,21,30,26.400000000000002,0,0,22.41,0.15,2
2007,7,24,22,30,25.3,0,0,24.560000000000002,0.15,2.7
2007,7,24,23,30,24.3,0,0,27.46,0.15,3.2
2007,7,25,0,30,23.400000000000002,0,0,31.18,0.15,3.4000000000000004
2007,7,25,1,30,22.5,0,0,35.53,0.15,3.4000000000000004
2007,7,25,2,30,21.700000000000003,0,0,39.9,0.15,3.4000000000000004
2007,7,25,3,30,20.900000000000002,0,0,44.37,0.15,3.3000000000000003
2007,7,25,4,30,20,0,0,49.480000000000004,0.15,3
2007,7,25,5,30,19.200000000000003,0,0,55.49,0.15,2.6
2007,7,25,6,30,18.5,0,0,62.410000000000004,0.15,2.2
2007,7,25,7,30,17.8,0,0,70.16,0.15,1.9000000000000001
2007,7,25,8,30,17.8,0,0,74.89,0.15,2
2007,7,25,9,30,19.6,16,258,70.58,0.15,2.9000000000000004
2007,7,25,10,30,23.1,48,685,60.59,0.15,3.8000000000000003
2007,7,25,11,30,26.5,61,832,47.97,0.15,3.7
2007,7,25,12,30,29.3,74,892,35.85,0.15,2.8000000000000003
2007,7,25,13,30,31.5,79,929,27.85,0.15,1.8
2007,7,25,14,30,33.1,81,949,22.63,0.15,1.1
2007,7,25,15,30,34.1,80,950,19.44,0.15,0.9
2007,7,25,16,30,34.4,78,935,17.79,0.15,0.9
2007,7,25,17,30,34.1,73,899,17.18,0.15,0.9
2007,7,25,18,30,33.300000000000004,64,831,17.29,0.15,0.9
2007,7,25,19,30,31.200000000000003,49,685,19.04,0.15,0.8
2007,7,25,20,30,28.700000000000003,16,261,23.35,0.15,0.8
2007,7,25,21,30,27.3,0,0,24.72,0.15,1
2007,7,25,22,30,26.400000000000002,0,0,25.79,0.15,1.1
