Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2017,7,10,13,30,27.900000000000002,383,111,47.56,0.18,4.9
2017,7,10,14,30,29.8,394,109,40.910000000000004,0.18,4.9
2017,7,10,15,30,31,67,927,36.61,0.18,4.6000000000000005
2017,7,10,16,30,31.400000000000002,65,912,34.68,0.18,4.4
2017,7,10,17,30,31,60,875,34.7,0.18,4.3
2017,7,10,18,30,29.900000000000002,63,783,36.69,0.18,4.2
2017,7,10,19,30,28.1,47,622,41.01,0.18,3.7
2017,7,10,20,30,26.1,9,0,47.59,0.18,3.5
2017,7,10,21,30,24.8,0,0,53.58,0.18,3.9000000000000004
2017,7,10,22,30,23.700000000000003,0,0,59.38,0.18,4.1000000000000005
2017,7,10,23,30,22.6,0,0,65.72,0.18,4.1000000000000005
2017,7,11,0,30,21.6,0,0,72.07000000000001,0.18,4.2
2017,7,11,1,30,20.8,0,0,76.93,0.18,4.3
2017,7,11,2,30,19.900000000000002,0,0,81.06,0.18,4.2
2017,7,11,3,30,19.1,0,0,84.18,0.18,4
2017,7,11,4,30,18.400000000000002,0,0,86.54,0.18,3.8000000000000003
2017,7,11,5,30,17.900000000000002,0,0,87.84,0.18,3.5
2017,7,11,6,30,17.5,0,0,88.78,0.18,3.3000000000000003
2017,7,11,7,30,17.1,0,0,89.99,0.18,3.1
2017,7,11,8,30,17,0,0,89.83,0.18,3.1
2017,7,11,9,30,18,14,239,83.98,0.18,3.8000000000000003
2017,7,11,10,30,20.6,43,669,71.31,0.18,5.1000000000000005
2017,7,11,11,30,23.700000000000003,56,815,56.6,0.18,5.6000000000000005
2017,7,11,12,30,26.5,70,873,45.61,0.18,5.300000000000001
2017,7,11,13,30,28.8,73,914,38.65,0.18,4.9
2017,7,11,14,30,30.400000000000002,73,932,34.36,0.18,4.6000000000000005
2017,7,11,15,30,31.400000000000002,72,933,31.69,0.18,4.5
2017,7,11,16,30,31.6,69,919,30.71,0.18,4.5
2017,7,11,17,30,31.200000000000003,63,885,30.87,0.18,4.5
2017,7,11,18,30,30.200000000000003,55,818,32.2,0.18,4.5
2017,7,11,19,30,28.200000000000003,41,673,35.9,0.18,3.9000000000000004
2017,7,11,20,30,26.1,13,238,41.07,0.18,3.4000000000000004
2017,7,11,21,30,24.8,0,0,45.11,0.18,3.8000000000000003
2017,7,11,22,30,23.8,0,0,48.78,0.18,4
2017,7,11,23,30,22.700000000000003,0,0,53.08,0.18,3.9000000000000004
2017,7,12,0,30,21.700000000000003,0,0,57.31,0.18,3.9000000000000004
2017,7,12,1,30,20.700000000000003,0,0,61.96,0.18,3.8000000000000003
2017,7,12,2,30,19.700000000000003,0,0,67.55,0.18,3.6
2017,7,12,3,30,18.8,0,0,73.66,0.18,3.3000000000000003
2017,7,12,4,30,18,0,0,79.56,0.18,3.1
2017,7,12,5,30,17.400000000000002,0,0,84.3,0.18,2.9000000000000004
2017,7,12,6,30,16.8,0,0,88.68,0.18,2.8000000000000003
2017,7,12,7,30,16.400000000000002,0,0,91.51,0.18,2.6
2017,7,12,8,30,16.3,0,0,92.37,0.18,2.7
2017,7,12,9,30,17.6,13,282,85.47,0.18,3.7
2017,7,12,10,30,20.400000000000002,40,700,71.39,0.18,5.1000000000000005
2017,7,12,11,30,23.5,51,843,54.89,0.18,5.800000000000001
2017,7,12,12,30,26.1,336,212,43.08,0.18,5.7
2017,7,12,13,30,28.200000000000003,62,945,35.68,0.18,5.4
2017,7,12,14,30,29.8,64,959,30.580000000000002,0.18,5.1000000000000005
2017,7,12,15,30,30.8,70,954,27.04,0.18,4.9
2017,7,12,16,30,31.200000000000003,67,943,24.92,0.18,4.800000000000001
2017,7,12,17,30,30.900000000000002,62,906,24.27,0.18,4.9
2017,7,12,18,30,29.900000000000002,58,830,25.16,0.18,4.800000000000001
2017,7,12,19,30,27.700000000000003,44,683,28.87,0.18,4.1000000000000005
2017,7,12,20,30,25.1,14,233,35.2,0.18,3.3000000000000003
2017,7,12,21,30,23.700000000000003,0,0,40.51,0.18,3.4000000000000004
2017,7,12,22,30,22.8,0,0,45.61,0.18,3.5
2017,7,12,23,30,21.8,0,0,51.63,0.18,3.3000000000000003
2017,7,13,0,30,21,0,0,57.54,0.18,3.2
2017,7,13,1,30,20.200000000000003,0,0,64.1,0.18,3
2017,7,13,2,30,19.3,0,0,71.74,0.18,2.8000000000000003
2017,7,13,3,30,18.6,0,0,78.59,0.18,2.5
2017,7,13,4,30,17.900000000000002,0,0,85.07000000000001,0.18,2.4000000000000004
2017,7,13,5,30,17.400000000000002,0,0,89.61,0.18,2.3000000000000003
2017,7,13,6,30,16.900000000000002,0,0,93.22,0.18,2.2
2017,7,13,7,30,16.5,0,0,95.33,0.18,2.2
2017,7,13,8,30,16.5,0,0,94.48,0.18,2.4000000000000004
2017,7,13,9,30,17.6,14,276,87.58,0.18,3.4000000000000004
2017,7,13,10,30,20.1,41,700,74.85000000000001,0.18,4.800000000000001
2017,7,13,11,30,23.1,52,845,58.09,0.18,5.7
2017,7,13,12,30,25.8,73,890,44.25,0.18,5.9
2017,7,13,13,30,27.900000000000002,75,931,35.96,0.18,5.800000000000001
2017,7,13,14,30,29.5,75,949,30.52,0.18,5.6000000000000005
2017,7,13,15,30,30.5,75,952,27.01,0.18,5.4
2017,7,13,16,30,30.900000000000002,73,937,25.12,0.18,5.2
2017,7,13,17,30,30.6,68,902,24.810000000000002,0.18,5.1000000000000005
2017,7,13,18,30,29.6,59,830,26.19,0.18,4.800000000000001
2017,7,13,19,30,27.3,45,681,30.6,0.18,3.8000000000000003
2017,7,13,20,30,24.8,14,228,37.37,0.18,3
2017,7,13,21,30,23.6,0,0,42.64,0.18,3.3000000000000003
2017,7,13,22,30,22.8,0,0,47.35,0.18,3.6
2017,7,13,23,30,21.900000000000002,0,0,52.550000000000004,0.18,3.5
2017,7,14,0,30,21,0,0,57.83,0.17,3.4000000000000004
2017,7,14,1,30,20.3,0,0,62.57,0.17,3.5
2017,7,14,2,30,19.400000000000002,0,0,68.76,0.17,3.4000000000000004
2017,7,14,3,30,18.7,0,0,74.59,0.17,3.4000000000000004
2017,7,14,4,30,17.900000000000002,0,0,80.61,0.17,3.3000000000000003
2017,7,14,5,30,17.2,0,0,85.12,0.17,3.1
2017,7,14,6,30,16.6,0,0,88.26,0.17,2.9000000000000004
2017,7,14,7,30,16,0,0,90.95,0.17,2.7
2017,7,14,8,30,15.700000000000001,0,0,91.45,0.17,2.7
2017,7,14,9,30,17,14,289,83.04,0.17,3.7
2017,7,14,10,30,19.6,41,715,67.48,0.17,4.9
2017,7,14,11,30,22.6,51,853,52.050000000000004,0.17,5.300000000000001
2017,7,14,12,30,25.200000000000003,57,913,43.08,0.17,5.4
2017,7,14,13,30,27.400000000000002,61,941,38.550000000000004,0.17,5.4
2017,7,14,14,30,29,64,950,35.97,0.17,5.4
2017,7,14,15,30,29.900000000000002,76,935,34.88,0.17,5.4
2017,7,14,16,30,30.200000000000003,73,918,34.87,0.17,5.4
2017,7,14,17,30,29.900000000000002,67,881,35.69,0.17,5.300000000000001
2017,7,14,18,30,29,188,460,37.46,0.17,5.1000000000000005
2017,7,14,19,30,27.400000000000002,47,650,40.72,0.17,4.3
2017,7,14,20,30,25.6,14,204,45.43,0.17,3.6
2017,7,14,21,30,24.400000000000002,0,0,49.45,0.17,3.6
2017,7,14,22,30,23.5,0,0,53.17,0.17,3.8000000000000003
2017,7,14,23,30,22.5,0,0,57.7,0.17,3.8000000000000003
2017,7,15,0,30,21.6,0,0,62.230000000000004,0.17,3.8000000000000003
2017,7,15,1,30,20.700000000000003,0,0,67.22,0.17,4
2017,7,15,2,30,19.700000000000003,0,0,72.76,0.17,3.9000000000000004
2017,7,15,3,30,18.7,0,0,77.99,0.17,3.7
2017,7,15,4,30,17.900000000000002,0,0,81.66,0.17,3.4000000000000004
2017,7,15,5,30,17.1,0,0,84.99,0.17,3
2017,7,15,6,30,16.400000000000002,0,0,87.9,0.17,2.7
2017,7,15,7,30,15.9,0,0,89.88,0.17,2.4000000000000004
2017,7,15,8,30,15.700000000000001,0,0,90.46000000000001,0.17,2.5
2017,7,15,9,30,16.900000000000002,14,278,83.85000000000001,0.17,3.4000000000000004
2017,7,15,10,30,19.6,41,701,71.2,0.17,4.800000000000001
2017,7,15,11,30,22.400000000000002,54,841,57.120000000000005,0.17,5.6000000000000005
2017,7,15,12,30,25,71,891,45.1,0.17,5.7
2017,7,15,13,30,27.1,73,934,37.480000000000004,0.17,5.4
2017,7,15,14,30,28.8,71,955,32.09,0.17,5.1000000000000005
2017,7,15,15,30,29.900000000000002,69,960,28.43,0.17,4.800000000000001
2017,7,15,16,30,30.400000000000002,66,946,26.25,0.17,4.5
2017,7,15,17,30,30.3,60,914,25.32,0.17,4.4
2017,7,15,18,30,29.400000000000002,59,835,25.88,0.17,4.3
2017,7,15,19,30,27.1,45,688,29.240000000000002,0.17,3.4000000000000004
2017,7,15,20,30,24.400000000000002,14,248,35.03,0.17,2.9000000000000004
2017,7,15,21,30,23.200000000000003,0,0,38.72,0.17,3.5
2017,7,15,22,30,22.3,0,0,42.77,0.17,4
2017,7,15,23,30,21.200000000000003,0,0,48.2,0.17,3.7
2017,7,16,0,30,20.200000000000003,0,0,53.35,0.17,3.4000000000000004
2017,7,16,1,30,19.3,0,0,58.04,0.17,3.1
2017,7,16,2,30,18.5,0,0,62.550000000000004,0.17,3
2017,7,16,3,30,17.6,0,0,67.98,0.17,2.8000000000000003
2017,7,16,4,30,16.8,0,0,73.52,0.17,2.6
2017,7,16,5,30,16.1,0,0,79,0.17,2.4000000000000004
2017,7,16,6,30,15.3,0,0,85.08,0.17,2.1
2017,7,16,7,30,14.700000000000001,0,0,90.04,0.17,1.9000000000000001
2017,7,16,8,30,14.700000000000001,0,0,91.42,0.17,2
2017,7,16,9,30,16.5,14,286,82.77,0.17,3.1
2017,7,16,10,30,19.8,42,711,67.48,0.17,4.6000000000000005
2017,7,16,11,30,22.900000000000002,53,852,53.09,0.17,5.1000000000000005
2017,7,16,12,30,25.6,59,915,42.18,0.17,4.9
2017,7,16,13,30,27.700000000000003,63,948,35.39,0.17,4.5
2017,7,16,14,30,29.400000000000002,64,964,30.740000000000002,0.17,4.2
2017,7,16,15,30,30.5,73,953,27.66,0.17,4.1000000000000005
2017,7,16,16,30,31,71,938,26.03,0.17,4.1000000000000005
2017,7,16,17,30,30.900000000000002,66,901,25.7,0.17,4
2017,7,16,18,30,30,58,833,26.96,0.17,4
2017,7,16,19,30,27.700000000000003,44,686,31.34,0.17,3.1
2017,7,16,20,30,25,15,243,38.6,0.17,2.5
2017,7,16,21,30,23.8,0,0,43.75,0.17,3
2017,7,16,22,30,23.1,0,0,48.28,0.17,3.5
2017,7,16,23,30,22.3,0,0,53.56,0.17,3.6
2017,7,17,0,30,21.400000000000002,0,0,59.2,0.17,3.4000000000000004
2017,7,17,1,30,20.5,0,0,65.1,0.17,3.1
2017,7,17,2,30,19.700000000000003,0,0,71.09,0.17,3.1
2017,7,17,3,30,18.900000000000002,0,0,77.61,0.17,3
2017,7,17,4,30,18.1,0,0,83.46000000000001,0.17,2.8000000000000003
2017,7,17,5,30,17.400000000000002,0,0,87.86,0.17,2.6
2017,7,17,6,30,16.8,0,0,91.34,0.17,2.5
2017,7,17,7,30,16.400000000000002,0,0,93.22,0.17,2.4000000000000004
2017,7,17,8,30,16.3,0,0,93.08,0.17,2.6
2017,7,17,9,30,17.900000000000002,15,268,83.5,0.17,3.6
2017,7,17,10,30,21,43,699,66.87,0.17,4.6000000000000005
2017,7,17,11,30,24.200000000000003,56,842,50.97,0.17,4.7
2017,7,17,12,30,26.8,70,900,39.31,0.17,4.4
2017,7,17,13,30,28.900000000000002,75,938,31.62,0.17,4.2
2017,7,17,14,30,30.5,78,954,26.490000000000002,0.17,4.1000000000000005
2017,7,17,15,30,31.5,78,954,23.41,0.17,4.1000000000000005
2017,7,17,16,30,31.900000000000002,75,940,21.97,0.17,4.1000000000000005
2017,7,17,17,30,31.6,70,905,22.04,0.17,4.1000000000000005
2017,7,17,18,30,30.700000000000003,63,828,23.39,0.17,3.9000000000000004
2017,7,17,19,30,28.200000000000003,47,678,27.87,0.17,3
2017,7,17,20,30,25.400000000000002,15,230,35.230000000000004,0.17,2.3000000000000003
2017,7,17,21,30,24.200000000000003,0,0,40.68,0.17,2.9000000000000004
2017,7,17,22,30,23.6,0,0,45.49,0.17,3.6
2017,7,17,23,30,22.8,0,0,50.82,0.17,3.8000000000000003
2017,7,18,0,30,21.900000000000002,0,0,56.11,0.17,3.8000000000000003
2017,7,18,1,30,20.900000000000002,0,0,61.34,0.17,3.8000000000000003
2017,7,18,2,30,19.900000000000002,0,0,66.19,0.17,3.6
2017,7,18,3,30,18.900000000000002,0,0,70.86,0.17,3.3000000000000003
2017,7,18,4,30,18,0,0,74.79,0.17,3
2017,7,18,5,30,17.2,0,0,78.02,0.17,2.8000000000000003
2017,7,18,6,30,16.400000000000002,0,0,81.23,0.17,2.5
2017,7,18,7,30,15.9,0,0,83,0.17,2.5
2017,7,18,8,30,15.8,0,0,81.68,0.17,2.7
2017,7,18,9,30,17.2,13,0,73.59,0.17,3.3000000000000003
2017,7,18,10,30,20.400000000000002,47,676,58.34,0.17,4
2017,7,18,11,30,23.8,62,825,43.15,0.17,4
2017,7,18,12,30,26.5,77,880,34.660000000000004,0.17,3.5
2017,7,18,13,30,28.6,83,920,30.3,0.17,3.2
2017,7,18,14,30,30,85,939,27.48,0.17,2.9000000000000004
2017,7,18,15,30,30.8,84,940,25.46,0.17,2.8000000000000003
2017,7,18,16,30,31.1,229,584,24.48,0.17,2.7
2017,7,18,17,30,30.8,176,579,24.490000000000002,0.17,2.6
2017,7,18,18,30,29.8,194,328,25.66,0.17,2.5
2017,7,18,19,30,27.400000000000002,137,28,29.45,0.17,1.9000000000000001
2017,7,18,20,30,24.700000000000003,13,0,35.9,0.17,1.4000000000000001
2017,7,18,21,30,23.5,0,0,38.01,0.17,1.9000000000000001
2017,7,18,22,30,22.700000000000003,0,0,39.25,0.17,2.5
2017,7,18,23,30,21.900000000000002,0,0,41.36,0.17,3
2017,7,19,0,30,21.1,0,0,44.67,0.17,3.3000000000000003
2017,7,19,1,30,20.3,0,0,49.550000000000004,0.17,3.5
2017,7,19,2,30,19.700000000000003,0,0,55.56,0.17,3.5
2017,7,19,3,30,19.1,0,0,63.04,0.17,3.4000000000000004
2017,7,19,4,30,18.5,0,0,70.83,0.17,3.2
2017,7,19,5,30,18,0,0,77.15,0.17,2.9000000000000004
2017,7,19,6,30,17.5,0,0,82.11,0.17,2.7
2017,7,19,7,30,17,0,0,86.26,0.17,2.5
2017,7,19,8,30,16.8,0,0,88.09,0.17,2.7
2017,7,19,9,30,18.3,16,1,80.55,0.17,3.6
2017,7,19,10,30,21.3,47,674,65.63,0.17,4.6000000000000005
2017,7,19,11,30,24.5,140,547,50.21,0.17,4.800000000000001
2017,7,19,12,30,27,69,892,39.910000000000004,0.17,4.6000000000000005
2017,7,19,13,30,28.900000000000002,263,632,33.33,0.17,4.4
2017,7,19,14,30,30.1,74,946,29.59,0.17,4.2
2017,7,19,15,30,30.8,75,945,27.46,0.17,3.9000000000000004
2017,7,19,16,30,31,72,931,26.55,0.17,3.5
2017,7,19,17,30,30.700000000000003,66,898,26.7,0.17,3.2
2017,7,19,18,30,29.8,66,806,28.05,0.17,2.8000000000000003
2017,7,19,19,30,27.400000000000002,50,654,32.43,0.17,2
2017,7,19,20,30,24.8,13,0,39.18,0.17,1.4000000000000001
2017,7,19,21,30,23.700000000000003,0,0,42.58,0.17,1.8
2017,7,19,22,30,23.400000000000002,0,0,44.28,0.17,2.5
2017,7,19,23,30,23,0,0,46.47,0.17,3.2
2017,7,20,0,30,22.400000000000002,0,0,49.35,0.18,3.7
2017,7,20,1,30,21.900000000000002,0,0,52.13,0.18,4
2017,7,20,2,30,21.400000000000002,0,0,55.61,0.18,4.1000000000000005
2017,7,20,3,30,20.700000000000003,0,0,61.18,0.18,4.1000000000000005
2017,7,20,4,30,19.8,0,0,68.84,0.18,3.8000000000000003
2017,7,20,5,30,18.900000000000002,0,0,76.33,0.18,3.4000000000000004
2017,7,20,6,30,18.2,0,0,81.81,0.18,3.1
2017,7,20,7,30,17.6,0,0,85.7,0.18,2.9000000000000004
2017,7,20,8,30,17.400000000000002,0,0,86.62,0.18,3
2017,7,20,9,30,18.7,16,223,78.9,0.18,3.9000000000000004
2017,7,20,10,30,21.8,48,660,62.29,0.18,4.800000000000001
2017,7,20,11,30,25.200000000000003,62,810,46.4,0.18,4.800000000000001
2017,7,20,12,30,28,73,875,36.230000000000004,0.18,4.2
2017,7,20,13,30,30.1,78,912,30.240000000000002,0.18,3.6
2017,7,20,14,30,31.3,81,928,27.01,0.18,3.2
2017,7,20,15,30,32.1,80,929,25,0.18,3
2017,7,20,16,30,32.300000000000004,77,915,24.080000000000002,0.18,2.9000000000000004
2017,7,20,17,30,31.900000000000002,71,877,24.19,0.18,2.8000000000000003
2017,7,20,18,30,31,62,809,25.22,0.18,2.8000000000000003
2017,7,20,19,30,28.6,47,665,28.94,0.18,2.2
2017,7,20,20,30,26,15,235,34.800000000000004,0.18,1.7000000000000002
2017,7,20,21,30,24.8,0,0,38.04,0.18,2.3000000000000003
2017,7,20,22,30,24.3,0,0,40.31,0.18,3.1
2017,7,20,23,30,23.6,0,0,44.050000000000004,0.18,3.6
2017,7,21,0,30,22.900000000000002,0,0,48.81,0.18,3.8000000000000003
2017,7,21,1,30,22.200000000000003,0,0,54.29,0.18,3.6
2017,7,21,2,30,21.3,0,0,61.160000000000004,0.18,3.2
2017,7,21,3,30,20.400000000000002,0,0,68.34,0.18,2.8000000000000003
2017,7,21,4,30,19.6,0,0,74.77,0.18,2.7
2017,7,21,5,30,19,0,0,79.68,0.18,2.6
2017,7,21,6,30,18.400000000000002,0,0,83.88,0.18,2.5
2017,7,21,7,30,17.900000000000002,0,0,86.77,0.18,2.5
2017,7,21,8,30,17.8,0,0,86.76,0.18,2.7
2017,7,21,9,30,19.1,15,215,78.64,0.18,3.6
2017,7,21,10,30,21.900000000000002,48,646,63.27,0.18,4.5
2017,7,21,11,30,25.1,63,799,48.44,0.18,4.7
2017,7,21,12,30,28,71,872,38.59,0.18,4.4
2017,7,21,13,30,30.200000000000003,74,912,32.31,0.18,4
2017,7,21,14,30,31.700000000000003,76,928,27.97,0.18,3.6
2017,7,21,15,30,32.6,76,928,25.45,0.18,3.2
2017,7,21,16,30,32.9,73,916,24.39,0.18,2.9000000000000004
2017,7,21,17,30,32.6,68,881,24.44,0.18,2.7
2017,7,21,18,30,31.700000000000003,65,797,25.53,0.18,2.7
2017,7,21,19,30,29.3,50,646,29.27,0.18,2
2017,7,21,20,30,26.6,16,216,35.28,0.18,1.5
2017,7,21,21,30,25.3,0,0,38.57,0.18,1.9000000000000001
2017,7,21,22,30,24.700000000000003,0,0,40.86,0.18,2.5
2017,7,21,23,30,23.900000000000002,0,0,44.6,0.18,2.8000000000000003
2017,7,22,0,30,23,0,0,49.480000000000004,0.18,2.9000000000000004
2017,7,22,1,30,22.200000000000003,0,0,54.7,0.18,2.9000000000000004
2017,7,22,2,30,21.5,0,0,59.93,0.18,2.9000000000000004
2017,7,22,3,30,20.8,0,0,65.08,0.18,2.7
2017,7,22,4,30,20.1,0,0,70.35000000000001,0.18,2.5
2017,7,22,5,30,19.400000000000002,0,0,75.69,0.18,2.5
2017,7,22,6,30,18.8,0,0,80.37,0.18,2.5
2017,7,22,7,30,18.3,0,0,84.29,0.18,2.5
2017,7,22,8,30,18.1,0,0,86.18,0.18,2.8000000000000003
2017,7,22,9,30,19.6,16,226,78.87,0.18,3.5
2017,7,22,10,30,22.700000000000003,49,655,64.59,0.18,4.2
2017,7,22,11,30,26.200000000000003,64,808,49.31,0.18,4.4
2017,7,22,12,30,29.1,76,872,37.62,0.18,4.3
2017,7,22,13,30,31.1,82,910,29.830000000000002,0.18,4.1000000000000005
2017,7,22,14,30,32.300000000000004,88,924,25.310000000000002,0.18,4
2017,7,22,15,30,32.9,89,922,23.01,0.18,3.8000000000000003
2017,7,22,16,30,33,87,907,21.79,0.18,3.7
2017,7,22,17,30,32.6,80,871,21.47,0.18,3.6
2017,7,22,18,30,31.6,69,804,22.03,0.18,3.4000000000000004
2017,7,22,19,30,29,51,658,24.96,0.18,2.5
2017,7,22,20,30,26,16,235,30.37,0.18,1.6
2017,7,22,21,30,24.5,0,0,33.26,0.18,1.8
2017,7,22,22,30,23.700000000000003,0,0,34.980000000000004,0.18,2.2
2017,7,22,23,30,22.900000000000002,0,0,37.14,0.18,2.4000000000000004
2017,7,23,0,30,22.200000000000003,0,0,39.36,0.18,2.6
2017,7,23,1,30,21.5,0,0,41.86,0.18,3
2017,7,23,2,30,20.8,0,0,45.160000000000004,0.18,3.4000000000000004
2017,7,23,3,30,20.1,0,0,49.99,0.18,3.6
2017,7,23,4,30,19.3,0,0,56.88,0.18,3.5
2017,7,23,5,30,18.6,0,0,64.61,0.18,3.2
2017,7,23,6,30,17.900000000000002,0,0,72.07000000000001,0.18,2.9000000000000004
2017,7,23,7,30,17.400000000000002,0,0,77.79,0.18,2.8000000000000003
2017,7,23,8,30,17.2,0,0,81.2,0.18,2.9000000000000004
2017,7,23,9,30,18.6,16,216,75.79,0.18,3.9000000000000004
2017,7,23,10,30,21.700000000000003,52,655,61.76,0.18,5.4
2017,7,23,11,30,25.1,69,813,42.87,0.18,6.1000000000000005
2017,7,23,12,30,27.900000000000002,77,892,29.96,0.18,5.9
2017,7,23,13,30,29.8,81,936,24.35,0.18,5.4
2017,7,23,14,30,31.1,82,954,21.22,0.18,5
2017,7,23,15,30,31.8,81,959,19.23,0.18,4.7
2017,7,23,16,30,31.900000000000002,77,947,18.09,0.18,4.5
2017,7,23,17,30,31.5,70,915,17.650000000000002,0.18,4.4
2017,7,23,18,30,30.6,61,850,17.98,0.18,4.2
2017,7,23,19,30,28,46,710,20.66,0.18,3.3000000000000003
2017,7,23,20,30,25.200000000000003,16,292,25.16,0.18,2.7
2017,7,23,21,30,24,0,0,28.22,0.18,3.5
2017,7,23,22,30,23.400000000000002,0,0,31.41,0.18,4.3
2017,7,23,23,30,22.6,0,0,36.19,0.18,4.4
2017,7,24,0,30,21.700000000000003,0,0,42.18,0.18,4.2
2017,7,24,1,30,20.8,0,0,49.31,0.18,4.2
2017,7,24,2,30,20,0,0,57.08,0.18,4.1000000000000005
2017,7,24,3,30,19.200000000000003,0,0,64.96000000000001,0.18,3.9000000000000004
2017,7,24,4,30,18.5,0,0,72.09,0.18,3.7
2017,7,24,5,30,17.8,0,0,78.47,0.18,3.5
2017,7,24,6,30,17.3,0,0,83.17,0.18,3.4000000000000004
2017,7,24,7,30,16.900000000000002,0,0,86.4,0.18,3.3000000000000003
2017,7,24,8,30,16.7,0,0,87.83,0.18,3.3000000000000003
2017,7,24,9,30,17.900000000000002,16,263,81.3,0.18,4.2
2017,7,24,10,30,20.6,46,686,67.23,0.18,5.5
2017,7,24,11,30,23.700000000000003,59,831,52.82,0.18,5.9
2017,7,24,12,30,26.700000000000003,74,884,41.910000000000004,0.18,5.6000000000000005
2017,7,24,13,30,29,78,923,35.2,0.18,5.1000000000000005
2017,7,24,14,30,30.700000000000003,78,941,30.900000000000002,0.18,4.6000000000000005
2017,7,24,15,30,31.700000000000003,77,941,28.3,0.18,4.1000000000000005
2017,7,24,16,30,32,243,682,27.07,0.18,3.9000000000000004
2017,7,24,17,30,31.8,67,892,26.86,0.18,3.9000000000000004
2017,7,24,18,30,30.8,67,805,28.16,0.18,3.9000000000000004
2017,7,24,19,30,29,143,88,31.14,0.18,3.4000000000000004
2017,7,24,20,30,27.1,17,232,35.2,0.18,3.2
2017,7,24,21,30,25.900000000000002,0,0,38.36,0.18,3.8000000000000003
2017,7,24,22,30,24.8,0,0,42.2,0.18,4.2
2017,7,24,23,30,23.6,0,0,47.980000000000004,0.18,4.2
2017,7,25,0,30,22.3,0,0,55.89,0.18,4
2017,7,25,1,30,21.200000000000003,0,0,63.95,0.18,3.7
2017,7,25,2,30,20.3,0,0,71.02,0.18,3.6
2017,7,25,3,30,19.400000000000002,0,0,77.34,0.18,3.5
2017,7,25,4,30,18.7,0,0,81.76,0.18,3.3000000000000003
2017,7,25,5,30,18.1,0,0,84.77,0.18,3.2
2017,7,25,6,30,17.5,0,0,87.65,0.18,3
2017,7,25,7,30,17,0,0,89.78,0.18,2.9000000000000004
2017,7,25,8,30,16.900000000000002,0,0,89.55,0.18,3
2017,7,25,9,30,18.2,15,306,81.61,0.18,4.2
2017,7,25,10,30,20.8,42,719,66.82000000000001,0.18,5.800000000000001
2017,7,25,11,30,23.5,54,858,50.910000000000004,0.18,6.4
2017,7,25,12,30,25.8,71,912,38.410000000000004,0.18,6.2
2017,7,25,13,30,27.8,74,949,30.47,0.18,5.800000000000001
2017,7,25,14,30,29.3,76,965,25.6,0.18,5.4
2017,7,25,15,30,30.3,80,961,22.76,0.18,5.1000000000000005
2017,7,25,16,30,30.8,77,946,21.38,0.18,5
2017,7,25,17,30,30.6,71,909,21.32,0.18,4.9
2017,7,25,18,30,29.6,62,842,22.650000000000002,0.18,4.9
2017,7,25,19,30,27.5,48,697,25.95,0.18,4.2
2017,7,25,20,30,25.1,17,266,30.82,0.18,3.6
2017,7,25,21,30,23.700000000000003,0,0,35.06,0.18,4
2017,7,25,22,30,22.8,0,0,39.18,0.18,4.2
2017,7,25,23,30,21.8,0,0,44.21,0.18,4
2017,7,26,0,30,20.900000000000002,0,0,49.22,0.18,3.9000000000000004
2017,7,26,1,30,20,0,0,54.31,0.18,3.9000000000000004
2017,7,26,2,30,19.1,0,0,59.45,0.18,3.7
2017,7,26,3,30,18.1,0,0,64.88,0.18,3.4000000000000004
2017,7,26,4,30,17,0,0,70.59,0.18,3
2017,7,26,5,30,16.1,0,0,75.63,0.18,2.6
2017,7,26,6,30,15.3,0,0,80.47,0.18,2.2
2017,7,26,7,30,14.700000000000001,0,0,84.64,0.18,2
2017,7,26,8,30,14.600000000000001,0,0,86.09,0.18,2.4000000000000004
2017,7,26,9,30,16.3,17,278,78.09,0.18,3.8000000000000003
2017,7,26,10,30,19.200000000000003,47,706,64.03,0.18,5.300000000000001
2017,7,26,11,30,22,61,849,50.160000000000004,0.18,5.9
2017,7,26,12,30,24.5,72,912,40.51,0.18,5.800000000000001
2017,7,26,13,30,26.8,76,945,33.76,0.18,5.7
2017,7,26,14,30,28.6,79,960,29.330000000000002,0.18,5.5
2017,7,26,15,30,29.900000000000002,78,958,26.55,0.18,5.300000000000001
2017,7,26,16,30,30.5,75,940,25.44,0.18,5.2
2017,7,26,17,30,30.3,70,903,25.900000000000002,0.18,5.2
2017,7,26,18,30,29.5,210,392,27.650000000000002,0.18,5
2017,7,26,19,30,27.5,49,676,32.01,0.18,4.1000000000000005
2017,7,26,20,30,25.3,17,0,37.78,0.18,3.3000000000000003
2017,7,26,21,30,24.200000000000003,0,0,41.68,0.18,3.6
2017,7,26,22,30,23.6,0,0,44.61,0.18,4
2017,7,26,23,30,22.8,0,0,48.36,0.18,4.3
2017,7,27,0,30,22,0,0,52.620000000000005,0.18,4.4
2017,7,27,1,30,20.900000000000002,0,0,58.35,0.18,4.4
2017,7,27,2,30,19.8,0,0,64.75,0.18,4.4
2017,7,27,3,30,18.8,0,0,70.9,0.18,4.2
2017,7,27,4,30,17.900000000000002,0,0,75.98,0.18,3.9000000000000004
2017,7,27,5,30,17.2,0,0,79.96000000000001,0.18,3.7
2017,7,27,6,30,16.6,0,0,83.39,0.18,3.6
2017,7,27,7,30,16.1,0,0,86.10000000000001,0.18,3.3000000000000003
