Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2000,8,4,6,30,19.8,0,0,67.91,2.7
2000,8,4,7,30,19.1,0,0,72.72,2.4000000000000004
2000,8,4,8,30,18.900000000000002,0,0,75.10000000000001,2.5
2000,8,4,9,30,20.3,0,19,69.64,3.1
2000,8,4,10,30,23.6,666,52,56.52,3.5
2000,8,4,11,30,27.3,813,67,42.04,3
2000,8,4,12,30,30.200000000000003,882,77,31.970000000000002,2.6
2000,8,4,13,30,32.1,409,356,26.76,2.8000000000000003
2000,8,4,14,30,33.4,937,84,23.77,3.1
2000,8,4,15,30,34.1,931,87,22.09,3.2
2000,8,4,16,30,34.300000000000004,916,85,21.31,3.4000000000000004
2000,8,4,17,30,33.9,879,79,21.330000000000002,3.7
2000,8,4,18,30,32.9,810,69,22.22,3.9000000000000004
2000,8,4,19,30,30.700000000000003,108,153,24.95,3.1
2000,8,4,20,30,28,4,24,29.310000000000002,2
2000,8,4,21,30,26.3,0,0,32.33,1.8
2000,8,4,22,30,25.3,0,0,33.99,1.8
2000,8,4,23,30,24.400000000000002,0,0,35.52,1.8
2000,8,5,0,30,23.5,0,0,37.34,1.8
2000,8,5,1,30,22.700000000000003,0,0,39.160000000000004,1.9000000000000001
2000,8,5,2,30,22.200000000000003,0,0,40.61,2.5
2000,8,5,3,30,21.8,0,0,42.63,3.1
2000,8,5,4,30,21.3,0,0,46.69,3.4000000000000004
2000,8,5,5,30,20.6,0,0,54.17,3.3000000000000003
2000,8,5,6,30,19.900000000000002,0,0,63.74,3.2
2000,8,5,7,30,19.3,0,0,72.69,3.1
2000,8,5,8,30,19.200000000000003,0,0,77.33,3.2
2000,8,5,9,30,20.6,273,19,72.91,4.6000000000000005
2000,8,5,10,30,23.3,677,51,61.01,6.1000000000000005
2000,8,5,11,30,26.200000000000003,822,65,48.2,6.2
2000,8,5,12,30,28.8,891,72,38.7,5.800000000000001
2000,8,5,13,30,30.8,472,332,32.44,5.300000000000001
2000,8,5,14,30,32.300000000000004,946,79,28.18,4.9
2000,8,5,15,30,33.1,941,83,25.62,4.7
2000,8,5,16,30,33.300000000000004,502,323,24.3,4.6000000000000005
2000,8,5,17,30,33,410,294,23.88,4.5
2000,8,5,18,30,32,350,222,24.7,4.4
2000,8,5,19,30,30.1,172,141,27.25,3.6
2000,8,5,20,30,28.1,0,18,30.96,3
2000,8,5,21,30,27.1,0,0,33.83,3.5
2000,8,5,22,30,26.5,0,0,36.72,4.4
2000,8,5,23,30,25.700000000000003,0,0,41.300000000000004,4.9
2000,8,6,0,30,24.6,0,0,47.85,5.4
2000,8,6,1,30,23.200000000000003,0,0,55.72,5.800000000000001
2000,8,6,2,30,21.700000000000003,0,0,62.53,5.7
2000,8,6,3,30,20.400000000000002,0,0,66.7,5.4
2000,8,6,4,30,19.3,0,0,69.14,5.1000000000000005
2000,8,6,5,30,18.5,0,0,70.37,4.7
2000,8,6,6,30,17.900000000000002,0,0,71.44,4.4
2000,8,6,7,30,17.5,0,0,72.12,4.2
2000,8,6,8,30,17.2,0,0,72.37,4.2
2000,8,6,9,30,18.1,279,20,67.09,4.5
2000,8,6,10,30,20.3,683,50,56.59,4.9
2000,8,6,11,30,23.3,828,64,45.61,4.7
2000,8,6,12,30,26.400000000000002,899,71,37,4.3
2000,8,6,13,30,29.200000000000003,934,76,30.75,3.8000000000000003
2000,8,6,14,30,31.3,952,77,26.61,3.5
2000,8,6,15,30,32.4,955,77,24.19,3.3000000000000003
2000,8,6,16,30,32.800000000000004,940,75,22.91,3.1
2000,8,6,17,30,32.5,905,70,22.56,3
2000,8,6,18,30,31.700000000000003,839,62,23,2.9000000000000004
2000,8,6,19,30,29.400000000000002,702,48,25.77,2.2
2000,8,6,20,30,26.6,304,19,30.39,1.6
2000,8,6,21,30,25.1,0,0,32.980000000000004,1.9000000000000001
2000,8,6,22,30,24.400000000000002,0,0,34.47,2.3000000000000003
2000,8,6,23,30,23.700000000000003,0,0,36.89,2.7
2000,8,7,0,30,23.1,0,0,40.15,3.1
2000,8,7,1,30,22.400000000000002,0,0,45.01,3.5
2000,8,7,2,30,21.8,0,0,50.9,3.7
2000,8,7,3,30,20.900000000000002,0,0,58.69,3.6
2000,8,7,4,30,19.900000000000002,0,0,66.37,3.1
2000,8,7,5,30,19,0,0,72.42,2.7
2000,8,7,6,30,18.2,0,0,77.22,2.4000000000000004
2000,8,7,7,30,17.6,0,0,80.73,2.2
2000,8,7,8,30,17.5,0,0,81.34,2.2
2000,8,7,9,30,19.1,296,20,73.4,2.9000000000000004
2000,8,7,10,30,22.3,702,50,58.97,3.5
2000,8,7,11,30,26.1,842,63,45.1,3.1
2000,8,7,12,30,29.6,909,71,33.27,2.3000000000000003
2000,8,7,13,30,32,944,75,25.94,1.6
2000,8,7,14,30,33.6,959,77,21.96,1.2000000000000002
2000,8,7,15,30,34.4,959,77,19.8,1.1
2000,8,7,16,30,34.800000000000004,943,75,18.64,1.1
2000,8,7,17,30,34.5,907,70,18.52,1.3
2000,8,7,18,30,33.6,841,62,19.3,1.5
2000,8,7,19,30,31.3,700,48,22,1.3
2000,8,7,20,30,28.400000000000002,301,19,27.09,1.3
2000,8,7,21,30,27.1,0,0,28.78,1.7000000000000002
2000,8,7,22,30,26.5,0,0,29.77,2.1
2000,8,7,23,30,26.1,0,0,31.36,2.4000000000000004
2000,8,8,0,30,25.8,0,0,34.03,2.8000000000000003
2000,8,8,1,30,25.3,0,0,38.71,3
2000,8,8,2,30,24.6,0,0,45.11,3.1
2000,8,8,3,30,24,0,0,51.53,3.1
2000,8,8,4,30,23.3,0,0,58.910000000000004,3.1
2000,8,8,5,30,22.6,0,0,66,3.1
2000,8,8,6,30,21.900000000000002,0,0,71.60000000000001,2.9000000000000004
2000,8,8,7,30,21.200000000000003,0,0,75.7,2.7
2000,8,8,8,30,21,0,0,76.76,2.7
2000,8,8,9,30,22.3,307,19,70.32000000000001,3.5
2000,8,8,10,30,25,690,46,57.660000000000004,4.3
2000,8,8,11,30,27.900000000000002,824,59,46.74,4
2000,8,8,12,30,30.5,278,331,39.22,3.4000000000000004
2000,8,8,13,30,32.4,205,418,34.35,3
2000,8,8,14,30,33.7,941,70,30.8,2.9000000000000004
2000,8,8,15,30,34.4,939,71,28.61,2.9000000000000004
2000,8,8,16,30,34.300000000000004,923,70,28.080000000000002,3.1
2000,8,8,17,30,33.800000000000004,636,221,28.59,3.2
2000,8,8,18,30,32.800000000000004,2,179,30.29,3.4000000000000004
2000,8,8,19,30,31.3,19,139,33.39,3.1
2000,8,8,20,30,29.6,0,17,37.72,2.8000000000000003
2000,8,8,21,30,28.5,0,0,41.71,3.2
2000,8,8,22,30,27.6,0,0,45.99,3.7
2000,8,8,23,30,26.700000000000003,0,0,51.050000000000004,3.8000000000000003
2000,8,9,0,30,25.8,0,0,56.46,3.7
2000,8,9,1,30,25.1,0,0,61.58,3.5
2000,8,9,2,30,24.3,0,0,67.1,3.3000000000000003
2000,8,9,3,30,23.8,0,0,71.06,3.4000000000000004
2000,8,9,4,30,23.3,0,0,74.57000000000001,3.3000000000000003
2000,8,9,5,30,22.700000000000003,0,0,77.87,3.1
2000,8,9,6,30,22.3,0,0,79.53,2.8000000000000003
2000,8,9,7,30,21.900000000000002,0,0,80.78,2.8000000000000003
2000,8,9,8,30,21.900000000000002,0,0,79.54,3
2000,8,9,9,30,22.900000000000002,307,19,73.24,3.6
2000,8,9,10,30,25.1,683,47,60.9,4
2000,8,9,11,30,27.6,817,59,49.14,3.7
2000,8,9,12,30,30,884,66,40.61,3
2000,8,9,13,30,31.900000000000002,919,71,35.38,2.3000000000000003
2000,8,9,14,30,33.2,933,74,32.04,1.8
2000,8,9,15,30,34,933,74,29.810000000000002,1.4000000000000001
2000,8,9,16,30,34.300000000000004,918,73,28.61,1.3
2000,8,9,17,30,34.1,1,247,28.240000000000002,1.2000000000000002
2000,8,9,18,30,33.300000000000004,113,266,28.91,1.2000000000000002
2000,8,9,19,30,31.8,24,143,31.16,1
2000,8,9,20,30,29.900000000000002,0,20,35.61,0.9
2000,8,9,21,30,28.700000000000003,0,0,38.36,1.1
2000,8,9,22,30,28,0,0,39.92,1.5
2000,8,9,23,30,27.400000000000002,0,0,41.480000000000004,1.9000000000000001
2000,8,10,0,30,26.6,0,0,43.68,2.3000000000000003
2000,8,10,1,30,25.8,0,0,46.15,2.5
2000,8,10,2,30,24.900000000000002,0,0,49.13,2.7
2000,8,10,3,30,24.1,0,0,52.25,2.7
2000,8,10,4,30,23.3,0,0,56.1,2.7
2000,8,10,5,30,22.400000000000002,0,0,61.21,2.5
2000,8,10,6,30,21.6,0,0,66.46000000000001,2.2
2000,8,10,7,30,20.900000000000002,0,0,71.7,1.9000000000000001
2000,8,10,8,30,20.8,0,0,74.12,1.9000000000000001
2000,8,10,9,30,22.3,307,20,68.77,2.7
2000,8,10,10,30,25.5,682,49,56.550000000000004,2.9000000000000004
2000,8,10,11,30,29.1,817,62,42.36,2.4000000000000004
2000,8,10,12,30,32.1,883,70,32.86,2.3000000000000003
2000,8,10,13,30,34.1,918,74,28.580000000000002,2.8000000000000003
2000,8,10,14,30,35.4,933,76,26.080000000000002,3.2
2000,8,10,15,30,36.1,935,75,24.64,3.3000000000000003
2000,8,10,16,30,36.300000000000004,922,73,23.85,3.3000000000000003
2000,8,10,17,30,35.9,554,250,23.740000000000002,3.2
2000,8,10,18,30,35,462,199,24.26,3
2000,8,10,19,30,32.9,309,124,26.61,2.2
2000,8,10,20,30,30.1,311,18,31.37,1.4000000000000001
2000,8,10,21,30,28.5,0,0,34.53,1.6
2000,8,10,22,30,27.900000000000002,0,0,35.93,2
2000,8,10,23,30,27.3,0,0,37.97,2.4000000000000004
2000,8,11,0,30,26.700000000000003,0,0,40.72,2.7
2000,8,11,1,30,25.900000000000002,0,0,44.52,3
2000,8,11,2,30,25.200000000000003,0,0,48.550000000000004,3.3000000000000003
2000,8,11,3,30,24.400000000000002,0,0,53.230000000000004,3.5
2000,8,11,4,30,23.6,0,0,58.26,3.5
2000,8,11,5,30,22.900000000000002,0,0,63.02,3.3000000000000003
2000,8,11,6,30,22.3,0,0,67.19,3.1
2000,8,11,7,30,21.900000000000002,0,0,70.22,2.8000000000000003
2000,8,11,8,30,21.700000000000003,0,0,72.05,2.7
2000,8,11,9,30,22.900000000000002,312,21,67.31,2.9000000000000004
2000,8,11,10,30,25.900000000000002,687,50,55.25,2.9000000000000004
2000,8,11,11,30,29.5,822,64,41.550000000000004,2.5
2000,8,11,12,30,32.4,890,72,32.38,2
2000,8,11,13,30,34.4,926,77,27.14,1.9000000000000001
2000,8,11,14,30,35.7,942,80,23.78,2.2
2000,8,11,15,30,36.5,941,80,21.72,2.5
2000,8,11,16,30,36.6,926,78,20.82,2.7
2000,8,11,17,30,36.2,893,73,20.59,2.9000000000000004
2000,8,11,18,30,35.300000000000004,827,64,21.080000000000002,3.1
2000,8,11,19,30,33.1,685,50,23.400000000000002,2.5
2000,8,11,20,30,30.6,293,19,27.18,1.7000000000000002
2000,8,11,21,30,29.1,0,0,29.88,1.7000000000000002
2000,8,11,22,30,28.3,0,0,31.26,1.8
2000,8,11,23,30,27.400000000000002,0,0,33.17,1.9000000000000001
2000,8,12,0,30,26.6,0,0,35.21,1.9000000000000001
2000,8,12,1,30,25.8,0,0,37.550000000000004,1.9000000000000001
2000,8,12,2,30,25.1,0,0,40,1.9000000000000001
2000,8,12,3,30,24.3,0,0,43.14,2
2000,8,12,4,30,23.5,0,0,46.92,2.1
2000,8,12,5,30,22.8,0,0,50.99,2.1
2000,8,12,6,30,22.3,0,0,54.84,2.1
2000,8,12,7,30,22,0,0,58.29,2
2000,8,12,8,30,22,0,0,60.79,2
2000,8,12,9,30,23.400000000000002,292,22,57.9,2.1
2000,8,12,10,30,26.400000000000002,665,55,49.370000000000005,2
2000,8,12,11,30,29.8,805,72,38.35,1.7000000000000002
2000,8,12,12,30,32.800000000000004,876,81,29.37,1.7000000000000002
2000,8,12,13,30,34.800000000000004,913,86,24.62,1.9000000000000001
2000,8,12,14,30,36.1,931,88,22.05,2.2
2000,8,12,15,30,36.7,932,88,20.82,2.4000000000000004
2000,8,12,16,30,36.7,916,85,20.47,2.7
2000,8,12,17,30,36.300000000000004,878,79,20.67,3
2000,8,12,18,30,35.2,808,70,21.87,3.2
2000,8,12,19,30,33.300000000000004,661,54,24.42,3
2000,8,12,20,30,31.400000000000002,0,19,27.85,2.8000000000000003
2000,8,12,21,30,30.400000000000002,0,0,30.41,3.4000000000000004
2000,8,12,22,30,29.6,0,0,33.02,3.9000000000000004
2000,8,12,23,30,28.700000000000003,0,0,36.300000000000004,4.2
2000,8,13,0,30,27.5,0,0,40.99,4.800000000000001
2000,8,13,1,30,26.1,0,0,48.24,5.7
2000,8,13,2,30,24.5,0,0,57.25,6
2000,8,13,3,30,23.200000000000003,0,0,63.29,5.800000000000001
2000,8,13,4,30,22.3,0,0,66.69,5.5
2000,8,13,5,30,21.6,0,0,68.85000000000001,5.2
2000,8,13,6,30,21,0,0,69.97,5
2000,8,13,7,30,20.5,0,0,70.10000000000001,4.9
2000,8,13,8,30,20.1,0,0,69.24,4.9
2000,8,13,9,30,20.6,283,23,64.48,5.300000000000001
2000,8,13,10,30,22.1,661,56,56.24,5.5
2000,8,13,11,30,24.200000000000003,802,72,48.03,5.2
2000,8,13,12,30,26.5,871,81,41.2,4.7
2000,8,13,13,30,28.700000000000003,909,87,35.86,4.2
2000,8,13,14,30,30.400000000000002,925,89,32.29,3.9000000000000004
2000,8,13,15,30,31.700000000000003,926,88,29.78,3.7
2000,8,13,16,30,32.300000000000004,912,85,28.54,3.7
2000,8,13,17,30,32.2,877,79,28.41,3.6
2000,8,13,18,30,31.5,2,178,29.32,3.5
2000,8,13,19,30,29.900000000000002,670,53,31.84,2.8000000000000003
2000,8,13,20,30,27.700000000000003,273,20,35.980000000000004,2
2000,8,13,21,30,26.400000000000002,0,0,38.65,2.1
2000,8,13,22,30,25.8,0,0,39.81,2.7
2000,8,13,23,30,25.1,0,0,41.4,3.3000000000000003
2000,8,14,0,30,24.3,0,0,43.81,3.9000000000000004
2000,8,14,1,30,23.400000000000002,0,0,47.5,4.3
2000,8,14,2,30,22.200000000000003,0,0,53.46,4.7
2000,8,14,3,30,21,0,0,60.27,5
2000,8,14,4,30,19.900000000000002,0,0,66,4.9
2000,8,14,5,30,19,0,0,70.24,4.7
2000,8,14,6,30,18.400000000000002,0,0,72.72,4.3
2000,8,14,7,30,18,0,0,73.98,4.1000000000000005
2000,8,14,8,30,17.8,0,0,73.97,4.1000000000000005
2000,8,14,9,30,18.900000000000002,296,25,67.74,4.800000000000001
2000,8,14,10,30,21.3,683,57,56.230000000000004,5.4
2000,8,14,11,30,24.3,826,72,44.57,5.2
2000,8,14,12,30,27.200000000000003,898,80,35.9,4.800000000000001
2000,8,14,13,30,29.6,934,85,29.94,4.6000000000000005
2000,8,14,14,30,31.3,952,87,26.13,4.6000000000000005
2000,8,14,15,30,32.2,953,86,23.92,4.7
2000,8,14,16,30,32.4,939,83,22.67,4.800000000000001
2000,8,14,17,30,32.1,907,76,21.990000000000002,4.7
2000,8,14,18,30,31.200000000000003,841,67,22.2,4.5
2000,8,14,19,30,29.1,706,52,24.27,3.5
2000,8,14,20,30,26.400000000000002,310,20,28.09,2.4000000000000004
2000,8,14,21,30,24.8,0,0,31.03,2.4000000000000004
2000,8,14,22,30,24.1,0,0,32.64,3
2000,8,14,23,30,23.3,0,0,34.85,3.5
2000,8,15,0,30,22.5,0,0,37.61,3.8000000000000003
2000,8,15,1,30,21.5,0,0,41.71,3.9000000000000004
2000,8,15,2,30,20.400000000000002,0,0,47.14,3.8000000000000003
2000,8,15,3,30,19.3,0,0,53.480000000000004,3.7
2000,8,15,4,30,18.3,0,0,59.71,3.5
2000,8,15,5,30,17.5,0,0,65.25,3.4000000000000004
2000,8,15,6,30,16.8,0,0,70.32000000000001,3.2
2000,8,15,7,30,16.2,0,0,74.91,3.1
2000,8,15,8,30,16.1,0,0,76.59,3.2
2000,8,15,9,30,17.400000000000002,335,24,70.64,4.3
2000,8,15,10,30,20.200000000000003,718,55,56.57,5.1000000000000005
2000,8,15,11,30,23.400000000000002,854,69,42.19,4.9
2000,8,15,12,30,26.400000000000002,924,77,31.87,4.4
2000,8,15,13,30,28.700000000000003,961,81,25.240000000000002,4.2
2000,8,15,14,30,30.400000000000002,975,84,20.94,4
2000,8,15,15,30,31.6,975,83,18.19,3.8000000000000003
2000,8,15,16,30,32.1,964,81,16.73,3.5
2000,8,15,17,30,32,931,74,16.04,3.3000000000000003
2000,8,15,18,30,31.200000000000003,867,65,16.22,3.1
2000,8,15,19,30,28.700000000000003,733,50,18.39,2.3000000000000003
2000,8,15,20,30,25.400000000000002,342,20,22.900000000000002,1.5
2000,8,15,21,30,23.6,0,0,25.7,1.8
2000,8,15,22,30,22.900000000000002,0,0,27.54,2.3000000000000003
2000,8,15,23,30,22.200000000000003,0,0,30.47,2.8000000000000003
2000,8,16,0,30,21.400000000000002,0,0,34.65,3.1
2000,8,16,1,30,20.6,0,0,39.76,3.2
2000,8,16,2,30,19.8,0,0,45.47,3.2
2000,8,16,3,30,18.900000000000002,0,0,51.68,3
2000,8,16,4,30,18.1,0,0,57.58,2.9000000000000004
2000,8,16,5,30,17.3,0,0,63.45,2.7
2000,8,16,6,30,16.6,0,0,69.02,2.4000000000000004
2000,8,16,7,30,16,0,0,74.09,2.2
2000,8,16,8,30,16,0,0,75.93,2.4000000000000004
2000,8,16,9,30,17.900000000000002,373,24,68.58,3.2
2000,8,16,10,30,21.5,742,52,54.51,3.9000000000000004
2000,8,16,11,30,25.400000000000002,873,65,38.93,3.6
2000,8,16,12,30,28.400000000000002,937,72,27.51,3.4000000000000004
2000,8,16,13,30,30.5,967,78,21.47,3.6
2000,8,16,14,30,32,980,81,18.37,3.9000000000000004
2000,8,16,15,30,32.800000000000004,979,82,17.06,4.1000000000000005
2000,8,16,16,30,33.1,963,79,16.46,4.1000000000000005
2000,8,16,17,30,32.800000000000004,927,73,16.45,4.1000000000000005
2000,8,16,18,30,31.900000000000002,862,65,16.990000000000002,4
2000,8,16,19,30,29.400000000000002,729,51,19.28,3.1
2000,8,16,20,30,26.3,334,20,23.240000000000002,2.3000000000000003
2000,8,16,21,30,24.6,0,0,25.900000000000002,2.6
2000,8,16,22,30,23.900000000000002,0,0,27.39,3.3000000000000003
2000,8,16,23,30,23.1,0,0,29.8,3.6
2000,8,17,0,30,22.1,0,0,33.92,3.6
2000,8,17,1,30,21.1,0,0,39.96,3.5
2000,8,17,2,30,20.200000000000003,0,0,47.56,3.5
2000,8,17,3,30,19.400000000000002,0,0,55.81,3.5
2000,8,17,4,30,18.5,0,0,64.33,3.2
2000,8,17,5,30,17.6,0,0,72.06,3
2000,8,17,6,30,16.900000000000002,0,0,77.87,2.7
2000,8,17,7,30,16.2,0,0,82.76,2.4000000000000004
2000,8,17,8,30,16.2,0,0,83.33,2.6
2000,8,17,9,30,18.1,383,24,73.8,3.8000000000000003
2000,8,17,10,30,21.400000000000002,742,52,57.56,5
2000,8,17,11,30,24.6,876,64,42.9,5.1000000000000005
2000,8,17,12,30,27.400000000000002,941,70,32.43,4.800000000000001
2000,8,17,13,30,29.6,973,74,25.79,4.6000000000000005
2000,8,17,14,30,31.200000000000003,984,76,21.72,4.5
2000,8,17,15,30,32.300000000000004,983,75,19.29,4.3
2000,8,17,16,30,32.800000000000004,969,73,18.1,4.2
2000,8,17,17,30,32.7,934,68,17.84,4.1000000000000005
2000,8,17,18,30,31.8,871,60,18.67,4
2000,8,17,19,30,29.6,738,47,21.32,3.3000000000000003
2000,8,17,20,30,26.700000000000003,354,19,26.04,2.7
2000,8,17,21,30,25.1,0,0,29.48,3.4000000000000004
2000,8,17,22,30,24.400000000000002,0,0,32.1,4.2
2000,8,17,23,30,23.3,0,0,36.22,4.3
2000,8,18,0,30,22.200000000000003,0,0,40.63,4
2000,8,18,1,30,21.200000000000003,0,0,44.96,3.7
2000,8,18,2,30,20.3,0,0,49.620000000000005,3.5
2000,8,18,3,30,19.400000000000002,0,0,55.22,3.3000000000000003
2000,8,18,4,30,18.5,0,0,61.54,3.1
2000,8,18,5,30,17.7,0,0,67.6,2.9000000000000004
2000,8,18,6,30,17,0,0,72.86,2.7
2000,8,18,7,30,16.400000000000002,0,0,77.18,2.5
2000,8,18,8,30,16.3,0,0,78.32000000000001,2.6
2000,8,18,9,30,17.900000000000002,384,25,70.78,3.7
2000,8,18,10,30,21.200000000000003,739,53,54.95,4.6000000000000005
2000,8,18,11,30,24.700000000000003,872,66,39.1,4.2
2000,8,18,12,30,27.6,937,75,28.97,3.5
2000,8,18,13,30,29.8,970,79,23.02,3.1
2000,8,18,14,30,31.400000000000002,988,81,19.25,2.9000000000000004
2000,8,18,15,30,32.4,988,79,16.57,3
2000,8,18,16,30,32.9,974,77,14.84,3.1
2000,8,18,17,30,32.7,944,73,14.08,3.2
2000,8,18,18,30,31.8,877,63,14.24,3.2
2000,8,18,19,30,29.3,747,49,16.26,2.4000000000000004
2000,8,18,20,30,25.900000000000002,5,28,20.78,1.6
2000,8,18,21,30,24,0,0,24.330000000000002,1.8
2000,8,18,22,30,23.400000000000002,0,0,26.830000000000002,2.2
2000,8,18,23,30,22.700000000000003,0,0,30.900000000000002,2.5
2000,8,19,0,30,22.1,0,0,35.77,2.6
2000,8,19,1,30,21.5,0,0,41.08,2.7
2000,8,19,2,30,21,0,0,46.21,2.9000000000000004
2000,8,19,3,30,20.200000000000003,0,0,52.1,3
2000,8,19,4,30,19.400000000000002,0,0,58,3
2000,8,19,5,30,18.7,0,0,63.74,2.9000000000000004
2000,8,19,6,30,18,0,0,69.73,2.7
2000,8,19,7,30,17.400000000000002,0,0,75.3,2.5
2000,8,19,8,30,17.5,0,0,77.27,2.6
2000,8,19,9,30,19.400000000000002,404,24,70.10000000000001,3.5
2000,8,19,10,30,23.1,737,51,56.38,4.2
2000,8,19,11,30,27,858,65,41.37,3.8000000000000003
2000,8,19,12,30,30.200000000000003,907,80,29.78,3.3000000000000003
2000,8,19,13,30,32.300000000000004,939,87,23.650000000000002,3.2
2000,8,19,14,30,33.6,950,90,20.75,3.6
2000,8,19,15,30,34.4,948,90,19.69,4
2000,8,19,16,30,34.5,931,87,19.96,4.2
2000,8,19,17,30,34,896,80,20.98,4.4
2000,8,19,18,30,33,832,69,22.650000000000002,4.4
2000,8,19,19,30,30.900000000000002,695,52,25.89,3.7
2000,8,19,20,30,28.3,0,24,30.46,2.7
2000,8,19,21,30,26.6,0,0,33.89,2.6
2000,8,19,22,30,25.900000000000002,0,0,35.160000000000004,2.9000000000000004
2000,8,19,23,30,25.1,0,0,36.57,3.2
2000,8,20,0,30,24.200000000000003,0,0,38.6,3.4000000000000004
2000,8,20,1,30,23.5,0,0,41.11,3.7
2000,8,20,2,30,22.8,0,0,45.07,4.2
2000,8,20,3,30,21.900000000000002,0,0,51.730000000000004,4.2
2000,8,20,4,30,20.900000000000002,0,0,60.08,4
2000,8,20,5,30,20.200000000000003,0,0,67.64,3.8000000000000003
2000,8,20,6,30,19.5,0,0,74.27,3.5
2000,8,20,7,30,19,0,0,78.74,3.3000000000000003
2000,8,20,8,30,18.900000000000002,0,0,80.24,3.3000000000000003
2000,8,20,9,30,20.3,359,26,73.77,4.1000000000000005
2000,8,20,10,30,23.3,713,55,59.620000000000005,4.9
2000,8,20,11,30,26.6,844,68,45.46,4.7
2000,8,20,12,30,29.400000000000002,911,75,35.410000000000004,4
2000,8,20,13,30,31.6,947,80,28.82,3.6
2000,8,20,14,30,33,961,82,24.7,3.4000000000000004
2000,8,20,15,30,33.800000000000004,951,90,22.150000000000002,3.5
2000,8,20,16,30,34,935,87,20.8,3.6
2000,8,20,17,30,33.6,899,81,20.400000000000002,3.7
2000,8,20,18,30,32.7,507,211,20.75,3.7
2000,8,20,19,30,30.6,692,55,22.87,3
2000,8,20,20,30,27.900000000000002,296,21,26.8,2.2
2000,8,20,21,30,26.400000000000002,0,0,29.69,2.5
2000,8,20,22,30,25.8,0,0,31.73,3.2
2000,8,20,23,30,25.200000000000003,0,0,35.03,3.8000000000000003
2000,8,21,0,30,24.6,0,0,40.230000000000004,4.3
2000,8,21,1,30,23.8,0,0,47.96,4.3
2000,8,21,2,30,22.8,0,0,56.96,4
2000,8,21,3,30,21.8,0,0,65.24,3.8000000000000003
2000,8,21,4,30,21,0,0,71.26,3.6
2000,8,21,5,30,20.3,0,0,75.3,3.4000000000000004
2000,8,21,6,30,19.6,0,0,78.28,3.2
2000,8,21,7,30,19,0,0,80.49,2.9000000000000004
2000,8,21,8,30,18.900000000000002,0,0,80.05,3.1
2000,8,21,9,30,20.400000000000002,2,39,71.85000000000001,4.2
2000,8,21,10,30,23.3,735,52,57.1,5.1000000000000005
2000,8,21,11,30,26.400000000000002,858,65,43.44,5.1000000000000005
2000,8,21,12,30,29.200000000000003,921,73,33.76,4.6000000000000005
2000,8,21,13,30,31.400000000000002,708,255,27.55,4.1000000000000005
2000,8,21,14,30,32.800000000000004,742,201,23.57,3.8000000000000003
2000,8,21,15,30,33.7,972,80,20.95,3.7
2000,8,21,16,30,34,550,327,19.52,3.5
2000,8,21,17,30,33.800000000000004,925,71,18.900000000000002,3.5
2000,8,21,18,30,32.800000000000004,860,63,19.37,3.4000000000000004
2000,8,21,19,30,30.700000000000003,724,50,21.46,2.7
2000,8,21,20,30,28.1,337,20,25.080000000000002,2.1
2000,8,21,21,30,26.700000000000003,0,0,27.34,2.7
2000,8,21,22,30,25.900000000000002,0,0,29.14,3.5
2000,8,21,23,30,25,0,0,32.12,3.9000000000000004
2000,8,22,0,30,24.1,0,0,36.13,3.9000000000000004
2000,8,22,1,30,23.3,0,0,40.71,4
2000,8,22,2,30,22.5,0,0,46.14,4.1000000000000005
2000,8,22,3,30,21.6,0,0,52.43,4.2
2000,8,22,4,30,20.700000000000003,0,0,58.800000000000004,4.1000000000000005
2000,8,22,5,30,19.8,0,0,64.79,3.8000000000000003
2000,8,22,6,30,18.900000000000002,0,0,70.39,3.4000000000000004
2000,8,22,7,30,18.2,0,0,74.8,3
2000,8,22,8,30,18.1,0,0,76.03,2.9000000000000004
2000,8,22,9,30,19.700000000000003,416,25,69.29,3.9000000000000004
2000,8,22,10,30,22.700000000000003,745,51,56.7,4.7
2000,8,22,11,30,26.1,643,148,43.37,4.5
2000,8,22,12,30,29.200000000000003,695,179,32.94,3.9000000000000004
2000,8,22,13,30,31.6,748,190,26.150000000000002,3.4000000000000004
2000,8,22,14,30,33.2,809,174,22.23,3.1
2000,8,22,15,30,33.9,796,182,20.41,2.9000000000000004
2000,8,22,16,30,34,785,172,19.71,2.8000000000000003
2000,8,22,17,30,33.5,657,193,19.88,2.6
2000,8,22,18,30,32.7,538,166,20.63,2.5
2000,8,22,19,30,30.900000000000002,353,118,22.990000000000002,1.8
2000,8,22,20,30,28.5,293,21,27.52,1.4000000000000001
2000,8,22,21,30,27.200000000000003,0,0,30.68,1.8
2000,8,22,22,30,26.6,0,0,33.54,2.6
2000,8,22,23,30,26.200000000000003,0,0,37.59,3.6
2000,8,23,0,30,25.6,0,0,44.660000000000004,4.3
2000,8,23,1,30,24.8,0,0,53.86,4.5
2000,8,23,2,30,23.900000000000002,0,0,63.15,4.2
2000,8,23,3,30,23.200000000000003,0,0,69.38,3.8000000000000003
2000,8,23,4,30,22.6,0,0,73.57000000000001,3.7
2000,8,23,5,30,22.1,0,0,76.22,3.6
2000,8,23,6,30,21.8,0,0,77.15,3.5
2000,8,23,7,30,21.5,0,0,77.82000000000001,3.4000000000000004
