Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2014,6,29,0,30,24.200000000000003,0,0,47.410000000000004,2.4000000000000004
2014,6,29,1,30,23.3,0,0,51.13,2.4000000000000004
2014,6,29,2,30,22.5,0,0,54.96,2.5
2014,6,29,3,30,21.700000000000003,0,0,59.300000000000004,2.4000000000000004
2014,6,29,4,30,20.900000000000002,0,0,64.05,2.3000000000000003
2014,6,29,5,30,20.200000000000003,0,0,69.02,2.2
2014,6,29,6,30,19.6,0,0,74.13,2.1
2014,6,29,7,30,19.1,0,0,78.94,2.1
2014,6,29,8,30,18.900000000000002,0,0,82.09,2.1
2014,6,29,9,30,20.3,251,15,76.85000000000001,2.7
2014,6,29,10,30,23.700000000000003,674,44,63.32,3.2
2014,6,29,11,30,27.400000000000002,818,57,47.46,3.2
2014,6,29,12,30,30.3,889,65,35.27,2.9000000000000004
2014,6,29,13,30,32.1,925,68,29.150000000000002,2.6
2014,6,29,14,30,33.4,943,70,25.32,2.4000000000000004
2014,6,29,15,30,34.1,940,71,23,2.2
2014,6,29,16,30,34.300000000000004,927,69,21.52,2
2014,6,29,17,30,34,892,63,20.990000000000002,1.8
2014,6,29,18,30,33.1,821,55,21.42,1.6
2014,6,29,19,30,30.700000000000003,670,41,24.18,1.2000000000000002
2014,6,29,20,30,27.900000000000002,200,10,32.22,0.9
2014,6,29,21,30,26.400000000000002,0,0,34.65,1.1
2014,6,29,22,30,25.200000000000003,0,0,37.78,1.2000000000000002
2014,6,29,23,30,24.3,0,0,41.29,1.5
2014,6,30,0,30,23.6,0,0,46.02,1.9000000000000001
2014,6,30,1,30,22.900000000000002,0,0,52.72,2.3000000000000003
2014,6,30,2,30,22.400000000000002,0,0,60.44,2.5
2014,6,30,3,30,22,0,0,68.17,2.6
2014,6,30,4,30,21.5,0,0,75.31,2.6
2014,6,30,5,30,21,0,0,80.82000000000001,2.4000000000000004
2014,6,30,6,30,20.6,0,0,84.49,2.3000000000000003
2014,6,30,7,30,20.200000000000003,0,0,87.10000000000001,2.2
2014,6,30,8,30,20,0,0,87.93,2.3000000000000003
2014,6,30,9,30,21.3,228,15,80.23,3
2014,6,30,10,30,24.1,655,45,65.17,3.5
2014,6,30,11,30,27.200000000000003,803,58,51.56,2.9000000000000004
2014,6,30,12,30,29.900000000000002,864,72,42.93,2
2014,6,30,13,30,31.8,899,78,37.24,1.2000000000000002
2014,6,30,14,30,33,912,82,32.42,1
2014,6,30,15,30,33.4,909,84,29.59,1.2000000000000002
2014,6,30,16,30,33.5,892,81,28.2,1.4000000000000001
2014,6,30,17,30,33.300000000000004,853,74,27.8,1.6
2014,6,30,18,30,32.4,769,66,28.650000000000002,1.7000000000000002
2014,6,30,19,30,30.400000000000002,602,49,31.71,1.3
2014,6,30,20,30,28.3,126,11,37.62,1
2014,6,30,21,30,27.3,0,0,39.53,1.2000000000000002
2014,6,30,22,30,26.6,0,0,40.43,1.4000000000000001
2014,6,30,23,30,26,0,0,41.63,1.8
2014,7,1,0,30,25.3,0,0,43.9,2.1
2014,7,1,1,30,24.6,0,0,46.9,2.3000000000000003
2014,7,1,2,30,23.700000000000003,0,0,51.15,2.4000000000000004
2014,7,1,3,30,22.700000000000003,0,0,56.5,2.4000000000000004
2014,7,1,4,30,21.8,0,0,62.07,2.4000000000000004
2014,7,1,5,30,21.1,0,0,67.23,2.4000000000000004
2014,7,1,6,30,20.400000000000002,0,0,72.38,2.3000000000000003
2014,7,1,7,30,19.700000000000003,0,0,77.49,2.2
2014,7,1,8,30,19.400000000000002,0,0,80.35000000000001,2.3000000000000003
2014,7,1,9,30,20.8,245,15,74.56,2.8000000000000003
2014,7,1,10,30,24.1,670,45,60.65,3.1
2014,7,1,11,30,27.900000000000002,816,59,45.67,2.6
2014,7,1,12,30,31,888,66,33.24,2.2
2014,7,1,13,30,33,925,70,25.97,2.1
2014,7,1,14,30,34.1,940,73,22.91,2.3000000000000003
2014,7,1,15,30,34.7,936,75,21.35,2.5
2014,7,1,16,30,34.800000000000004,918,72,20.740000000000002,2.7
2014,7,1,17,30,34.300000000000004,881,67,21.04,2.8000000000000003
2014,7,1,18,30,33.300000000000004,809,58,22.26,2.8000000000000003
2014,7,1,19,30,30.6,650,44,26.21,2
2014,7,1,20,30,27.8,179,11,32.660000000000004,1.4000000000000001
2014,7,1,21,30,26.5,0,0,35.84,1.6
2014,7,1,22,30,25.8,0,0,37.89,1.9000000000000001
2014,7,1,23,30,24.900000000000002,0,0,40.84,2.1
2014,7,2,0,30,24.1,0,0,43.59,2.1
2014,7,2,1,30,23.3,0,0,46.25,2
2014,7,2,2,30,22.5,0,0,48.88,2
2014,7,2,3,30,21.700000000000003,0,0,51.59,2
2014,7,2,4,30,20.900000000000002,0,0,54.63,2.2
2014,7,2,5,30,20.3,0,0,57.51,2.3000000000000003
2014,7,2,6,30,19.6,0,0,61.54,2.4000000000000004
2014,7,2,7,30,19,0,0,66.02,2.4000000000000004
2014,7,2,8,30,18.7,0,0,70.09,2.6
2014,7,2,9,30,20.1,238,15,67.09,3
2014,7,2,10,30,23.5,665,46,57.03,3.3000000000000003
2014,7,2,11,30,27.3,814,60,44.85,3.3000000000000003
2014,7,2,12,30,30.400000000000002,877,71,33.65,3
2014,7,2,13,30,32.5,916,76,27.54,2.9000000000000004
2014,7,2,14,30,33.9,934,78,23.63,3
2014,7,2,15,30,34.6,935,77,21.28,3.2
2014,7,2,16,30,34.7,919,74,20.02,3.3000000000000003
2014,7,2,17,30,34.2,883,68,19.71,3.4000000000000004
2014,7,2,18,30,33.1,809,60,20.400000000000002,3.4000000000000004
2014,7,2,19,30,30.400000000000002,658,44,23.5,2.5
2014,7,2,20,30,27.3,192,11,29.19,1.8
2014,7,2,21,30,26,0,0,31.990000000000002,2.2
2014,7,2,22,30,25.3,0,0,34.15,2.5
2014,7,2,23,30,24.5,0,0,37.1,2.7
2014,7,3,0,30,23.700000000000003,0,0,40.26,2.7
2014,7,3,1,30,22.900000000000002,0,0,43.65,2.8000000000000003
2014,7,3,2,30,22.1,0,0,47.26,2.9000000000000004
2014,7,3,3,30,21.3,0,0,51.230000000000004,3
2014,7,3,4,30,20.5,0,0,55.89,3
2014,7,3,5,30,19.900000000000002,0,0,60.67,3
2014,7,3,6,30,19.3,0,0,66.06,2.8000000000000003
2014,7,3,7,30,18.8,0,0,71.5,2.6
2014,7,3,8,30,18.6,0,0,75.55,2.6
2014,7,3,9,30,20,261,14,71.57000000000001,3
2014,7,3,10,30,23.5,680,44,58.64,3.7
2014,7,3,11,30,27.400000000000002,823,57,42.74,4.3
2014,7,3,12,30,30.3,891,65,32.6,4.6000000000000005
2014,7,3,13,30,32.1,924,71,27.740000000000002,4.7
2014,7,3,14,30,33.300000000000004,939,73,24.69,4.800000000000001
2014,7,3,15,30,33.800000000000004,938,73,23.02,4.7
2014,7,3,16,30,33.800000000000004,922,71,22.26,4.5
2014,7,3,17,30,33.2,886,66,22.42,4.2
2014,7,3,18,30,32.1,816,57,23.46,3.9000000000000004
2014,7,3,19,30,29.6,665,43,26.89,2.8000000000000003
2014,7,3,20,30,26.700000000000003,207,11,32.62,1.9000000000000001
2014,7,3,21,30,25.400000000000002,0,0,35.93,2.1
2014,7,3,22,30,24.8,0,0,37.97,2.4000000000000004
2014,7,3,23,30,24.1,0,0,40.4,2.7
2014,7,4,0,30,23.5,0,0,42.550000000000004,3
2014,7,4,1,30,22.700000000000003,0,0,45.550000000000004,3.4000000000000004
2014,7,4,2,30,22,0,0,49.04,3.6
2014,7,4,3,30,21.3,0,0,53.83,3.6
2014,7,4,4,30,20.5,0,0,60.370000000000005,3.3000000000000003
2014,7,4,5,30,19.6,0,0,68.05,2.8000000000000003
2014,7,4,6,30,18.8,0,0,75.11,2.3000000000000003
2014,7,4,7,30,18.1,0,0,81.19,2.1
2014,7,4,8,30,17.8,0,0,84.52,2.1
2014,7,4,9,30,19.200000000000003,252,15,78.5,2.8000000000000003
2014,7,4,10,30,22.400000000000002,685,45,64.22,3.7
2014,7,4,11,30,25.900000000000002,832,59,47.89,3.9000000000000004
2014,7,4,12,30,28.700000000000003,904,66,35.38,3.7
2014,7,4,13,30,30.700000000000003,939,70,27.36,3.6
2014,7,4,14,30,32.1,955,72,22.91,3.6
2014,7,4,15,30,32.800000000000004,950,75,20.67,3.6
2014,7,4,16,30,33.1,935,72,19.47,3.6
2014,7,4,17,30,32.7,898,67,19.400000000000002,3.6
2014,7,4,18,30,31.700000000000003,825,59,20.21,3.5
2014,7,4,19,30,29,669,44,23.47,2.6
2014,7,4,20,30,26.1,203,12,28.810000000000002,2.1
2014,7,4,21,30,25,0,0,31.09,2.8000000000000003
2014,7,4,22,30,24.3,0,0,33.11,3.6
2014,7,4,23,30,23.6,0,0,35.74,4
2014,7,5,0,30,22.900000000000002,0,0,38.94,4.1000000000000005
2014,7,5,1,30,22.1,0,0,43.14,4
2014,7,5,2,30,21.3,0,0,47.800000000000004,3.6
2014,7,5,3,30,20.400000000000002,0,0,53.27,3.3000000000000003
2014,7,5,4,30,19.5,0,0,59.36,3
2014,7,5,5,30,18.8,0,0,65.42,2.9000000000000004
2014,7,5,6,30,18.1,0,0,71.81,2.9000000000000004
2014,7,5,7,30,17.5,0,0,77.67,2.8000000000000003
2014,7,5,8,30,17.2,0,0,81.26,2.8000000000000003
2014,7,5,9,30,18.400000000000002,244,15,76.61,3.5
2014,7,5,10,30,21.400000000000002,683,46,62.24,4.6000000000000005
2014,7,5,11,30,24.8,834,58,45.39,4.9
2014,7,5,12,30,27.700000000000003,894,69,35.93,4.4
2014,7,5,13,30,29.900000000000002,931,73,30.6,3.7
2014,7,5,14,30,31.5,947,74,26.830000000000002,3.2
2014,7,5,15,30,32.5,946,73,24.3,2.9000000000000004
2014,7,5,16,30,32.9,931,69,22.96,2.7
2014,7,5,17,30,32.7,895,65,22.7,2.6
2014,7,5,18,30,31.900000000000002,823,56,23.5,2.6
2014,7,5,19,30,29.400000000000002,672,42,27.26,2
2014,7,5,20,30,26.6,220,12,33.99,1.6
2014,7,5,21,30,25.3,0,0,37.85,2.2
2014,7,5,22,30,24.6,0,0,41.19,2.9000000000000004
2014,7,5,23,30,24,0,0,45.49,3.5
2014,7,6,0,30,23.5,0,0,50.46,3.9000000000000004
2014,7,6,1,30,22.8,0,0,56.68,4.1000000000000005
2014,7,6,2,30,21.900000000000002,0,0,63.88,3.8000000000000003
2014,7,6,3,30,21,0,0,70.68,3.6
2014,7,6,4,30,20.200000000000003,0,0,76.51,3.5
2014,7,6,5,30,19.700000000000003,0,0,80.15,3.4000000000000004
2014,7,6,6,30,19.200000000000003,0,0,83.2,3.2
2014,7,6,7,30,18.8,0,0,85.17,3.1
2014,7,6,8,30,18.7,0,0,85.37,3
2014,7,6,9,30,19.900000000000002,264,14,78.81,3.6
2014,7,6,10,30,22.700000000000003,683,41,65.09,4.5
2014,7,6,11,30,25.8,825,53,51.230000000000004,4.6000000000000005
2014,7,6,12,30,28.5,891,60,41.230000000000004,4.1000000000000005
2014,7,6,13,30,30.5,927,64,35.03,3.5
2014,7,6,14,30,31.900000000000002,941,68,30.73,3.3000000000000003
2014,7,6,15,30,32.7,934,74,27.94,3.2
2014,7,6,16,30,32.800000000000004,915,72,26.78,3.1
2014,7,6,17,30,32.300000000000004,879,67,26.89,3.1
2014,7,6,18,30,31.3,788,65,28.080000000000002,3
2014,7,6,19,30,29.400000000000002,625,49,31.21,2.3000000000000003
2014,7,6,20,30,27.5,150,13,35.69,1.9000000000000001
2014,7,6,21,30,26.700000000000003,0,0,37.910000000000004,2.6
2014,7,6,22,30,26.200000000000003,0,0,39.59,3.4000000000000004
2014,7,6,23,30,25.3,0,0,43.12,3.9000000000000004
2014,7,7,0,30,24.200000000000003,0,0,48.15,4.2
2014,7,7,1,30,23,0,0,54.44,4.1000000000000005
2014,7,7,2,30,21.8,0,0,61.22,3.8000000000000003
2014,7,7,3,30,20.700000000000003,0,0,67.39,3.5
2014,7,7,4,30,19.900000000000002,0,0,72.16,3.3000000000000003
2014,7,7,5,30,19.1,0,0,76.93,3.2
2014,7,7,6,30,18.5,0,0,80.79,3.1
2014,7,7,7,30,17.900000000000002,0,0,84.26,2.9000000000000004
2014,7,7,8,30,17.6,0,0,85.94,2.8000000000000003
2014,7,7,9,30,18.7,261,14,80.22,3.6
2014,7,7,10,30,21.400000000000002,691,42,66.58,4.800000000000001
2014,7,7,11,30,24.6,835,53,50.47,5.2
2014,7,7,12,30,27.400000000000002,887,70,38.78,4.800000000000001
2014,7,7,13,30,29.6,925,73,31.98,4.3
2014,7,7,14,30,31.1,939,75,28.05,3.8000000000000003
2014,7,7,15,30,32,941,73,25.61,3.5
2014,7,7,16,30,32.300000000000004,924,69,24.44,3.4000000000000004
2014,7,7,17,30,32,890,63,24.45,3.3000000000000003
2014,7,7,18,30,31.1,824,53,25.64,3.3000000000000003
2014,7,7,19,30,29,677,40,29.12,2.6
2014,7,7,20,30,26.900000000000002,233,12,34.13,2.2
2014,7,7,21,30,26,0,0,37.32,3
2014,7,7,22,30,25.3,0,0,41.17,3.7
2014,7,7,23,30,24.400000000000002,0,0,46.74,3.9000000000000004
2014,7,8,0,30,23.400000000000002,0,0,53.410000000000004,3.8000000000000003
2014,7,8,1,30,22.400000000000002,0,0,59.83,3.3000000000000003
2014,7,8,2,30,21.400000000000002,0,0,65.43,2.8000000000000003
2014,7,8,3,30,20.5,0,0,70.58,2.3000000000000003
2014,7,8,4,30,19.8,0,0,75.07000000000001,1.9000000000000001
2014,7,8,5,30,19.3,0,0,78.94,2
2014,7,8,6,30,19,0,0,82.21000000000001,2.1
2014,7,8,7,30,18.6,0,0,85.9,2
2014,7,8,8,30,18.5,0,0,87.54,2.1
2014,7,8,9,30,20,263,14,80.41,3
2014,7,8,10,30,22.8,685,40,67.1,4.2
2014,7,8,11,30,25.700000000000003,827,49,53.39,4.7
2014,7,8,12,30,28.200000000000003,896,55,43.19,4.5
2014,7,8,13,30,30.3,930,58,36.2,4.1000000000000005
2014,7,8,14,30,31.8,945,61,31.5,3.7
2014,7,8,15,30,32.7,937,70,28.41,3.3000000000000003
2014,7,8,16,30,33,919,69,26.73,3
2014,7,8,17,30,32.7,880,65,26.25,2.8000000000000003
2014,7,8,18,30,31.8,807,58,27.02,2.7
2014,7,8,19,30,29.8,650,45,30.04,2
2014,7,8,20,30,27.8,182,13,34.660000000000004,1.8
2014,7,8,21,30,27,0,0,36.96,2.6
2014,7,8,22,30,26.400000000000002,0,0,39.43,3.3000000000000003
2014,7,8,23,30,25.700000000000003,0,0,43.050000000000004,3.8000000000000003
2014,7,9,0,30,24.900000000000002,0,0,47.870000000000005,4.1000000000000005
2014,7,9,1,30,23.900000000000002,0,0,54.21,4.2
2014,7,9,2,30,23,0,0,60.34,4
2014,7,9,3,30,22.200000000000003,0,0,65.22,3.8000000000000003
2014,7,9,4,30,21.5,0,0,68.98,3.6
2014,7,9,5,30,20.900000000000002,0,0,71.92,3.5
2014,7,9,6,30,20.3,0,0,74.57000000000001,3.2
2014,7,9,7,30,19.700000000000003,0,0,77.10000000000001,3
2014,7,9,8,30,19.400000000000002,0,0,78.12,2.8000000000000003
2014,7,9,9,30,20.3,205,15,73.25,3.4000000000000004
2014,7,9,10,30,22.900000000000002,652,46,60.82,4
2014,7,9,11,30,26.1,808,58,47.24,3.8000000000000003
2014,7,9,12,30,29,872,70,37.72,3.1
2014,7,9,13,30,31.200000000000003,909,75,32.19,2.6
2014,7,9,14,30,32.6,928,77,28.47,2.5
2014,7,9,15,30,33.300000000000004,929,76,26.14,2.5
2014,7,9,16,30,33.5,913,74,24.89,2.5
2014,7,9,17,30,33.1,878,68,24.77,2.5
2014,7,9,18,30,32.1,807,59,25.68,2.5
2014,7,9,19,30,29.8,655,45,28.92,1.9000000000000001
2014,7,9,20,30,27.200000000000003,200,13,34.04,1.3
2014,7,9,21,30,25.900000000000002,0,0,36.480000000000004,1.5
2014,7,9,22,30,25.1,0,0,37.92,1.8
2014,7,9,23,30,24.3,0,0,39.86,2.1
2014,7,10,0,30,23.5,0,0,42.62,2.3000000000000003
2014,7,10,1,30,22.700000000000003,0,0,46.34,2.5
2014,7,10,2,30,21.900000000000002,0,0,51.24,2.7
2014,7,10,3,30,21.200000000000003,0,0,57.08,2.9000000000000004
2014,7,10,4,30,20.5,0,0,63.85,2.9000000000000004
2014,7,10,5,30,19.900000000000002,0,0,70.52,2.8000000000000003
2014,7,10,6,30,19.3,0,0,76.73,2.4000000000000004
2014,7,10,7,30,18.6,0,0,82.19,1.9000000000000001
2014,7,10,8,30,18.400000000000002,0,0,84.3,1.9000000000000001
2014,7,10,9,30,19.900000000000002,228,15,77.28,2.6
2014,7,10,10,30,22.900000000000002,666,46,63.59,3.2
2014,7,10,11,30,26.3,814,60,49.25,2.7
2014,7,10,12,30,29.200000000000003,885,67,38.29,2
2014,7,10,13,30,31.3,918,72,31.04,1.8
2014,7,10,14,30,32.6,933,74,27.28,2
2014,7,10,15,30,33.300000000000004,929,77,25.43,2.2
2014,7,10,16,30,33.5,911,74,24.66,2.4000000000000004
2014,7,10,17,30,33.1,875,69,24.96,2.5
2014,7,10,18,30,32.2,800,60,26.22,2.6
2014,7,10,19,30,30,645,46,29.8,2
2014,7,10,20,30,27.700000000000003,190,13,34.660000000000004,1.4000000000000001
2014,7,10,21,30,26.700000000000003,0,0,36.800000000000004,1.7000000000000002
2014,7,10,22,30,26.200000000000003,0,0,37.76,2.1
2014,7,10,23,30,25.6,0,0,39.19,2.3000000000000003
2014,7,11,0,30,25,0,0,40.82,2.4000000000000004
2014,7,11,1,30,24.200000000000003,0,0,43.17,2.4000000000000004
2014,7,11,2,30,23.400000000000002,0,0,45.92,2.4000000000000004
2014,7,11,3,30,22.700000000000003,0,0,48.93,2.6
2014,7,11,4,30,22.1,0,0,52.27,2.7
2014,7,11,5,30,21.6,0,0,56.08,2.7
2014,7,11,6,30,21,0,0,61.03,2.6
2014,7,11,7,30,20.3,0,0,66.99,2.4000000000000004
2014,7,11,8,30,19.8,0,0,72.07000000000001,2.3000000000000003
2014,7,11,9,30,20.900000000000002,203,15,69.37,2.9000000000000004
2014,7,11,10,30,23.900000000000002,637,49,58.81,3.3000000000000003
2014,7,11,11,30,27.3,792,63,46.230000000000004,3
2014,7,11,12,30,30.200000000000003,864,72,35.62,2.5
2014,7,11,13,30,32,903,78,29.830000000000002,2.3000000000000003
2014,7,11,14,30,33.2,920,80,26.580000000000002,2.3000000000000003
2014,7,11,15,30,33.9,919,80,24.740000000000002,2.5
2014,7,11,16,30,33.9,899,79,24.2,2.7
2014,7,11,17,30,33.4,573,231,24.52,2.9000000000000004
2014,7,11,18,30,32.300000000000004,772,69,25.87,3
2014,7,11,19,30,30.5,609,51,28.61,2.3000000000000003
2014,7,11,20,30,28.700000000000003,157,14,32.160000000000004,1.7000000000000002
2014,7,11,21,30,27.700000000000003,0,0,34.230000000000004,1.8
2014,7,11,22,30,27.1,0,0,35.49,2.1
2014,7,11,23,30,26.400000000000002,0,0,37.2,2.4000000000000004
2014,7,12,0,30,25.6,0,0,39.46,2.5
2014,7,12,1,30,24.900000000000002,0,0,41.7,2.6
2014,7,12,2,30,24.3,0,0,43.97,2.8000000000000003
2014,7,12,3,30,23.700000000000003,0,0,46.74,2.9000000000000004
2014,7,12,4,30,23,0,0,50.59,2.9000000000000004
2014,7,12,5,30,22.200000000000003,0,0,55.69,2.8000000000000003
2014,7,12,6,30,21.3,0,0,62.03,2.6
2014,7,12,7,30,20.5,0,0,68.51,2.5
2014,7,12,8,30,20.1,0,0,73.36,2.5
2014,7,12,9,30,21.3,192,15,70.41,3.1
2014,7,12,10,30,24.200000000000003,631,50,60.050000000000004,3.7
2014,7,12,11,30,27.400000000000002,788,66,47.53,3.6
2014,7,12,12,30,30.1,868,72,37.64,3.3000000000000003
2014,7,12,13,30,32,908,77,31.560000000000002,3
2014,7,12,14,30,33.2,923,80,27.580000000000002,3
2014,7,12,15,30,33.800000000000004,919,83,25.23,3.1
2014,7,12,16,30,33.9,514,296,24.060000000000002,3.2
2014,7,12,17,30,33.4,537,242,23.95,3.3000000000000003
2014,7,12,18,30,32.4,171,239,24.76,3.3000000000000003
2014,7,12,19,30,30.3,74,134,27.51,2.5
2014,7,12,20,30,28.200000000000003,0,9,31.27,1.7000000000000002
2014,7,12,21,30,27.1,0,0,33.51,1.9000000000000001
2014,7,12,22,30,26.5,0,0,34.910000000000004,2.3000000000000003
2014,7,12,23,30,25.8,0,0,37.13,2.6
2014,7,13,0,30,25.200000000000003,0,0,39.72,3.1
2014,7,13,1,30,24.5,0,0,43.36,3.6
2014,7,13,2,30,23.8,0,0,47.95,3.9000000000000004
2014,7,13,3,30,23.1,0,0,53.59,3.8000000000000003
2014,7,13,4,30,22.3,0,0,60.71,3.6
2014,7,13,5,30,21.6,0,0,67.88,3.3000000000000003
2014,7,13,6,30,21,0,0,74.29,3.3000000000000003
2014,7,13,7,30,20.5,0,0,79.3,3.4000000000000004
2014,7,13,8,30,20.3,0,0,81.7,3.5
2014,7,13,9,30,21.200000000000003,229,14,77.69,4.4
2014,7,13,10,30,23.400000000000002,663,45,66.04,5.6000000000000005
2014,7,13,11,30,26,814,57,52.6,5.800000000000001
2014,7,13,12,30,28.400000000000002,886,63,42.53,5.7
2014,7,13,13,30,30.5,922,67,35.46,5.4
2014,7,13,14,30,31.900000000000002,562,238,31.02,5.1000000000000005
2014,7,13,15,30,32.7,929,76,28.23,4.7
2014,7,13,16,30,33,914,75,26.63,4.3
2014,7,13,17,30,32.6,877,70,26.310000000000002,4
2014,7,13,18,30,31.700000000000003,800,63,26.990000000000002,3.8000000000000003
2014,7,13,19,30,29.6,646,48,29.96,2.7
2014,7,13,20,30,27.1,196,14,34.6,1.8
2014,7,13,21,30,26,0,0,37.03,2
2014,7,13,22,30,25.6,0,0,38.53,2.7
2014,7,13,23,30,25.400000000000002,0,0,40.43,3.5
2014,7,14,0,30,25,0,0,43.99,4.1000000000000005
2014,7,14,1,30,24.3,0,0,49.89,4.3
2014,7,14,2,30,23.5,0,0,57.2,4.3
2014,7,14,3,30,22.700000000000003,0,0,64.37,4.1000000000000005
2014,7,14,4,30,21.900000000000002,0,0,70.54,4
2014,7,14,5,30,21.3,0,0,74.5,4
2014,7,14,6,30,20.8,0,0,76.72,4.1000000000000005
2014,7,14,7,30,20.200000000000003,0,0,78.39,4
2014,7,14,8,30,19.8,0,0,78.81,4
2014,7,14,9,30,20.3,1,15,74.9,4.6000000000000005
2014,7,14,10,30,22,271,109,65.09,5.4
2014,7,14,11,30,24.5,389,159,53.870000000000005,5.4
2014,7,14,12,30,27,847,82,45.19,4.9
2014,7,14,13,30,29.200000000000003,627,259,38.85,4.4
2014,7,14,14,30,30.700000000000003,624,208,35.050000000000004,3.9000000000000004
2014,7,14,15,30,31.700000000000003,607,215,32.63,3.7
2014,7,14,16,30,32,896,82,31.66,3.6
2014,7,14,17,30,31.700000000000003,862,75,31.76,3.6
2014,7,14,18,30,30.900000000000002,791,64,32.74,3.6
2014,7,14,19,30,29.3,638,48,35.71,3.2
2014,7,14,20,30,27.700000000000003,191,14,39.32,3
2014,7,14,21,30,26.700000000000003,0,0,41.94,3.3000000000000003
2014,7,14,22,30,25.900000000000002,0,0,44.410000000000004,3.7
2014,7,14,23,30,25.1,0,0,47.35,3.9000000000000004
2014,7,15,0,30,24.200000000000003,0,0,51.29,3.8000000000000003
2014,7,15,1,30,23.3,0,0,55.69,3.6
2014,7,15,2,30,22.400000000000002,0,0,60.42,3.4000000000000004
2014,7,15,3,30,21.6,0,0,65.11,3.5
2014,7,15,4,30,20.8,0,0,70,3.5
2014,7,15,5,30,20.200000000000003,0,0,73.77,3.6
2014,7,15,6,30,19.6,0,0,77,3.6
2014,7,15,7,30,19.200000000000003,0,0,78.65,3.5
2014,7,15,8,30,18.900000000000002,0,0,79.21000000000001,3.4000000000000004
2014,7,15,9,30,19.6,0,12,74.99,3.9000000000000004
2014,7,15,10,30,21.6,668,45,64.49,4.6000000000000005
2014,7,15,11,30,24.1,815,58,53.410000000000004,4.6000000000000005
2014,7,15,12,30,26.8,609,173,44,4
2014,7,15,13,30,29.200000000000003,919,69,37.07,3.2
2014,7,15,14,30,30.900000000000002,680,177,33.02,2.5
2014,7,15,15,30,31.700000000000003,922,81,31.13,2.1
2014,7,15,16,30,31.900000000000002,621,191,30.310000000000002,2
2014,7,15,17,30,31.8,490,204,29.91,2.1
2014,7,15,18,30,31,46,237,30.7,2.2
2014,7,15,19,30,29.3,645,48,33.52,1.8
2014,7,15,20,30,27.5,200,15,37.83,1.6
2014,7,15,21,30,26.8,0,0,39.99,2.3000000000000003
2014,7,15,22,30,26.3,0,0,42.02,3.1
2014,7,15,23,30,25.700000000000003,0,0,45.34,3.6
2014,7,16,0,30,24.900000000000002,0,0,50.35,3.7
2014,7,16,1,30,24.1,0,0,56.2,3.5
2014,7,16,2,30,23.3,0,0,62.230000000000004,3.3000000000000003
2014,7,16,3,30,22.5,0,0,68.35000000000001,3.2
2014,7,16,4,30,21.700000000000003,0,0,74.10000000000001,3.2
2014,7,16,5,30,21,0,0,78.53,3.2
2014,7,16,6,30,20.400000000000002,0,0,81.48,3.3000000000000003
2014,7,16,7,30,19.8,0,0,83.65,3.2
2014,7,16,8,30,19.6,0,0,83.84,3.2
2014,7,16,9,30,20.400000000000002,251,14,78.87,4
2014,7,16,10,30,22.6,674,43,66.89,4.9
2014,7,16,11,30,25.400000000000002,817,55,53.94,5
2014,7,16,12,30,28.1,884,63,44.26,4.5
2014,7,16,13,30,30.200000000000003,917,69,37.78,3.8000000000000003
2014,7,16,14,30,31.400000000000002,931,73,34.08,3.2
2014,7,16,15,30,31.900000000000002,930,73,31.75,3
2014,7,16,16,30,32.2,659,241,30.14,2.9000000000000004
2014,7,16,17,30,31.900000000000002,594,224,29.85,3
2014,7,16,18,30,31.1,811,58,30.77,3.1
2014,7,16,19,30,29.400000000000002,667,44,33.730000000000004,2.6
2014,7,16,20,30,27.8,243,14,37.51,2.2
2014,7,16,21,30,27,0,0,39.95,2.8000000000000003
2014,7,16,22,30,26.3,0,0,42.410000000000004,3.3000000000000003
2014,7,16,23,30,25.5,0,0,45.61,3.5
2014,7,17,0,30,24.700000000000003,0,0,49.14,3.5
2014,7,17,1,30,24,0,0,52.63,3.5
2014,7,17,2,30,23.3,0,0,56.13,3.6
2014,7,17,3,30,22.6,0,0,59.84,3.6
2014,7,17,4,30,21.8,0,0,64.29,3.6
2014,7,17,5,30,21,0,0,68.86,3.5
2014,7,17,6,30,20.400000000000002,0,0,72.29,3.5
2014,7,17,7,30,19.8,0,0,75.45,3.4000000000000004
2014,7,17,8,30,19.400000000000002,0,0,77.58,3.3000000000000003
2014,7,17,9,30,20.3,227,15,73.42,3.9000000000000004
2014,7,17,10,30,22.700000000000003,659,46,62.35,4.6000000000000005
2014,7,17,11,30,25.6,806,59,50.2,4.4
2014,7,17,12,30,28.400000000000002,871,70,40.86,3.7
2014,7,17,13,30,30.5,908,75,35.37,3
2014,7,17,14,30,31.8,923,77,32.410000000000004,2.5
2014,7,17,15,30,32.4,901,90,30.810000000000002,2.3000000000000003
2014,7,17,16,30,32.5,291,294,30.17,2.2
2014,7,17,17,30,32.1,254,269,30.38,2.1
2014,7,17,18,30,31.200000000000003,141,247,31.5,2.1
2014,7,17,19,30,29.6,51,136,34.29,1.5
2014,7,17,20,30,27.8,170,16,38.37,1
2014,7,17,21,30,26.8,0,0,40.6,1.2000000000000002
2014,7,17,22,30,26.1,0,0,42.25,1.5
2014,7,17,23,30,25.5,0,0,43.980000000000004,1.9000000000000001
2014,7,18,0,30,25,0,0,46.21,2.4000000000000004
