Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2001,6,26,0,30,23.8,0,0,54.550000000000004,3.2
2001,6,26,1,30,22.8,0,0,58.31,3.1
2001,6,26,2,30,21.8,0,0,62.730000000000004,2.9000000000000004
2001,6,26,3,30,20.700000000000003,0,0,68.28,2.7
2001,6,26,4,30,19.8,0,0,73.35000000000001,2.5
2001,6,26,5,30,19,0,0,77.93,2.2
2001,6,26,6,30,18.3,0,0,81.81,2
2001,6,26,7,30,17.5,0,0,85.88,1.8
2001,6,26,8,30,17.1,0,0,87.57000000000001,1.9000000000000001
2001,6,26,9,30,18.3,295,15,80.45,2.7
2001,6,26,10,30,21.200000000000003,709,41,63.04,3.8000000000000003
2001,6,26,11,30,24.400000000000002,849,51,45.38,3.9000000000000004
2001,6,26,12,30,27.200000000000003,916,58,34.13,3.5
2001,6,26,13,30,29.5,949,61,27.6,3
2001,6,26,14,30,31.1,963,63,23.84,2.6
2001,6,26,15,30,32.2,962,63,21.3,2.3000000000000003
2001,6,26,16,30,32.6,947,61,19.830000000000002,2.2
2001,6,26,17,30,32.4,908,57,19.44,2
2001,6,26,18,30,31.6,839,50,20.13,1.8
2001,6,26,19,30,28.900000000000002,684,38,23.78,1.3
2001,6,26,20,30,25.8,207,10,33.07,1.1
2001,6,26,21,30,24.3,0,0,35.28,1.4000000000000001
2001,6,26,22,30,23.5,0,0,37.24,1.7000000000000002
2001,6,26,23,30,22.8,0,0,40.53,2.1
2001,6,27,0,30,22.200000000000003,0,0,44.97,2.5
2001,6,27,1,30,21.5,0,0,50.44,2.8000000000000003
2001,6,27,2,30,20.900000000000002,0,0,55.9,2.9000000000000004
2001,6,27,3,30,20.3,0,0,61.34,2.8000000000000003
2001,6,27,4,30,19.700000000000003,0,0,67.1,2.6
2001,6,27,5,30,19.1,0,0,72.93,2.4000000000000004
2001,6,27,6,30,18.6,0,0,78.43,2.2
2001,6,27,7,30,18.1,0,0,83.81,2.1
2001,6,27,8,30,18.1,0,0,85.95,2.1
2001,6,27,9,30,19.700000000000003,275,15,79,2.7
2001,6,27,10,30,23,688,42,64.26,3.1
2001,6,27,11,30,26.5,828,53,48.800000000000004,2.7
2001,6,27,12,30,29.400000000000002,897,60,37,2
2001,6,27,13,30,31.400000000000002,930,64,30.54,1.8
2001,6,27,14,30,32.7,945,65,26.71,1.8
2001,6,27,15,30,33.4,944,65,24.48,1.9000000000000001
2001,6,27,16,30,33.7,928,63,23.18,2
2001,6,27,17,30,33.300000000000004,893,59,22.98,2
2001,6,27,18,30,32.4,823,51,23.64,2
2001,6,27,19,30,29.700000000000003,672,39,27.26,1.5
2001,6,27,20,30,26.6,204,10,35.160000000000004,1.1
2001,6,27,21,30,25.1,0,0,37.730000000000004,1.2000000000000002
2001,6,27,22,30,24.3,0,0,38.77,1.3
2001,6,27,23,30,23.5,0,0,40,1.4000000000000001
2001,6,28,0,30,22.700000000000003,0,0,41.63,1.4000000000000001
2001,6,28,1,30,22,0,0,43.45,1.5
2001,6,28,2,30,21.3,0,0,45.78,1.6
2001,6,28,3,30,20.6,0,0,48.79,1.7000000000000002
2001,6,28,4,30,19.900000000000002,0,0,52.94,1.8
2001,6,28,5,30,19.3,0,0,58.19,1.9000000000000001
2001,6,28,6,30,18.7,0,0,65.05,1.9000000000000001
2001,6,28,7,30,18.2,0,0,72.59,1.9000000000000001
2001,6,28,8,30,18.2,0,0,78.12,2
2001,6,28,9,30,19.900000000000002,280,14,74.51,2.4000000000000004
2001,6,28,10,30,23.5,690,41,62.64,2.8000000000000003
2001,6,28,11,30,27.400000000000002,830,52,49.1,2.5
2001,6,28,12,30,30.5,895,59,35.87,2.3000000000000003
2001,6,28,13,30,32.5,928,63,28.37,2.2
2001,6,28,14,30,33.7,942,65,24.82,2.2
2001,6,28,15,30,34.4,941,66,22.89,2.2
2001,6,28,16,30,34.6,925,64,22.07,2.3000000000000003
2001,6,28,17,30,34.2,888,60,22.19,2.4000000000000004
2001,6,28,18,30,33.2,817,52,23.3,2.5
2001,6,28,19,30,30.5,665,39,27.23,1.9000000000000001
2001,6,28,20,30,27.6,201,10,33.88,1.5
2001,6,28,21,30,26.400000000000002,0,0,36.64,2
2001,6,28,22,30,25.8,0,0,38.7,2.5
2001,6,28,23,30,25.200000000000003,0,0,41.62,2.9000000000000004
2001,6,29,0,30,24.5,0,0,45.4,3.2
2001,6,29,1,30,23.900000000000002,0,0,49.24,3.3000000000000003
2001,6,29,2,30,23.3,0,0,53.44,3.4000000000000004
2001,6,29,3,30,22.400000000000002,0,0,59.27,3.2
2001,6,29,4,30,21.3,0,0,66.48,2.8000000000000003
2001,6,29,5,30,20.3,0,0,73.13,2.6
2001,6,29,6,30,19.6,0,0,78.06,2.5
2001,6,29,7,30,19,0,0,81.89,2.5
2001,6,29,8,30,18.8,0,0,83.02,2.7
2001,6,29,9,30,19.900000000000002,269,14,76.96000000000001,3.7
2001,6,29,10,30,22.5,684,41,63.410000000000004,4.9
2001,6,29,11,30,25.400000000000002,825,53,49.07,5
2001,6,29,12,30,28.200000000000003,894,59,38.02,4.7
2001,6,29,13,30,30.5,929,62,31.37,4.3
2001,6,29,14,30,32,946,64,27.75,4.1000000000000005
2001,6,29,15,30,32.9,943,64,25.62,3.9000000000000004
2001,6,29,16,30,33.1,927,62,24.77,3.7
2001,6,29,17,30,32.800000000000004,892,58,24.62,3.6
2001,6,29,18,30,31.8,822,50,25.6,3.4000000000000004
2001,6,29,19,30,29.3,673,38,29.34,2.4000000000000004
2001,6,29,20,30,26.400000000000002,215,10,35.68,1.7000000000000002
2001,6,29,21,30,25.200000000000003,0,0,38.61,2
2001,6,29,22,30,24.6,0,0,40.5,2.5
2001,6,29,23,30,24,0,0,43.08,3
2001,6,30,0,30,23.400000000000002,0,0,46.15,3.3000000000000003
2001,6,30,1,30,22.8,0,0,49.77,3.5
2001,6,30,2,30,22.1,0,0,54.39,3.4000000000000004
2001,6,30,3,30,21.3,0,0,60.29,3.1
2001,6,30,4,30,20.400000000000002,0,0,67.43,2.7
2001,6,30,5,30,19.8,0,0,73.62,2.5
2001,6,30,6,30,19.200000000000003,0,0,79.36,2.4000000000000004
2001,6,30,7,30,18.7,0,0,83.89,2.4000000000000004
2001,6,30,8,30,18.6,0,0,85.33,2.6
2001,6,30,9,30,20,265,15,78.04,3.6
2001,6,30,10,30,22.6,683,43,64.78,4.6000000000000005
2001,6,30,11,30,25.5,825,55,51.52,4.7
2001,6,30,12,30,28.200000000000003,892,61,41.28,4.2
2001,6,30,13,30,30.200000000000003,929,66,34.39,3.8000000000000003
2001,6,30,14,30,31.5,403,362,29.79,3.5
2001,6,30,15,30,32.300000000000004,945,67,26.85,3.4000000000000004
2001,6,30,16,30,32.4,930,65,25.41,3.3000000000000003
2001,6,30,17,30,32.1,894,61,24.8,3.2
2001,6,30,18,30,31.1,824,53,25.560000000000002,3
2001,6,30,19,30,28.6,674,40,29.02,2.1
2001,6,30,20,30,25.8,212,11,35.02,1.4000000000000001
2001,6,30,21,30,24.5,0,0,37.660000000000004,1.6
2001,6,30,22,30,23.900000000000002,0,0,38.89,1.8
2001,6,30,23,30,23.200000000000003,0,0,40.74,1.9000000000000001
2001,7,1,0,30,22.5,0,0,43,2
2001,7,1,1,30,21.900000000000002,0,0,45.85,2.1
2001,7,1,2,30,21.400000000000002,0,0,49.7,2.2
2001,7,1,3,30,21,0,0,54.61,2.4000000000000004
2001,7,1,4,30,20.5,0,0,61.2,2.5
2001,7,1,5,30,20,0,0,68.45,2.4000000000000004
2001,7,1,6,30,19.6,0,0,74.79,2.3000000000000003
2001,7,1,7,30,19.1,0,0,80.19,2.2
2001,7,1,8,30,18.8,0,0,82.84,2.1
2001,7,1,9,30,19.8,1,14,78.12,2.9000000000000004
2001,7,1,10,30,22,138,126,66.74,3.7
2001,7,1,11,30,24.700000000000003,143,246,53.81,3.5
2001,7,1,12,30,27.3,163,338,43.49,2.8000000000000003
2001,7,1,13,30,29.200000000000003,432,321,36.21,2.1
2001,7,1,14,30,30.5,575,205,31.05,1.9000000000000001
2001,7,1,15,30,31.200000000000003,580,200,28.27,2
2001,7,1,16,30,31.5,526,210,26.82,2.1
2001,7,1,17,30,31.200000000000003,142,277,26.54,2.2
2001,7,1,18,30,30.400000000000002,63,203,27.150000000000002,2.3000000000000003
2001,7,1,19,30,28,12,92,30.650000000000002,1.7000000000000002
2001,7,1,20,30,25.400000000000002,0,6,36.62,1.2000000000000002
2001,7,1,21,30,24.400000000000002,0,0,38.58,1.3
2001,7,1,22,30,24,0,0,39.61,1.4000000000000001
2001,7,1,23,30,23.400000000000002,0,0,41.36,1.5
2001,7,2,0,30,22.8,0,0,43.13,1.7000000000000002
2001,7,2,1,30,22.1,0,0,45.31,1.7000000000000002
2001,7,2,2,30,21.3,0,0,48.03,1.7000000000000002
2001,7,2,3,30,20.400000000000002,0,0,51.550000000000004,1.7000000000000002
2001,7,2,4,30,19.700000000000003,0,0,55.160000000000004,1.8
2001,7,2,5,30,19.1,0,0,59.33,2
2001,7,2,6,30,18.6,0,0,64.02,2.1
2001,7,2,7,30,18,0,0,69.71000000000001,2.1
2001,7,2,8,30,18,0,0,73.03,2.1
2001,7,2,9,30,19.200000000000003,237,15,70.65,2.6
2001,7,2,10,30,21.700000000000003,27,133,62.74,2.9000000000000004
2001,7,2,11,30,24.5,803,61,53.1,2.7
2001,7,2,12,30,27.400000000000002,874,70,42.1,2.3000000000000003
2001,7,2,13,30,29.8,913,74,33.7,2
2001,7,2,14,30,31.3,929,76,29.02,1.9000000000000001
2001,7,2,15,30,32.1,932,75,26.62,2
2001,7,2,16,30,32.4,917,72,25.32,2.1
2001,7,2,17,30,32.1,880,67,25,2.2
2001,7,2,18,30,31.1,809,58,25.98,2.3000000000000003
2001,7,2,19,30,28.6,654,44,29.7,1.7000000000000002
2001,7,2,20,30,25.700000000000003,187,11,36.22,1.2000000000000002
2001,7,2,21,30,24.5,0,0,38.6,1.3
2001,7,2,22,30,23.900000000000002,0,0,39.730000000000004,1.6
2001,7,2,23,30,23.200000000000003,0,0,41.7,1.8
2001,7,3,0,30,22.400000000000002,0,0,44.410000000000004,1.9000000000000001
2001,7,3,1,30,21.700000000000003,0,0,47.29,2
2001,7,3,2,30,21,0,0,50.550000000000004,2
2001,7,3,3,30,20.400000000000002,0,0,53.84,2.1
2001,7,3,4,30,19.8,0,0,57.54,2.2
2001,7,3,5,30,19.3,0,0,61.65,2.4000000000000004
2001,7,3,6,30,18.900000000000002,0,0,66.35,2.4000000000000004
2001,7,3,7,30,18.6,0,0,71.27,2.3000000000000003
2001,7,3,8,30,18.5,0,0,75.19,2.4000000000000004
2001,7,3,9,30,19.8,240,14,72.04,3
2001,7,3,10,30,22.6,659,45,62.33,3.4000000000000004
2001,7,3,11,30,25.8,807,59,50.34,3.1
2001,7,3,12,30,28.400000000000002,877,67,40.71,2.4000000000000004
2001,7,3,13,30,30.5,911,72,33.32,1.9000000000000001
2001,7,3,14,30,31.8,926,74,28.94,1.8
2001,7,3,15,30,32.4,926,74,26.7,1.9000000000000001
2001,7,3,16,30,32.5,910,72,25.69,2.2
2001,7,3,17,30,32,183,325,25.82,2.5
2001,7,3,18,30,31.1,470,177,26.82,2.6
2001,7,3,19,30,29,643,45,30.150000000000002,2
2001,7,3,20,30,27,183,11,34.69,1.5
2001,7,3,21,30,26,0,0,37.02,1.9000000000000001
2001,7,3,22,30,25.400000000000002,0,0,38.69,2.1
2001,7,3,23,30,24.700000000000003,0,0,40.95,2.2
2001,7,4,0,30,23.8,0,0,44.04,2.2
2001,7,4,1,30,22.900000000000002,0,0,47.43,2.1
2001,7,4,2,30,22.3,0,0,50.25,2.1
2001,7,4,3,30,21.8,0,0,53.24,2.2
2001,7,4,4,30,21.200000000000003,0,0,57.34,2.2
2001,7,4,5,30,20.6,0,0,62.39,2.1
2001,7,4,6,30,20,0,0,67.88,1.9000000000000001
2001,7,4,7,30,19.3,0,0,73.81,1.7000000000000002
2001,7,4,8,30,19.200000000000003,0,0,76.44,1.7000000000000002
2001,7,4,9,30,20.6,1,14,71.34,2.5
2001,7,4,10,30,23.400000000000002,88,125,60.96,3.4000000000000004
2001,7,4,11,30,26.5,804,58,49.45,3.1
2001,7,4,12,30,29.200000000000003,873,66,40.25,2.1
2001,7,4,13,30,31.200000000000003,372,336,33.56,1.3
2001,7,4,14,30,32.4,926,73,29.400000000000002,0.8
2001,7,4,15,30,33.1,614,217,26.96,0.8
2001,7,4,16,30,33.300000000000004,657,172,25.71,1
2001,7,4,17,30,32.9,855,73,25.52,1.2000000000000002
2001,7,4,18,30,32,473,146,26.34,1.3
2001,7,4,19,30,30.1,188,107,29.1,1.1
2001,7,4,20,30,28.1,0,9,34.52,0.8
2001,7,4,21,30,26.900000000000002,0,0,36.42,1.1
2001,7,4,22,30,26,0,0,38,1.4000000000000001
2001,7,4,23,30,25.1,0,0,40.07,1.7000000000000002
2001,7,5,0,30,24.3,0,0,42.7,2.1
2001,7,5,1,30,23.6,0,0,46.24,2.5
2001,7,5,2,30,22.900000000000002,0,0,51,2.7
2001,7,5,3,30,22.200000000000003,0,0,56.81,2.6
2001,7,5,4,30,21.5,0,0,62.93,2.3000000000000003
2001,7,5,5,30,20.8,0,0,69.04,2.1
2001,7,5,6,30,20.200000000000003,0,0,74.45,1.9000000000000001
2001,7,5,7,30,19.8,0,0,78.59,1.9000000000000001
2001,7,5,8,30,19.6,0,0,81.43,1.9000000000000001
2001,7,5,9,30,21,0,11,75.71000000000001,2.7
2001,7,5,10,30,23.900000000000002,644,46,63.21,3.4000000000000004
2001,7,5,11,30,27.200000000000003,794,60,49.46,3.3000000000000003
2001,7,5,12,30,29.900000000000002,858,72,39,3.2
2001,7,5,13,30,31.8,896,78,32.34,3.3000000000000003
2001,7,5,14,30,33,913,80,28.5,3.5
2001,7,5,15,30,33.7,914,79,26.29,3.6
2001,7,5,16,30,33.800000000000004,897,77,25.310000000000002,3.8000000000000003
2001,7,5,17,30,33.4,862,71,25.25,3.8000000000000003
2001,7,5,18,30,32.300000000000004,788,62,26.46,3.8000000000000003
2001,7,5,19,30,30,634,46,29.96,2.9000000000000004
2001,7,5,20,30,27.400000000000002,176,12,35.21,2.1
2001,7,5,21,30,26.1,0,0,38.34,2.3000000000000003
2001,7,5,22,30,25.400000000000002,0,0,40.480000000000004,2.6
2001,7,5,23,30,24.700000000000003,0,0,43.04,2.7
2001,7,6,0,30,24,0,0,46.14,2.7
2001,7,6,1,30,23.3,0,0,49.99,2.8000000000000003
2001,7,6,2,30,22.6,0,0,54.800000000000004,2.8000000000000003
2001,7,6,3,30,21.900000000000002,0,0,60.620000000000005,2.7
2001,7,6,4,30,21.1,0,0,67.39,2.5
2001,7,6,5,30,20.400000000000002,0,0,73.88,2.5
2001,7,6,6,30,19.8,0,0,79.60000000000001,2.3000000000000003
2001,7,6,7,30,19.200000000000003,0,0,84.8,2.2
2001,7,6,8,30,18.900000000000002,0,0,87.68,2.3000000000000003
2001,7,6,9,30,20.200000000000003,252,14,81.31,3.2
2001,7,6,10,30,23.1,678,43,66.43,4.4
2001,7,6,11,30,26.1,824,55,51.53,4.7
2001,7,6,12,30,28.6,879,70,40.57,4.5
2001,7,6,13,30,30.6,914,75,33.3,4.1000000000000005
2001,7,6,14,30,32,930,78,28.76,4
2001,7,6,15,30,32.9,283,410,26.13,3.9000000000000004
2001,7,6,16,30,33.2,186,396,25.18,4
2001,7,6,17,30,33,871,69,25.34,4.2
2001,7,6,18,30,32,796,61,26.89,4.3
2001,7,6,19,30,30.3,642,45,29.88,4
2001,7,6,20,30,28.6,181,12,33.59,3.9000000000000004
2001,7,6,21,30,27.5,0,0,36.77,4.4
2001,7,6,22,30,26.5,0,0,40.2,4.6000000000000005
2001,7,6,23,30,25.3,0,0,44.62,4.5
2001,7,7,0,30,24.1,0,0,49.550000000000004,4.3
2001,7,7,1,30,23,0,0,54.92,4.1000000000000005
2001,7,7,2,30,22,0,0,60.68,3.9000000000000004
2001,7,7,3,30,21.200000000000003,0,0,66.28,3.7
2001,7,7,4,30,20.400000000000002,0,0,72.16,3.5
2001,7,7,5,30,19.8,0,0,77.06,3.2
2001,7,7,6,30,19.3,0,0,81.18,2.8000000000000003
2001,7,7,7,30,18.7,0,0,85.54,2.3000000000000003
2001,7,7,8,30,18.6,0,0,86.89,2.2
2001,7,7,9,30,19.900000000000002,276,13,80.91,3.1
2001,7,7,10,30,22.700000000000003,686,38,68.89,4.6000000000000005
2001,7,7,11,30,25.700000000000003,824,49,56.67,5.4
2001,7,7,12,30,28.200000000000003,887,55,47.13,5.5
2001,7,7,13,30,30.200000000000003,57,353,40.480000000000004,5.300000000000001
2001,7,7,14,30,31.6,935,62,36.18,5.2
2001,7,7,15,30,32.4,80,393,33.57,5.2
2001,7,7,16,30,32.5,104,371,32.49,5.2
2001,7,7,17,30,32.1,276,247,32.59,5.2
2001,7,7,18,30,31.1,100,204,34.13,5.1000000000000005
2001,7,7,19,30,29.5,28,101,37.42,4.6000000000000005
2001,7,7,20,30,27.8,1,11,41.88,4.1000000000000005
2001,7,7,21,30,26.6,0,0,45.87,4
2001,7,7,22,30,25.6,0,0,49.730000000000004,4
2001,7,7,23,30,24.700000000000003,0,0,53.45,4
2001,7,8,0,30,23.8,0,0,57.52,4.1000000000000005
2001,7,8,1,30,22.900000000000002,0,0,61.88,4.2
2001,7,8,2,30,21.900000000000002,0,0,66.99,4.1000000000000005
2001,7,8,3,30,21,0,0,71.84,3.8000000000000003
2001,7,8,4,30,20.3,0,0,75.64,3.4000000000000004
2001,7,8,5,30,19.700000000000003,0,0,78.76,3.2
2001,7,8,6,30,19.200000000000003,0,0,81.19,3.1
2001,7,8,7,30,18.8,0,0,82.97,3
2001,7,8,8,30,18.6,0,0,83.47,3.1
2001,7,8,9,30,19.5,270,14,78.41,3.9000000000000004
2001,7,8,10,30,21.700000000000003,686,40,66.73,4.9
2001,7,8,11,30,24.3,125,245,53.45,5.300000000000001
2001,7,8,12,30,26.700000000000003,875,71,42.43,5.2
2001,7,8,13,30,28.900000000000002,915,75,34.18,5
2001,7,8,14,30,30.6,934,77,28.830000000000002,4.800000000000001
2001,7,8,15,30,31.6,935,76,25.830000000000002,4.7
2001,7,8,16,30,32.1,920,73,24.28,4.6000000000000005
2001,7,8,17,30,31.8,884,67,24.11,4.5
2001,7,8,18,30,30.900000000000002,813,58,25.1,4.5
2001,7,8,19,30,28.8,667,43,28.490000000000002,3.7
2001,7,8,20,30,26.400000000000002,215,13,33.45,3
2001,7,8,21,30,25.200000000000003,0,0,36.980000000000004,3.4000000000000004
2001,7,8,22,30,24.400000000000002,0,0,40.5,3.8000000000000003
2001,7,8,23,30,23.400000000000002,0,0,45.33,3.8000000000000003
2001,7,9,0,30,22.5,0,0,50.52,3.7
2001,7,9,1,30,21.6,0,0,56.31,3.7
2001,7,9,2,30,20.6,0,0,62.67,3.5
2001,7,9,3,30,19.8,0,0,68.05,3.3000000000000003
2001,7,9,4,30,19,0,0,73.31,3.2
2001,7,9,5,30,18.2,0,0,78.52,3.1
2001,7,9,6,30,17.5,0,0,83.18,2.9000000000000004
2001,7,9,7,30,16.8,0,0,87.54,2.5
2001,7,9,8,30,16.5,0,0,89.35000000000001,2.3000000000000003
2001,7,9,9,30,18,263,14,81.18,3.1
2001,7,9,10,30,21,689,42,66.39,4.3
2001,7,9,11,30,24.1,832,55,52.69,4.5
2001,7,9,12,30,26.900000000000002,897,61,42.17,4
2001,7,9,13,30,29.200000000000003,929,64,35.32,3.5
2001,7,9,14,30,31,942,66,30.75,3.2
2001,7,9,15,30,32,937,71,28.17,3
2001,7,9,16,30,32.4,919,69,27.02,3
2001,7,9,17,30,32.2,880,64,27.150000000000002,3
2001,7,9,18,30,31.400000000000002,811,56,28.560000000000002,2.9000000000000004
2001,7,9,19,30,29.200000000000003,660,43,32.89,2.3000000000000003
2001,7,9,20,30,26.900000000000002,212,13,38.92,2
2001,7,9,21,30,25.900000000000002,0,0,42.42,2.6
2001,7,9,22,30,25.400000000000002,0,0,45.01,3.2
2001,7,9,23,30,24.8,0,0,48.230000000000004,3.6
2001,7,10,0,30,24.1,0,0,52.06,3.7
2001,7,10,1,30,23.400000000000002,0,0,56.300000000000004,3.6
2001,7,10,2,30,22.5,0,0,61.51,3.3000000000000003
2001,7,10,3,30,21.6,0,0,66.7,3.1
2001,7,10,4,30,20.700000000000003,0,0,71.76,2.9000000000000004
2001,7,10,5,30,19.900000000000002,0,0,76.29,2.8000000000000003
2001,7,10,6,30,19.200000000000003,0,0,80.17,2.7
2001,7,10,7,30,18.6,0,0,83.3,2.6
2001,7,10,8,30,18.400000000000002,0,0,83.85000000000001,2.8000000000000003
2001,7,10,9,30,19.6,268,14,76.74,3.7
2001,7,10,10,30,22.200000000000003,687,41,62.940000000000005,4.5
2001,7,10,11,30,25.1,831,52,49.660000000000004,4.5
2001,7,10,12,30,27.8,885,69,39.85,4.2
2001,7,10,13,30,29.8,924,73,33.37,3.8000000000000003
2001,7,10,14,30,31.200000000000003,941,75,29.150000000000002,3.6
2001,7,10,15,30,32,945,73,26.37,3.5
2001,7,10,16,30,32.300000000000004,930,71,24.490000000000002,3.5
2001,7,10,17,30,32,895,65,23.71,3.5
2001,7,10,18,30,31,830,57,24.11,3.3000000000000003
2001,7,10,19,30,28.5,682,43,27.060000000000002,2.4000000000000004
2001,7,10,20,30,25.5,235,13,32.39,1.6
2001,7,10,21,30,24,0,0,35.01,1.8
2001,7,10,22,30,23.3,0,0,36.1,2.1
2001,7,10,23,30,22.6,0,0,37.47,2.5
2001,7,11,0,30,21.900000000000002,0,0,39.33,2.9000000000000004
2001,7,11,1,30,21.200000000000003,0,0,42.32,3.1
2001,7,11,2,30,20.6,0,0,46.81,3
2001,7,11,3,30,19.900000000000002,0,0,53.42,2.7
2001,7,11,4,30,19.1,0,0,61.800000000000004,2.5
2001,7,11,5,30,18.3,0,0,69.99,2.2
2001,7,11,6,30,17.6,0,0,76.9,2
2001,7,11,7,30,17.1,0,0,82.09,1.9000000000000001
2001,7,11,8,30,17,0,0,84.48,2
2001,7,11,9,30,18.6,265,14,77.48,2.8000000000000003
2001,7,11,10,30,21.900000000000002,692,42,63.45,3.6
2001,7,11,11,30,25.3,838,54,48.64,3.2
2001,7,11,12,30,28.1,903,63,36.800000000000004,2.2
2001,7,11,13,30,30.200000000000003,940,67,28.95,1.3
2001,7,11,14,30,31.5,958,69,24.03,0.7000000000000001
2001,7,11,15,30,32.4,954,73,21.03,0.6000000000000001
2001,7,11,16,30,32.7,438,330,19.57,0.8
2001,7,11,17,30,32.4,905,65,19.18,1.1
2001,7,11,18,30,31.5,839,56,19.72,1.3
2001,7,11,19,30,29.1,695,42,22.35,1.1
2001,7,11,20,30,26.200000000000003,255,13,28.5,1
2001,7,11,21,30,24.400000000000002,0,0,30.970000000000002,1.1
2001,7,11,22,30,23.3,0,0,32.54,1.2000000000000002
2001,7,11,23,30,22.5,0,0,34.160000000000004,1.3
2001,7,12,0,30,21.700000000000003,0,0,36.480000000000004,1.4000000000000001
2001,7,12,1,30,20.900000000000002,0,0,39.56,1.5
2001,7,12,2,30,20.200000000000003,0,0,43.33,1.7000000000000002
2001,7,12,3,30,19.5,0,0,48.36,1.9000000000000001
2001,7,12,4,30,18.900000000000002,0,0,54.61,2
2001,7,12,5,30,18.400000000000002,0,0,61.95,2.1
2001,7,12,6,30,17.900000000000002,0,0,70.28,2.1
2001,7,12,7,30,17.5,0,0,78.53,2.1
2001,7,12,8,30,17.5,0,0,83.94,2.2
2001,7,12,9,30,19.3,261,14,78.36,2.6
2001,7,12,10,30,23.1,685,44,63.18,2.7
2001,7,12,11,30,27.1,829,56,47.54,2
2001,7,12,12,30,30.1,879,73,33.7,1
2001,7,12,13,30,32.1,919,78,25.78,0.8
2001,7,12,14,30,33.4,935,80,21.97,1.2000000000000002
2001,7,12,15,30,34.1,936,79,19.95,1.5
2001,7,12,16,30,34.300000000000004,921,77,18.97,1.7000000000000002
2001,7,12,17,30,33.9,881,71,18.92,1.9000000000000001
2001,7,12,18,30,33,810,62,19.650000000000002,1.9000000000000001
2001,7,12,19,30,30.400000000000002,658,46,22.76,1.4000000000000001
2001,7,12,20,30,27.3,209,13,29.09,1
2001,7,12,21,30,25.8,0,0,31.73,1.1
2001,7,12,22,30,24.8,0,0,33.82,1.2000000000000002
2001,7,12,23,30,24,0,0,35.84,1.3
2001,7,13,0,30,23.3,0,0,38.01,1.5
2001,7,13,1,30,22.6,0,0,41.160000000000004,1.7000000000000002
2001,7,13,2,30,22,0,0,44.9,1.8
2001,7,13,3,30,21.3,0,0,49.550000000000004,1.8
2001,7,13,4,30,20.700000000000003,0,0,54.15,1.8
2001,7,13,5,30,20.1,0,0,58.79,1.8
2001,7,13,6,30,19.6,0,0,62.93,1.9000000000000001
2001,7,13,7,30,19.1,0,0,66.82000000000001,1.9000000000000001
2001,7,13,8,30,19,0,0,69.11,2.1
2001,7,13,9,30,20.400000000000002,0,11,64.94,2.5
2001,7,13,10,30,24,644,48,53.52,3.1
2001,7,13,11,30,28.1,793,63,42.160000000000004,3.2
2001,7,13,12,30,31.5,864,72,31.7,3
2001,7,13,13,30,33.5,902,77,25.72,3
2001,7,13,14,30,34.6,917,80,22.85,3.1
2001,7,13,15,30,35.1,909,86,21.72,3.2
2001,7,13,16,30,35,440,319,21.78,3.4000000000000004
2001,7,13,17,30,34.300000000000004,390,277,22.8,3.6
2001,7,13,18,30,33.1,248,222,24.7,3.7
2001,7,13,19,30,31.200000000000003,608,52,28,3.2
2001,7,13,20,30,29.3,0,10,32.06,2.8000000000000003
2001,7,13,21,30,28.3,0,0,34.65,3.1
2001,7,13,22,30,27.5,0,0,36.78,3.5
2001,7,13,23,30,26.700000000000003,0,0,39.230000000000004,3.6
2001,7,14,0,30,25.8,0,0,42.46,3.8000000000000003
2001,7,14,1,30,24.900000000000002,0,0,46.67,4.1000000000000005
2001,7,14,2,30,23.900000000000002,0,0,52.85,4.5
2001,7,14,3,30,22.8,0,0,60.74,4.6000000000000005
2001,7,14,4,30,21.8,0,0,67.84,4.4
2001,7,14,5,30,21.1,0,0,72.52,4.2
2001,7,14,6,30,20.5,0,0,75.89,4
2001,7,14,7,30,20,0,0,78.16,3.8000000000000003
2001,7,14,8,30,19.700000000000003,0,0,79.08,3.8000000000000003
2001,7,14,9,30,20.6,237,14,73.87,4.7
2001,7,14,10,30,22.8,667,44,62.76,5.9
2001,7,14,11,30,25.400000000000002,814,57,51.5,6.2
2001,7,14,12,30,27.900000000000002,859,77,42.62,5.9
2001,7,14,13,30,30,901,81,36.22,5.5
2001,7,14,14,30,31.5,920,83,32.04,5.2
2001,7,14,15,30,32.4,924,80,29.36,5
2001,7,14,16,30,32.6,910,76,28.060000000000002,4.9
2001,7,14,17,30,32.2,875,70,27.92,4.800000000000001
2001,7,14,18,30,31.200000000000003,805,61,29.060000000000002,4.7
2001,7,14,19,30,29.400000000000002,654,47,31.92,4
2001,7,14,20,30,27.6,212,14,35.52,3.2
2001,7,14,21,30,26.5,0,0,38.38,3.4000000000000004
2001,7,14,22,30,25.700000000000003,0,0,41.02,3.7
2001,7,14,23,30,24.8,0,0,44.33,3.6
2001,7,15,0,30,23.700000000000003,0,0,48.76,3.4000000000000004
2001,7,15,1,30,22.700000000000003,0,0,53.57,3.4000000000000004
2001,7,15,2,30,21.8,0,0,58.94,3.3000000000000003
2001,7,15,3,30,20.900000000000002,0,0,65.17,3.3000000000000003
2001,7,15,4,30,20.1,0,0,71.27,3.3000000000000003
2001,7,15,5,30,19.400000000000002,0,0,76.32000000000001,3.2
2001,7,15,6,30,18.8,0,0,79.71000000000001,3.1
